Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,38.250183,-88.229988,I-64 E,Burnt Prairie,White,IL,64.0,64.0,66.0,29.83,10.0,3.0,0.0
2,39.766476000000004,-84.14014499999999, S Cherrywood Ave,Dayton,Montgomery,OH,32.0,23.0,87.0,28.92,3.0,13.0,0.0
2,41.946781,-88.208054,30W198 Army Trail Rd,Bartlett,DuPage,IL,37.0,32.0,62.0,29.38,10.0,6.0,0.0
2,42.88353,-85.56551999999999, Broadmoor Ave SE,Grand Rapids,Kent,MI,38.0,29.0,93.0,28.96,10.0,15.0,0.0
2,41.976009000000005,-88.090843,7N240 W End Rd,Roselle,DuPage,IL,35.0,31.0,92.0,29.3,4.0,5.0,0.0
2,41.912921999999995,-87.971512,Villa Ave,Addison,DuPage,IL,33.0,23.0,54.0,29.38,10.0,14.0,0.0
3,41.93697,-88.08017, Bloomingdale Rd,Glendale Heights,Dupage,IL,56.0,56.0,93.0,29.14,5.0,15.0,0.0
2,41.208611,-85.104378,I-69 N,Fort Wayne,Allen,IN,21.0,9.0,68.0,28.83,10.0,13.0,0.0
3,41.92518,-87.9535,I-290 E,Elmhurst,DuPage,IL,70.0,70.0,90.0,29.04,2.0,9.0,0.0
2,42.09158,-83.674835,US-23 S,Milan,Washtenaw,MI,26.0,17.0,88.0,29.06,1.0,9.0,0.01
2,41.583973,-88.16843399999999,I-55 S,Plainfield,Will,IL,70.0,70.0,88.0,29.37,10.0,0.0,0.0
2,42.943989,-83.72702,W Hill Rd,Flint,Genesee,MI,39.0,36.0,89.0,29.3,7.0,5.0,0.0
3,42.242619,-83.195686,Detroit Toledo Expy S,Lincoln Park,Wayne,MI,49.0,45.0,66.0,29.31,10.0,8.0,0.0
2,41.467098,-81.651314,Broadway Ave,Cleveland,Cuyahoga,OH,38.0,30.0,73.0,29.34,10.0,12.0,0.0
2,41.898331,-87.62825,N State St,Chicago,Cook,IL,23.0,13.0,88.0,29.16,10.0,9.0,0.0
3,41.87575,-87.68822,Chicago-Kansas City Expressway W,Chicago,Cook,IL,89.0,89.0,36.0,29.26,10.0,16.0,0.0
2,43.034729,-88.040901,W Bluemound Rd,Milwaukee,Milwaukee,WI,43.0,37.0,57.0,29.23,10.0,12.0,0.0
3,42.358748999999996,-83.07634,John C Lodge Fwy S,Detroit,Wayne,MI,36.0,28.0,59.0,29.32,10.0,12.0,0.0
3,37.897743,-88.945686,W Main St,West Frankfort,Franklin,IL,77.0,77.0,94.0,29.65,7.0,6.0,0.0
3,39.665688,-86.089462,I-65 N,Indianapolis,Marion,IN,71.0,71.0,68.0,29.17,10.0,8.0,0.0
2,41.941158,-87.971428,4N331 Maple Ave,Addison,DuPage,IL,68.0,68.0,43.0,29.39,10.0,6.0,0.0
3,41.168423,-87.85221899999999,I-57 S,Bourbonnais,Kankakee,IL,46.0,39.0,32.0,29.78,10.0,21.0,0.0
2,43.024609000000005,-88.112831,I-94 E,Brookfield,Waukesha,WI,32.0,27.0,93.0,29.25,5.0,5.0,0.01
2,41.18179,-81.34680999999999, Diagonal Rd,Kent,Portage,OH,39.0,35.0,93.0,28.64,5.0,6.0,0.02
