Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,35.6237,-97.514, NW 150th St,Edmond,Oklahoma,OK,52.0,52.0,93.0,28.61,2.0,12.0,0.02
2,31.899009999999997,-106.4056,TX-375 E,El Paso,El Paso,TX,97.0,97.0,13.0,26.0,10.0,5.0,0.0
2,29.719423,-95.496114,I-69 N,Houston,Harris,TX,77.0,77.0,90.0,29.83,4.0,18.0,0.19
2,30.490298,-91.087181, Tracy Ave,Baton Rouge,East Baton Rouge,LA,68.0,68.0,96.0,29.97,0.75,3.0,0.0
2,30.472409999999996,-91.042847,S Choctaw Dr,Baton Rouge,East Baton Rouge,LA,82.0,82.0,85.0,29.84,10.0,5.0,0.0
2,29.826464,-95.46219, Saxon Dr,Houston,Harris,TX,58.0,58.0,42.0,30.15,10.0,5.0,0.0
2,31.316903000000003,-92.431465,Pineville Expy,Pineville,Rapides,LA,41.0,41.0,93.0,30.27,9.0,0.0,0.0
3,29.733621999999997,-95.371315,US-59 N,Houston,Harris,TX,59.0,59.0,42.0,30.18,10.0,9.0,0.0
2,32.302602,-95.274937, Heather Ln,Tyler,Smith,TX,51.0,51.0,96.0,29.5,7.0,5.0,0.0
3,32.899857,-96.717979,Skillman St,Dallas,Dallas,TX,44.0,38.0,89.0,29.41,10.0,12.0,0.0
2,32.75742,-96.82171600000001,N Madison Ave,Dallas,Dallas,TX,69.0,69.0,68.0,29.42,10.0,10.0,0.0
2,30.251520000000003,-97.713402,S Pleasant Valley Rd,Austin,Travis,TX,65.0,65.0,93.0,29.14,6.0,0.0,0.0
2,29.647578999999997,-95.463921,S Post Oak Rd,Houston,Harris,TX,82.0,82.0,79.0,29.91,10.0,10.0,0.0
2,35.562931,-97.649567,NW Expressway,Oklahoma City,Oklahoma,OK,36.0,29.0,46.0,28.81,10.0,9.0,0.0
2,34.741809,-92.353247, W 12th St,Little Rock,Pulaski,AR,45.0,40.0,71.0,29.96,10.0,9.0,0.0
3,30.005046999999998,-90.208946,Veterans Memorial Blvd,Metairie,Jefferson,LA,89.0,89.0,67.0,30.07,10.0,14.0,0.0
2,30.413090000000004,-91.145462,Lee Dr,Baton Rouge,East Baton Rouge,LA,96.0,96.0,46.0,29.97,10.0,5.0,0.0
2,32.678911,-96.67498499999999,I-20 E,Dallas,Dallas,TX,70.0,70.0,97.0,29.47,7.0,0.0,0.0
2,34.888232,-92.38247700000001,US-65 N,North Little Rock,Pulaski,AR,46.0,46.0,94.0,29.89,10.0,0.0,0.0
2,30.386327,-91.170397, Dean Lee Dr,Baton Rouge,East Baton Rouge,LA,34.0,34.0,92.0,30.19,10.0,0.0,0.0
2,30.263601,-97.67276,Ed Bluestein Blvd,Austin,Travis,TX,63.0,63.0,22.0,29.69,10.0,10.0,0.0
2,29.785040000000002,-95.405449,Nicholson St,Houston,Harris,TX,87.0,87.0,69.0,30.05,10.0,8.0,0.0
3,35.46804,-97.46462199999999,I-40 W,Oklahoma City,Oklahoma,OK,29.0,19.0,75.0,28.51,10.0,13.0,0.0
2,32.91138,-96.88143199999999,I-635 W,Dallas,Dallas,TX,86.0,86.0,17.0,29.31,13.0,9.0,0.0
2,35.511379,-97.546974,N Pennsylvania Ave,Oklahoma City,Oklahoma,OK,61.0,61.0,75.0,28.35,10.0,14.0,0.0
3,32.92622,-96.81746,I-635 W,Dallas,Dallas,TX,82.0,82.0,28.0,29.06,10.0,8.0,0.0
2,32.466568,-93.805824, Broadway Ave,Shreveport,Caddo,LA,46.0,41.0,93.0,29.84,4.0,9.0,0.04
2,35.915217999999996,-95.102165,Highway 51,Hulbert,Cherokee,OK,48.0,43.0,93.0,28.87,7.0,12.0,0.0
2,30.281858000000003,-91.947075,I-10 E,Breaux Bridge,St. Martin,LA,72.0,72.0,87.0,29.63,10.0,15.0,0.0
2,29.501986,-98.66229200000001,Tezel Rd,San Antonio,Bexar,TX,64.0,64.0,100.0,28.98,10.0,3.0,0.0
2,35.36313,-97.56546, S May Ave,Oklahoma City,Cleveland,OK,84.0,84.0,41.0,28.59,10.0,6.0,0.0
2,32.866489,-96.90593,W Northwest Hwy,Dallas,Dallas,TX,62.0,62.0,50.0,29.53,10.0,0.0,0.0
2,35.40625,-97.53021, S Western Ave,Oklahoma City,Oklahoma,OK,88.0,88.0,39.0,28.53,10.0,16.0,0.0
3,32.869389,-96.670082,I-635 W,Dallas,Dallas,TX,49.0,49.0,64.0,29.47,10.0,3.0,0.0
2,34.659017,-92.425503, Stagecoach Rd,Little Rock,Pulaski,AR,64.0,64.0,56.0,29.74,10.0,6.0,0.0
2,30.243469,-97.726067,Shore District Dr,Austin,Travis,TX,78.0,78.0,71.0,29.25,10.0,13.0,0.0
2,30.48088,-90.33381999999999,I-12 W,Ponchatoula,Tangipahoa,LA,84.0,84.0,45.0,29.98,10.0,3.0,0.0
2,29.728815,-95.46684300000001,Sage Rd,Houston,Harris,TX,81.0,81.0,82.0,29.97,10.0,7.0,0.0
2,29.674640999999998,-95.577492,Leawood Blvd,Houston,Harris,TX,60.0,60.0,86.0,30.09,10.0,17.0,0.0
3,29.968643,-90.108673,I-10 E,New Orleans,Orleans,LA,74.0,74.0,71.0,30.0,7.0,17.0,0.0
3,32.861034000000004,-97.314491,Western Center Blvd,Fort Worth,Tarrant,TX,75.0,75.0,50.0,29.4,10.0,13.0,0.0
3,29.965576000000002,-95.419044,I-45 N,Houston,Harris,TX,51.0,51.0,71.0,30.06,10.0,3.0,0.0
2,30.442840999999998,-91.186501,France St,Baton Rouge,East Baton Rouge,LA,54.0,54.0,64.0,30.25,10.0,10.0,0.0
2,36.311198,-94.18509300000001,I-49 N,Rogers,Benton,AR,50.0,50.0,44.0,28.6,10.0,10.0,0.0
2,29.434593,-98.47873, N Alamo St,San Antonio,Bexar,TX,65.0,65.0,84.0,29.25,10.0,16.0,0.0
2,32.82795,-96.767967,Mercedes Ave,Dallas,Dallas,TX,97.0,97.0,41.0,29.35,10.0,9.0,0.0
2,29.941191999999997,-90.096691, S Claiborne Ave,New Orleans,Orleans,LA,58.0,58.0,100.0,29.94,10.0,8.0,0.0
2,30.370383,-91.081029, Perkins Rd,Baton Rouge,East Baton Rouge,LA,42.0,38.0,37.0,30.14,10.0,7.0,0.0
3,35.384491,-97.19479399999999,I-40 W,Newalla,Oklahoma,OK,51.0,51.0,86.0,28.84,10.0,3.0,0.0
2,29.8465,-95.45258299999999,Bertellis Ln,Houston,Harris,TX,85.0,85.0,77.0,29.92,10.0,6.0,0.0
2,35.420799,-97.516182,S Robinson Ave,Oklahoma City,Oklahoma,OK,54.0,54.0,97.0,28.67,9.0,16.0,0.03
2,35.48598,-97.58334, N Portland Ave,Oklahoma City,Oklahoma,OK,97.0,97.0,36.0,28.37,10.0,18.0,0.0
2,30.24448,-92.032753,N University Ave,Lafayette,Lafayette,LA,76.0,76.0,91.0,29.92,10.0,8.0,0.0
3,35.46059,-97.5678,US-270 E,Oklahoma City,Oklahoma,OK,50.0,50.0,96.0,28.6,7.0,12.0,0.01
2,35.489670000000004,-97.619, NW 19th St,Oklahoma City,Oklahoma,OK,90.0,90.0,25.0,28.87,10.0,14.0,0.0
3,35.56348,-97.452782,Historic Route 66 W,Oklahoma City,Oklahoma,OK,93.0,93.0,49.0,28.52,10.0,7.0,0.0
2,29.730709,-95.411335,I-69 N,Houston,Harris,TX,66.0,66.0,93.0,30.2,2.0,5.0,0.0
2,30.499769,-91.13829799999999,Hollywood St,Baton Rouge,East Baton Rouge,LA,69.0,69.0,61.0,30.01,10.0,3.0,0.0
2,35.253013,-92.937093,I-40 W,Atkins,Pope,AR,47.0,47.0,77.0,29.82,10.0,0.0,0.0
2,29.792004,-98.023853,I-35 N,New Braunfels,Comal,TX,49.0,49.0,66.0,29.33,10.0,3.0,0.0
2,32.839287,-97.186279,TX-121 N,Hurst,Tarrant,TX,51.0,51.0,77.0,29.49,10.0,6.0,0.0
2,30.40312,-91.052307,S Sherwood Forest Blvd,Baton Rouge,East Baton Rouge,LA,88.0,88.0,49.0,29.76,10.0,8.0,0.0
2,36.166579999999996,-95.890121,E Independence St,Tulsa,Tulsa,OK,46.0,42.0,71.0,29.41,10.0,7.0,0.0
2,32.838081,-96.77795, N Central Expy,Dallas,Dallas,TX,40.0,36.0,86.0,29.25,10.0,6.0,0.05
2,29.784332,-95.48729499999999,I-10 W,Houston,Harris,TX,50.0,50.0,83.0,29.82,10.0,17.0,0.0
2,31.854079,-106.43969299999999, Gateway Blvd N,El Paso,El Paso,TX,30.0,30.0,20.0,26.27,10.0,3.0,0.0
2,32.426074,-93.715591, Millicent Way,Shreveport,Caddo,LA,65.0,65.0,73.0,30.0,10.0,6.0,0.0
2,29.849399,-95.390905, Nordling Rd,Houston,Harris,TX,65.0,65.0,81.0,29.93,10.0,6.0,0.0
2,29.736744,-95.5671, Westheimer Rd,Houston,Harris,TX,64.0,64.0,87.0,30.12,10.0,6.0,0.0
2,30.419025,-97.746841,Duval Rd,Austin,Travis,TX,46.0,44.0,86.0,29.33,4.0,5.0,0.01
2,30.35548,-97.702713,N Lamar Blvd,Austin,Travis,TX,68.0,68.0,45.0,29.46,10.0,3.0,0.0
2,30.423965000000003,-91.074987,I-12 W,Baton Rouge,East Baton Rouge,LA,48.0,48.0,89.0,30.22,10.0,0.0,0.0
2,30.423187,-91.13874100000001,I-10 W,Baton Rouge,East Baton Rouge,LA,82.0,82.0,58.0,29.88,10.0,0.0,0.0
3,32.699622999999995,-96.500984,I-20 E,Forney,Kaufman,TX,86.0,86.0,43.0,29.17,10.0,13.0,0.0
2,32.960201,-96.923798,Luna Rd,Carrollton,Dallas,TX,42.0,42.0,72.0,29.49,10.0,0.0,0.0
2,29.722018,-95.387467, Hermann Dr,Houston,Harris,TX,75.0,75.0,20.0,30.21,10.0,7.0,0.0
2,30.394329,-97.869164,Comanche Trl,Austin,Travis,TX,74.0,74.0,82.0,29.37,10.0,6.0,0.0
2,35.472351,-97.618912,N MacArthur Blvd,Oklahoma City,Oklahoma,OK,52.0,52.0,69.0,28.73,10.0,18.0,0.0
2,30.235243,-97.825096,W Highway 290,Austin,Travis,TX,65.0,65.0,90.0,29.16,8.0,3.0,0.0
2,30.20512,-97.640587,Royster St,Del Valle,Travis,TX,79.0,79.0,35.0,29.52,10.0,18.0,0.0
2,32.865353000000006,-96.770442,W Northwest Hwy,Dallas,Dallas,TX,34.0,34.0,82.0,29.73,8.0,3.0,0.0
2,29.784093,-95.482435,I-10 W,Houston,Harris,TX,59.0,59.0,72.0,30.02,10.0,9.0,0.0
3,32.525509,-93.69916500000001,I-20 E,Bossier City,Bossier,LA,81.0,81.0,100.0,29.77,10.0,7.0,0.0
2,30.429146999999997,-91.05849599999999, Mead Rd,Baton Rouge,East Baton Rouge,LA,72.0,72.0,84.0,29.98,10.0,18.0,0.0
2,32.947086,-96.823228,Dallas North Tollway N,Dallas,Dallas,TX,38.0,28.0,84.0,29.39,10.0,16.0,0.0
3,29.695789,-95.400864,Fannin St,Houston,Harris,TX,51.0,51.0,71.0,30.02,10.0,16.0,0.0
2,30.233106,-97.62702, N FM 973,Austin,Travis,TX,56.0,56.0,93.0,29.29,8.0,0.0,0.0
2,30.482986,-91.08977, Oak Villa,Baton Rouge,East Baton Rouge,LA,70.0,70.0,100.0,29.78,2.0,0.0,0.0
2,33.066578,-96.690338,N Central Expy,Plano,Collin,TX,95.0,95.0,39.0,29.24,13.0,14.0,0.0
2,29.792028000000002,-95.45180500000001,I-610 N,Houston,Harris,TX,81.0,81.0,88.0,29.84,8.0,5.0,0.0
2,34.474872,-93.114677,Martin Luther King Expy E,Hot Springs National Park,Garland,AR,76.0,76.0,38.0,29.54,10.0,10.0,0.0
2,35.474506,-97.507912,Harrison Ave,Oklahoma City,Oklahoma,OK,67.0,67.0,52.0,28.53,10.0,22.0,0.0
2,35.319569,-97.596664,I-44 E,Oklahoma City,Cleveland,OK,68.0,68.0,87.0,28.45,10.0,12.0,0.0
2,29.8552,-95.412537,N Shepherd Dr,Houston,Harris,TX,71.0,71.0,75.0,29.92,10.0,8.0,0.0
1,29.96394,-90.13076, S Claiborne Ave,New Orleans,Orleans,LA,71.0,71.0,100.0,30.0,9.0,7.0,0.0
2,35.47039,-97.742531,N Czech Hall Rd,Yukon,Canadian,OK,88.0,88.0,62.0,28.43,10.0,10.0,0.0
2,30.180079,-97.807304, Birmingham Dr,Austin,Travis,TX,50.0,50.0,96.0,29.72,10.0,3.0,0.0
2,32.796959,-96.81037099999999,Ivan St,Dallas,Dallas,TX,57.0,57.0,49.0,29.28,10.0,18.0,0.0
2,32.778824,-96.866119,Singleton Blvd,Dallas,Dallas,TX,85.0,85.0,63.0,29.44,10.0,13.0,0.0
2,32.766841,-97.063168,TX-360 S,Grand Prairie,Tarrant,TX,64.0,64.0,64.0,29.48,10.0,6.0,0.0
2,35.478271,-97.502747,NE 10th St,Oklahoma City,Oklahoma,OK,92.0,92.0,39.0,28.53,10.0,5.0,0.0
2,35.565571000000006,-97.5205,W Britton Rd,Oklahoma City,Oklahoma,OK,68.0,68.0,35.0,28.92,10.0,15.0,0.0
2,29.713711,-95.381889,N MacGregor Way,Houston,Harris,TX,60.0,60.0,69.0,30.04,10.0,0.0,0.0
3,35.460097999999995,-97.689003,I-40 E,Oklahoma City,Canadian,OK,58.0,58.0,65.0,28.68,10.0,24.0,0.0
2,35.420681,-97.706848,SW 44th St,Mustang,Canadian,OK,94.0,94.0,51.0,28.48,10.0,14.0,0.0
2,32.839393,-96.914528,Loop 12 N,Irving,Dallas,TX,40.0,32.0,97.0,29.46,3.0,15.0,0.0
2,30.499602000000003,-91.157025, Longfellow Dr,Baton Rouge,East Baton Rouge,LA,87.0,87.0,48.0,29.94,10.0,6.0,0.0
2,30.310646999999996,-97.73249399999999, W 45th St,Austin,Travis,TX,83.0,83.0,46.0,29.21,10.0,6.0,0.0
2,30.176407,-97.637826,State Highway 130,Del Valle,Travis,TX,92.0,92.0,50.0,29.33,10.0,13.0,0.0
3,29.783860999999998,-95.483513,Katy Tollway,Houston,Harris,TX,77.0,77.0,88.0,29.93,9.0,0.0,0.02
3,30.310289,-97.709709,I-35 N,Austin,Travis,TX,52.0,52.0,74.0,29.56,10.0,0.0,0.0
2,36.15159,-96.22202,US-64 W,Sand Springs,Tulsa,OK,78.0,78.0,31.0,29.01,10.0,3.0,0.0
2,30.34885,-97.55594599999999,Lexington St,Manor,Travis,TX,79.0,79.0,74.0,29.29,10.0,6.0,0.0
2,29.691031,-95.51396899999999,Bonhomme Rd,Houston,Harris,TX,63.0,63.0,93.0,30.21,5.0,13.0,0.0
2,29.972081,-95.420608,I-45 N,Houston,Harris,TX,72.0,72.0,66.0,29.84,10.0,6.0,0.0
2,35.381008,-94.365338,I-540 S,Fort Smith,Sebastian,AR,49.0,44.0,93.0,29.62,10.0,12.0,0.0
2,36.104420000000005,-95.90857700000001,E 41st St,Tulsa,Tulsa,OK,86.0,86.0,61.0,29.31,10.0,7.0,0.0
2,32.542072,-93.790851,I-220 E,Shreveport,Caddo,LA,57.0,57.0,40.0,29.75,10.0,17.0,0.0
2,29.7996,-95.475992,Janak Dr,Houston,Harris,TX,76.0,76.0,69.0,30.1,10.0,12.0,0.0
2,32.765289,-96.660637,Wilbarger Dr,Dallas,Dallas,TX,42.0,42.0,71.0,29.65,10.0,3.0,0.0
2,29.710790999999997,-95.318382,Sutherland St,Houston,Harris,TX,75.0,75.0,66.0,30.27,10.0,13.0,0.0
2,32.77718,-96.809502,Hyatt Regency Hotel Dr,Dallas,Dallas,TX,65.0,65.0,87.0,29.47,10.0,7.0,0.0
2,29.685159999999996,-95.29630300000001,Park Place Blvd,Houston,Harris,TX,65.0,65.0,78.0,30.17,10.0,13.0,0.0
2,30.271528000000004,-97.732411,I-35 N,Austin,Travis,TX,52.0,52.0,57.0,29.45,10.0,7.0,0.0
3,35.3913,-97.440384,I-240 E,Oklahoma City,Oklahoma,OK,75.0,75.0,58.0,28.84,10.0,6.0,0.0
2,29.829228999999998,-95.335709,E Crosstimbers St,Houston,Harris,TX,75.0,75.0,69.0,30.05,10.0,0.0,0.0
2,32.331410999999996,-95.297566, S Donnybrook Ave,Tyler,Smith,TX,53.0,53.0,96.0,29.42,2.0,9.0,0.0
2,35.635441,-90.71649000000001, Highway 1,Harrisburg,Poinsett,AR,32.0,24.0,82.0,30.15,8.0,10.0,0.0
2,35.47885,-97.63665,NW 10th St,Oklahoma City,Oklahoma,OK,75.0,75.0,69.0,28.59,10.0,8.0,0.0
2,30.509417,-91.158713, Monte Sano Ave,Baton Rouge,East Baton Rouge,LA,82.0,82.0,28.0,30.02,10.0,6.0,0.0
3,29.2859,-94.85897800000001,I-45 N,Galveston,Galveston,TX,80.0,80.0,87.0,29.98,10.0,5.0,0.0
2,29.657225,-95.49748100000001, W Bellfort Ave,Houston,Harris,TX,68.0,68.0,93.0,29.86,0.25,5.0,0.0
2,32.880108,-96.821025,Inwood Rd,Dallas,Dallas,TX,38.0,38.0,51.0,29.69,10.0,0.0,0.0
2,29.608501,-98.522958,TX-1604,San Antonio,Bexar,TX,75.0,75.0,40.0,29.1,10.0,8.0,0.0
3,35.462467,-97.498878,I-40 W,Oklahoma City,Oklahoma,OK,90.0,90.0,61.0,28.53,10.0,7.0,0.0
2,32.668822999999996,-96.956244,I-20 E,Dallas,Dallas,TX,64.0,64.0,70.0,29.12,10.0,13.0,0.0
3,32.893584999999995,-96.71055600000001,I-635 W,Dallas,Dallas,TX,51.0,51.0,92.0,29.72,2.0,10.0,0.0
2,32.903826,-96.881366, Dennis Rd,Dallas,Dallas,TX,74.0,74.0,82.0,29.47,10.0,0.0,0.0
2,32.837234,-96.993286,Airport Fwy W,Irving,Dallas,TX,58.0,58.0,41.0,29.87,10.0,10.0,0.0
2,29.845461,-95.390823,E Tidwell Rd,Houston,Harris,TX,93.0,93.0,49.0,29.92,10.0,10.0,0.0
2,34.801094,-92.436932,Taylor Loop Rd,Little Rock,Pulaski,AR,41.0,36.0,87.0,29.89,6.0,8.0,0.18
2,29.861715000000004,-95.544197,Hempstead Rd,Houston,Harris,TX,66.0,66.0,70.0,29.9,6.0,3.0,0.0
2,32.674359,-96.858869,Marvin D Love Fwy N,Dallas,Dallas,TX,64.0,64.0,87.0,29.5,9.0,14.0,0.0
3,32.648697,-96.86545600000001,I-20 E,Dallas,Dallas,TX,96.0,96.0,38.0,29.19,10.0,8.0,0.0
