Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,33.773216,-118.039248,I-405 S,Westminster,Orange,CA,57.0,57.0,62.0,30.07,10.0,8.0,0.0
3,33.875209999999996,-118.102852,I-605 S,Cerritos,Los Angeles,CA,64.0,64.0,41.0,29.86,10.0,3.0,0.0
2,33.85595,-118.00243999999999,Artesia Fwy E,Buena Park,Orange,CA,67.0,67.0,61.0,29.83,10.0,6.0,0.0
2,45.0783,-123.43893999999999,Salmon River Hwy,Sheridan,Yamhill,OR,55.0,55.0,55.0,30.11,10.0,6.0,0.0
2,33.891063,-118.361306,Inglewood Ave,Redondo Beach,Los Angeles,CA,80.0,80.0,40.0,29.76,10.0,8.0,0.0
3,34.0453,-118.27086000000001,CA-110 S,Los Angeles,Los Angeles,CA,60.0,60.0,75.0,29.69,10.0,0.0,0.0
2,45.59554,-118.61419,I-84 W,Pendleton,Umatilla,OR,55.0,55.0,49.0,28.5,10.0,3.0,0.0
2,34.448754,-118.61313600000001, The Old Rd,Castaic,Los Angeles,CA,84.0,84.0,38.0,29.03,10.0,0.0,0.0
2,37.410934000000005,-122.075142,Bayshore Fwy N,Mountain View,Santa Clara,CA,56.0,56.0,77.0,30.02,10.0,3.0,0.0
2,36.985279,-122.15158100000001,Coast Rd,Santa Cruz,Santa Cruz,CA,62.0,62.0,84.0,29.81,10.0,5.0,0.0
2,45.53392,-122.62523,NE Sandy Blvd,Portland,Multnomah,OR,76.0,76.0,54.0,30.01,10.0,9.0,0.0
2,34.241779,-117.28885700000001,Old Mill Rd,Crestline,San Bernardino,CA,82.0,82.0,28.0,28.7,6.0,6.0,0.0
2,33.288848,-117.225431,Olive Hill Rd,Bonsall,San Diego,CA,57.0,57.0,28.0,29.91,10.0,0.0,0.0
2,45.585,-122.77123, NW Bridge Ave,Portland,Multnomah,OR,63.0,63.0,65.0,29.59,10.0,3.0,0.0
2,45.480522,-122.565941,E Portland Fwy S,Portland,Multnomah,OR,45.0,43.0,90.0,29.71,7.0,5.0,0.01
2,45.75452,-120.15288000000001,I-84 W,Arlington,Gilliam,OR,51.0,51.0,43.0,29.5,9.0,3.0,0.0
2,33.687422999999995,-117.87191000000001,I-405 N,Santa Ana,Orange,CA,72.0,72.0,59.0,29.84,10.0,0.0,0.0
2,45.599171000000005,-122.68428999999999,I-5 S,Portland,Multnomah,OR,57.0,57.0,83.0,30.16,10.0,0.0,0.0
2,34.136524,-117.56586200000001,CA-210 E,Rancho Cucamonga,San Bernardino,CA,50.0,50.0,74.0,28.84,10.0,13.0,0.0
3,34.004375,-118.06371299999999,Beverly Blvd,Whittier,Los Angeles,CA,69.0,69.0,49.0,29.75,10.0,5.0,0.0
2,37.837998,-122.296702,Eastshore Fwy W,Emeryville,Alameda,CA,58.0,58.0,81.0,29.82,10.0,3.0,0.0
2,35.261666999999996,-119.21861100000001,I-5 N,Bakersfield,Kern,CA,73.0,73.0,12.0,29.29,6.0,22.0,0.0
2,36.298662,-119.639693, Houston Ave,Hanford,Kings,CA,88.0,88.0,18.0,29.58,10.0,5.0,0.0
3,33.931003999999994,-118.280098,W Imperial Hwy,Los Angeles,Los Angeles,CA,63.0,63.0,52.0,29.69,10.0,0.0,0.0
2,34.028991999999995,-118.012844,CA-60 E,La Puente,Los Angeles,CA,67.0,67.0,70.0,29.66,10.0,6.0,0.0
2,33.912956,-118.17988000000001,Glenn Anderson Fwy W,Paramount,Los Angeles,CA,48.0,48.0,39.0,30.04,10.0,0.0,0.0
2,36.385244,-119.44372800000001,CA-99 N,Visalia,Tulare,CA,73.0,73.0,64.0,29.61,10.0,6.0,0.0
2,44.420096,-121.869459, Santiam Hwy,Blue River,Linn,OR,42.1,37.7,89.0,29.92,9.0,6.9,0.02
2,37.902384000000005,-122.512151, Tiburon Blvd,Mill Valley,Marin,CA,54.0,54.0,100.0,30.0,6.0,0.0,0.0
2,34.111979999999996,-118.26547,Glendale Blvd,Los Angeles,Los Angeles,CA,96.0,96.0,12.0,29.81,10.0,0.0,0.0
2,35.833628999999995,-119.37013400000001,Central Valley Hwy,Earlimart,Tulare,CA,54.0,54.0,66.0,29.23,10.0,7.0,0.0
3,37.729939,-122.43998,I-280 S,San Francisco,San Francisco,CA,70.0,70.0,61.0,29.96,10.0,22.0,0.0
2,38.452183000000005,-121.408176,CA-99 N,Elk Grove,Sacramento,CA,50.0,50.0,83.0,29.96,10.0,10.0,0.0
2,34.018404,-117.514426,CA-60 E,Mira Loma,Riverside,CA,55.0,55.0,74.0,29.1,10.0,3.0,0.0
2,39.220158000000005,-121.334969,State Highway 20,Browns Valley,Yuba,CA,90.0,90.0,30.0,29.83,9.0,13.0,0.0
2,37.772071999999994,-122.22480800000001,I-880 S,Oakland,Alameda,CA,70.0,70.0,30.0,30.08,10.0,9.0,0.0
2,33.81038,-118.15913,I-405 N,Long Beach,Los Angeles,CA,62.0,62.0,62.0,29.99,7.0,5.0,0.0
2,38.03117,-121.972771,Riverside Dr,Bay Point,Contra Costa,CA,51.0,51.0,68.0,29.64,10.0,7.0,0.0
2,38.342869,-122.006386,I-80 E,Vacaville,Solano,CA,51.0,51.0,96.0,30.02,10.0,7.0,0.0
2,34.101757,-117.301948,I-215 S,San Bernardino,San Bernardino,CA,68.0,68.0,43.0,28.62,10.0,0.0,0.0
2,33.931309999999996,-118.362812,Glenn Anderson Fwy E,Inglewood,Los Angeles,CA,57.0,57.0,88.0,29.89,2.0,0.0,0.07
2,43.616479999999996,-122.1354, Highway 58,Oakridge,Lane,OR,53.0,53.0,93.0,29.8,10.0,8.0,0.0
2,42.43376,-123.17329,I-5 N,Rogue River,Jackson,OR,59.0,59.0,64.0,28.54,10.0,8.0,0.0
2,45.36132,-122.76082,I-5 N,Tualatin,Washington,OR,55.0,55.0,80.0,30.05,10.0,6.0,0.0
2,37.49608,-120.871987,CA-99 S,Turlock,Stanislaus,CA,59.0,59.0,48.0,29.89,10.0,5.0,0.0
2,34.026222,-117.333453,I-215 N,Colton,San Bernardino,CA,63.0,63.0,63.0,28.92,5.0,0.0,0.0
2,34.106488,-117.47418799999998, Foothill Blvd,Fontana,San Bernardino,CA,68.0,68.0,19.0,28.97,10.0,3.0,0.0
2,38.475367999999996,-121.423828,CA-99 N,Sacramento,Sacramento,CA,54.0,54.0,25.0,30.08,10.0,0.0,0.0
2,45.70451,-121.61126999999999,I-84 W,Hood River,Hood River,OR,73.0,73.0,37.0,30.05,10.0,5.0,0.0
2,34.153875,-118.275453,San Fernando Rd,Los Angeles,Los Angeles,CA,73.0,73.0,59.0,29.71,10.0,0.0,0.0
2,33.098606,-117.30761000000001,I-5 S,Carlsbad,San Diego,CA,50.0,50.0,74.0,29.75,10.0,5.0,0.0
3,34.134438,-117.95756499999999,Foothill Fwy W,Baldwin Park,Los Angeles,CA,73.0,73.0,71.0,29.69,10.0,3.0,0.0
2,47.686783,-122.32525600000001,NE 80th St,Seattle,King,WA,48.0,48.0,74.0,30.13,10.0,0.0,0.0
2,37.766132,-122.405006,Central Fwy,San Francisco,San Francisco,CA,59.0,59.0,69.0,29.89,10.0,13.0,0.0
2,38.671065000000006,-121.596023,CA-16 E,Sacramento,Sacramento,CA,62.0,62.0,46.0,30.07,10.0,9.0,0.0
2,45.363033,-122.67142,E Portland Fwy S,West Linn,Clackamas,OR,56.0,56.0,80.0,29.84,10.0,0.0,0.0
2,36.233662,-121.17433899999999,El Camino Real,King City,Monterey,CA,54.0,54.0,93.0,29.66,5.0,0.0,0.01
2,33.976608,-118.387456,I-405 S,Los Angeles,Los Angeles,CA,74.0,74.0,82.0,29.73,10.0,5.0,0.0
2,34.018909,-118.177223,Telegraph Rd,Los Angeles,Los Angeles,CA,62.0,62.0,67.0,29.75,10.0,0.0,0.0
2,38.036079,-121.258325,CA-99 N,Stockton,San Joaquin,CA,84.0,84.0,26.0,29.86,10.0,12.0,0.0
2,39.168658,-121.7478, Butte House Rd,Sutter,Sutter,CA,65.0,65.0,65.0,29.83,10.0,9.0,0.0
2,33.881599,-117.28746000000001,Village West Dr,March Air Reserve Base,Riverside,CA,46.0,46.0,100.0,28.41,0.5,0.0,0.0
2,38.67458,-121.741019,CA-16 W,Woodland,Yolo,CA,64.0,64.0,50.0,29.63,10.0,5.0,0.01
2,34.912872,-118.16428400000001,Antelope Valley Fwy S,Rosamond,Kern,CA,98.0,98.0,23.0,27.45,10.0,14.0,0.0
3,33.916470000000004,-118.370346,I-405 S,Hawthorne,Los Angeles,CA,59.0,59.0,78.0,29.93,10.0,6.0,0.0
3,45.520012,-122.665329,SE Stark St,Portland,Multnomah,OR,43.0,37.0,43.0,30.01,10.0,12.0,0.0
3,47.778805,-122.31774899999999,I-5 S,Mountlake Terrace,Snohomish,WA,39.0,39.0,100.0,29.63,1.0,0.0,0.0
2,47.58392,-117.655891,W Highway 902,Medical Lake,Spokane,WA,36.0,36.0,100.0,27.43,0.25,3.0,0.0
2,36.752937,-119.82710300000001,CA-99 S,Fresno,Fresno,CA,67.0,67.0,44.0,29.61,10.0,6.0,0.0
2,33.927690000000005,-118.26762,I-105 W,Los Angeles,Los Angeles,CA,64.0,64.0,84.0,29.86,6.0,6.0,0.0
2,35.332967,-119.00308799999999, S Union Ave,Bakersfield,Kern,CA,53.0,53.0,86.0,29.48,10.0,6.0,0.0
2,38.655857,-121.53288300000001,Del Paso Rd,Sacramento,Sacramento,CA,51.0,51.0,92.0,30.17,10.0,3.0,0.0
2,34.030429999999996,-117.67653999999999,CA-60 W,Chino,San Bernardino,CA,72.0,72.0,19.0,29.29,10.0,8.0,0.0
2,37.703039000000004,-121.923399,I-680 N,Dublin,Alameda,CA,64.0,64.0,50.0,29.62,10.0,14.0,0.0
2,33.73122,-117.835815,Village Way,Santa Ana,Orange,CA,62.0,62.0,78.0,29.91,7.0,0.0,0.0
2,34.142992,-118.185501,N Figueroa St,Los Angeles,Los Angeles,CA,77.0,77.0,58.0,29.69,10.0,3.0,0.0
2,42.38821,-122.917423,I-5 S,Central Point,Jackson,OR,84.0,84.0,28.0,28.51,4.0,7.0,0.0
2,39.042598999999996,-121.09461999999999,State Highway 49,Grass Valley,Nevada,CA,75.0,75.0,36.0,26.81,10.0,3.0,0.0
2,34.402611,-118.45511599999999,Via Princessa,Canyon Country,Los Angeles,CA,51.0,51.0,80.0,29.03,10.0,5.0,0.0
2,33.342893,-117.132931, Pala Rd,Pala,San Diego,CA,52.0,52.0,44.0,28.59,10.0,0.0,0.0
2,45.118031,-122.07534799999999, Clackamas Hwy,Estacada,Clackamas,OR,62.0,62.0,75.0,30.08,10.0,7.0,0.0
3,34.11638,-118.17085,CA-110 N,Los Angeles,Los Angeles,CA,90.0,90.0,46.0,29.71,10.0,0.0,0.0
2,40.585152,-122.358429,CA-44 E,Redding,Shasta,CA,95.0,95.0,11.0,29.43,10.0,7.0,0.0
2,34.112972,-118.177269,Arroyo Seco Pkwy,Los Angeles,Los Angeles,CA,59.0,59.0,69.0,29.92,10.0,0.0,0.0
2,38.261318,-122.715157,King Rd,Petaluma,Sonoma,CA,46.0,46.0,100.0,29.92,9.0,0.0,0.0
2,37.888329,-122.07099199999999,Olympic Blvd,Walnut Creek,Contra Costa,CA,59.0,59.0,67.0,29.96,10.0,12.0,0.0
2,37.641174,-121.009049,CA-99 N,Modesto,Stanislaus,CA,75.0,75.0,31.0,29.77,10.0,5.0,0.0
2,33.758129,-118.02458999999999,Ash St,Westminster,Orange,CA,65.0,65.0,64.0,29.8,10.0,9.0,0.0
2,33.705453000000006,-117.954392,Brookhurst St,Fountain Valley,Orange,CA,61.0,61.0,83.0,29.93,10.0,0.0,0.02
2,34.114946999999994,-117.977632,Arrow Hwy,Baldwin Park,Los Angeles,CA,95.0,95.0,10.0,29.83,10.0,6.0,0.0
2,34.160702,-118.829498,CA-23 N,Westlake Village,Ventura,CA,74.0,74.0,62.0,29.92,10.0,6.0,0.0
2,33.924138,-118.023223,Telegraph Rd,Whittier,Los Angeles,CA,67.0,67.0,23.0,29.89,10.0,6.0,0.0
2,37.673178,-122.47446000000001,CA-1 N,Daly City,San Mateo,CA,70.0,70.0,59.0,29.89,10.0,26.0,0.0
2,44.125659999999996,-123.19327, Highway 99 N,Eugene,Lane,OR,56.0,56.0,62.0,29.44,10.0,9.0,0.0
2,46.097120000000004,-123.03621000000001, Highway 30,Rainier,Columbia,OR,45.0,41.0,86.0,30.15,10.0,7.0,0.0
2,33.856639,-118.028723,Artesia Fwy E,Buena Park,Orange,CA,75.0,75.0,19.0,29.81,10.0,6.0,0.0
2,38.888827,-121.976798,I-5 N,Dunnigan,Yolo,CA,57.0,57.0,87.0,30.01,10.0,5.0,0.0
2,36.60545,-121.55721299999999,El Camino Real S,Salinas,Monterey,CA,69.0,69.0,54.0,29.75,10.0,12.0,0.0
2,45.47006,-122.67845,SW Brier Pl,Portland,Multnomah,OR,61.0,61.0,60.0,30.38,10.0,8.0,0.0
2,34.077753,-118.28376399999999,CA-2 W,Los Angeles,Los Angeles,CA,89.0,89.0,22.0,29.77,10.0,0.0,0.0
3,45.49284,-122.85743000000001, SW Tualatin Valley Hwy,Beaverton,Washington,OR,39.0,39.0,96.0,30.1,7.0,3.0,0.0
4,36.837656,-121.683623, San Miguel Canyon Rd,Royal Oaks,Monterey,CA,57.0,57.0,83.0,29.77,10.0,0.0,0.0
2,42.688140000000004,-123.39253000000001,I-5 N,Wolf Creek,Josephine,OR,85.0,85.0,24.0,26.11,10.0,0.0,0.0
2,37.677718,-122.110975, Meekland Ave,Hayward,Alameda,CA,60.0,60.0,69.0,29.94,9.0,0.0,0.0
2,45.801161,-122.863018, Columbia River Hwy,Scappoose,Columbia,OR,46.0,41.4,89.0,29.92,3.0,9.2,0.05
4,45.09868,-123.06696000000001, Wallace Rd NW,Salem,Yamhill,OR,73.0,73.0,51.0,29.93,10.0,3.0,0.0
3,33.859936,-118.309151,I-405 N,Gardena,Los Angeles,CA,59.0,59.0,83.0,29.9,8.0,0.0,0.0
3,34.068153,-117.98082,Baldwin Park Blvd,Baldwin Park,Los Angeles,CA,69.0,69.0,68.0,29.87,8.0,0.0,0.0
2,37.907481,-122.315399,I-80 W,Richmond,Contra Costa,CA,81.0,81.0,38.0,29.91,10.0,12.0,0.0
2,34.992352000000004,-117.541573,E State Highway 58,Boron,San Bernardino,CA,88.0,88.0,7.0,27.51,9.0,3.0,0.0
2,44.063,-123.04903999999999,I-5 N,Springfield,Lane,OR,55.0,55.0,80.0,29.69,10.0,15.0,0.0
3,38.055923,-122.14805600000001,I-780 E,Benicia,Solano,CA,61.0,61.0,67.0,29.95,10.0,8.0,0.0
3,47.67411,-117.24156200000002,I-90 E,Spokane,Spokane,WA,46.0,39.0,79.0,27.78,8.0,18.0,0.03
2,38.3685,-121.959,I-80 E,Vacaville,Solano,CA,63.0,63.0,63.0,29.92,10.0,6.0,0.0
2,34.067859999999996,-117.4028,I-10 E,Bloomington,San Bernardino,CA,70.0,70.0,59.0,28.99,10.0,13.0,0.0
2,33.76605,-117.954904, Brookhurst St,Garden Grove,Orange,CA,56.0,56.0,55.0,29.88,10.0,0.0,0.0
2,38.430571,-122.74216899999999,CA-12 W,Santa Rosa,Sonoma,CA,64.0,64.0,46.0,29.73,10.0,0.0,0.0
2,34.17214,-118.57093,US-101 S,Woodland Hills,Los Angeles,CA,71.0,71.0,49.0,29.23,10.0,5.0,0.0
2,33.975108,-118.38436899999999,I-405 N,Los Angeles,Los Angeles,CA,70.0,70.0,61.0,29.68,10.0,6.0,0.0
3,38.022095,-122.262703,I-80 E,Hercules,Contra Costa,CA,86.0,86.0,33.0,29.95,10.0,5.0,0.0
2,32.778702,-117.112075,Escondido Fwy N,San Diego,San Diego,CA,46.0,46.0,54.0,29.64,10.0,3.0,0.0
2,38.426914000000004,-122.715149,Redwood Hwy S,Santa Rosa,Sonoma,CA,40.0,40.0,97.0,30.2,10.0,3.0,0.0
2,37.964161,-122.318367,El Portal Dr,El Sobrante,Contra Costa,CA,69.0,69.0,49.0,29.76,10.0,15.0,0.0
2,44.472535,-119.033902,Highway 395,John Day,Grant,OR,62.0,62.0,44.0,26.39,10.0,0.0,0.0
3,47.441555,-122.21653,S 43rd St,Renton,King,WA,66.0,66.0,56.0,30.02,10.0,6.0,0.0
3,34.0315,-117.32771000000001,I-215 S,Grand Terrace,San Bernardino,CA,99.0,99.0,22.0,28.64,6.0,12.0,0.0
2,47.78487,-122.31591,236th St SW,Mountlake Terrace,Snohomish,WA,45.0,42.0,97.0,29.39,3.0,6.0,0.0
2,45.667244000000004,-122.55250500000001,NE Fourth Plain Blvd,Vancouver,Clark,WA,36.0,30.0,70.0,29.9,10.0,7.0,0.0
2,33.961811,-118.231932, S Alameda St,Los Angeles,Los Angeles,CA,73.0,73.0,68.0,29.72,10.0,0.0,0.0
2,37.396159999999995,-121.90760800000001,I-880 N,San Jose,Santa Clara,CA,60.0,60.0,69.0,29.99,10.0,6.0,0.0
2,32.74593,-117.15656299999999,CA-163 S,San Diego,San Diego,CA,87.0,87.0,15.0,29.88,10.0,7.0,0.0
2,37.60273,-122.382011,Bayshore Fwy S,Millbrae,San Mateo,CA,56.0,56.0,90.0,30.25,1.0,0.0,0.0
2,37.784842,-121.18795700000001,CA-120 E,Manteca,San Joaquin,CA,57.0,57.0,81.0,29.84,10.0,0.0,0.0
2,33.780811,-118.15241999999999,E 11th St,Long Beach,Los Angeles,CA,74.0,74.0,64.0,29.9,10.0,8.0,0.0
2,37.618488,-122.14971899999999,CA-92 E,Hayward,Alameda,CA,55.0,55.0,80.0,29.98,10.0,7.0,0.0
2,36.88588,-121.399391,Technology Pkwy,Hollister,San Benito,CA,43.0,43.0,46.0,29.68,10.0,0.0,0.0
2,33.854005,-117.95924,S Brookhurst Rd,Anaheim,Orange,CA,82.0,82.0,41.0,29.76,10.0,8.0,0.0
2,45.374878,-122.029343,Mount Hood Hwy,Brightwood,Clackamas,OR,31.0,31.0,69.0,29.89,10.0,3.0,0.0
2,37.729942,-122.439501,I-280 N,San Francisco,San Francisco,CA,53.0,53.0,89.0,29.97,10.0,10.0,0.0
2,38.541078000000006,-121.47573700000001, Franklin Blvd,Sacramento,Sacramento,CA,74.0,74.0,30.0,30.01,9.0,0.0,0.0
2,42.94801,-123.30941999999999,I-5 N,Myrtle Creek,Douglas,OR,80.0,80.0,22.0,29.43,10.0,13.0,0.0
2,34.13653,-117.41176999999999,CA-210 W,Rialto,San Bernardino,CA,72.0,72.0,9.0,28.7,7.0,7.0,0.0
2,42.641220000000004,-123.38772,I-5 N,Wolf Creek,Josephine,OR,44.0,38.0,82.0,26.1,10.0,12.0,0.0
2,38.477881,-121.507543,I-5 N,Sacramento,Sacramento,CA,38.0,38.0,55.0,30.04,10.0,0.0,0.0
2,32.847664,-117.178177,I-805 S,San Diego,San Diego,CA,59.0,59.0,75.0,29.59,10.0,3.0,0.0
2,33.654461,-117.37908200000001, Ortega Hwy,Lake Elsinore,Riverside,CA,61.0,61.0,15.0,28.62,10.0,6.0,0.0
2,32.589144,-117.088022,I-5 S,San Diego,San Diego,CA,78.0,78.0,71.0,29.88,10.0,8.0,0.0
2,34.167141,-118.495552,US-101 N,Encino,Los Angeles,CA,54.0,54.0,69.0,28.85,10.0,5.0,0.0
2,34.055686,-118.451951,Wilshire Blvd,Los Angeles,Los Angeles,CA,67.0,67.0,63.0,29.78,10.0,7.0,0.0
2,32.762533000000005,-117.163496,CA-163 S,San Diego,San Diego,CA,64.0,64.0,58.0,29.54,10.0,5.0,0.0
2,33.98605,-117.97107700000001,Los Altos Dr,Hacienda Heights,Los Angeles,CA,68.0,68.0,17.0,29.77,10.0,0.0,0.0
2,38.524271999999996,-122.788804,Redwood Hwy S,Windsor,Sonoma,CA,49.0,49.0,90.0,29.78,10.0,3.0,0.0
2,35.141638,-118.467584,CA-58 W,Tehachapi,Kern,CA,54.0,54.0,44.0,25.85,10.0,6.0,0.0
2,47.654701,-122.187149,I-405 S,Kirkland,King,WA,56.0,56.0,75.0,29.76,10.0,7.0,0.0
2,34.263736,-118.994642, Donlon Rd,Somis,Ventura,CA,68.0,68.0,81.0,29.84,8.0,3.0,0.0
2,37.6827,-122.12659,I-880 S,San Lorenzo,Alameda,CA,78.0,78.0,50.0,29.93,10.0,6.0,0.0
2,37.325168,-121.88623899999999,I-280 N,San Jose,Santa Clara,CA,64.0,64.0,54.0,30.03,10.0,0.0,0.0
3,47.107665999999995,-122.58041399999999,I-5 S,Tacoma,Pierce,WA,60.0,60.0,100.0,29.53,10.0,6.0,0.0
2,45.49703,-122.56523,E Portland Fwy N,Portland,Multnomah,OR,49.0,49.0,77.0,30.03,10.0,0.0,0.0
2,33.896946,-117.486061,CA-91 W,Riverside,Riverside,CA,50.0,50.0,93.0,29.18,0.25,0.0,0.0
2,43.643775,-122.186596, Highway 58,Oakridge,Lane,OR,80.0,80.0,36.0,29.75,10.0,14.0,0.0
3,34.056946,-117.29825600000001,I-215 S,Colton,San Bernardino,CA,75.0,75.0,50.0,28.69,7.0,8.0,0.0
3,33.925064,-118.209892,Glenn Anderson Fwy W,Lynwood,Los Angeles,CA,65.0,65.0,54.0,29.85,10.0,10.0,0.0
2,33.126663,-117.105888,CA-78 E,Escondido,San Diego,CA,61.0,61.0,87.0,29.66,7.0,3.0,0.0
2,47.266915000000004,-122.997611, E State Route 3,Shelton,Mason,WA,33.1,30.0,92.0,29.96,0.5,3.5,0.02
2,45.532139,-122.68856000000001,NW Overton St,Portland,Multnomah,OR,41.0,41.0,41.0,30.34,10.0,3.0,0.0
2,34.411598,-117.63356,Sunnyslope Rd,Pinon Hills,San Bernardino,CA,58.0,58.0,56.0,26.87,10.0,5.0,0.0
2,44.052731,-123.34021000000001,Highway 126,Veneta,Lane,OR,39.0,33.0,86.0,29.51,10.0,9.0,0.0
2,38.3543,-122.20477199999999, Monticello Rd,Napa,Napa,CA,63.0,63.0,87.0,29.94,10.0,10.0,0.0
3,33.960075,-118.369179,I-405 N,Inglewood,Los Angeles,CA,54.0,54.0,86.0,29.86,10.0,3.0,0.0
2,36.764639,-119.853293, N Valentine Ave,Fresno,Fresno,CA,58.0,58.0,37.0,29.52,7.0,0.0,0.0
2,34.160675,-118.82952399999999,CA-23 N,Westlake Village,Ventura,CA,63.0,63.0,72.0,29.88,10.0,0.0,0.0
2,36.762240999999996,-119.775658,CA-41 S,Fresno,Fresno,CA,51.0,51.0,68.0,29.72,10.0,5.0,0.0
2,37.487634,-122.206018,Bayshore Fwy N,Redwood City,San Mateo,CA,46.0,44.0,76.0,30.35,10.0,5.0,0.0
2,33.870691,-117.744847,S Weir Canyon Rd,Anaheim,Orange,CA,47.0,41.0,80.0,29.67,10.0,15.0,0.06
2,33.917038,-118.08175700000001,Pioneer Blvd,Norwalk,Los Angeles,CA,66.0,66.0,70.0,29.9,9.0,3.0,0.0
