Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,41.231871000000005,-73.15651,CT-8 N,Trumbull,Fairfield,CT,48.0,48.0,93.0,30.29,3.0,0.0,0.0
3,42.38511,-71.04735,US-1 N,Charlestown,Suffolk,MA,71.0,71.0,45.0,30.23,10.0,15.0,0.0
1,42.20936,-71.04887,I-93 S,Quincy,Norfolk,MA,35.0,35.0,72.0,30.05,10.0,0.0,0.0
2,42.333248,-71.109543,Huntington Ave,Boston,Suffolk,MA,66.0,66.0,93.0,29.96,10.0,12.0,0.0
2,41.508342,-72.80864100000001, S Broad St,Meriden,New Haven,CT,43.0,39.0,43.0,30.02,10.0,7.0,0.0
2,41.122959,-73.316486,Governor John Davis Lodge Tpke,Westport,Fairfield,CT,72.0,72.0,53.0,29.62,10.0,18.0,0.0
4,41.89778,-71.93101, Putnam Rd,Pomfret Center,Windham,CT,41.0,34.0,82.0,29.23,10.0,12.0,0.0
3,42.502354,-71.11895,I-95 S,Reading,Middlesex,MA,45.0,41.0,81.0,29.79,10.0,6.0,0.0
2,42.34898,-71.097137,Commonwealth Ave,Boston,Suffolk,MA,29.0,29.0,33.0,30.74,10.0,3.0,0.0
2,42.888851,-71.32688900000001,Crystal Ave,Derry,Rockingham,NH,46.0,46.0,89.0,29.68,1.0,0.0,0.0
3,42.594246000000005,-70.963104,I-95 S,Danvers,Essex,MA,38.0,38.0,89.0,29.92,9.0,3.0,0.0
4,41.368072,-72.155549,I-95 S,Waterford,New London,CT,45.0,37.0,52.0,29.72,10.0,20.0,0.0
3,42.33878,-71.26818,Park Rd,Weston,Middlesex,MA,69.0,69.0,81.0,29.87,10.0,0.0,0.0
3,41.289722,-72.923126,Governor John Davis Lodge Tpke S,New Haven,New Haven,CT,43.0,39.0,62.0,29.74,10.0,6.0,0.0
2,42.596149,-70.992393,Maple St,Middleton,Essex,MA,80.0,80.0,56.0,29.67,10.0,10.0,0.0
2,42.559792,-71.251312,Allen Rd,Billerica,Middlesex,MA,46.0,46.0,76.0,29.87,10.0,3.0,0.0
2,42.348782,-71.134201,Griggs St,Allston,Suffolk,MA,41.0,36.0,57.0,29.74,10.0,8.0,0.0
3,42.15419,-71.06818,MA-24 N,Stoughton,Norfolk,MA,72.0,72.0,37.0,29.55,10.0,5.0,0.0
2,42.580582,-71.00959,Fuller Pond Rd,Middleton,Essex,MA,55.0,55.0,96.0,29.41,1.0,7.0,0.0
1,42.89864,-71.03830699999999,New Boston Rd,Kingston,Rockingham,NH,68.0,68.0,48.0,30.27,10.0,5.0,0.0
2,41.753425,-72.701453,I-84 W,Hartford,Hartford,CT,39.0,39.0,73.0,30.05,10.0,0.0,0.0
2,41.231893,-73.2173,CT-15 N,Trumbull,Fairfield,CT,57.0,57.0,89.0,30.2,10.0,6.0,0.0
2,42.314578999999995,-71.07884200000001,Quincy St,Dorchester,Suffolk,MA,27.0,16.0,33.0,30.66,10.0,13.0,0.0
2,42.557732,-71.28514100000001,River St,Billerica,Middlesex,MA,87.0,87.0,53.0,29.85,10.0,6.0,0.0
2,42.092651000000004,-70.970177,Brockton Ave,Abington,Plymouth,MA,85.0,85.0,49.0,29.92,10.0,6.0,0.0
4,42.07343,-72.58610999999999,I-91 S,Longmeadow,Hampden,MA,45.0,39.0,86.0,30.03,9.0,12.0,0.0
3,42.80134,-71.27176,I-93 S,Windham,Rockingham,NH,59.0,59.0,46.0,30.2,10.0,10.0,0.0
2,41.177927000000004,-73.18446899999999,Governor John Davis Lodge Tpke,Bridgeport,Fairfield,CT,66.0,66.0,73.0,30.11,10.0,13.0,0.0
2,42.512459,-71.00670600000001,Broadway,Lynnfield,Essex,MA,50.0,50.0,96.0,30.14,9.0,3.0,0.0
2,41.10099,-73.576553,CT-15 N,Stamford,Fairfield,CT,61.0,61.0,93.0,29.47,10.0,0.0,0.01
2,42.32103,-71.172607,Boylston St,Chestnut Hill,Middlesex,MA,36.0,36.0,46.0,30.26,10.0,0.0,0.0
2,42.156849,-70.85054000000001,Washington St,Hanover,Plymouth,MA,39.0,32.0,36.0,30.21,10.0,12.0,0.0
2,42.766769000000004,-71.10128,Westford St,Haverhill,Essex,MA,50.0,50.0,63.0,29.75,10.0,3.0,0.0
2,41.734559999999995,-72.747355,I-84 W,West Hartford,Hartford,CT,36.0,31.0,57.0,30.09,10.0,6.0,0.0
4,41.49481,-73.16098000000001,I-84 W,Southbury,New Haven,CT,32.0,26.0,96.0,29.23,10.0,6.0,0.0
3,42.29902,-73.23165,I-90 W,Lee,Berkshire,MA,30.0,24.0,86.0,28.89,2.0,6.0,0.02
2,41.551313,-73.03944,I-84 W,Waterbury,New Haven,CT,31.0,25.0,92.0,28.96,10.0,6.0,0.0
3,42.607437,-71.32495899999999,I-495 S,Lowell,Middlesex,MA,43.0,38.0,89.0,29.82,2.0,8.0,0.0
3,41.37661,-72.87093,I-91 S,North Haven,New Haven,CT,40.0,40.0,63.0,29.87,10.0,0.0,0.0
2,41.288917,-72.81639799999999,Governor John Davis Lodge Tpke S,Branford,New Haven,CT,63.0,63.0,90.0,30.13,10.0,8.0,0.0
2,42.127167,-70.914978,W Water St,Rockland,Plymouth,MA,93.0,93.0,41.0,29.63,10.0,10.0,0.0
2,41.69035,-72.75705699999999,CT-9 N,Newington,Hartford,CT,42.0,35.0,82.0,30.11,10.0,13.0,0.01
2,42.66746,-71.19024,I-495 S,Andover,Essex,MA,38.0,38.0,62.0,29.96,10.0,0.0,0.0
3,42.21048,-71.78456899999999,Route 20 Connector,Worcester,Worcester,MA,65.0,65.0,97.0,28.82,1.0,8.0,0.01
3,41.34758,-72.86819,I-91 S,North Haven,New Haven,CT,84.0,84.0,58.0,29.6,10.0,10.0,0.0
3,42.371449,-71.066399,Leonard P Zakim Bunker Hill Memorial Brg,Charlestown,Suffolk,MA,70.0,70.0,87.0,29.99,10.0,7.0,0.01
2,41.783581,-71.460411,Park Ave,Cranston,Providence,RI,70.0,70.0,93.0,30.03,10.0,0.0,0.0
2,41.019484000000006,-73.62898299999999, Shore Rd,Greenwich,Fairfield,CT,29.0,17.0,67.0,29.2,10.0,16.0,0.0
2,41.483677,-73.05023,Ansonia Derby Expy S,Naugatuck,New Haven,CT,27.0,14.0,66.0,29.5,10.0,17.0,0.0
3,41.16766,-73.228218,Governor John Davis Lodge Tpke,Fairfield,Fairfield,CT,34.0,22.0,56.0,29.38,10.0,24.0,0.0
2,42.344311,-71.074463,Dartmouth St,Boston,Suffolk,MA,54.0,54.0,49.0,29.79,10.0,21.0,0.0
2,41.758722,-72.64328499999999,CT-15 N,East Hartford,Hartford,CT,52.0,52.0,86.0,30.17,10.0,5.0,0.0
3,43.528301,-70.451988,I-95 N,Saco,York,ME,56.0,56.0,32.0,29.98,10.0,5.0,0.0
2,42.458690999999995,-71.359032,Main St,Concord,Middlesex,MA,85.0,85.0,41.0,29.96,10.0,8.0,0.0
2,41.290751,-72.57417,Governor John Davis Lodge Tpke N,Madison,New Haven,CT,37.0,32.0,56.0,29.33,10.0,7.0,0.0
3,42.576225,-71.15151999999999,I-93 S,Wilmington,Middlesex,MA,39.0,39.0,62.0,29.7,10.0,3.0,0.0
2,42.341869,-71.262741,I-95 N,Weston,Middlesex,MA,26.0,19.0,32.0,30.54,10.0,6.0,0.0
2,42.367779999999996,-71.2698,I-95 S,Waltham,Middlesex,MA,60.0,60.0,90.0,29.33,6.0,17.0,0.09
3,42.51215,-71.00721999999999, Broadway,Lynnfield,Essex,MA,44.0,44.0,58.0,29.79,10.0,0.0,0.0
4,41.92089,-72.612148,I-91 S,East Windsor,Hartford,CT,57.0,57.0,93.0,29.91,10.0,7.0,0.0
2,41.584872,-72.053242,I-395 S,Norwich,New London,CT,65.0,65.0,75.0,30.16,10.0,9.0,0.0
3,41.767406,-72.669525,Columbus Blvd,Hartford,Hartford,CT,63.0,63.0,72.0,29.66,10.0,0.0,0.0
3,41.874062,-71.38114200000001,US-1 N,Pawtucket,Providence,RI,56.0,56.0,93.0,29.45,10.0,5.0,0.0
2,41.474385999999996,-73.214682,I-84 E,Southbury,New Haven,CT,47.0,45.0,97.0,29.37,10.0,5.0,0.0
3,41.69883,-72.75805, Ella Grasso Rd,New Britain,Hartford,CT,47.0,44.0,80.0,30.22,10.0,6.0,0.0
2,42.36424,-71.06991,Storrow Dr,Boston,Suffolk,MA,66.0,66.0,48.0,29.72,10.0,18.0,0.0
3,42.46376,-71.02493, Broadway,Saugus,Essex,MA,69.0,69.0,47.0,30.36,10.0,13.0,0.0
3,42.34024,-71.270844,Park Rd,Weston,Middlesex,MA,43.0,36.0,89.0,30.02,10.0,14.0,0.0
2,42.40229,-71.082779,Fellsway,Medford,Middlesex,MA,56.0,56.0,55.0,29.74,10.0,3.0,0.0
2,41.542106,-72.780357,I-691 E,Meriden,New Haven,CT,58.0,58.0,81.0,29.81,10.0,0.0,0.0
2,41.609033000000004,-72.70135,I-91 S,Cromwell,Middlesex,CT,62.0,62.0,84.0,30.03,10.0,6.0,0.0
2,42.037487,-71.306747,Washington St,Plainville,Norfolk,MA,35.0,35.0,70.0,29.45,10.0,3.0,0.0
1,41.81413,-71.3671,US-6 W,East Providence,Providence,RI,64.0,64.0,75.0,29.76,10.0,9.0,0.0
3,42.51215,-71.00721999999999, Broadway,Lynnfield,Essex,MA,42.0,42.0,73.0,29.77,10.0,0.0,0.0
2,41.106429999999996,-73.415526,Governor John Davis Lodge Tpke,Norwalk,Fairfield,CT,49.0,47.0,74.0,29.73,10.0,6.0,0.0
3,42.02414,-71.26135,I-95 S,Mansfield,Bristol,MA,57.0,57.0,69.0,29.82,10.0,0.0,0.0
2,42.421051,-71.08602900000001,Fellsway,Malden,Middlesex,MA,41.0,37.0,93.0,30.1,8.0,6.0,0.0
2,41.749481,-72.70966700000001,I-84 E,Hartford,Hartford,CT,22.0,22.0,82.0,30.28,8.0,0.0,0.0
2,42.41782,-71.11219,Mystic Valley Pkwy,Medford,Middlesex,MA,67.0,67.0,47.0,29.98,10.0,20.0,0.0
2,41.555131,-73.05538,CT-8 S,Waterbury,New Haven,CT,40.0,40.0,89.0,29.38,10.0,0.0,0.0
2,41.22906,-73.186229,CT-25 N,Trumbull,Fairfield,CT,63.0,63.0,72.0,30.29,10.0,10.0,0.0
2,41.86873,-71.05638,MA-24 N,Taunton,Bristol,MA,46.0,40.0,89.0,29.21,8.0,14.0,0.0
3,41.417629,-73.42031899999999,Federal Rd,Danbury,Fairfield,CT,60.0,60.0,31.0,30.02,10.0,13.0,0.0
2,45.247690000000006,-68.67913,I-95 S,Howland,Penobscot,ME,30.0,18.0,66.0,29.46,10.0,18.0,0.0
2,41.216679,-73.182259,CT-25 S,Bridgeport,Fairfield,CT,75.0,75.0,62.0,30.05,10.0,9.0,0.0
2,41.34729,-72.56289699999999,Stevens Rd,Killingworth,Middlesex,CT,34.0,30.0,93.0,29.48,5.0,5.0,0.0
2,42.549778,-70.93679,MA-128 S,Danvers,Essex,MA,61.0,61.0,75.0,29.74,10.0,6.0,0.0
2,41.759068,-72.647492,US-5 S,East Hartford,Hartford,CT,77.0,77.0,31.0,30.15,10.0,0.0,0.0
3,42.70224,-71.20997,I-93 N,Methuen,Essex,MA,62.0,62.0,18.0,29.48,10.0,10.0,0.0
2,41.183673999999996,-73.14002099999999,Governor John Davis Lodge Tpke,Stratford,Fairfield,CT,38.0,38.0,97.0,30.14,4.0,0.0,0.0
2,41.765457,-72.648842,I-84 W,East Hartford,Hartford,CT,62.0,62.0,38.0,30.38,10.0,9.0,0.0
2,42.447338,-71.360252,Concord Tpke,Concord,Middlesex,MA,62.0,62.0,75.0,30.02,10.0,7.0,0.0
2,41.640789,-71.20436099999999,RI-24 N,Tiverton,Newport,RI,48.0,42.0,54.0,29.82,10.0,14.0,0.0
4,43.291859,-71.573212,I-93 S,Canterbury,Merrimack,NH,49.0,47.0,93.0,29.56,3.0,6.0,0.01
2,41.139083,-73.287387,Governor John Davis Lodge Tpke,Southport,Fairfield,CT,39.0,32.0,57.0,30.15,10.0,12.0,0.0
2,42.025261,-70.697189,Chestnut St,Duxbury,Plymouth,MA,81.0,81.0,37.0,30.11,10.0,8.0,0.0
2,41.315556,-72.90800899999999,I-91 S,New Haven,New Haven,CT,39.0,35.0,55.0,30.18,10.0,6.0,0.0
2,42.549778,-70.93679,MA-128 S,Danvers,Essex,MA,80.0,80.0,54.0,29.84,10.0,10.0,0.0
2,42.394459000000005,-71.17063900000001,Concord Ave,Belmont,Middlesex,MA,70.0,70.0,61.0,29.88,10.0,8.0,0.0
3,41.171875,-73.191666,Warren St,Bridgeport,Fairfield,CT,83.0,83.0,32.0,30.01,10.0,15.0,0.0
2,42.323181,-71.115669,Parkwood Ter,Jamaica Plain,Suffolk,MA,41.0,33.0,25.0,30.16,10.0,16.0,0.0
3,42.52353,-71.57857,MA-2 W,Harvard,Worcester,MA,66.0,66.0,56.0,29.71,10.0,5.0,0.0
3,42.549988,-71.480637,Great Rd,Littleton,Middlesex,MA,57.0,57.0,96.0,29.64,2.0,7.0,0.2
2,42.15159,-71.194399,I-95 S,East Walpole,Norfolk,MA,51.0,51.0,80.0,30.17,10.0,0.0,0.0
2,41.29209,-72.92079,Governor John Davis Lodge Tpke S,New Haven,New Haven,CT,44.0,39.0,60.0,30.23,10.0,9.0,0.0
3,42.52541,-71.06482700000001,I-95 N,Lynnfield,Essex,MA,32.0,24.0,56.0,29.87,10.0,9.0,0.0
2,41.681152000000004,-72.81814399999999,I-84 W,New Britain,Hartford,CT,59.0,59.0,78.0,30.31,10.0,8.0,0.0
2,42.60512,-71.34458000000001,I-495 N,Chelmsford,Middlesex,MA,46.0,40.0,93.0,29.43,1.0,15.0,0.06
3,41.281898,-72.862465,Governor John Davis Lodge Tpke N,East Haven,New Haven,CT,49.0,44.0,74.0,29.78,10.0,12.0,0.0
2,41.742796000000006,-72.7348,I-84 E,West Hartford,Hartford,CT,45.0,42.0,90.0,29.95,10.0,6.0,0.0
2,41.840019,-71.411263,I-95 S,Providence,Providence,RI,77.0,77.0,56.0,29.62,10.0,5.0,0.0
3,41.177113,-73.172874,Governor John Davis Lodge Tpke,Bridgeport,Fairfield,CT,70.0,70.0,55.0,30.36,10.0,8.0,0.0
2,41.292159999999996,-72.92071999999999,Governor John Davis Lodge Tpke S,New Haven,New Haven,CT,34.0,34.0,75.0,30.34,8.0,0.0,0.0
4,41.6171,-72.69575999999999,I-91 N,Cromwell,Middlesex,CT,57.0,57.0,45.0,30.24,10.0,9.0,0.0
2,42.479592,-71.209784,I-95 S,Burlington,Middlesex,MA,31.0,31.0,82.0,29.58,10.0,0.0,0.0
3,42.874481,-70.885017,Lena Maes Way,Salisbury,Essex,MA,37.0,30.0,73.0,29.9,10.0,10.0,0.0
2,42.33897,-71.262741,Riverside Rd,Weston,Middlesex,MA,36.0,36.0,70.0,29.6,10.0,3.0,0.0
2,42.87405,-72.332489,W Swanzey Rd,Swanzey,Cheshire,NH,68.0,68.0,78.0,29.64,10.0,6.0,0.0
2,41.846827000000005,-71.87939200000001,I-395 N,Dayville,Windham,CT,35.0,31.0,61.0,29.89,10.0,5.0,0.0
3,41.280174,-72.959282,Governor John Davis Lodge Tpke S,West Haven,New Haven,CT,36.0,36.0,86.0,29.88,10.0,0.0,0.0
2,41.67654,-71.448479,Post Rd,East Greenwich,Kent,RI,75.0,75.0,87.0,29.96,10.0,3.0,0.0
2,43.665611,-71.490273,NH Route 25,Meredith,Belknap,NH,66.0,66.0,60.0,29.02,10.0,0.0,0.03
2,42.311409000000005,-71.052902,I-93 S,Dorchester,Suffolk,MA,63.0,63.0,67.0,30.06,10.0,13.0,0.0
2,42.761742,-71.23028599999999,Macfarland Rd,Salem,Rockingham,NH,19.0,19.0,100.0,30.32,10.0,3.0,0.0
2,42.329525,-71.06055500000001,I-93 S,Dorchester,Suffolk,MA,41.0,33.0,25.0,30.16,10.0,16.0,0.0
2,41.368181,-72.15154100000001,I-95 S,Waterford,New London,CT,44.0,35.0,49.0,29.7,10.0,22.0,0.0
2,41.563115,-72.789484, Hidden Valley Dr,Meriden,New Haven,CT,29.0,20.0,61.0,29.58,10.0,10.0,0.0
2,42.345852,-71.14116700000001,Commonwealth Ave,Brighton,Suffolk,MA,91.0,91.0,36.0,29.92,10.0,15.0,0.0
2,41.163433000000005,-73.383463,CT-15 S,Westport,Fairfield,CT,56.0,56.0,84.0,29.98,10.0,0.0,0.07
2,41.78893,-72.56396,Wilbur Cross Hwy N,Manchester,Hartford,CT,41.0,36.0,79.0,29.69,10.0,7.0,0.0
2,41.834019,-70.742989,Wareham St,Carver,Plymouth,MA,45.0,41.0,68.0,29.66,10.0,7.0,0.0
2,42.338295,-71.064751,I-93 S,Boston,Suffolk,MA,44.0,37.0,93.0,29.74,2.0,14.0,0.14
2,41.88094,-71.37705,US-1 N,Pawtucket,Providence,RI,42.0,33.0,34.0,29.25,10.0,22.0,0.0
2,41.318249,-73.004115,CT-15 S,Woodbridge,New Haven,CT,65.0,65.0,40.0,29.85,10.0,6.0,0.0
2,41.893009,-71.37745699999999,Roosevelt Ave,Pawtucket,Providence,RI,53.0,53.0,100.0,29.54,2.0,13.0,0.04
2,44.90798,-73.0992,I-89 S,Swanton,Franklin,VT,22.0,13.0,86.0,29.91,0.75,8.0,0.0
2,42.374451,-71.23625899999999,Carter St,Waltham,Middlesex,MA,78.0,78.0,54.0,29.71,10.0,8.0,0.0
3,41.2012,-73.27181999999999,CT-15 S,Fairfield,Fairfield,CT,40.0,34.0,77.0,30.05,10.0,9.0,0.0
3,41.762474,-72.634445,I-84 E,East Hartford,Hartford,CT,66.0,66.0,90.0,29.89,8.0,0.0,0.0
4,41.78705,-72.71343, Albany Ave,Hartford,Hartford,CT,48.0,42.0,42.0,29.25,10.0,16.0,0.0
2,42.026084999999995,-70.890755,Elm St,Halifax,Plymouth,MA,65.0,65.0,100.0,30.02,0.5,3.0,0.0
2,41.028238,-73.60199300000001,I-95 N,Greenwich,Fairfield,CT,52.0,52.0,97.0,29.81,9.0,0.0,0.0
3,41.712709999999994,-71.47126,I-95 N,Warwick,Kent,RI,72.0,72.0,78.0,29.97,10.0,22.0,0.0
2,42.304218,-71.059189,Kimball St,Dorchester,Suffolk,MA,56.0,56.0,64.0,29.91,10.0,10.0,0.0
2,41.55553,-72.74377,I-91 S,Middletown,Middlesex,CT,47.0,44.0,37.0,30.21,10.0,6.0,0.0
2,42.347683,-71.231789,Washington St,West Newton,Middlesex,MA,36.0,30.0,48.0,29.94,10.0,8.0,0.0
2,42.336861,-71.065613,I-93 S,Boston,Suffolk,MA,44.0,37.0,93.0,29.74,2.0,14.0,0.14
3,42.356853,-71.1847,I-90 W,Newton,Middlesex,MA,57.0,57.0,89.0,30.03,4.0,14.0,0.1
2,42.468311,-70.95446,Washington St,Lynn,Essex,MA,34.0,27.0,82.0,29.88,2.0,9.0,0.0
2,42.563671,-71.271103,Good St,Billerica,Middlesex,MA,24.0,18.0,91.0,29.49,5.0,5.0,0.0
4,43.43828,-72.05076,I-89 S,New London,Merrimack,NH,31.0,31.0,96.0,29.36,1.0,0.0,0.01
2,42.646252000000004,-71.27224,Andover St,Lowell,Middlesex,MA,34.0,30.0,75.0,29.74,10.0,5.0,0.0
3,42.805851000000004,-71.27239200000001,I-93 S,Windham,Rockingham,NH,88.0,88.0,45.0,29.8,10.0,14.0,0.0
