Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,40.85002,-73.94399,George Washington Brg,New York,New York,NY,41.0,34.0,41.0,29.65,10.0,12.0,0.0
2,40.43653,-75.42508000000001,I-476 S,Quakertown,Bucks,PA,86.0,86.0,58.0,29.36,10.0,0.0,0.0
4,43.142140000000005,-76.11782,NY-481 S,Syracuse,Onondaga,NY,78.0,78.0,71.0,29.65,10.0,14.0,0.0
3,42.081771999999994,-73.971977,Kings Hwy,Saugerties,Ulster,NY,81.0,81.0,29.0,29.76,10.0,15.0,0.0
2,40.937519,-72.671791,Saddle Lakes Dr,Riverhead,Suffolk,NY,54.0,54.0,77.0,29.98,10.0,8.0,0.0
2,41.408530999999996,-73.786781,Taconic State Pkwy N,Putnam Valley,Putnam,NY,63.0,63.0,88.0,29.29,10.0,12.0,0.0
2,41.849449,-73.557213,Route 22,Amenia,Dutchess,NY,25.0,25.0,66.0,29.76,10.0,3.0,0.0
2,40.762341,-73.09026300000001,Johnson Ave,Sayville,Suffolk,NY,58.0,58.0,84.0,29.9,10.0,9.0,0.01
4,39.98332,-75.09841999999999,I-95 S,Philadelphia,Philadelphia,PA,70.0,70.0,44.0,29.86,10.0,8.0,0.0
3,41.050644,-77.308037,I-80 W,Loganton,Clinton,PA,79.0,79.0,56.0,29.37,10.0,5.0,0.0
2,40.16568,-75.38655899999999,Quarry Hall Rd,Norristown,Montgomery,PA,35.0,35.0,99.0,29.98,10.0,0.0,0.0
2,43.19194,-77.680199,Ridgeway Ave,Rochester,Monroe,NY,72.0,72.0,61.0,29.46,10.0,5.0,0.0
2,40.878422,-73.981522,Grand Ave,Englewood,Bergen,NJ,51.0,51.0,86.0,30.12,4.0,8.0,0.0
2,43.104240000000004,-77.627769,Crittenden Rd,Rochester,Monroe,NY,34.0,26.0,64.0,29.43,10.0,10.0,0.0
2,40.630356,-73.885857,Belt Pkwy E,Brooklyn,Kings,NY,66.0,66.0,78.0,30.21,10.0,6.0,0.0
3,43.076546,-76.214111,I-690 W,Syracuse,Onondaga,NY,59.0,59.0,83.0,29.25,10.0,9.0,0.04
3,41.035007,-73.756157,S Kensico Ave,White Plains,Westchester,NY,76.0,76.0,69.0,29.23,10.0,14.0,0.0
2,41.856861,-73.8843,Mills Cross Rd,Staatsburg,Dutchess,NY,39.9,36.7,83.0,29.77,10.0,4.6,0.01
2,40.85002,-73.94399,George Washington Brg,New York,New York,NY,75.0,75.0,53.0,29.56,10.0,5.0,0.0
2,39.837608,-75.524788,Winterset Rd,Garnet Valley,Delaware,PA,32.0,32.0,100.0,29.28,0.75,0.0,0.0
3,40.051193,-77.960014,I-76 W,Fort Littleton,Fulton,PA,30.0,22.4,88.0,30.16,5.0,8.1,0.03
2,40.099884,-76.258057,US-222 S,Lititz,Lancaster,PA,67.0,67.0,87.0,29.9,3.0,0.0,0.0
2,42.831329,-73.958946,N Ballston Ave,Schenectady,Schenectady,NY,52.0,52.0,62.0,29.87,10.0,8.0,0.0
3,40.807087,-73.925591,Major Deegan Expy S,Bronx,Bronx,NY,44.1,42.5,89.0,29.91,10.0,3.5,0.01
2,40.305931,-79.577141,Lincoln Hwy,Greensburg,Westmoreland,PA,50.0,50.0,54.0,28.75,10.0,6.0,0.0
2,43.195122,-77.629372,W Ridge Rd,Rochester,Monroe,NY,71.0,71.0,84.0,29.19,10.0,5.0,0.0
3,39.976871,-75.198288,Sweet Briar Dr,Philadelphia,Philadelphia,PA,69.0,69.0,87.0,29.84,10.0,10.0,0.01
2,41.291489,-73.67746700000001,I-684 S,Katonah,Westchester,NY,15.0,4.0,61.0,29.75,10.0,8.0,0.0
3,40.631271000000005,-74.91812900000001,I-78 E,Clinton,Hunterdon,NJ,34.0,34.0,96.0,29.57,10.0,0.0,0.01
2,40.718413,-73.58064,Glenn Curtiss Blvd,Uniondale,Nassau,NY,77.0,77.0,58.0,29.86,10.0,10.0,0.0
3,40.654251,-74.00811800000001,3rd Ave,Brooklyn,Kings,NY,80.0,80.0,39.0,29.74,10.0,0.0,0.0
3,39.97403,-75.04335,NJ-90 E,Pennsauken,Camden,NJ,47.0,43.0,54.0,29.78,10.0,8.0,0.0
2,40.816795,-73.625702,Glen Cove Rd,Greenvale,Nassau,NY,63.0,63.0,52.0,30.26,10.0,6.0,0.0
2,43.101913,-77.62895999999999,W Henrietta Rd,Rochester,Monroe,NY,52.0,52.0,74.0,29.38,10.0,5.0,0.0
2,40.572781,-73.995949,Surf Ave,Brooklyn,Kings,NY,63.0,63.0,87.0,29.58,10.0,7.0,0.0
2,43.157433000000005,-77.58998100000001,University Ave,Rochester,Monroe,NY,25.0,14.0,72.0,29.63,10.0,12.0,0.0
2,42.35215,-73.70506999999999,State Route 9H,Kinderhook,Columbia,NY,52.0,52.0,31.0,28.98,10.0,0.0,0.0
2,41.247639,-76.9907,Washington Blvd,Williamsport,Lycoming,PA,72.0,72.0,51.0,29.3,10.0,5.0,0.0
3,40.724464000000005,-73.934975,Cherry St,Brooklyn,Kings,NY,74.0,74.0,55.0,30.14,10.0,5.0,0.0
2,40.07653,-74.964325,Woodhaven Rd W,Bensalem,Bucks,PA,64.0,64.0,50.0,29.94,10.0,0.0,0.0
2,40.52438,-74.25367,NJ-440 N,Perth Amboy,Middlesex,NJ,62.0,62.0,54.0,30.06,10.0,10.0,0.0
3,40.754589,-74.117722,New Jersey Tpke N,Kearny,Hudson,NJ,50.0,50.0,48.0,30.15,10.0,6.0,0.0
2,41.274567,-73.710037,Woodsbridge Rd,Somers,Westchester,NY,78.0,78.0,71.0,29.56,10.0,3.0,0.0
2,41.984798,-78.35153199999999,McCrea Brk,Eldred,McKean,PA,65.0,65.0,61.0,28.08,10.0,9.0,0.0
2,40.7393,-74.06383000000001,NJ-139 W,Jersey City,Hudson,NJ,78.0,78.0,52.0,29.69,10.0,5.0,0.0
3,40.217979,-76.788422,PA-283 E,Middletown,Dauphin,PA,76.0,76.0,71.0,29.62,10.0,6.0,0.0
2,40.20483,-76.68316999999999,I-76 E,Middletown,Dauphin,PA,39.0,29.0,82.0,29.18,9.0,20.0,0.04
2,40.057831,-76.280807,Pleasure Rd,Lancaster,Lancaster,PA,63.0,63.0,65.0,29.48,10.0,12.0,0.0
3,43.0177,-78.18731700000001,I-90 E,Batavia,Genesee,NY,25.0,14.0,69.0,29.16,10.0,12.0,0.0
2,40.231873,-76.933113,Harrisburg Expy W,Camp Hill,Cumberland,PA,47.0,41.0,42.0,29.57,10.0,13.0,0.0
2,40.126529999999995,-76.30506899999999,Millport Rd,Lititz,Lancaster,PA,57.0,57.0,87.0,29.6,8.0,0.0,0.0
4,40.307190000000006,-79.53902, Harvey Ave,Greensburg,Westmoreland,PA,57.0,57.0,100.0,28.56,7.0,3.0,0.0
2,41.386219,-73.583214,Peach Lake Rd,Brewster,Putnam,NY,57.0,57.0,81.0,29.48,10.0,5.0,0.0
2,40.561787,-74.322441,Garden State Pkwy S,Iselin,Middlesex,NJ,58.0,58.0,81.0,30.04,10.0,0.0,0.0
4,40.80888,-73.92303000000001, Willis Ave,Bronx,Bronx,NY,44.1,41.5,89.0,30.08,1.5,4.6,0.0
3,40.743790000000004,-73.83714300000001,College Point Blvd,Flushing,Queens,NY,21.0,3.0,60.0,30.11,10.0,28.0,0.0
2,43.025169,-78.873711,Oliver St,North Tonawanda,Niagara,NY,60.0,60.0,90.0,29.07,8.0,5.0,0.07
2,43.068709999999996,-77.607712,E Henrietta Rd,Rochester,Monroe,NY,80.0,80.0,62.0,29.07,10.0,9.0,0.0
2,40.771271999999996,-73.56298699999999,Northern State Pkwy W,Westbury,Nassau,NY,77.0,77.0,64.0,29.78,10.0,10.0,0.0
2,42.972488,-78.912552,I-190 S,Tonawanda,Erie,NY,27.0,11.0,80.0,29.34,0.25,25.0,0.0
3,40.620457,-76.437881,I-81 N,Tremont,Schuylkill,PA,59.0,59.0,82.0,29.56,10.0,3.0,0.0
3,39.911518,-75.158096,S Randolph St,Philadelphia,Philadelphia,PA,72.0,72.0,31.0,29.99,10.0,12.0,0.0
2,40.699863,-73.506378,Southern State Pkwy W,Wantagh,Nassau,NY,35.0,24.0,82.0,29.36,2.0,18.0,0.0
2,40.42865,-79.93124399999999,I-376 E,Pittsburgh,Allegheny,PA,77.0,77.0,71.0,28.57,10.0,7.0,0.0
2,40.832778999999995,-73.5,Baylis Pl,Syosset,Nassau,NY,72.0,72.0,44.0,29.72,10.0,15.0,0.0
2,40.20895,-75.442551,Bridge Rd,Collegeville,Montgomery,PA,67.0,67.0,84.0,29.51,7.0,5.0,0.0
2,40.713081,-73.753601,99th Ave,Queens Village,Queens,NY,82.0,82.0,76.0,29.68,10.0,10.0,0.0
2,41.538959999999996,-73.770302,I-84 E,Hopewell Junction,Dutchess,NY,15.0,1.0,54.0,30.06,10.0,13.0,0.0
3,42.667122,-73.733002,I-90 E,Albany,Albany,NY,27.0,19.0,81.0,29.42,0.25,8.0,0.24
2,40.73315,-73.338295,Southern State Pkwy W,North Babylon,Suffolk,NY,49.0,49.0,80.0,29.89,10.0,3.0,0.0
2,43.241989000000004,-77.641724,Skycrest Dr,Rochester,Monroe,NY,77.0,77.0,52.0,29.59,10.0,6.0,0.0
3,42.791599,-73.761398,Adirondack Northway S,Latham,Albany,NY,28.9,16.5,45.0,30.2,10.0,18.4,0.0
3,40.851616,-73.952751,George Washington Brg,Fort Lee,Bergen,NJ,29.0,22.0,41.0,30.41,10.0,7.0,0.0
3,40.437389,-75.424812,I-476 N,Quakertown,Bucks,PA,39.0,35.0,56.0,29.46,10.0,6.0,0.0
3,40.82835,-73.840401,I-95 N,Bronx,Bronx,NY,41.0,34.0,89.0,29.71,2.0,12.0,0.03
2,40.12314,-74.70103,New Jersey Tpke N,Bordentown,Burlington,NJ,79.0,79.0,45.0,29.99,10.0,7.0,0.0
2,40.235161,-75.23999,Upper State Rd,North Wales,Montgomery,PA,71.0,71.0,83.0,29.72,10.0,3.0,0.0
2,40.924648,-74.104111,00-199 Fair Lawn Pkwy,Fair Lawn,Bergen,NJ,43.0,38.0,58.0,29.94,10.0,8.0,0.0
3,41.108871,-78.537529,State Park Rd,Penfield,Clearfield,PA,50.0,50.0,89.0,28.51,4.0,8.0,0.03
2,40.84738,-73.92541999999999,Major Deegan Expy S,Bronx,Bronx,NY,72.0,72.0,53.0,29.86,10.0,5.0,0.0
2,40.76651,-73.592087,Woods Rd,Westbury,Nassau,NY,66.0,66.0,90.0,29.41,3.0,9.0,0.0
2,39.890301,-76.652328,Blymire Rd,Dallastown,York,PA,67.0,67.0,73.0,29.61,10.0,7.0,0.0
2,40.21455,-75.686752,Saint Peters Rd,Pottstown,Chester,PA,38.0,38.0,100.0,29.78,1.0,0.0,0.01
3,42.901759999999996,-78.899345,Peace Bridge Plz,Buffalo,Erie,NY,42.0,38.0,58.0,29.5,10.0,7.0,0.0
2,44.84753,-74.291702,Mill St,Malone,Franklin,NY,57.0,57.0,74.0,29.36,10.0,6.0,0.04
2,40.802586,-73.93139599999999,E 126th St,New York,New York,NY,61.0,61.0,70.0,29.67,10.0,7.0,0.0
3,43.156109,-77.677711,Dearcop Dr,Rochester,Monroe,NY,76.0,76.0,50.0,29.67,10.0,8.0,0.0
2,43.14991,-77.69096400000001,Buffalo Rd,Rochester,Monroe,NY,50.0,50.0,89.0,28.71,8.0,20.0,0.08
2,40.678699,-74.27849599999999,Garden State Pkwy S,Kenilworth,Union,NJ,82.0,82.0,45.0,29.71,10.0,0.0,0.0
2,39.974258,-76.680077,Memory Ln,York,York,PA,61.0,61.0,97.0,29.43,6.0,3.0,0.0
2,40.797894,-72.950241,Woodside Ave,Bellport,Suffolk,NY,60.0,60.0,75.0,30.06,10.0,3.0,0.0
2,40.217194,-76.787819,I-283 S,Middletown,Dauphin,PA,71.0,71.0,73.0,29.49,9.0,3.0,0.0
2,40.798962,-76.986359,Route 522,Middleburg,Snyder,PA,76.0,76.0,42.0,29.55,10.0,8.0,0.0
2,43.292507,-77.71416500000001,Lake Ontario State Pkwy W,Hilton,Monroe,NY,64.0,64.0,72.0,29.37,10.0,0.0,0.0
2,40.726279999999996,-73.949112,McGuinness Blvd,Brooklyn,Kings,NY,73.0,73.0,73.0,29.74,10.0,7.0,0.0
2,41.525871,-74.232658,Goodwill Rd,Montgomery,Orange,NY,76.0,76.0,60.0,29.4,10.0,9.0,0.0
2,39.830635,-75.088043,N South Fwy N,Woodbury,Gloucester,NJ,86.0,86.0,43.0,29.92,10.0,0.0,0.0
2,41.385071,-77.05207800000001,Trout Run Mountain Rd,Trout Run,Lycoming,PA,57.0,57.0,69.0,29.4,10.0,5.0,0.0
2,43.182659,-77.599312,Hudson Ave,Rochester,Monroe,NY,70.0,70.0,55.0,29.63,10.0,3.0,0.0
2,40.770645,-73.874931,Ditmars Blvd,East Elmhurst,Queens,NY,75.0,75.0,60.0,30.21,10.0,14.0,0.0
4,40.8554,-74.17832,State Route 3,Clifton,Passaic,NJ,75.0,75.0,43.0,29.98,10.0,0.0,0.0
2,43.148742999999996,-77.561562,University Ave,Rochester,Monroe,NY,7.0,0.1,92.0,30.68,9.0,3.5,0.0
2,40.58016,-74.59701, US Highway 22,Bridgewater,Somerset,NJ,60.0,60.0,20.0,30.21,10.0,9.0,0.0
2,41.512058,-74.069862,Route 300,Newburgh,Orange,NY,55.0,55.0,72.0,29.28,20.0,0.0,0.0
2,40.717361,-73.477165,Seaford Oyster Bay Expy S,Massapequa,Nassau,NY,37.0,27.0,50.0,29.98,10.0,18.0,0.0
2,40.758682,-73.958748,Ed Koch Queensboro Brg E,New York,New York,NY,49.0,47.0,69.0,30.03,10.0,6.0,0.0
3,42.73981,-73.686245,Collar City Brg,Troy,Rensselaer,NY,36.0,28.0,36.0,29.95,10.0,13.0,0.0
2,41.671051,-73.76326800000001,Route 82,Lagrangeville,Dutchess,NY,43.0,36.0,53.0,29.55,10.0,14.0,0.0
3,40.820919,-73.88906899999999,Bruckner Expy E,Bronx,Bronx,NY,60.0,60.0,69.0,29.99,10.0,10.0,0.0
2,40.972961,-76.893013,William Penn Dr,Lewisburg,Union,PA,65.0,65.0,90.0,29.35,10.0,0.0,0.0
2,42.338337,-79.58719599999999,I-90 W,Westfield,Chautauqua,NY,48.0,46.0,86.0,29.47,10.0,5.0,0.0
3,40.451458,-76.516441,I-81 S,Jonestown,Lebanon,PA,75.0,75.0,89.0,29.37,5.0,5.0,0.0
2,41.518028,-73.97438000000001,I-84 W,Beacon,Dutchess,NY,21.0,9.0,86.0,29.45,9.0,12.0,0.0
2,40.786884,-73.121277,Veterans Memorial Hwy,Ronkonkoma,Suffolk,NY,32.0,24.0,75.0,29.72,10.0,9.0,0.0
3,43.052890999999995,-77.64701099999999,Genesee Expy S,Henrietta,Monroe,NY,78.0,78.0,45.0,29.31,10.0,13.0,0.0
2,41.043755,-73.835228,Saw Mill River Pkwy N,Irvington,Westchester,NY,60.0,60.0,93.0,29.31,6.0,16.0,0.0
2,40.909302000000004,-73.028816,Route 112,Port Jefferson Station,Suffolk,NY,53.0,53.0,38.0,30.27,10.0,10.0,0.0
3,40.515366,-80.052757,I-279 S,Pittsburgh,Allegheny,PA,59.0,59.0,96.0,28.51,2.0,3.0,0.04
2,40.247181,-75.403008,Lucon Rd,Schwenksville,Montgomery,PA,64.0,64.0,93.0,29.72,9.0,3.0,0.02
2,40.026104,-74.820442,New Jersey Tpke N,Mount Holly,Burlington,NJ,59.0,59.0,93.0,29.32,10.0,3.0,0.0
3,42.658253,-78.959602,I-90 E,Eden,Erie,NY,50.0,50.0,93.0,29.38,3.0,5.0,0.0
2,42.744133000000005,-78.844498,I-90 W,Hamburg,Erie,NY,66.0,66.0,100.0,29.11,4.0,6.0,0.0
3,40.716114000000005,-73.82592,Grand Central Pkwy E,Flushing,Queens,NY,78.0,78.0,60.0,29.97,10.0,8.0,0.0
2,40.6659,-73.99604000000001,Gowanus Expy E,Brooklyn,Kings,NY,48.0,46.0,42.0,30.13,10.0,5.0,0.0
2,41.282612,-73.820358,Taconic State Pkwy S,Yorktown Heights,Westchester,NY,65.0,65.0,42.0,29.31,10.0,13.0,0.0
2,43.165459000000006,-77.591087,Union St N,Rochester,Monroe,NY,28.9,25.2,100.0,30.12,1.2,3.5,0.0
3,40.740555,-73.84108,Foot Path,Flushing,Queens,NY,73.0,73.0,22.0,30.19,10.0,9.0,0.0
2,40.814732,-73.964104,Henry Hudson Pkwy N,New York,New York,NY,67.0,67.0,93.0,30.18,10.0,0.0,0.0
2,41.256432000000004,-77.043701,Vesta Ave,Williamsport,Lycoming,PA,57.0,57.0,72.0,29.29,10.0,0.0,0.0
2,40.721916,-73.58036,Meadowbrook Pkwy N,Uniondale,Nassau,NY,45.0,39.0,60.0,30.19,10.0,12.0,0.0
3,40.00853,-75.06778,Tacony St,Philadelphia,Philadelphia,PA,35.1,29.3,85.0,30.26,2.0,6.9,0.03
2,42.88047,-78.77108,New York Trwy W,Buffalo,Erie,NY,71.0,71.0,66.0,29.13,10.0,6.0,0.0
2,40.677391,-73.930298,Utica Ave,Brooklyn,Kings,NY,58.0,58.0,75.0,30.06,6.0,5.0,0.0
2,43.155559999999994,-77.56851999999999,Culver Rd,Rochester,Monroe,NY,77.0,77.0,31.0,29.37,10.0,13.0,0.0
3,40.728176,-73.886299,Long Island Expy W,Elmhurst,Queens,NY,66.0,66.0,59.0,29.86,10.0,16.0,0.0
2,40.73752,-73.85096,Long Island Expy E,Forest Hills,Queens,NY,89.0,89.0,30.0,29.95,10.0,12.0,0.0
2,43.161640000000006,-77.64399,Ames St,Rochester,Monroe,NY,53.0,53.0,89.0,29.67,10.0,0.0,0.0
2,40.92927,-73.81087, New Rochelle Rd,Bronxville,Westchester,NY,57.0,57.0,93.0,29.78,2.0,7.0,0.0
3,40.57745,-75.79870600000001,I-78 W,Lenhartsville,Berks,PA,62.0,62.0,100.0,29.7,10.0,0.0,0.0
3,42.95433,-78.765366,I-290 W,Buffalo,Erie,NY,46.0,41.0,68.0,29.26,10.0,12.0,0.0
2,40.394138,-75.501198,Pottstown Ave,Pennsburg,Montgomery,PA,68.0,68.0,100.0,29.52,0.75,12.0,0.0
3,39.982109,-75.101326,I-95 S,Philadelphia,Philadelphia,PA,53.0,53.0,59.0,29.58,10.0,12.0,0.0
2,40.628658,-74.005913,65th St,Brooklyn,Kings,NY,46.0,42.0,96.0,29.72,10.0,8.0,0.02
2,40.82748,-73.235672,New Hwy,Smithtown,Suffolk,NY,41.0,33.0,62.0,29.93,10.0,15.0,0.0
2,43.033321,-75.503662,State Route 26,Vernon Center,Oneida,NY,24.0,15.0,69.0,29.77,10.0,8.0,0.0
3,39.987392,-78.256729,I-76 W,Breezewood,Bedford,PA,47.0,43.0,77.0,28.52,10.0,8.0,0.0
3,40.047543,-75.000198,I-95 S,Philadelphia,Philadelphia,PA,64.0,64.0,87.0,29.86,5.0,6.0,0.06
3,40.56313,-74.32318000000001,Garden State Pkwy S,Iselin,Middlesex,NJ,88.0,88.0,64.0,29.84,10.0,5.0,0.0
3,40.835754,-74.020576,I-95 S,Ridgefield,Bergen,NJ,26.6,16.2,80.0,30.22,1.0,11.5,0.06
2,41.091297,-73.99054699999999,Palisades Interstate Pkwy N,West Nyack,Rockland,NY,50.0,50.0,80.0,29.82,10.0,8.0,0.0
2,40.644459000000005,-74.716461,I-78 W,Bedminster,Somerset,NJ,49.0,46.0,93.0,29.67,3.0,7.0,0.0
2,43.317322,-73.65226700000001,Sanford St,Glens Falls,Warren,NY,56.0,56.0,64.0,28.91,10.0,8.0,0.0
3,40.184525,-77.23833499999999,Allen Rd,Carlisle,Cumberland,PA,93.0,93.0,39.0,29.59,10.0,9.0,0.0
2,41.467999,-73.821159,Route 301,Carmel,Putnam,NY,29.0,20.0,89.0,29.43,3.0,9.0,0.01
2,40.701923,-73.868187,Jackie Robinson Pkwy S,Ridgewood,Queens,NY,62.0,62.0,72.0,30.08,10.0,17.0,0.0
2,39.935481,-75.060802, Mansion Blvd,Pennsauken,Camden,NJ,87.0,87.0,53.0,29.87,10.0,7.0,0.0
2,40.640839,-74.018425,60th St,Brooklyn,Kings,NY,55.0,55.0,51.0,29.95,10.0,7.0,0.0
2,40.08567,-75.163834,Fort Washington Expy S,Wyncote,Montgomery,PA,55.0,55.0,56.0,29.24,10.0,7.0,0.0
2,40.106590000000004,-76.067642,E Earl Rd,New Holland,Lancaster,PA,56.0,56.0,90.0,29.27,8.0,3.0,0.01
2,40.883781,-73.165047,Northern Blvd,Saint James,Suffolk,NY,72.0,72.0,84.0,29.72,10.0,8.0,0.0
2,43.110199,-76.287537,Jones Rd,Syracuse,Onondaga,NY,49.0,47.0,93.0,29.55,10.0,5.0,0.0
2,43.148540000000004,-77.641487,Darien St,Rochester,Monroe,NY,42.0,37.0,55.0,29.33,10.0,9.0,0.0
2,41.518028,-73.97438000000001,I-84 W,Beacon,Dutchess,NY,61.0,61.0,100.0,29.26,5.0,6.0,0.0
2,40.825509999999994,-73.23751999999999, Veterans Hwy,Hauppauge,Suffolk,NY,77.0,77.0,37.0,29.71,10.0,12.0,0.0
3,40.754082000000004,-74.117409,New Jersey Tpke N,Kearny,Hudson,NJ,78.0,78.0,40.0,29.79,10.0,6.0,0.0
3,40.663090000000004,-76.391808,I-81 N,Tremont,Schuylkill,PA,85.0,85.0,67.0,29.23,10.0,9.0,0.0
2,40.915828999999995,-77.769989,E Howard St,Bellefonte,Centre,PA,72.0,72.0,88.0,28.49,5.0,6.0,0.0
2,40.163353,-76.15158100000001,E Main St,Ephrata,Lancaster,PA,64.0,64.0,90.0,29.66,8.0,6.0,0.0
2,40.88007,-73.39994,Old Northport Rd,Huntington,Suffolk,NY,33.0,33.0,70.0,29.45,10.0,3.0,0.0
2,41.522228000000005,-73.59013399999999,Danby Ln,Patterson,Putnam,NY,67.0,67.0,97.0,29.36,6.0,6.0,0.0
2,40.114803,-75.285599,Launfall Rd,Plymouth Meeting,Montgomery,PA,86.0,86.0,55.0,29.65,10.0,6.0,0.0
2,40.141121000000005,-76.30843399999999,W 7th St,Lititz,Lancaster,PA,57.0,57.0,64.0,29.75,10.0,6.0,0.0
2,40.429199,-79.838371,Beulah Rd,Turtle Creek,Allegheny,PA,47.0,47.0,97.0,28.68,0.0,3.0,0.0
2,40.144852,-75.46755999999999,Black Rock Rd,Collegeville,Montgomery,PA,66.0,66.0,93.0,29.77,10.0,12.0,0.0
2,40.698433,-73.520157,Southern State Pkwy E,Wantagh,Nassau,NY,54.0,54.0,90.0,29.95,10.0,7.0,0.0
4,39.81494,-75.08866, Almonesson Rd,Blackwood,Camden,NJ,44.0,36.0,82.0,29.66,10.0,20.0,0.0
3,40.919090000000004,-73.868523,I-87 N,Yonkers,Westchester,NY,67.0,67.0,51.0,29.91,10.0,5.0,0.0
2,40.73985,-73.81833,Long Island Expy E,Flushing,Queens,NY,66.0,66.0,93.0,29.79,7.0,15.0,0.01
2,39.40057,-74.52119,Atlantic City Expy W,Pleasantville,Atlantic,NJ,63.0,63.0,75.0,29.94,10.0,10.0,0.0
3,40.890636,-74.69899699999999,I-80 W,Netcong,Morris,NJ,33.0,28.0,92.0,29.08,0.75,6.0,0.01
2,43.03877,-76.14205,I-81 N,Syracuse,Onondaga,NY,80.0,80.0,56.0,29.69,10.0,7.0,0.0
2,39.762852,-76.63374300000001,Bridgeview Rd,New Freedom,York,PA,66.0,66.0,75.0,29.63,10.0,0.0,0.0
3,40.638228999999995,-75.273048,I-78 W,Hellertown,Northampton,PA,45.0,42.0,46.0,29.95,10.0,6.0,0.0
3,39.987392,-78.256729,I-76 W,Breezewood,Bedford,PA,64.0,64.0,75.0,28.13,10.0,14.0,0.01
2,42.972488,-78.912552,I-190 S,Tonawanda,Erie,NY,28.0,17.0,75.0,29.26,10.0,14.0,0.0
2,43.030421999999994,-77.964821,I-490 W,Le Roy,Genesee,NY,38.0,31.0,43.0,29.37,10.0,10.0,0.0
2,40.662579,-73.90892,Rockaway Ave,Brooklyn,Kings,NY,56.0,56.0,87.0,29.69,10.0,6.0,0.0
4,43.11218,-77.80338, Union St,North Chili,Monroe,NY,75.0,75.0,51.0,29.11,10.0,9.0,0.0
2,40.665627,-73.800636,S Conduit Ave,Jamaica,Queens,NY,39.0,33.0,38.0,30.51,10.0,9.0,0.0
2,40.747009000000006,-73.977173,E 36th St,New York,New York,NY,73.0,73.0,61.0,29.79,10.0,0.0,0.0
2,39.818619,-76.387512,Blain Rd,Airville,York,PA,70.0,70.0,63.0,29.5,10.0,8.0,0.0
2,40.767368,-73.293953,Dunton Ave,Deer Park,Suffolk,NY,31.0,20.0,40.0,30.35,10.0,15.0,0.0
2,40.910839,-73.81089,Fourth Ave,Pelham,Westchester,NY,71.0,71.0,55.0,30.06,10.0,8.0,0.0
