Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,31.59119,-85.778801,N US Highway 231,Ariton,Dale,AL,84.0,84.0,70.0,29.79,10.0,0.0,0.0
2,33.16938,-87.503914,Skyland Blvd E,Tuscaloosa,Tuscaloosa,AL,70.0,70.0,61.0,29.85,10.0,5.0,0.0
2,36.321274,-82.35817,W Unaka Ave,Johnson City,Washington,TN,44.0,44.0,85.0,28.58,10.0,0.0,0.0
2,38.25953,-85.76698,I-64 W,Louisville,Jefferson,KY,64.0,64.0,58.0,29.45,10.0,5.0,0.0
2,32.367496,-86.142151,AL-8 W,Montgomery,Montgomery,AL,49.0,49.0,77.0,29.72,10.0,3.0,0.0
3,36.12542,-86.727409,I-24 W,Nashville,Davidson,TN,69.0,69.0,45.0,29.58,10.0,10.0,0.0
3,35.906242,-84.144981,I-40 E,Knoxville,Knox,TN,86.0,86.0,40.0,28.98,10.0,14.0,0.0
2,36.086758,-86.763222,I-65 S,Nashville,Davidson,TN,67.0,67.0,66.0,29.4,10.0,8.0,0.0
3,34.748901000000004,-86.577347,US-72 Alt E,Huntsville,Madison,AL,63.0,63.0,91.0,29.06,9.0,10.0,0.03
2,32.374565000000004,-86.032112,I-85 N,Pike Road,Montgomery,AL,74.0,74.0,61.0,29.89,10.0,3.0,0.0
2,30.688271000000004,-88.12635,Dauphin St,Mobile,Mobile,AL,89.0,89.0,67.0,29.8,10.0,13.0,0.0
3,32.736847,-86.542831,I-65 S,Verbena,Chilton,AL,91.0,91.0,61.0,29.66,10.0,6.0,0.0
3,38.158108,-85.718552,Dr Martin Luther King Jr Expy N,Louisville,Jefferson,KY,44.0,44.0,79.0,29.71,10.0,0.0,0.0
3,30.671416999999998,-88.046776,I-10 W,Mobile,Mobile,AL,86.0,86.0,77.0,30.05,10.0,5.0,0.0
2,36.082249,-86.761612,Sidco Dr,Nashville,Davidson,TN,79.0,79.0,66.0,29.41,10.0,0.0,0.0
2,36.11121,-86.81133299999999,Hillsboro Pike,Nashville,Davidson,TN,50.0,50.0,83.0,28.92,2.0,14.0,0.0
2,32.326969,-86.241219,Troy Hwy,Montgomery,Montgomery,AL,89.0,89.0,48.0,29.89,10.0,0.0,0.0
2,36.069145,-86.689018,I-24 W,Antioch,Davidson,TN,51.0,51.0,68.0,29.27,10.0,8.0,0.0
3,30.429623,-88.894745,S State St,Diberville,Harrison,MS,74.0,74.0,97.0,29.89,10.0,6.0,0.0
3,34.993023,-90.00215899999999,I-55 N,Southaven,DeSoto,MS,83.0,83.0,85.0,29.56,10.0,5.0,0.04
2,34.092949,-86.354439,US Highway 278,Altoona,Blount,AL,86.0,86.0,59.0,29.45,10.0,0.0,0.0
2,36.231651,-86.803978,Knight Dr,Nashville,Davidson,TN,87.0,87.0,31.0,29.37,10.0,9.0,0.0
2,31.419970000000003,-89.410126,US Highway 49,Hattiesburg,Forrest,MS,79.0,79.0,77.0,29.96,10.0,0.0,0.0
3,30.658394,-87.91175799999999,Larry Dee Cawyer Dr,Daphne,Baldwin,AL,44.0,39.0,79.0,30.25,10.0,9.0,0.0
2,34.720081,-86.57682,Governors Dr SE,Huntsville,Madison,AL,89.0,89.0,51.0,29.24,10.0,10.0,0.0
2,34.735039,-86.627296,Jordan Ln NW,Huntsville,Madison,AL,67.0,67.0,83.0,29.29,10.0,3.0,0.0
3,36.070854,-86.76969100000001,I-65 N,Nashville,Davidson,TN,70.0,70.0,68.0,29.47,10.0,5.0,0.0
3,38.984928000000004,-84.64151,I-71 N,Florence,Boone,KY,44.0,42.0,60.0,29.14,10.0,5.0,0.0
3,35.965503999999996,-83.935501,Red Cross St,Knoxville,Knox,TN,51.0,51.0,44.0,29.27,10.0,6.0,0.0
2,36.056405,-83.367124,I-40 W,Dandridge,Jefferson,TN,83.0,83.0,29.0,28.83,10.0,3.0,0.0
2,31.323459999999997,-89.363747,Hardy St,Hattiesburg,Lamar,MS,54.0,54.0,93.0,29.7,8.0,3.0,0.04
2,34.755402000000004,-86.71431,Jeff Rd NW,Madison,Madison,AL,86.0,86.0,46.0,29.19,10.0,13.0,0.0
4,32.214758,-90.152397, Highway 49 S,Richland,Rankin,MS,82.0,82.0,79.0,29.62,10.0,3.0,0.0
2,36.13908,-86.880531,Charlotte Pike,Nashville,Davidson,TN,91.0,91.0,45.0,29.29,10.0,10.0,0.0
2,33.420142999999996,-86.69459499999999,Valleydale Rd,Birmingham,Shelby,AL,90.0,90.0,35.0,29.3,10.0,8.0,0.0
2,36.326851,-82.352386,Baxter St,Johnson City,Washington,TN,79.0,79.0,40.0,28.28,10.0,3.0,0.0
3,35.962311,-84.982849,Peavine Rd,Crossville,Cumberland,TN,27.0,27.0,75.0,28.46,10.0,0.0,0.0
2,36.184528,-86.797684,I-65 N,Nashville,Davidson,TN,71.0,71.0,93.0,29.59,9.0,3.0,0.0
2,34.747139000000004,-86.60015899999999,AL-1 N,Huntsville,Madison,AL,63.0,63.0,44.0,29.39,9.0,8.0,0.0
4,36.02678,-87.17916,I-40 W,Fairview,Williamson,TN,83.0,83.0,58.0,29.23,10.0,9.0,0.0
3,34.631851,-86.868408,AL-20 W,Madison,Limestone,AL,67.0,67.0,39.0,29.28,10.0,5.0,0.0
3,32.221340000000005,-90.225891,Elton Rd,Byram,Hinds,MS,72.0,72.0,97.0,29.54,7.0,7.0,0.0
2,36.053909000000004,-86.898651,Vaughn Rd,Nashville,Davidson,TN,86.0,86.0,44.0,29.4,10.0,7.0,0.0
3,35.973953,-83.979416,Western Ave,Knoxville,Knox,TN,44.1,38.1,96.0,29.78,3.0,11.5,0.03
3,36.153702,-86.841034,I-40 E,Nashville,Davidson,TN,82.0,82.0,33.0,29.23,10.0,10.0,0.0
3,33.5243,-86.801239,7th Ave N,Birmingham,Jefferson,AL,96.0,96.0,33.0,29.28,10.0,7.0,0.0
2,33.165043,-87.54995699999999,Skyland Blvd,Tuscaloosa,Tuscaloosa,AL,69.0,69.0,87.0,29.75,7.0,0.0,0.0
3,35.191784000000006,-89.974693,I-40 W,Memphis,Shelby,TN,75.0,75.0,69.0,29.59,10.0,10.0,0.0
2,32.720779,-86.619049,County Road 49,Verbena,Chilton,AL,69.0,69.0,96.0,29.7,10.0,6.0,0.03
2,34.379298999999996,-87.092957,Highway 157,Danville,Morgan,AL,51.0,51.0,77.0,29.48,10.0,3.0,0.0
2,33.1507,-87.54634899999999,Highway 69 S,Tuscaloosa,Tuscaloosa,AL,69.0,69.0,93.0,29.72,10.0,5.0,0.0
3,35.922398,-84.070778,I-40 E,Knoxville,Knox,TN,66.0,66.0,43.0,28.96,10.0,8.0,0.0
3,38.230915,-85.821274,Henry Watterson Expy E,Louisville,Jefferson,KY,62.0,62.0,90.0,29.3,10.0,0.0,0.0
2,36.167084,-86.787315,Rosa L Parks Blvd,Nashville,Davidson,TN,43.0,40.0,53.0,29.77,10.0,5.0,0.0
3,35.97721,-83.97939000000001,I-75 S,Knoxville,Knox,TN,44.1,38.1,96.0,29.78,3.0,11.5,0.03
2,37.674744,-85.84948,I-65 N,Elizabethtown,Hardin,KY,72.0,72.0,100.0,29.09,5.0,14.0,0.0
2,36.319641,-82.353577,W Millard St,Johnson City,Washington,TN,55.0,55.0,55.0,28.47,10.0,3.0,0.0
3,35.004101,-85.213211,I-75 S,Chattanooga,Hamilton,TN,88.0,88.0,37.0,29.19,10.0,14.0,0.0
2,36.149761,-86.859451,Charlotte Pike,Nashville,Davidson,TN,49.0,44.0,86.0,29.38,10.0,12.0,0.0
3,38.195477000000004,-85.707596,Poplar Level Rd,Louisville,Jefferson,KY,53.0,53.0,59.0,29.75,10.0,6.0,0.0
3,36.140755,-86.674263,I-40 E,Nashville,Davidson,TN,83.0,83.0,49.0,29.62,10.0,8.0,0.0
2,36.10915,-86.81189,Hillsboro Pike,Nashville,Davidson,TN,81.0,81.0,47.0,29.36,10.0,3.0,0.0
1,36.000065,-86.464813,W Jefferson Pike,Smyrna,Rutherford,TN,88.0,88.0,45.0,29.21,10.0,5.0,0.0
3,30.651814,-87.76151999999999,I-10 E,Loxley,Baldwin,AL,77.0,77.0,89.0,29.8,5.0,0.0,0.08
2,36.148891,-86.576767,Fishers Meadows Cv,Hermitage,Davidson,TN,56.0,56.0,69.0,29.46,10.0,3.0,0.0
2,38.054462,-84.427208,I-64 E,Lexington,Fayette,KY,71.0,71.0,87.0,28.89,9.0,8.0,0.0
2,32.312847,-86.224586,Cherry Hill Rd,Montgomery,Montgomery,AL,85.0,85.0,56.0,29.79,10.0,8.0,0.0
2,36.114849,-86.925949,Sawyer Brown Rd,Nashville,Davidson,TN,84.0,84.0,55.0,29.59,10.0,7.0,0.0
3,36.157070000000004,-86.79029799999999,I-40 E,Nashville,Davidson,TN,92.0,92.0,25.0,29.53,10.0,6.0,0.0
2,36.212669,-86.764809,Gordon Ter,Nashville,Davidson,TN,80.0,80.0,76.0,29.33,10.0,5.0,0.0
2,33.469004,-86.758414, Highway 280 S,Birmingham,Jefferson,AL,89.0,89.0,57.0,29.23,10.0,9.0,0.0
2,33.188072,-87.267471,I-20 E,Vance,Tuscaloosa,AL,51.0,51.0,92.0,29.89,3.0,14.0,0.09
2,33.230209,-86.80720500000001,I-65 N,Alabaster,Shelby,AL,50.0,50.0,93.0,29.47,6.0,0.0,0.0
2,39.066978000000006,-84.505836,E 20th St,Covington,Kenton,KY,70.0,70.0,90.0,29.43,10.0,9.0,0.02
2,34.693191999999996,-86.582024,AL-53 N,Huntsville,Madison,AL,88.0,88.0,52.0,29.21,10.0,6.0,0.0
3,36.155445,-86.761688,Anthes Dr,Nashville,Davidson,TN,64.0,64.0,46.0,29.44,10.0,0.0,0.0
2,34.735039,-86.627296,Jordan Ln NW,Huntsville,Madison,AL,75.0,75.0,91.0,29.18,9.0,6.0,0.0
2,34.763798,-86.645248,Jordan Ln NW,Huntsville,Madison,AL,84.0,84.0,55.0,29.42,9.0,9.0,0.0
2,36.216491999999995,-86.69253499999999,Briley Pkwy S,Nashville,Davidson,TN,82.0,82.0,25.0,29.46,10.0,7.0,0.0
2,38.214588,-85.74311800000001,S Preston St,Louisville,Jefferson,KY,70.0,70.0,78.0,29.57,10.0,5.0,0.0
2,34.739841,-86.662178,Old Monrovia Rd NW,Huntsville,Madison,AL,33.0,29.0,78.0,29.58,10.0,5.0,0.0
3,30.629623,-88.11779,E Harbor Dr,Mobile,Mobile,AL,72.0,72.0,97.0,30.09,4.0,5.0,1.26
3,33.230209,-86.80720500000001,I-65 N,Alabaster,Shelby,AL,62.0,62.0,100.0,29.42,0.25,0.0,0.0
2,35.134499,-90.016747,Linden Ave,Memphis,Shelby,TN,60.0,60.0,86.0,29.61,10.0,3.0,0.0
3,33.531704,-86.713356,I-20 E,Birmingham,Jefferson,AL,43.0,36.0,89.0,29.32,2.0,13.0,0.0
2,31.68004,-85.824516,AL Highway 125,Brundidge,Pike,AL,64.0,64.0,100.0,29.46,4.0,6.0,0.18
2,33.53804,-86.832336,13th St N,Birmingham,Jefferson,AL,57.0,57.0,74.0,29.46,10.0,3.0,0.0
3,36.167229,-86.76522800000001,I-24 W,Nashville,Davidson,TN,45.0,41.2,76.0,30.06,8.0,6.9,0.05
2,34.727531,-86.62748,Jordan Ln NW,Huntsville,Madison,AL,77.0,77.0,68.0,29.27,10.0,6.0,0.0
2,35.070479999999996,-85.143242,Volkswagen Dr,Chattanooga,Hamilton,TN,72.0,72.0,97.0,29.03,2.0,0.0,0.01
3,38.201885,-85.689438,Newburg Rd,Louisville,Jefferson,KY,76.0,76.0,54.0,29.36,10.0,15.0,0.0
2,37.996303999999995,-84.521736,SE New Circle Rd E,Lexington,Fayette,KY,60.0,60.0,83.0,29.11,10.0,5.0,0.0
2,36.159569,-86.774651,3rd Ave S,Nashville,Davidson,TN,80.0,80.0,32.0,29.14,10.0,10.0,0.0
2,36.114578,-86.747101,Nolensville Pike,Nashville,Davidson,TN,93.0,93.0,47.0,29.34,10.0,8.0,0.0
2,38.222775,-85.505814,I-64 W,Louisville,Jefferson,KY,75.0,75.0,76.0,29.39,10.0,6.0,0.0
2,31.383581,-89.37011,U S Highway 49,Hattiesburg,Forrest,MS,73.0,73.0,96.0,29.81,1.0,6.0,0.18
2,33.367809,-87.003754,Academy Dr,Bessemer,Jefferson,AL,75.0,75.0,76.0,29.36,10.0,0.0,0.0
3,35.126915000000004,-89.868027,I-240 E,Memphis,Shelby,TN,77.0,77.0,54.0,29.77,10.0,8.0,0.0
2,33.289631,-87.570213,Martin Rd,Northport,Tuscaloosa,AL,75.0,75.0,94.0,29.78,10.0,3.0,0.0
2,36.311581,-86.882729,Rawlings Rd,Joelton,Davidson,TN,53.0,53.0,89.0,29.58,2.0,3.0,0.15
2,37.998829,-84.443382,Richmond Rd,Lexington,Fayette,KY,32.0,27.0,56.0,29.18,10.0,5.0,0.0
3,36.191734000000004,-86.777664,I-65 N,Nashville,Davidson,TN,92.0,92.0,37.0,29.22,10.0,8.0,0.0
2,34.77383,-86.53794,Highway 72 E,Huntsville,Madison,AL,81.0,81.0,63.0,29.22,10.0,6.0,0.0
3,32.22286,-90.22514,US-51 S,Jackson,Hinds,MS,46.0,42.0,89.0,29.76,10.0,8.0,0.0
2,34.362659,-89.500778,Pegues Rd,Oxford,Lafayette,MS,59.0,59.0,100.0,29.54,9.0,3.0,0.0
2,35.144587,-90.02257900000001,Poplar Ave,Memphis,Shelby,TN,87.0,87.0,57.0,29.56,10.0,12.0,0.0
2,34.705405999999996,-86.588799,Memorial Pkwy SW,Huntsville,Madison,AL,54.0,54.0,34.0,29.65,10.0,6.0,0.0
2,36.130299,-86.83779100000001,Cherokee Rd,Nashville,Davidson,TN,60.0,60.0,64.0,29.35,10.0,9.0,0.0
2,36.158371,-86.803062,Jo Johnston Ave,Nashville,Davidson,TN,57.0,57.0,44.0,29.55,10.0,5.0,0.0
2,35.13728,-90.020668,Union Ave,Memphis,Shelby,TN,22.0,7.0,63.0,30.17,10.0,20.0,0.0
2,36.256168,-86.714394,Gallatin Pike S,Madison,Davidson,TN,78.0,78.0,84.0,29.31,10.0,3.0,0.0
2,34.851349,-86.973831,Cross Key Rd,Athens,Limestone,AL,47.0,41.0,48.0,29.66,10.0,13.0,0.0
3,35.175274,-89.836906,I-40 W,Memphis,Shelby,TN,64.0,64.0,100.0,29.5,4.0,8.0,0.0
3,38.917324,-84.62906600000001,I-71 S,Walton,Boone,KY,19.9,7.9,65.0,30.15,9.0,11.5,0.0
2,32.36262,-90.23146,I-220 S,Jackson,Hinds,MS,80.0,80.0,81.0,29.43,10.0,12.0,0.0
2,34.222881,-86.741692,County Road 747,Cullman,Cullman,AL,53.0,53.0,96.0,29.08,3.0,8.0,0.02
2,36.154202000000005,-86.812431,25th Ave N,Nashville,Davidson,TN,74.0,74.0,79.0,29.41,10.0,0.0,0.0
2,33.176564,-86.778968,I-65 N,Alabaster,Shelby,AL,76.0,76.0,56.0,29.52,10.0,5.0,0.0
2,31.588751000000002,-85.27858,US Highway 431 N,Abbeville,Henry,AL,62.0,62.0,80.0,29.76,10.0,3.0,0.0
2,36.33334,-82.402817,N State of Franklin Rd,Johnson City,Washington,TN,76.0,76.0,69.0,28.37,10.0,8.0,0.0
2,31.698940000000004,-85.572487,Highway 10,Clio,Barbour,AL,95.0,95.0,47.0,29.62,2.0,12.0,0.0
2,35.556744,-89.189819,I-40 E,Brownsville,Haywood,TN,49.0,49.0,100.0,29.74,0.5,0.0,0.0
3,35.910004,-84.128052,I-40 W,Knoxville,Knox,TN,52.0,52.0,35.0,29.1,10.0,10.0,0.0
2,36.2379,-82.61891899999999,Big Limestone Rd,Limestone,Washington,TN,37.0,37.0,93.0,28.52,10.0,3.0,0.0
2,33.525009000000004,-86.814713,19th St N,Birmingham,Jefferson,AL,51.0,51.0,41.0,29.39,10.0,9.0,0.0
2,36.01599,-83.92716999999999,I-640 E,Knoxville,Knox,TN,67.0,67.0,45.0,29.05,10.0,8.0,0.0
2,32.848545,-86.633545,7th St N,Clanton,Chilton,AL,63.0,63.0,48.0,29.55,10.0,3.0,0.0
2,36.155991,-86.824242,33rd Ave N,Nashville,Davidson,TN,55.0,55.0,53.0,29.52,10.0,5.0,0.0
2,32.517174,-90.10185200000001,Gluckstadt Rd,Madison,Madison,MS,83.0,83.0,67.0,29.65,10.0,5.0,0.0
3,36.348511,-86.931648,I-24 E,Joelton,Cheatham,TN,61.0,61.0,78.0,29.35,10.0,0.0,0.0
2,36.318375,-86.842056,I-24 E,Whites Creek,Davidson,TN,40.0,40.0,77.0,29.45,10.0,3.0,0.0
2,33.62253,-85.59532,Almon St,Heflin,Cleburne,AL,87.0,87.0,57.0,29.32,10.0,3.0,0.0
2,34.78933,-86.578888,N Memorial Pkwy,Huntsville,Madison,AL,62.0,62.0,46.0,29.33,10.0,9.0,0.0
2,39.052170000000004,-84.53537,Kyles Ln,Covington,Kenton,KY,83.0,83.0,34.0,29.43,10.0,14.0,0.0
2,30.642731,-88.326172,Airport Blvd,Mobile,Mobile,AL,72.0,72.0,97.0,29.77,7.0,5.0,0.0
2,34.812199,-86.930092,AL Highway 251,Athens,Limestone,AL,56.0,56.0,42.0,29.56,10.0,10.0,0.0
2,36.265415000000004,-86.737656,I-65 S,Madison,Davidson,TN,72.0,72.0,64.0,29.41,10.0,6.0,0.0
2,30.38212,-89.02684,Cowan-Lorraine Rd,Gulfport,Harrison,MS,71.0,71.0,70.0,30.02,10.0,5.0,0.0
3,39.022289,-84.511803,Pride Pkwy,Latonia,Kenton,KY,64.0,64.0,96.0,29.48,3.0,3.0,0.09
2,35.052219,-89.829536,Riverdale Rd,Memphis,Shelby,TN,73.0,73.0,65.0,29.63,10.0,9.0,0.0
3,38.201885,-85.689438,Newburg Rd,Louisville,Jefferson,KY,50.0,50.0,44.0,29.48,10.0,3.0,0.0
3,38.113,-85.69883, Slayton Ct,Louisville,Jefferson,KY,91.0,91.0,47.0,29.63,10.0,8.0,0.0
3,35.922398,-84.070778,I-40 E,Knoxville,Knox,TN,52.0,52.0,86.0,29.06,10.0,0.0,0.0
2,35.369411,-89.771431,Rosemark Rd,Millington,Shelby,TN,72.0,72.0,94.0,29.63,10.0,0.0,0.0
3,36.183338,-86.798912,I-65 N,Nashville,Davidson,TN,74.0,74.0,59.0,29.46,10.0,15.0,0.0
2,30.683009999999996,-88.123329,Springdale Blvd,Mobile,Mobile,AL,81.0,81.0,82.0,29.95,10.0,5.0,0.0
2,36.116501,-86.668304,Donelson Pike,Nashville,Davidson,TN,51.0,51.0,86.0,28.9,1.0,13.0,0.0
2,34.78556,-86.95474,US Highway 72 E,Athens,Limestone,AL,83.0,83.0,63.0,29.44,10.0,12.0,0.0
3,31.985069,-86.529655,Old Fort Rd E,Fort Deposit,Lowndes,AL,90.0,90.0,45.0,29.56,10.0,5.0,0.0
2,39.051472,-84.550957,Dixie Hwy,Covington,Kenton,KY,38.0,38.0,76.0,29.63,10.0,0.0,0.0
2,35.082619,-85.206238,TN-17,Chattanooga,Hamilton,TN,61.0,61.0,50.0,29.49,10.0,6.0,0.0
3,36.157906,-86.790863,I-40 W,Nashville,Davidson,TN,89.0,89.0,34.0,29.43,10.0,6.0,0.0
3,33.548466,-86.779449,I-20 W,Birmingham,Jefferson,AL,88.0,88.0,37.0,29.2,10.0,10.0,0.0
3,39.098408,-84.489975,I-471 N,Newport,Campbell,KY,72.0,72.0,78.0,29.37,10.0,0.0,0.0
3,38.188244,-85.7845,Henry Watterson Expy E,Louisville,Jefferson,KY,74.0,74.0,79.0,29.51,10.0,7.0,0.0
2,36.01187,-86.61747,I-24 W,Antioch,Davidson,TN,66.0,66.0,73.0,29.27,10.0,8.0,0.0
2,35.080254,-89.93203000000001,I-240 W,Memphis,Shelby,TN,79.0,79.0,79.0,29.48,10.0,10.0,0.0
2,39.075851,-84.512421,Banklick St,Covington,Kenton,KY,74.0,74.0,79.0,29.42,10.0,3.0,0.0
2,31.58815,-85.894951,Highway 125,Brundidge,Coffee,AL,54.0,54.0,57.0,29.59,10.0,5.0,0.0
2,32.367717999999996,-86.138901,AL-8 E,Montgomery,Montgomery,AL,78.0,78.0,81.0,29.76,10.0,0.0,0.0
3,36.143574,-86.70195,I-40 E,Nashville,Davidson,TN,92.0,92.0,29.0,29.2,10.0,12.0,0.0
