Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,38.704971,-90.33968399999999,Saint Charles Rock Rd,Saint Louis,St. Louis County,MO,26.0,15.0,88.0,29.34,6.0,13.0,0.0
2,45.04705,-93.40097,US-169 S,Minneapolis,Hennepin,MN,29.0,16.0,89.0,28.69,1.0,18.0,0.0
3,39.16649,-94.39503,N State Route 291,Independence,Jackson,MO,62.0,62.0,48.0,28.78,10.0,12.0,0.0
2,44.862809999999996,-93.12901,I-494 W,Saint Paul,Dakota,MN,27.0,17.0,61.0,29.22,10.0,10.0,0.0
3,44.962146999999995,-93.20238499999999,MN-280 S,Saint Paul,Ramsey,MN,74.0,74.0,43.0,29.22,10.0,7.0,0.0
3,38.755318,-90.458237,I-70 E,Maryland Heights,St. Louis County,MO,32.0,32.0,69.0,29.68,10.0,3.0,0.0
3,38.926933,-94.75799599999999,I-35 N,Lenexa,Johnson,KS,80.0,80.0,71.0,28.95,10.0,6.0,0.0
3,41.224583,-95.97558599999999,I-80 E,Omaha,Douglas,NE,54.0,54.0,86.0,28.74,5.0,3.0,0.08
3,41.650841,-93.769623,I-35 N,Urbandale,Polk,IA,68.0,68.0,76.0,29.12,10.0,9.0,0.0
2,46.35215,-94.10468, State Highway 18,Brainerd,Crow Wing,MN,23.0,9.0,81.0,28.23,1.0,17.0,0.0
3,38.513058,-90.371353,Tesson Ferry Rd,Saint Louis,St. Louis County,MO,89.0,89.0,53.0,29.5,10.0,8.0,0.0
2,45.181835,-93.314941,MN-47 S,Minneapolis,Anoka,MN,37.0,34.0,100.0,29.07,1.0,5.0,0.0
3,43.818302,-93.288834,I-35 N,Ellendale,Freeborn,MN,27.0,27.0,100.0,28.92,2.0,3.0,0.0
2,38.77075,-90.23496,I-270 W,Saint Louis,St. Louis County,MO,65.0,65.0,43.0,29.38,10.0,14.0,0.0
2,45.29861,-93.79926,Highway 25 S,Monticello,Wright,MN,10.0,-1.0,89.0,28.97,0.5,7.0,0.0
2,45.46492,-94.12886,Opportunity Dr,Saint Cloud,Stearns,MN,32.0,25.0,92.0,28.57,10.0,8.0,0.0
2,44.8903,-93.26784, Portland Ave,Minneapolis,Hennepin,MN,40.0,37.0,65.0,29.16,10.0,5.0,0.0
3,45.037285,-93.017372,I-694 W,Saint Paul,Ramsey,MN,72.0,72.0,50.0,28.9,10.0,9.0,0.0
2,45.006828000000006,-93.40052,US-169 N,Minneapolis,Hennepin,MN,44.0,42.0,93.0,29.18,7.0,5.0,0.0
3,44.982876,-93.242805,I-35W N,Minneapolis,Hennepin,MN,35.0,29.0,48.0,29.13,10.0,8.0,0.0
3,44.77755,-93.03441600000001,Courthouse Blvd,Inver Grove Heights,Dakota,MN,33.0,24.0,85.0,28.69,5.0,14.0,0.04
2,45.86942,-95.88261,US Highway 59,Barrett,Grant,MN,33.0,29.0,89.0,28.7,10.0,5.0,0.0
2,38.940357,-94.59642,I-435 E,Kansas City,Jackson,MO,56.0,56.0,77.0,29.21,10.0,3.0,0.0
2,41.594231,-93.71769,73rd St,Windsor Heights,Polk,IA,70.0,70.0,76.0,28.9,10.0,15.0,0.0
3,44.948634999999996,-92.959137,I-94 E,Saint Paul,Washington,MN,23.0,14.0,74.0,29.52,2.0,8.0,0.0
3,38.697243,-90.455559,MO-364 E,Saint Louis,St. Louis County,MO,37.0,31.0,93.0,29.66,3.0,8.0,0.0
2,45.03609,-92.85251, 60th St N,Stillwater,Washington,MN,23.0,23.0,80.0,29.25,10.0,0.0,0.0
3,38.59487,-90.32651, Shrewsbury Ave,Saint Louis,St. Louis County,MO,42.1,38.4,96.0,29.69,10.0,5.8,0.02
2,44.865759999999995,-92.99869,US-10 W,Newport,Washington,MN,15.0,15.0,86.0,29.52,10.0,3.0,0.0
2,39.097114000000005,-94.59199699999999,I-35 S,Kansas City,Jackson,MO,3.0,-4.4,60.0,30.4,1.8,3.5,0.0
2,44.97016,-93.25264,I-35W N,Minneapolis,Hennepin,MN,24.0,15.0,71.0,29.27,8.0,8.0,0.0
2,44.98761,-92.96074, Stillwater Blvd N,Saint Paul,Washington,MN,27.0,27.0,59.0,29.33,10.0,0.0,0.0
2,44.4807,-93.29207,I-35 S,Northfield,Rice,MN,34.0,27.0,54.0,28.98,10.0,8.0,0.0
2,41.614909999999995,-93.814278,142nd St,Urbandale,Dallas,IA,87.0,87.0,43.0,28.88,10.0,13.0,0.0
3,38.643108000000005,-90.189514,Howard St,St. Louis,St. Louis City,MO,70.0,70.0,93.0,29.45,10.0,3.0,0.0
3,38.70821,-90.5018,Maryland Heights Expy,Saint Louis,St. Louis County,MO,68.0,68.0,90.0,29.38,4.0,7.0,0.04
2,45.032433000000005,-93.089668,I-35E N,Saint Paul,Ramsey,MN,49.0,49.0,80.0,29.22,7.0,0.0,0.0
3,45.095703,-93.188347,I-35W S,Saint Paul,Ramsey,MN,55.0,55.0,94.0,29.03,10.0,8.0,0.0
3,38.532845,-90.311806,Reavis Barracks Rd,Saint Louis,St. Louis County,MO,87.0,87.0,49.0,29.33,10.0,18.0,0.0
4,38.806007,-90.854523,S Church St,Wentzville,St. Charles,MO,53.0,53.0,43.0,29.83,10.0,0.0,0.0
2,44.95295,-93.18248, Prior Ave N,Saint Paul,Ramsey,MN,20.0,20.0,81.0,29.42,7.0,3.0,0.0
2,46.435390000000005,-95.11739, Ash Ave NE,Wadena,Wadena,MN,3.0,-9.0,92.0,28.61,2.0,7.0,0.0
2,44.93974,-93.0756, Plato Blvd E,Saint Paul,Ramsey,MN,18.0,2.0,57.0,29.42,10.0,18.0,0.0
2,44.784,-93.03461, Courthouse Blvd,Inver Grove Heights,Dakota,MN,38.0,31.0,74.0,28.73,10.0,12.0,0.0
3,38.619858,-90.189133,Congressman William L. Clay Sr. Bridge,Saint Louis,St. Louis City,MO,54.0,54.0,30.0,29.76,10.0,6.0,0.0
2,45.074574,-93.286888,66th Ave N,Minneapolis,Hennepin,MN,44.0,39.0,58.0,29.04,10.0,10.0,0.0
2,44.862087,-93.145134,I-35E N,Saint Paul,Dakota,MN,54.0,54.0,93.0,29.22,4.0,14.0,0.0
3,45.065414000000004,-93.201782,I-694 W,Saint Paul,Ramsey,MN,75.0,75.0,53.0,28.84,10.0,9.0,0.0
2,45.02989,-92.96204,State Highway 36,Saint Paul,Washington,MN,28.0,20.0,80.0,29.23,10.0,9.0,0.0
2,44.002243,-92.483276,US-52 N,Rochester,Olmsted,MN,46.0,46.0,75.0,28.51,10.0,3.0,0.0
3,38.485195000000004,-90.35591099999999,I-55 N,Saint Louis,St. Louis County,MO,64.0,64.0,78.0,29.38,10.0,3.0,0.0
3,44.973541,-93.39765200000001,I-394 W,Minneapolis,Hennepin,MN,69.0,69.0,33.0,28.77,10.0,24.0,0.0
3,44.77541,-93.28854399999999,I-35W S,Burnsville,Dakota,MN,76.0,76.0,43.0,28.93,10.0,9.0,0.0
2,47.477340000000005,-92.53007, Highway 53,Eveleth,St. Louis,MN,-19.0,-19.0,78.0,28.65,10.0,3.0,0.0
2,45.55321,-94.19827, 33rd Ave S,Saint Cloud,Stearns,MN,-2.0,-21.0,66.0,29.11,10.0,14.0,0.0
3,38.638706,-90.47878299999999,I-64 W,Saint Louis,St. Louis County,MO,90.0,90.0,43.0,29.51,10.0,10.0,0.0
3,44.832221999999994,-93.165634,I-35E S,Saint Paul,Dakota,MN,-5.1,-22.5,65.0,30.31,10.0,10.4,0.0
2,37.171440000000004,-93.30905899999999,W Broadmoor St,Springfield,Greene,MO,72.0,72.0,84.0,28.64,10.0,3.0,0.0
2,47.2595,-93.61028, US Highway 2,Grand Rapids,Itasca,MN,19.0,9.0,80.0,28.42,2.0,8.0,0.0
3,38.559391,-90.407028,S Kirkwood Rd,Saint Louis,St. Louis County,MO,77.0,77.0,60.0,29.34,10.0,6.0,0.0
3,44.855540999999995,-93.297821,I-35W N,Minneapolis,Hennepin,MN,44.0,40.0,65.0,29.03,10.0,8.0,0.0
2,45.15194,-93.39202, US Highway 169,Minneapolis,Hennepin,MN,35.0,31.0,85.0,28.88,5.0,5.0,0.0
2,41.22571,-95.94792,I-80 E,Omaha,Douglas,NE,16.0,0.0,62.0,29.57,10.0,18.0,0.0
3,44.948634999999996,-92.959137,I-94 E,Saint Paul,Washington,MN,34.0,30.0,85.0,29.06,10.0,5.0,0.0
3,45.104240000000004,-93.46006,Weaver Lake Rd,Maple Grove,Hennepin,MN,6.1,-5.6,80.0,30.11,0.5,6.9,0.01
2,44.900742,-93.17270699999999,7th St W,Saint Paul,Ramsey,MN,32.0,26.0,61.0,29.12,10.0,6.0,0.0
3,39.116714,-94.681534,State Ave,Kansas City,Wyandotte,KS,25.0,16.0,85.0,29.17,0.75,8.0,0.0
3,45.45203,-92.989708,I-35 S,North Branch,Chisago,MN,56.0,56.0,76.0,28.94,10.0,5.0,0.0
3,44.979183,-93.287598,MN-55,Minneapolis,Hennepin,MN,84.0,84.0,38.0,28.86,10.0,14.0,0.0
2,38.683552,-90.328789,N Hanley Rd,Saint Louis,St. Louis County,MO,35.0,24.0,61.0,29.24,10.0,18.0,0.0
2,44.896519,-93.066109,US-52 S,Saint Paul,Dakota,MN,6.0,-11.0,69.0,29.19,10.0,14.0,0.0
2,45.075790000000005,-93.33201600000001,I-94 E,Minneapolis,Hennepin,MN,53.0,53.0,80.0,28.97,10.0,15.0,0.0
3,38.652415999999995,-90.35294300000001,Inner Belt N,Saint Louis,St. Louis County,MO,39.9,32.5,93.0,29.63,1.5,12.7,0.01
2,45.426479,-94.639771,210th St,Paynesville,Stearns,MN,32.0,32.0,100.0,28.21,10.0,3.0,0.0
3,44.971321,-93.370316,I-394 E,Minneapolis,Hennepin,MN,50.0,50.0,80.0,28.91,8.0,16.0,0.06
2,45.14253,-93.27,MN-610 E,Minneapolis,Anoka,MN,43.0,39.0,61.0,28.86,10.0,7.0,0.0
2,45.446602,-93.996246,Main Ave,Clear Lake,Sherburne,MN,81.0,81.0,54.0,28.92,10.0,8.0,0.0
2,45.054218,-92.805122,Nelson St E,Stillwater,Washington,MN,59.0,59.0,72.0,29.01,10.0,0.0,0.0
2,45.287684999999996,-93.00215899999999,I-35 N,Forest Lake,Washington,MN,45.0,40.0,53.0,28.71,10.0,8.0,0.0
2,45.58698,-93.38892, Highway 95 NW,Cambridge,Isanti,MN,41.0,41.0,76.0,29.11,0.5,0.0,0.0
2,38.628937,-90.31841999999999,I-64 E,Saint Louis,St. Louis County,MO,52.0,52.0,57.0,29.2,10.0,16.0,0.0
3,45.104206,-93.46015200000001,Weaver Lake Rd,Maple Grove,Hennepin,MN,46.0,46.0,73.0,29.12,10.0,0.0,0.0
3,38.776610999999995,-90.511543,I-70 E,Saint Charles,St. Charles,MO,70.0,70.0,93.0,29.26,5.0,3.0,0.01
2,43.87745,-92.48818, Highway 63 NE,Stewartville,Olmsted,MN,40.0,32.0,89.0,28.66,10.0,15.0,0.0
3,43.666332000000004,-94.227402,I-90 E,Blue Earth,Faribault,MN,65.0,65.0,90.0,28.88,10.0,0.0,0.0
3,44.971004,-93.419037,I-394 E,Hopkins,Hennepin,MN,25.0,25.0,85.0,28.96,1.0,3.0,0.0
3,38.50322,-90.336578,I-255 W,Saint Louis,St. Louis County,MO,48.0,44.0,80.0,29.79,10.0,9.0,0.0
2,45.14342,-93.26998, State Highway 47,Minneapolis,Anoka,MN,19.0,11.0,86.0,28.84,4.0,6.0,0.0
2,46.671079999999996,-92.69346, Highway 210,Sawyer,Carlton,MN,7.0,-11.0,79.0,28.26,1.0,15.0,0.0
2,41.324909000000005,-96.071892,Blair High Rd,Omaha,Douglas,NE,80.0,80.0,47.0,28.71,10.0,9.0,0.0
3,38.770744,-90.280457,W Florissant Ave,Saint Louis,St. Louis County,MO,46.0,44.0,61.0,29.4,10.0,5.0,0.0
2,44.95158,-93.01512,I-94 W,Saint Paul,Ramsey,MN,39.0,35.0,100.0,28.63,1.0,6.0,0.0
2,44.973259000000006,-93.399712,I-394 E,Minneapolis,Hennepin,MN,32.0,24.0,73.0,28.78,10.0,9.0,0.0
2,44.91615,-93.27462,I-35W N,Minneapolis,Hennepin,MN,34.0,30.0,85.0,28.91,10.0,5.0,0.0
2,44.635826,-93.72489200000001,Park Blvd,Belle Plaine,Scott,MN,78.0,78.0,83.0,28.9,10.0,7.0,0.0
2,44.968906,-93.343636,Wayzata Blvd,Minneapolis,Hennepin,MN,66.0,66.0,33.0,29.19,10.0,7.0,0.0
3,38.68327,-90.227623,I-70 W,Saint Louis,St. Louis City,MO,59.0,59.0,90.0,29.42,10.0,8.0,0.0
2,44.95241,-93.06983000000001,Mounds Blvd,Saint Paul,Ramsey,MN,24.0,16.0,62.0,29.59,10.0,7.0,0.0
3,44.949371,-93.104752,W 10th St,Saint Paul,Ramsey,MN,43.0,36.8,89.0,29.43,2.0,11.5,0.01
3,38.710803999999996,-90.285439,I-70 E,Saint Louis,St. Louis County,MO,87.0,87.0,37.0,29.24,10.0,12.0,0.0
2,44.46085,-95.11753, US Highway 71,Redwood Falls,Redwood,MN,32.0,24.0,88.0,28.88,8.0,10.0,0.01
3,41.649471000000005,-93.772133,I-35 N,Urbandale,Polk,IA,82.0,82.0,62.0,28.97,10.0,5.0,0.0
4,41.28083,-95.7653, Highway 6,Council Bluffs,Pottawattamie,IA,45.0,41.0,71.0,28.85,10.0,7.0,0.0
3,38.635616,-90.405472,I-64 W,Saint Louis,St. Louis County,MO,78.0,78.0,39.0,29.45,10.0,5.0,0.0
3,41.632988,-90.86013,I-80 E,Walcott,Scott,IA,87.0,87.0,57.0,29.23,10.0,8.0,0.0
3,45.497898,-94.24009699999999,I-94 E,Saint Cloud,Stearns,MN,55.0,55.0,62.0,28.83,10.0,15.0,0.0
2,44.95279,-93.04194,US-10 W,Saint Paul,Ramsey,MN,32.0,27.0,85.0,28.97,10.0,5.0,0.0
2,42.31215,-96.30469000000001,I-29 S,Salix,Woodbury,IA,6.0,6.0,87.0,29.03,7.0,0.0,0.0
2,41.237518,-96.119507,S 132nd St,Omaha,Douglas,NE,46.0,40.0,67.0,28.16,10.0,14.0,0.0
3,41.649471000000005,-93.772133,I-35 N,Urbandale,Polk,IA,41.0,33.0,32.0,29.09,10.0,15.0,0.0
3,44.874519,-93.064636,Babcock Trl,Inver Grove Heights,Dakota,MN,64.0,64.0,83.0,29.04,10.0,3.0,0.0
2,44.890736,-93.308205,Crosstown Hwy E,Minneapolis,Hennepin,MN,69.0,69.0,90.0,29.0,7.0,6.0,0.0
2,38.870533,-90.208984,US Highway 67,West Alton,St. Charles,MO,50.0,50.0,50.0,29.73,10.0,7.0,0.0
2,42.46027,-96.59888000000001, Highway 20,Jackson,Dakota,NE,39.0,31.0,73.0,28.68,10.0,13.0,0.0
2,46.3908,-94.26543000000001,Johnson Rd,Brainerd,Crow Wing,MN,-10.0,-26.0,68.0,29.0,9.0,8.0,0.0
2,44.94849,-92.93444000000001,I-94 E,Saint Paul,Washington,MN,35.0,30.0,70.0,29.3,10.0,6.0,0.0
2,44.03528,-95.11998, 480th Ave,Jeffers,Cottonwood,MN,10.0,-10.0,92.0,28.26,0.5,25.0,0.0
2,41.303131,-95.978088,Fontenelle Blvd,Omaha,Douglas,NE,49.0,45.0,74.0,29.02,10.0,9.0,0.0
2,38.475449,-90.520393,State Highway 30,High Ridge,Jefferson,MO,66.0,66.0,90.0,29.54,10.0,5.0,0.0
4,38.96614,-94.72348000000001,Quivira Rd,Lenexa,Johnson,KS,25.0,25.0,66.0,29.2,10.0,0.0,0.0
2,44.19155,-94.01711999999999,MN-60 E,Mankato,Nicollet,MN,25.0,15.0,100.0,29.21,4.0,9.0,0.0
2,44.968906,-93.343636,Wayzata Blvd,Minneapolis,Hennepin,MN,81.0,81.0,56.0,29.18,10.0,8.0,0.0
2,41.302639,-96.033455,Templeton Dr,Omaha,Douglas,NE,79.0,79.0,27.0,29.07,10.0,3.0,0.0
2,41.23018,-96.087,I-680 S,Omaha,Douglas,NE,39.0,34.0,78.0,28.9,10.0,7.0,0.0
2,45.14282,-93.2793, Coon Rapids Blvd NW,Minneapolis,Anoka,MN,9.0,-7.0,73.0,28.91,10.0,13.0,0.0
2,44.861717,-93.524307,Chanhassen Rd,Chanhassen,Carver,MN,58.0,58.0,75.0,28.73,10.0,13.0,0.0
3,44.938342999999996,-92.95973199999999,I-494 E,Saint Paul,Washington,MN,43.0,39.0,74.0,29.31,10.0,7.0,0.0
2,38.178490000000004,-90.62200899999999,State Road Y,Hillsboro,Jefferson,MO,28.0,23.0,88.0,29.6,5.0,5.0,0.0
2,41.1391,-95.9438, Highway 370,Bellevue,Sarpy,NE,37.0,33.0,41.0,29.02,10.0,6.0,0.0
2,44.915707,-93.14409599999999,7th St W,Saint Paul,Ramsey,MN,72.0,72.0,68.0,29.01,8.0,15.0,0.0
3,41.877959999999995,-93.571182,I-35 N,Cambridge,Story,IA,23.0,17.0,88.0,29.1,8.0,5.0,0.0
3,45.010433,-93.186729,Cleveland Ave N,Saint Paul,Ramsey,MN,51.0,51.0,86.0,29.24,10.0,7.0,0.0
2,45.074574,-93.286888,66th Ave N,Minneapolis,Hennepin,MN,69.0,69.0,73.0,28.8,10.0,13.0,0.0
2,44.95418,-93.18703000000001,I-94 E,Saint Paul,Ramsey,MN,65.0,65.0,33.0,28.91,10.0,10.0,0.0
3,43.638851,-95.174706,State Highway 86,Lakefield,Jackson,MN,28.0,20.0,93.0,28.64,10.0,9.0,0.0
2,45.010391,-93.090187,MN-36 E,Saint Paul,Ramsey,MN,78.0,78.0,58.0,29.02,10.0,9.0,0.0
2,45.368179999999995,-93.97875,US-52 E,Clearwater,Wright,MN,1.0,-11.7,75.0,30.33,10.0,6.9,0.0
2,44.954033,-93.087822,Pine St,Saint Paul,Ramsey,MN,76.0,76.0,58.0,29.11,10.0,10.0,0.0
3,44.937519,-93.12178,I-35E S,Saint Paul,Ramsey,MN,59.0,59.0,90.0,29.27,9.0,10.0,0.06
2,45.0315,-93.28758,42nd Ave N,Minneapolis,Hennepin,MN,21.0,13.0,74.0,29.24,8.0,6.0,0.0
3,39.105090999999994,-94.76020799999999,I-70 W,Kansas City,Wyandotte,KS,57.0,57.0,72.0,29.47,10.0,6.0,0.0
2,45.093059999999994,-92.78269, Saint Croix Trl N,Stillwater,Washington,MN,34.0,26.0,93.0,28.94,4.0,9.0,0.04
2,46.443859,-94.302162,See Gull Run,Brainerd,Crow Wing,MN,63.0,63.0,78.0,28.41,10.0,10.0,0.0
2,38.41819,-90.35202,Telegraph Rd,Arnold,Jefferson,MO,50.0,50.0,96.0,29.54,10.0,6.0,0.0
2,41.234909,-96.041489,Gold St,Omaha,Douglas,NE,66.0,66.0,94.0,28.88,10.0,0.0,0.0
2,44.89574,-93.24721,MN-62 W,Minneapolis,Hennepin,MN,20.0,13.0,78.0,29.26,10.0,5.0,0.0
2,44.951811,-93.064029,US-61 S,Saint Paul,Ramsey,MN,57.0,57.0,87.0,29.11,10.0,13.0,0.0
3,38.630558,-90.22753900000001,I-64 W,Saint Louis,St. Louis City,MO,62.0,62.0,80.0,29.58,10.0,6.0,0.03
3,38.934883,-94.405373,I-470 W,Lees Summit,Jackson,MO,50.0,50.0,89.0,28.98,8.0,9.0,0.06
3,41.649776,-93.600502,NE 14th St,Des Moines,Polk,IA,54.0,54.0,54.0,28.91,10.0,15.0,0.0
2,45.16083,-95.01606, Highway 71 NE,Willmar,Kandiyohi,MN,34.0,23.0,70.0,28.92,10.0,18.0,0.0
2,41.600441,-93.843422,SE University Ave,Waukee,Dallas,IA,17.1,2.5,84.0,30.03,5.0,15.0,0.0
2,41.3711,-95.68075,I-80 E,Underwood,Pottawattamie,IA,68.0,68.0,100.0,28.79,9.0,8.0,0.0
3,41.259537,-95.92529300000001,I-480 W,Omaha,Douglas,NE,72.0,72.0,38.0,28.86,10.0,26.0,0.0
2,44.50438,-94.21118, State Highway 22,Gaylord,Sibley,MN,28.0,28.0,88.0,29.25,10.0,0.0,0.0
2,45.140739,-93.49625400000001,MN-610 W,Maple Grove,Hennepin,MN,60.0,60.0,69.0,28.79,10.0,15.0,0.0
2,41.282261,-95.960541,N 32nd Ave,Omaha,Douglas,NE,69.0,69.0,87.0,29.02,4.0,18.0,0.05
3,39.103989,-94.813713,Riverview Ave,Kansas City,Wyandotte,KS,82.0,82.0,47.0,29.04,10.0,10.0,0.0
2,45.041534000000006,-93.284927,I-94 E,Minneapolis,Hennepin,MN,48.0,45.0,77.0,29.21,10.0,6.0,0.0
2,42.163963,-90.675903,150th St,Maquoketa,Jackson,IA,71.0,71.0,90.0,28.89,3.0,15.0,0.49
2,44.892959999999995,-93.253571,Crosstown Hwy W,Minneapolis,Hennepin,MN,79.0,79.0,52.0,28.92,10.0,10.0,0.0
2,44.77825,-93.03466999999999,117th St E,Inver Grove Heights,Dakota,MN,15.0,5.0,47.0,29.56,10.0,7.0,0.0
3,38.687519,-90.248878,I-70 E,Saint Louis,St. Louis City,MO,85.0,85.0,53.0,29.19,10.0,16.0,0.0
2,45.6263,-94.17511999999999,Highway 10 NW,Sauk Rapids,Benton,MN,37.0,28.0,82.0,28.64,10.0,14.0,0.0
2,45.94682,-93.08145,State Highway 23,Brook Park,Pine,MN,43.0,43.0,61.0,28.64,10.0,0.0,0.0
3,44.86289,-93.13693,I-494 W,Saint Paul,Dakota,MN,19.0,10.0,96.0,30.03,5.0,6.9,0.0
2,38.93504,-94.408562,I-470 W,Lees Summit,Jackson,MO,74.0,74.0,85.0,28.9,10.0,10.0,0.0
3,37.669781,-92.649956,I-44 E,Lebanon,Laclede,MO,88.0,88.0,61.0,29.07,10.0,6.0,0.0
2,44.74904,-93.58676, Johnson Memorial Dr,Shakopee,Scott,MN,42.0,36.0,67.0,29.02,10.0,10.0,0.0
2,44.09802,-94.27634,MN-60,Lake Crystal,Blue Earth,MN,33.0,23.0,92.0,28.3,10.0,16.0,0.0
2,44.954609000000005,-93.400719,US-169 N,Hopkins,Hennepin,MN,73.0,73.0,46.0,29.13,10.0,0.0,0.0
2,45.669899,-93.895493,Highway 23 NE,Foley,Benton,MN,39.2,34.2,100.0,29.36,0.8,6.9,0.0
2,44.95195,-93.27348,E 28th St,Minneapolis,Hennepin,MN,35.0,31.0,61.0,29.21,10.0,5.0,0.0
2,45.464729999999996,-94.13084,Opportunity Dr,Saint Cloud,Stearns,MN,9.0,-3.0,80.0,28.97,1.0,8.0,0.03
3,44.951534,-93.126465,I-94 E,Saint Paul,Ramsey,MN,75.0,75.0,48.0,29.27,10.0,12.0,0.0
2,45.07568,-93.05242,I-35E N,Saint Paul,Ramsey,MN,54.0,54.0,44.0,29.12,10.0,12.0,0.0
3,45.091353999999995,-93.446037,I-494 N,Osseo,Hennepin,MN,29.0,18.0,82.0,28.81,4.0,15.0,0.0
2,44.998726,-93.349274,Beltline Hwy N,Minneapolis,Hennepin,MN,18.0,12.7,81.0,30.03,5.0,3.5,0.0
2,44.89407,-93.27514000000001,I-35W S,Minneapolis,Hennepin,MN,31.0,23.0,85.0,29.15,8.0,9.0,0.0
2,44.35495,-92.78295, Highway 52 Blvd,Zumbrota,Goodhue,MN,39.0,39.0,49.0,28.84,10.0,3.0,0.0
3,45.032433000000005,-93.089668,I-35E N,Saint Paul,Ramsey,MN,77.0,77.0,46.0,29.25,10.0,9.0,0.0
2,41.187645,-96.04300699999999,S 84th St,La Vista,Sarpy,NE,77.0,77.0,57.0,28.97,10.0,9.0,0.0
2,41.629601,-93.543739,Hubbell Ave,Des Moines,Polk,IA,86.0,86.0,55.0,28.95,10.0,9.0,0.0
2,45.130383,-93.421524,MN-610 E,Osseo,Hennepin,MN,52.0,52.0,57.0,28.94,10.0,12.0,0.0
4,41.597351,-90.459023,Middle Rd,Bettendorf,Scott,IA,72.0,72.0,84.0,29.34,10.0,8.0,0.03
3,45.067501,-93.18647,I-35W S,Saint Paul,Ramsey,MN,10.0,-4.0,57.0,29.14,10.0,12.0,0.0
2,44.9897,-93.400909,US-169 S,Minneapolis,Hennepin,MN,70.0,70.0,81.0,28.87,10.0,8.0,0.0
3,41.6852,-91.562759,I-80 E,Coralville,Johnson,IA,43.0,36.0,89.0,28.74,2.0,13.0,0.0
2,42.167114,-93.570572,I-35 N,Story City,Story,IA,12.9,-6.9,81.0,29.78,1.2,25.3,0.0
2,37.189991,-93.184502,S Farm Road 199,Springfield,Greene,MO,50.0,50.0,89.0,28.74,7.0,3.0,0.0
3,44.937412,-93.27454399999999,I-35W N,Minneapolis,Hennepin,MN,76.0,76.0,58.0,29.04,10.0,7.0,0.0
3,38.70162,-90.26649,I-70 W,Saint Louis,St. Louis County,MO,56.0,56.0,97.0,29.33,4.0,7.0,0.12
2,44.058890000000005,-93.27773,US Highway 14,Owatonna,Steele,MN,19.0,10.0,93.0,28.58,1.0,7.0,0.0
2,45.029854,-92.962013,State Highway 36,Saint Paul,Washington,MN,30.0,18.0,86.0,28.82,10.0,20.0,0.0
2,44.74343,-93.27754,I-35E S,Burnsville,Dakota,MN,32.0,24.0,93.0,28.99,7.0,9.0,0.0
3,44.773342,-93.298058,Highway 13 W,Burnsville,Dakota,MN,70.0,70.0,71.0,28.88,10.0,14.0,0.0
2,45.208816,-93.407362, W Main St,Anoka,Anoka,MN,86.0,86.0,62.0,28.71,10.0,6.0,0.0
2,44.858973999999996,-93.329018,I-494 W,Minneapolis,Hennepin,MN,3.9,-13.7,80.0,29.93,9.0,13.8,0.0
2,44.858444,-93.350258,Beltline Hwy S,Minneapolis,Hennepin,MN,16.0,2.9,81.0,29.8,0.5,11.5,0.0
