Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,29.421559999999996,-98.514,S Brazos St,San Antonio,Bexar,TX,56.0,56.0,47.0,29.39,10.0,9.0,0.0
3,29.915846000000002,-95.41244499999999,I-45 N,Houston,Harris,TX,65.0,65.0,100.0,29.9,10.0,0.0,0.0
2,30.28783,-97.743103,W 24th St,Austin,Travis,TX,71.0,71.0,87.0,29.2,10.0,0.0,0.0
2,29.937034999999998,-95.471992,N Sam Houston Pkwy W,Houston,Harris,TX,82.0,82.0,76.0,29.7,10.0,20.0,0.0
2,30.178617,-97.63430799999999,TX-130 S,Del Valle,Travis,TX,82.0,82.0,69.0,29.34,10.0,6.0,0.0
2,29.503104999999998,-98.36774399999999,Walzem Rd,San Antonio,Bexar,TX,71.0,71.0,84.0,29.0,10.0,14.0,0.0
2,29.776878999999997,-95.384017,US-90 E,Houston,Harris,TX,94.0,94.0,54.0,29.88,10.0,14.0,0.0
2,35.417431,-97.58113900000001,I-44 W,Oklahoma City,Oklahoma,OK,79.0,79.0,74.0,28.51,10.0,7.0,0.0
2,31.333340000000003,-92.41640500000001,Highway 28 E,Pineville,Rapides,LA,67.0,67.0,93.0,29.86,10.0,0.0,0.09
3,29.90705,-90.06062,Westbank Expy E,Gretna,Jefferson,LA,71.0,71.0,96.0,30.0,6.0,8.0,0.03
2,32.885769,-96.700294,I-635 W,Dallas,Dallas,TX,65.0,65.0,78.0,29.42,10.0,5.0,0.0
2,30.453239,-97.68145799999999,Shoreline Dr,Austin,Travis,TX,79.0,79.0,54.0,29.27,10.0,13.0,0.0
2,29.716482,-95.559441,Rogerdale Rd,Houston,Harris,TX,61.0,61.0,100.0,29.86,6.0,0.0,0.0
2,35.493179,-97.55654100000001,N Villa Ave,Oklahoma City,Oklahoma,OK,29.0,18.0,92.0,28.64,8.0,14.0,0.0
2,32.83931,-97.277,Loop 820 E,Haltom City,Tarrant,TX,93.0,93.0,47.0,29.15,10.0,8.0,0.0
2,35.452831,-97.54798100000001,Exchange Ave,Oklahoma City,Oklahoma,OK,74.0,74.0,87.0,28.64,10.0,9.0,0.0
2,30.419226000000002,-91.07180799999999,Airline Hwy,Baton Rouge,East Baton Rouge,LA,89.0,89.0,65.0,29.93,10.0,9.0,0.0
2,32.862109999999994,-96.73783900000001,Freemont St,Dallas,Dallas,TX,51.0,51.0,48.0,29.41,10.0,6.0,0.0
2,36.031872,-95.911537,E 91st St,Tulsa,Tulsa,OK,71.0,71.0,55.0,29.46,10.0,5.0,0.0
2,30.34236,-97.715958,W Crestland Dr,Austin,Travis,TX,90.0,90.0,54.0,29.31,10.0,6.0,0.0
3,32.873955,-96.897903,I-35E N,Dallas,Dallas,TX,85.0,85.0,57.0,29.12,10.0,16.0,0.0
3,30.00768,-90.21663000000001,I-10 E,Metairie,Jefferson,LA,64.0,64.0,78.0,30.05,10.0,5.0,0.0
3,32.871449,-96.89765899999999,I-35E N,Dallas,Dallas,TX,57.0,57.0,89.0,29.15,2.0,12.0,0.01
3,29.6506,-95.38756,S Freeway S,Houston,Harris,TX,80.0,80.0,81.0,29.79,10.0,6.0,0.0
2,33.008340000000004,-96.708,US-75 S,Plano,Collin,TX,59.0,59.0,48.0,29.14,10.0,8.0,0.0
2,32.782906,-96.74449200000001,S Haskell Ave,Dallas,Dallas,TX,68.0,68.0,50.0,29.63,10.0,6.0,0.0
3,29.784912,-95.688347,Katy Tollway,Houston,Harris,TX,87.0,87.0,39.0,29.9,10.0,10.0,0.0
2,29.36833,-98.559578,Quintana Rd,San Antonio,Bexar,TX,75.0,75.0,87.0,29.11,10.0,8.0,0.0
2,30.241341,-97.692963,Montopolis Dr,Austin,Travis,TX,95.0,95.0,40.0,29.16,10.0,17.0,0.0
2,32.791359,-96.756332,S Munger Blvd,Dallas,Dallas,TX,92.0,92.0,42.0,29.38,10.0,9.0,0.0
2,36.075390000000006,-95.886444,S Memorial Dr,Tulsa,Tulsa,OK,71.0,71.0,51.0,29.25,10.0,7.0,0.0
3,29.72883,-95.460442,I-610 S,Houston,Harris,TX,83.0,83.0,74.0,29.94,10.0,6.0,0.0
3,32.9072,-96.72877,I-635 W,Dallas,Dallas,TX,82.0,82.0,66.0,29.31,10.0,5.0,0.0
2,30.492889,-91.149467,Evangeline St,Baton Rouge,East Baton Rouge,LA,47.0,44.0,59.0,30.34,10.0,7.0,0.0
2,29.710759999999997,-95.643852,Alief Clodine Rd,Houston,Harris,TX,37.0,37.0,59.0,30.26,10.0,3.0,0.0
3,32.879776,-96.690598,I-635 E,Dallas,Dallas,TX,93.0,93.0,45.0,29.35,10.0,5.0,0.0
2,32.705036,-96.648491,S Masters Dr,Dallas,Dallas,TX,77.0,77.0,91.0,29.48,10.0,3.0,0.0
2,32.537620000000004,-93.63784,I-20 E,Barksdale AFB,Bossier,LA,82.0,82.0,73.0,29.79,10.0,3.0,0.0
2,29.689959,-95.363174,Alice St,Houston,Harris,TX,55.0,55.0,49.0,30.12,10.0,9.0,0.0
2,32.962092999999996,-96.786392,Hillcrest Rd,Dallas,Dallas,TX,66.0,66.0,46.0,28.93,10.0,7.0,0.0
2,32.990028,-96.830849,Trinity Mills Rd,Dallas,Collin,TX,54.0,54.0,54.0,29.52,13.0,0.0,0.0
2,29.418940000000003,-98.43354000000001,Honey Blvd,San Antonio,Bexar,TX,96.0,96.0,32.0,29.11,10.0,7.0,0.0
2,29.6166,-95.374268,Almeda Genoa Rd,Houston,Harris,TX,69.0,69.0,73.0,30.01,10.0,6.0,0.0
2,35.50407,-97.48996,NE 33rd St,Oklahoma City,Oklahoma,OK,65.0,65.0,55.0,28.99,10.0,15.0,0.0
2,36.139953999999996,-95.95414699999999,Broken Arrow Expy E,Tulsa,Tulsa,OK,44.0,44.0,63.0,29.2,10.0,0.0,0.0
2,35.464329,-97.62447399999999,W Reno Ave,Oklahoma City,Oklahoma,OK,85.0,85.0,59.0,28.55,10.0,22.0,0.0
2,30.270740999999997,-97.71927600000001,S.L. Davis Ave,Austin,Travis,TX,89.0,89.0,43.0,29.36,10.0,5.0,0.0
2,29.432570000000002,-98.433891,AT and T Center Pkwy,San Antonio,Bexar,TX,87.0,87.0,49.0,29.02,10.0,5.0,0.0
3,30.346816999999998,-91.029877,I-10 E,Baton Rouge,East Baton Rouge,LA,91.0,91.0,41.0,29.81,10.0,9.0,0.0
2,30.282128999999998,-97.747551,W 18th St,Austin,Travis,TX,87.0,87.0,59.0,29.16,10.0,5.0,0.0
2,29.488991,-98.5914,Glen Ridge Dr,San Antonio,Bexar,TX,92.0,92.0,45.0,29.09,10.0,13.0,0.0
2,32.687195,-96.640152,Haymarket Rd,Dallas,Dallas,TX,35.0,28.0,94.0,29.73,10.0,10.0,0.0
2,32.861664000000005,-96.770401,US-75 S,Dallas,Dallas,TX,49.0,44.0,86.0,29.39,10.0,13.0,0.0
2,30.26527,-97.74385799999999,Congress Ave,Austin,Travis,TX,96.0,96.0,32.0,29.17,10.0,7.0,0.0
2,32.796364000000004,-96.81546800000001,I-35E N,Dallas,Dallas,TX,67.0,67.0,90.0,29.68,3.0,8.0,0.0
2,35.43531,-97.724632,S Mustang Rd,Mustang,Canadian,OK,88.0,88.0,55.0,28.56,10.0,16.0,0.0
3,29.784912,-95.688347,Katy Tollway,Houston,Harris,TX,82.0,82.0,82.0,29.95,10.0,3.0,0.0
3,29.520365,-98.479866,Connally Loop,San Antonio,Bexar,TX,68.0,68.0,81.0,29.16,10.0,15.0,0.0
2,29.763292,-95.367462,Bagby St,Houston,Harris,TX,84.0,84.0,56.0,29.71,10.0,14.0,0.0
2,35.598068,-97.656273,NW 125th St,Oklahoma City,Oklahoma,OK,63.0,63.0,46.0,28.43,10.0,5.0,0.0
2,30.20005,-92.044701,Doucet Rd,Lafayette,Lafayette,LA,83.0,83.0,65.0,30.08,10.0,6.0,0.0
2,30.376181,-91.068451,Siegen Ln,Baton Rouge,East Baton Rouge,LA,84.0,84.0,55.0,29.91,10.0,6.0,0.0
3,32.79647,-96.81586,Stemmons Fwy N,Dallas,Dallas,TX,78.0,78.0,50.0,29.44,10.0,15.0,0.0
2,30.433090000000004,-91.15258,Belmont Ave,Baton Rouge,East Baton Rouge,LA,55.0,55.0,77.0,29.96,10.0,10.0,0.0
2,35.580132,-97.62068199999999,N MacArthur Blvd,Oklahoma City,Oklahoma,OK,94.0,94.0,41.0,28.55,10.0,9.0,0.0
2,30.332701,-97.726997,Alegria Rd,Austin,Travis,TX,97.0,97.0,37.0,29.33,10.0,6.0,0.0
2,36.09845,-95.922287,S Yale Ave,Tulsa,Tulsa,OK,55.0,55.0,53.0,29.31,10.0,9.0,0.0
2,32.766651,-96.767891,Myrtle St,Dallas,Dallas,TX,46.0,41.0,87.0,29.58,2.0,10.0,0.0
2,30.253753999999997,-97.604568,TX-130 S,Austin,Travis,TX,91.0,91.0,55.0,29.18,10.0,14.0,0.0
2,36.057140000000004,-96.00676,Okmulgee Expy S,Tulsa,Tulsa,OK,70.0,70.0,93.0,29.14,5.0,0.0,0.75
2,29.667040000000004,-95.568985,S Wilcrest Dr,Houston,Harris,TX,52.0,52.0,83.0,29.96,10.0,18.0,0.0
2,29.771009000000003,-95.307388,Arapahoe St,Houston,Harris,TX,80.0,80.0,87.0,29.94,10.0,0.0,0.0
3,30.427494,-91.404686,I-10 E,Port Allen,West Baton Rouge,LA,88.0,88.0,65.0,29.92,10.0,17.0,0.0
2,35.568951,-97.513763,Broadway Ext N,Oklahoma City,Oklahoma,OK,81.0,81.0,67.0,28.36,10.0,20.0,0.0
2,30.403669,-97.71686600000001,Burnet Rd,Austin,Travis,TX,80.0,80.0,76.0,29.18,10.0,0.0,0.0
3,30.438599,-91.187218,Nicholson Dr,Baton Rouge,East Baton Rouge,LA,79.0,79.0,82.0,30.06,10.0,7.0,0.0
3,29.948006,-95.41658000000001,I-45 S,Houston,Harris,TX,60.0,60.0,93.0,30.11,10.0,5.0,0.0
3,32.675663,-97.023811,S State Highway 161,Grand Prairie,Dallas,TX,91.0,91.0,36.0,29.18,10.0,7.0,0.0
2,32.934422,-96.751953,Midpark Rd,Dallas,Dallas,TX,82.0,82.0,77.0,29.27,10.0,5.0,0.0
2,32.785721,-97.059113,TX-360 N,Grand Prairie,Tarrant,TX,52.0,52.0,41.0,29.86,10.0,7.0,0.0
2,30.47893,-91.139709,Conrad Dr,Baton Rouge,East Baton Rouge,LA,81.0,81.0,77.0,29.8,10.0,14.0,0.0
2,30.480219,-97.802841,TX-183A S,Cedar Park,Williamson,TX,42.0,38.0,67.0,28.96,10.0,7.0,0.0
4,32.821020000000004,-96.87021,I-35E N,Dallas,Dallas,TX,54.0,54.0,59.0,29.59,10.0,9.0,0.0
2,36.147831,-95.941498,S Gary Pl,Tulsa,Tulsa,OK,33.1,24.4,96.0,29.93,3.0,11.5,0.09
2,30.380460999999997,-91.09593199999999,Park Rowe Ave,Baton Rouge,East Baton Rouge,LA,92.0,92.0,54.0,29.86,10.0,10.0,0.0
3,32.743576000000004,-96.815628,S Marsalis Ave,Dallas,Dallas,TX,65.0,65.0,54.0,29.26,10.0,7.0,0.0
2,29.613411,-95.445877,W Fuqua St,Houston,Harris,TX,83.0,83.0,77.0,29.95,10.0,5.0,0.0
2,36.098446,-95.859848,Broken Arrow Expy W,Tulsa,Tulsa,OK,70.0,70.0,46.0,29.2,10.0,3.0,0.0
2,32.910892,-96.7687,US-75 N,Dallas,Dallas,TX,93.0,93.0,44.0,29.19,10.0,18.0,0.0
3,29.760157,-95.374535,Allen Pkwy,Houston,Harris,TX,87.0,87.0,61.0,29.94,10.0,3.0,0.0
2,29.84536,-95.39762900000001,E Tidwell Rd,Houston,Harris,TX,86.0,86.0,63.0,29.79,10.0,18.0,0.0
2,30.207040999999997,-97.778778,W Stassney Ln,Austin,Travis,TX,62.0,62.0,50.0,29.4,10.0,6.0,0.0
2,29.865540000000003,-95.506912,Hollister St,Houston,Harris,TX,66.0,66.0,68.0,29.78,10.0,7.0,0.0
2,30.441709999999997,-91.024353,Millerville Rd,Baton Rouge,East Baton Rouge,LA,88.0,88.0,43.0,29.98,10.0,7.0,0.0
2,35.374401,-97.523933,S Shartel Ave,Oklahoma City,Cleveland,OK,86.0,86.0,65.0,28.55,10.0,13.0,0.0
2,30.376101000000002,-97.631653,Samsung Blvd,Austin,Travis,TX,73.0,73.0,100.0,29.24,2.0,6.0,0.14
2,30.45805,-91.064499,Green Oak Dr,Baton Rouge,East Baton Rouge,LA,91.0,91.0,52.0,29.84,10.0,7.0,0.0
2,30.367451000000003,-91.10379,Bluebonnet Blvd,Baton Rouge,East Baton Rouge,LA,75.0,75.0,60.0,29.93,10.0,3.0,0.0
2,35.488040999999996,-97.580276,NW 18th St,Oklahoma City,Oklahoma,OK,44.0,40.0,85.0,28.95,8.0,8.0,0.0
2,35.536827,-97.59000400000001,NW Expressway,Oklahoma City,Oklahoma,OK,86.0,86.0,61.0,28.46,10.0,13.0,0.0
2,30.389546999999997,-97.72236600000001,Burnet Rd,Austin,Travis,TX,84.0,84.0,56.0,29.07,10.0,13.0,0.0
2,35.464298,-97.601112,S Meridian Ave,Oklahoma City,Oklahoma,OK,78.0,78.0,25.0,28.53,10.0,10.0,0.0
2,29.735715999999996,-95.634338,Westheimer Rd,Houston,Harris,TX,86.0,86.0,79.0,29.83,10.0,14.0,0.0
2,30.407621000000002,-91.10170699999999,I-10 E,Baton Rouge,East Baton Rouge,LA,80.0,80.0,94.0,29.87,10.0,14.0,0.0
4,30.44854,-91.24865,I-10 W,Port Allen,West Baton Rouge,LA,84.0,84.0,69.0,29.79,10.0,16.0,0.0
2,30.424335,-91.150719,S Acadian Thruway,Baton Rouge,East Baton Rouge,LA,59.0,59.0,87.0,30.02,10.0,7.0,0.0
2,30.351494,-97.749191,Mopac Expy S,Austin,Travis,TX,63.0,63.0,46.0,29.49,10.0,13.0,0.0
2,30.439501,-97.620041,E Pecan St,Pflugerville,Travis,TX,57.0,57.0,59.0,29.53,10.0,0.0,0.0
2,29.672404999999998,-95.27712199999999,Broadway St,Houston,Harris,TX,85.0,85.0,69.0,30.04,8.0,16.0,0.01
2,36.133492,-95.815407,E 21st St,Tulsa,Tulsa,OK,38.0,27.0,79.0,29.66,10.0,25.0,0.0
2,30.241568,-97.73642,I-35 N,Austin,Travis,TX,73.0,73.0,57.0,29.54,10.0,8.0,0.0
2,35.533951,-97.58345,NW Expressway,Oklahoma City,Oklahoma,OK,61.0,61.0,94.0,28.51,1.0,13.0,0.0
2,30.4526,-91.058128,Sherwood Forest Blvd,Baton Rouge,East Baton Rouge,LA,72.0,72.0,87.0,29.74,10.0,12.0,0.0
3,32.631935,-96.823135,I-35E N,Lancaster,Dallas,TX,48.0,48.0,68.0,29.87,10.0,3.0,0.0
2,30.451340000000002,-91.125069,Florida Blvd,Baton Rouge,East Baton Rouge,LA,91.0,91.0,42.0,29.98,10.0,7.0,0.0
3,32.666771000000004,-97.24073,I-20 W,Fort Worth,Tarrant,TX,74.0,74.0,91.0,28.85,5.0,0.0,0.0
3,29.814495,-95.352287,W Hardy Rd,Houston,Harris,TX,68.0,68.0,90.0,29.9,8.0,15.0,0.0
2,29.845501000000002,-95.384438,Tidwell Rd,Houston,Harris,TX,87.0,87.0,61.0,29.98,10.0,6.0,0.0
3,29.8241,-95.38131700000001,Riggs Rd,Houston,Harris,TX,68.0,68.0,59.0,30.08,10.0,8.0,0.0
2,29.803905,-95.377274,W Cavalcade St,Houston,Harris,TX,48.0,40.0,48.0,30.34,10.0,24.0,0.0
2,32.71418,-96.850922,Perryton Dr,Dallas,Dallas,TX,93.0,93.0,45.0,29.12,10.0,10.0,0.0
2,36.104401,-95.917229,E 41st St,Tulsa,Tulsa,OK,87.0,87.0,61.0,29.38,10.0,7.0,0.0
2,32.778529999999996,-96.838623,Conklin St,Dallas,Dallas,TX,97.0,97.0,34.0,29.41,10.0,10.0,0.0
3,29.290094,-94.874611,I-45 S,Galveston,Galveston,TX,77.0,77.0,40.0,30.18,10.0,14.0,0.0
2,30.231979,-97.92600999999999,Highway 290 W,Austin,Travis,TX,61.0,61.0,21.0,29.55,10.0,6.0,0.0
2,35.49329,-97.61009200000001,N Ann Arbor Ave,Oklahoma City,Oklahoma,OK,52.0,52.0,47.0,28.63,10.0,10.0,0.0
2,36.060921,-95.863632,S 101st East Ave,Tulsa,Tulsa,OK,80.0,80.0,79.0,29.19,10.0,0.0,0.0
2,32.83667,-96.777344,Homer St,Dallas,Dallas,TX,45.0,39.0,49.0,29.68,10.0,13.0,0.0
2,35.555149,-97.567177,N May Ave,Oklahoma City,Oklahoma,OK,78.0,78.0,84.0,28.54,5.0,21.0,0.02
2,30.197059999999997,-97.77716099999999,S Congress Ave,Austin,Travis,TX,74.0,74.0,25.0,29.21,10.0,0.0,0.0
2,29.832541,-95.410728,Thornton Rd,Houston,Harris,TX,63.0,63.0,93.0,29.96,5.0,6.0,0.0
3,35.14864,-90.33560899999999,I-40 W,Crawfordsville,Crittenden,AR,32.0,26.0,96.0,29.82,10.0,7.0,0.0
2,36.055302000000005,-95.90984300000001,E 76th St,Tulsa,Tulsa,OK,71.0,71.0,63.0,29.34,10.0,5.0,0.0
2,35.21347,-92.69919, Bostian Ln,Morrilton,Conway,AR,84.0,84.0,76.0,29.44,10.0,8.0,0.0
2,35.517849,-97.520988,N Walker Ave,Oklahoma City,Oklahoma,OK,82.0,82.0,60.0,28.7,10.0,15.0,0.0
2,30.09023,-95.41362,Hardy Toll Rd N,Spring,Harris,TX,79.0,79.0,79.0,29.85,10.0,7.0,0.0
2,35.633915,-97.58600600000001,OK-74 S,Edmond,Oklahoma,OK,73.0,73.0,87.0,28.66,9.0,6.0,0.0
2,32.812153,-96.861626,I-35E N,Dallas,Dallas,TX,37.0,31.0,89.0,30.11,3.0,8.1,0.0
2,30.296511,-97.723167,E 38th 1/2 St,Austin,Travis,TX,80.0,80.0,35.0,29.38,10.0,5.0,0.0
3,35.79915,-91.12434, Highway 224 E,Swifton,Jackson,AR,88.0,88.0,51.0,29.67,10.0,6.0,0.0
2,32.724579,-96.75829300000001,E Overton Rd,Dallas,Dallas,TX,53.0,53.0,30.0,29.63,10.0,8.0,0.0
3,29.78397,-95.468002,I-10 E,Houston,Harris,TX,67.0,67.0,87.0,29.91,10.0,6.0,0.0
2,30.37615,-97.943024,Oreilly Dr,Austin,Travis,TX,88.0,88.0,60.0,28.71,10.0,3.0,0.0
2,30.373194,-97.72640200000001,Burnet Rd,Austin,Travis,TX,58.0,58.0,27.0,29.51,10.0,6.0,0.0
2,29.48447,-98.66642,Grissom Rd,San Antonio,Bexar,TX,97.0,97.0,32.0,29.21,10.0,17.0,0.0
2,35.377102,-97.57785799999999,SW 89th St,Oklahoma City,Oklahoma,OK,28.0,15.0,92.0,28.65,9.0,20.0,0.0
2,32.861140999999996,-96.808594,Douglas Ave,Dallas,Dallas,TX,72.0,72.0,66.0,29.52,10.0,8.0,0.0
2,35.439301,-97.565552,S May Ave,Oklahoma City,Oklahoma,OK,79.0,79.0,62.0,28.59,10.0,9.0,0.0
3,32.726387,-96.762527,I-45 N,Dallas,Dallas,TX,76.0,76.0,91.0,29.3,10.0,6.0,0.0
2,32.691181,-96.846085,Marvin D Love Fwy N,Dallas,Dallas,TX,54.0,54.0,55.0,29.32,10.0,13.0,0.0
3,32.786229999999996,-96.81238,US-77 S,Dallas,Dallas,TX,32.0,23.0,73.0,29.9,10.0,13.0,0.0
3,30.064409,-97.214401,Highway 71 W,Smithville,Bastrop,TX,60.0,60.0,100.0,29.6,1.0,3.0,0.0
2,30.352125,-97.41198,County Line Rd,Elgin,Travis,TX,59.0,59.0,51.0,29.52,10.0,16.0,0.0
2,30.4172,-91.08985899999999,Drusilla Ln,Baton Rouge,East Baton Rouge,LA,88.0,88.0,70.0,29.82,10.0,16.0,0.0
2,30.413909999999998,-97.632927,Dessau Rd,Pflugerville,Travis,TX,57.0,57.0,77.0,29.4,10.0,12.0,0.0
2,29.831362,-95.301819,Ley Rd,Houston,Harris,TX,80.0,80.0,67.0,29.86,6.0,14.0,0.0
2,29.396553000000004,-98.558205,Thompson Pl,San Antonio,Bexar,TX,68.0,68.0,89.0,29.32,10.0,3.0,0.0
2,30.264490000000002,-97.757111,W Riverside Dr,Austin,Travis,TX,99.0,99.0,23.0,29.29,10.0,0.0,0.0
2,30.257548999999997,-97.733688,Waller St,Austin,Travis,TX,66.0,66.0,94.0,29.21,10.0,3.0,0.02
2,29.6141,-95.380241,Furman Rd,Houston,Harris,TX,73.0,73.0,71.0,30.2,10.0,14.0,0.0
2,32.870975,-97.100655,TX-121 S,Euless,Tarrant,TX,88.0,88.0,51.0,29.33,10.0,0.0,0.0
2,30.416386,-91.069817,Airline Hwy,Baton Rouge,East Baton Rouge,LA,49.0,47.0,48.0,30.16,10.0,5.0,0.0
2,32.807289000000004,-96.793266,Blackburn St,Dallas,Dallas,TX,75.0,75.0,46.0,29.66,10.0,10.0,0.0
