Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,30.703325,-88.123352,I-65 S,Mobile,Mobile,AL,81.0,81.0,94.0,29.66,5.0,9.0,0.13
2,32.269281,-86.353064,I-65 N,Montgomery,Montgomery,AL,73.0,73.0,69.0,29.76,10.0,12.0,0.0
2,36.148487,-86.74557800000001,I-24 W,Nashville,Davidson,TN,55.0,55.0,83.0,29.48,10.0,13.0,0.0
3,35.095009999999995,-89.97013000000001, Lamar Ave,Memphis,Shelby,TN,76.0,76.0,30.0,29.64,10.0,9.0,0.0
3,34.992233,-90.002296,I-55 N,Southaven,DeSoto,MS,86.0,86.0,37.0,29.65,10.0,5.0,0.0
2,35.176731,-90.01809899999999,I-40 E,Memphis,Shelby,TN,45.0,43.0,97.0,29.69,0.25,5.0,0.0
2,36.17778,-86.80592299999999,14th Ave N,Nashville,Davidson,TN,72.0,72.0,76.0,29.21,10.0,8.0,0.0
2,32.677149,-89.03776500000001, Highway 19 S,Philadelphia,Neshoba,MS,55.0,55.0,96.0,29.74,10.0,3.0,0.0
2,38.93763,-84.510933,Taylor Mill Rd,Independence,Kenton,KY,33.0,26.0,78.0,29.17,6.0,8.0,0.0
2,38.187028000000005,-85.789457,Henry Watterson Expy W,Louisville,Jefferson,KY,33.0,22.0,75.0,29.41,6.0,17.0,0.0
2,36.080358000000004,-86.71793000000001, Harding Pl,Nashville,Davidson,TN,43.0,43.0,89.0,29.43,8.0,0.0,0.01
2,36.08297,-87.10243,I-40 W,Kingston Springs,Cheatham,TN,87.0,87.0,35.0,29.41,10.0,7.0,0.0
2,35.123929,-85.235598, Hamill Rd,Hixson,Hamilton,TN,61.0,61.0,83.0,29.23,10.0,10.0,0.0
2,36.078590000000005,-86.726028,Nolensville Pike,Nashville,Davidson,TN,88.0,88.0,46.0,29.29,10.0,3.0,0.0
2,36.141296000000004,-86.73185699999999,I-40 W,Nashville,Davidson,TN,62.0,62.0,67.0,29.43,10.0,3.0,0.0
2,36.174557,-86.870049,Briley Pkwy,Nashville,Davidson,TN,92.0,92.0,39.0,29.3,10.0,12.0,0.0
1,38.171209999999995,-85.76474, W Southland Blvd,Louisville,Jefferson,KY,74.0,74.0,91.0,29.3,0.75,23.0,0.45
2,34.761982,-86.588813,Lee Hwy,Huntsville,Madison,AL,49.0,49.0,47.0,29.34,10.0,0.0,0.0
2,33.303156,-85.531486, County Road 803,Wedowee,Randolph,AL,50.0,50.0,100.0,28.85,10.0,0.0,0.0
2,36.079498,-86.959866,I-40 E,Nashville,Davidson,TN,57.0,57.0,57.0,29.39,10.0,15.0,0.0
2,33.197319,-87.525787,McFarland Blvd E,Tuscaloosa,Tuscaloosa,AL,68.0,68.0,50.0,30.07,10.0,10.0,0.0
2,33.238953,-87.576897,Lurleen B Wallace Blvd,Northport,Tuscaloosa,AL,60.0,60.0,83.0,29.59,8.0,24.0,0.08
2,36.041149,-86.776154,Brentwood Commons Way,Brentwood,Davidson,TN,79.0,79.0,77.0,29.29,10.0,6.0,0.0
2,35.008207,-85.264967, Ringgold Rd,Chattanooga,Hamilton,TN,36.0,36.0,93.0,29.65,2.0,0.0,0.0
2,32.733227,-86.540581,I-65 S,Verbena,Chilton,AL,46.0,46.0,100.0,29.88,10.0,3.0,0.0
3,35.084548999999996,-89.88044000000001,I-240 W,Memphis,Shelby,TN,72.0,72.0,94.0,29.74,10.0,0.0,0.0
2,35.015358,-85.25359300000001,I-24 E,Chattanooga,Hamilton,TN,92.0,92.0,52.0,29.48,10.0,8.0,0.0
2,36.089603000000004,-86.89108399999999, Harding Pike,Nashville,Davidson,TN,40.0,35.0,47.0,29.88,10.0,7.0,0.0
2,35.094163,-85.285337, Hixson Pike,Chattanooga,Hamilton,TN,72.0,72.0,94.0,29.24,1.0,6.0,0.01
3,35.018459,-85.293114,I-24 E,Chattanooga,Hamilton,TN,75.0,75.0,84.0,29.29,10.0,0.0,0.0
2,33.272331,-87.59919000000001,Highway 43 N,Northport,Tuscaloosa,AL,77.0,77.0,90.0,29.81,10.0,5.0,0.0
2,36.152077,-86.8451,Charlotte Ave,Nashville,Davidson,TN,54.0,54.0,90.0,29.22,8.0,5.0,0.0
2,36.214771,-86.81768000000001,Moormans Arm Rd,Nashville,Davidson,TN,46.0,46.0,35.0,29.79,10.0,0.0,0.0
2,34.746052,-86.68401300000001,University Dr NW,Huntsville,Madison,AL,39.0,39.0,70.0,29.6,10.0,0.0,0.0
2,32.815868,-86.946129,AL Highway 183,Lawley,Chilton,AL,66.0,66.0,75.0,29.45,10.0,8.0,0.0
2,36.072163,-86.636253,Murfreesboro Pike,Nashville,Davidson,TN,44.0,44.0,37.0,29.7,10.0,3.0,0.0
2,33.199745,-87.562731, 23rd Ave,Tuscaloosa,Tuscaloosa,AL,74.0,74.0,79.0,29.88,10.0,8.0,0.0
2,32.928057,-86.72755, US Highway 31,Thorsby,Chilton,AL,31.0,31.0,89.0,29.71,9.0,0.0,0.0
2,36.157809,-86.84377099999999, Illinois Ave,Nashville,Davidson,TN,85.0,85.0,41.0,29.43,10.0,9.0,0.0
2,34.514329,-86.9009,I-65 N,Decatur,Morgan,AL,53.0,53.0,100.0,29.45,4.0,0.0,0.02
3,36.03941,-86.64872700000001,I-24 W,Antioch,Davidson,TN,63.0,63.0,72.0,29.49,10.0,6.0,0.0
2,35.014614,-85.273323,I-24 W,Chattanooga,Hamilton,TN,54.0,54.0,97.0,29.19,5.0,3.0,0.02
2,30.876070000000002,-88.04454,Highway 43,Satsuma,Mobile,AL,84.0,84.0,61.0,29.72,10.0,6.0,0.0
2,32.321163,-90.158847,I-55 S,Jackson,Hinds,MS,67.0,67.0,87.0,29.48,4.0,8.0,0.0
2,36.050468,-86.614731,Murfreesboro Pike,Antioch,Davidson,TN,74.0,74.0,87.0,29.13,10.0,9.0,0.05
2,32.300571000000005,-86.44319899999999,Mitchell Young Rd,Montgomery,Montgomery,AL,79.0,79.0,29.0,29.76,10.0,14.0,0.0
3,30.72703,-88.17022,Moffett Rd,Mobile,Mobile,AL,74.0,74.0,34.0,29.71,10.0,12.0,0.0
3,35.073814,-85.111542,I-75 N,Ooltewah,Hamilton,TN,78.0,78.0,52.0,29.55,10.0,7.0,0.0
3,33.53627,-86.64627800000001,I-459 S,Birmingham,Jefferson,AL,39.0,33.0,53.0,29.74,10.0,8.0,0.0
2,38.203854,-85.665207,Bardstown Rd,Louisville,Jefferson,KY,58.0,58.0,93.0,29.17,1.0,0.0,0.0
2,34.671425,-86.574081,Martin Rd SW,Huntsville,Madison,AL,87.0,87.0,41.0,29.23,10.0,6.0,0.0
2,36.193065999999995,-86.748689, Douglas Ave,Nashville,Davidson,TN,72.0,72.0,93.0,29.48,1.0,7.0,0.0
2,36.22768,-86.744324,Maple Pl,Nashville,Davidson,TN,37.0,37.0,82.0,29.57,10.0,0.0,0.0
4,36.194559999999996,-86.77615,I-65 S,Nashville,Davidson,TN,70.0,70.0,81.0,29.33,7.0,5.0,0.0
2,32.018551,-86.080849,Moore Rd,Grady,Montgomery,AL,84.0,84.0,44.0,29.46,10.0,6.0,0.0
3,36.17215,-86.7686,I-24 W,Nashville,Davidson,TN,74.0,74.0,46.0,29.47,10.0,17.0,0.0
2,34.991040999999996,-85.287926, 10th Ave,Chattanooga,Hamilton,TN,52.0,52.0,93.0,29.19,6.0,12.0,0.14
3,36.068089,-86.844093,Hillsboro Pike,Nashville,Davidson,TN,88.0,88.0,59.0,29.45,10.0,6.0,0.0
2,36.156471,-86.791748,Hayes St,Nashville,Davidson,TN,52.0,52.0,26.0,29.53,10.0,3.0,0.0
2,35.015213,-85.163684, E Brainerd Rd,Chattanooga,Hamilton,TN,59.0,59.0,83.0,28.98,4.0,21.0,0.0
2,32.277985,-86.30699200000001,Hyundai Blvd,Montgomery,Montgomery,AL,66.0,66.0,35.0,29.96,10.0,13.0,0.0
2,36.158809999999995,-86.798172,17th Ave N,Nashville,Davidson,TN,52.0,52.0,83.0,29.43,4.0,15.0,0.14
1,36.06821,-86.7191, Nolensville Pike,Nashville,Davidson,TN,54.0,54.0,49.0,29.4,10.0,9.0,0.0
2,31.311949,-85.503426,S US Highway 231,Midland City,Dale,AL,67.0,67.0,76.0,29.65,10.0,12.0,0.0
3,38.185589,-85.810066,Henry Watterson Expy W,Louisville,Jefferson,KY,81.0,81.0,58.0,29.55,10.0,7.0,0.0
2,35.094163,-85.285337, Hixson Pike,Chattanooga,Hamilton,TN,72.0,72.0,94.0,29.24,1.0,6.0,0.01
2,36.222851,-86.816856,Garrison Dr,Nashville,Davidson,TN,66.0,66.0,87.0,29.42,10.0,0.0,0.0
2,36.154469,-86.842331,46th Ave N,Nashville,Davidson,TN,45.0,41.0,86.0,29.32,1.0,7.0,0.04
3,33.535061,-86.72174100000001,I-20 W,Birmingham,Jefferson,AL,83.0,83.0,79.0,29.26,10.0,3.0,0.05
3,38.146721,-85.545761,Gene Snyder Fwy E,Louisville,Jefferson,KY,85.0,85.0,63.0,29.26,10.0,0.0,0.0
2,34.660053000000005,-86.483749,Old Highway 431,Owens Cross Roads,Madison,AL,80.0,80.0,78.0,29.18,9.0,0.0,0.0
2,38.221203,-85.651337,Henry Watterson Expy E,Louisville,Jefferson,KY,57.0,57.0,87.0,29.02,4.0,13.0,0.01
3,32.346470000000004,-86.323326,AL-6 W,Montgomery,Montgomery,AL,42.0,37.0,96.0,30.21,10.0,8.0,0.0
2,33.168819,-87.513809,Skyland Blvd E,Tuscaloosa,Tuscaloosa,AL,63.0,63.0,70.0,29.84,10.0,3.0,0.0
3,30.676277000000002,-88.127258,I-65 S,Mobile,Mobile,AL,73.0,73.0,96.0,29.82,7.0,9.0,0.05
3,36.191475,-86.777557,I-65 N,Nashville,Davidson,TN,75.0,75.0,90.0,29.45,10.0,0.0,0.0
3,36.316666,-82.347252,I-26 W,Johnson City,Washington,TN,45.0,45.0,71.0,28.68,10.0,0.0,0.0
2,36.204571,-86.748398,Ambrose Ave,Nashville,Davidson,TN,65.0,65.0,50.0,29.34,10.0,16.0,0.0
2,38.111477,-85.687294,Gene Snyder Fwy W,Louisville,Jefferson,KY,46.0,44.0,86.0,29.57,8.0,5.0,0.0
2,35.031052,-85.264282,Duncan Ave,Chattanooga,Hamilton,TN,73.0,73.0,90.0,29.31,8.0,0.0,0.0
2,34.700745,-86.51750899999999,Highway 431 S,Brownsboro,Madison,AL,75.0,75.0,92.0,29.2,1.0,7.0,0.0
2,34.8354,-87.60949699999999,Florence Blvd,Florence,Lauderdale,AL,70.0,70.0,42.0,29.35,10.0,12.0,0.0
2,34.85873,-86.57122,Monroe Rd,Meridianville,Madison,AL,83.0,83.0,73.0,29.09,10.0,5.0,0.0
2,33.442909,-86.731223,Highway 280,Birmingham,Jefferson,AL,72.0,72.0,91.0,29.24,10.0,0.0,0.0
2,33.221321,-86.798767,1st St S,Alabaster,Shelby,AL,68.0,68.0,90.0,29.51,6.0,0.0,0.0
2,35.042601,-85.161006, Amin Dr,Chattanooga,Hamilton,TN,43.0,43.0,89.0,29.36,6.0,3.0,0.0
3,32.445038000000004,-85.805252,I-85 S,Tuskegee,Macon,AL,67.0,67.0,90.0,29.37,10.0,6.0,0.0
2,38.1922,-85.755119,Park Blvd,Louisville,Jefferson,KY,57.0,57.0,87.0,29.34,10.0,10.0,0.01
2,33.168301,-87.519447,Andrews St E,Tuscaloosa,Tuscaloosa,AL,72.0,72.0,35.0,30.06,10.0,13.0,0.0
2,32.57655,-86.049553,Tallassee Hwy,Eclectic,Elmore,AL,83.0,83.0,73.0,29.2,10.0,0.0,0.0
2,32.321579,-86.23629,Troy Hwy,Montgomery,Montgomery,AL,52.0,52.0,98.0,29.98,9.0,6.0,0.0
2,35.08718,-89.93115999999999, Getwell Rd,Memphis,Shelby,TN,69.0,69.0,33.0,29.54,10.0,10.0,0.0
2,30.897090000000002,-88.03862, Highway 43,Creola,Mobile,AL,79.0,79.0,79.0,29.75,10.0,10.0,0.0
2,35.120443,-85.08494300000001, Hunter Rd,Ooltewah,Hamilton,TN,67.0,67.0,90.0,29.23,10.0,6.0,0.0
3,36.171013,-86.605042,Shurgard Way,Hermitage,Davidson,TN,77.0,77.0,69.0,29.52,10.0,0.0,0.0
3,33.435590000000005,-86.71937,Highway 280,Birmingham,Jefferson,AL,90.0,90.0,38.0,29.39,10.0,5.0,0.0
2,32.438412,-86.473381,Highway 82 Byp E,Prattville,Autauga,AL,69.0,69.0,92.0,29.76,10.0,6.0,0.0
2,35.020351,-89.866249,Hickory Hill Rd,Memphis,Shelby,TN,52.0,52.0,94.0,29.51,10.0,5.0,0.0
2,36.150698999999996,-86.749972,I-24 E,Nashville,Davidson,TN,55.0,55.0,74.0,29.78,10.0,5.0,0.0
2,32.429790000000004,-86.22143, Wetumpka Hwy,Montgomery,Montgomery,AL,88.0,88.0,50.0,29.84,10.0,8.0,0.0
3,38.191016999999995,-85.76673100000001,Southern Pkwy,Louisville,Jefferson,KY,24.0,24.0,57.0,30.02,9.0,3.0,0.0
2,33.176339,-86.77887,I-65 N,Alabaster,Shelby,AL,68.0,68.0,90.0,29.37,10.0,3.0,0.0
2,33.439468,-86.725441,Highway 280,Birmingham,Jefferson,AL,55.0,55.0,37.0,29.46,10.0,15.0,0.0
2,32.368351000000004,-86.30207800000001,S Decatur St,Montgomery,Montgomery,AL,69.0,69.0,98.0,30.05,9.0,8.0,0.0
2,38.092361,-85.875214,Dixie Hwy,Louisville,Jefferson,KY,89.0,89.0,59.0,29.46,10.0,12.0,0.0
2,38.20515,-85.76559, Central Ave,Louisville,Jefferson,KY,84.0,84.0,38.0,29.52,10.0,17.0,0.0
2,36.038212,-86.801025,Westpark Dr,Brentwood,Davidson,TN,88.0,88.0,27.0,29.54,10.0,12.0,0.0
3,31.850842999999998,-86.640625,I-65 N,Greenville,Butler,AL,86.0,86.0,70.0,29.45,10.0,8.0,0.0
1,35.04627,-89.69440999999999, W Poplar Ave,Collierville,Shelby,TN,64.0,64.0,45.0,29.69,10.0,0.0,0.0
2,34.792709,-86.577538,Winchester Rd NW,Huntsville,Madison,AL,84.0,84.0,48.0,29.34,10.0,0.0,0.0
2,33.56463,-86.729777,I-59 S,Birmingham,Jefferson,AL,54.0,54.0,93.0,29.37,7.0,0.0,0.0
2,39.029709999999994,-84.60951,I-75 S,Erlanger,Kenton,KY,55.0,55.0,34.0,29.26,10.0,23.0,0.0
2,35.129181,-85.243362,Highway 153,Chattanooga,Hamilton,TN,86.0,86.0,28.0,29.17,10.0,14.0,0.0
3,32.3978,-85.975861,I-85 S,Shorter,Macon,AL,63.0,63.0,69.0,30.02,10.0,7.0,0.0
2,33.533374,-86.71793100000001,I-20 W,Birmingham,Jefferson,AL,41.0,34.0,81.0,29.33,10.0,13.0,0.0
2,36.169290000000004,-86.6057,I-40 E,Hermitage,Davidson,TN,77.0,77.0,60.0,29.21,10.0,14.0,0.0
2,36.157614,-86.759833,I-24 W,Nashville,Davidson,TN,35.0,29.0,72.0,29.81,9.0,7.0,0.0
2,35.024840000000005,-85.29965,Central Ave,Chattanooga,Hamilton,TN,75.0,75.0,50.0,29.2,10.0,10.0,0.0
3,36.1472,-86.74367,I-24 W,Nashville,Davidson,TN,82.0,82.0,54.0,29.51,10.0,8.0,0.0
2,35.922851,-84.069733,I-40 W,Knoxville,Knox,TN,53.0,53.0,100.0,29.12,6.0,3.0,0.0
2,32.328419,-86.344398,Mobile Hwy,Montgomery,Montgomery,AL,42.0,38.0,100.0,29.97,10.0,6.0,0.0
2,35.076102,-85.203967, Lightfoot Mill Rd,Chattanooga,Hamilton,TN,50.0,50.0,89.0,29.28,10.0,0.0,0.0
2,33.159218,-87.549019,Kauloosa Ave,Tuscaloosa,Tuscaloosa,AL,71.0,71.0,66.0,29.96,10.0,3.0,0.0
2,36.201209999999996,-86.61779,Tyler Dr,Hermitage,Davidson,TN,65.0,65.0,50.0,29.34,10.0,16.0,0.0
2,36.174198,-86.751999,S 10th St,Nashville,Davidson,TN,52.0,52.0,32.0,29.59,10.0,7.0,0.0
2,34.992832,-85.285682, Dodds Ave,Chattanooga,Hamilton,TN,62.0,62.0,75.0,29.21,10.0,6.0,0.0
3,36.170242,-86.601646,I-40 W,Hermitage,Davidson,TN,79.0,79.0,45.0,29.68,10.0,6.0,0.0
2,36.154740000000004,-86.857656,Briley Pkwy,Nashville,Davidson,TN,73.0,73.0,48.0,29.47,10.0,9.0,0.0
3,35.783722,-86.371613,I-24 E,Murfreesboro,Rutherford,TN,76.0,76.0,40.0,29.62,10.0,14.0,0.0
1,36.11397,-86.81089, Woodmont Blvd,Nashville,Davidson,TN,65.0,65.0,23.0,29.19,10.0,15.0,0.0
2,36.042421999999995,-86.713578, Swiss Ave,Nashville,Davidson,TN,63.0,63.0,75.0,29.51,10.0,3.0,0.0
3,32.310558,-86.33541899999999,US-80 E,Montgomery,Montgomery,AL,75.0,75.0,83.0,29.77,4.0,8.0,0.0
2,32.363372999999996,-86.217902,I-85 S,Montgomery,Montgomery,AL,79.0,79.0,100.0,29.81,9.0,6.0,0.0
2,36.009153000000005,-86.621684, Old Hickory Blvd,Antioch,Davidson,TN,91.0,91.0,47.0,29.46,10.0,12.0,0.0
2,35.133866999999995,-85.241795, Hixson Pike,Hixson,Hamilton,TN,36.0,36.0,97.0,29.39,0.5,0.0,0.0
2,34.533642,-86.589783,Highway 231,Laceys Spring,Morgan,AL,44.0,44.0,98.0,29.56,7.0,3.0,0.0
2,38.289491999999996,-85.64856400000001,I-71 N,Louisville,Jefferson,KY,38.0,38.0,86.0,29.72,10.0,3.0,0.0
3,35.996586,-83.953819,I-275 S,Knoxville,Knox,TN,66.0,66.0,100.0,28.85,10.0,10.0,0.02
2,38.274887,-85.69743299999999,Zorn Ave,Louisville,Jefferson,KY,88.0,88.0,55.0,29.36,10.0,0.0,0.0
2,35.103321,-89.90306899999999,Welchshire Ave,Memphis,Shelby,TN,42.0,36.0,73.0,29.81,10.0,12.0,0.0
2,30.497102,-88.332172,I-10 W,Grand Bay,Mobile,AL,64.0,64.0,90.0,30.03,8.0,0.0,0.0
2,35.20541,-89.83449,Summer Ave,Memphis,Shelby,TN,73.0,73.0,78.0,29.8,10.0,7.0,0.0
2,32.391847,-90.189181,I-220 S,Jackson,Hinds,MS,40.0,37.0,60.0,29.75,10.0,5.0,0.0
2,33.16872,-87.51495, Skyland Blvd E,Tuscaloosa,Tuscaloosa,AL,39.0,39.0,82.0,30.31,10.0,0.0,0.0
2,33.197117,-87.479004,Veterans Memorial Pkwy,Tuscaloosa,Tuscaloosa,AL,64.0,64.0,56.0,30.02,10.0,6.0,0.0
1,36.0473,-86.86272, Hillsboro Pike,Nashville,Davidson,TN,57.0,57.0,67.0,29.48,10.0,6.0,0.0
2,35.98868,-83.95040999999999,I-275 S,Knoxville,Knox,TN,57.0,57.0,96.0,28.65,10.0,7.0,0.0
2,33.42781,-86.82103000000001,I-65 S,Birmingham,Jefferson,AL,60.0,60.0,27.0,29.39,10.0,14.0,0.0
3,35.957645,-83.971565,I-75 N,Knoxville,Knox,TN,78.0,78.0,68.0,28.91,10.0,8.0,0.0
3,38.207157,-85.75014499999999,Dr Martin Luther King Jr Expy N,Louisville,Jefferson,KY,56.0,56.0,90.0,29.89,4.0,10.0,0.0
2,32.327114,-86.264763,Woodley Rd,Montgomery,Montgomery,AL,93.0,93.0,42.0,29.65,10.0,0.0,0.0
2,35.020759999999996,-89.95459,E Shelby Dr,Memphis,Shelby,TN,36.0,36.0,97.0,29.92,10.0,0.0,0.0
2,33.366101,-86.883351, Alexander Dr SE,Bessemer,Jefferson,AL,52.0,52.0,38.0,29.73,10.0,0.0,0.0
2,32.362891999999995,-86.213425,Eastern Blvd,Montgomery,Montgomery,AL,78.0,78.0,56.0,29.97,9.0,5.0,0.0
3,36.05802,-83.92416999999999,Brown Gap Rd,Knoxville,Knox,TN,50.0,50.0,71.0,28.95,10.0,12.0,0.0
2,32.326839,-86.281738,E South Blvd,Montgomery,Montgomery,AL,59.0,59.0,100.0,30.06,10.0,6.0,0.0
2,33.546613,-86.783055,I-20 W,Birmingham,Jefferson,AL,50.0,50.0,50.0,29.77,10.0,0.0,0.0
2,33.336388,-87.56679799999999, Highway 69 N,Northport,Tuscaloosa,AL,81.0,81.0,60.0,29.88,10.0,6.0,0.0
4,34.27684,-88.56926,I-22 W,Mooreville,Lee,MS,82.0,82.0,82.0,29.4,5.0,9.0,0.05
2,34.991611,-86.81938199999999,Gatlin Rd,Ardmore,Limestone,AL,72.0,72.0,92.0,29.11,10.0,0.0,0.0
2,36.860845,-87.488339, S Clay St,Hopkinsville,Christian,KY,62.0,62.0,52.0,29.31,10.0,9.0,0.0
2,32.341747,-86.225174,Eastern Blvd,Montgomery,Montgomery,AL,83.0,83.0,67.0,29.98,7.0,7.0,0.0
2,36.151379999999996,-86.79932, 20th Ave N,Nashville,Davidson,TN,85.0,85.0,46.0,29.22,10.0,13.0,0.0
2,32.10691,-86.46393,I-65 N,Letohatchee,Lowndes,AL,74.0,74.0,87.0,29.77,10.0,6.0,0.0
3,35.083958,-90.025574,I-240 S,Memphis,Shelby,TN,68.0,68.0,61.0,29.85,10.0,8.0,0.0
3,32.417637,-86.355873,AL-6 W,Montgomery,Montgomery,AL,80.0,80.0,57.0,29.74,10.0,9.0,0.0
2,34.73806,-86.656242,University Dr NW,Huntsville,Madison,AL,65.0,65.0,59.0,29.43,9.0,8.0,0.0
2,38.240615999999996,-85.816109,Virginia Ave,Louisville,Jefferson,KY,52.0,52.0,38.0,29.76,10.0,10.0,0.0
2,33.546496999999995,-86.74616999999999,I-20 E,Birmingham,Jefferson,AL,74.0,74.0,85.0,29.35,10.0,0.0,0.0
2,35.100735,-89.96165500000001,Semmes St,Memphis,Shelby,TN,53.0,53.0,69.0,29.88,10.0,12.0,0.0
2,35.884422,-84.15345, Kingston Pike,Knoxville,Knox,TN,50.0,50.0,86.0,29.12,10.0,0.0,0.0
2,34.707783,-86.67132600000001,Highway 255,Huntsville,Madison,AL,66.0,66.0,94.0,29.22,9.0,0.0,0.0
2,35.805690999999996,-84.741028,Spring City Hwy,Rockwood,Roane,TN,79.0,79.0,62.0,28.03,10.0,7.0,0.0
2,32.374237,-90.148421,I-55 S,Jackson,Hinds,MS,46.0,42.0,46.0,29.83,10.0,8.0,0.0
2,36.0648,-86.62844, Hamilton Church Rd,Antioch,Davidson,TN,54.0,54.0,53.0,29.25,10.0,14.0,0.0
2,36.269467999999996,-86.756943, Old Hickory Blvd,Nashville,Davidson,TN,61.0,61.0,93.0,29.26,2.0,5.0,0.27
2,38.212884,-85.667771,Henry Watterson Expy E,Louisville,Jefferson,KY,60.0,60.0,90.0,29.52,5.0,3.0,0.0
3,34.933559,-89.994415,I-69 N,Southaven,DeSoto,MS,45.0,42.0,44.0,29.9,10.0,6.0,0.0
3,36.144432,-86.694824,I-40 W,Nashville,Davidson,TN,54.0,54.0,47.0,29.38,10.0,6.0,0.0
2,33.515060999999996,-86.823708,I-65 S,Birmingham,Jefferson,AL,69.0,69.0,90.0,29.31,10.0,3.0,0.01
3,32.359085,-86.244507,I-85 N,Montgomery,Montgomery,AL,77.0,77.0,97.0,29.9,9.0,7.0,0.0
2,39.028172,-84.53405,Madison Pike,Ft Mitchell,Kenton,KY,73.0,73.0,57.0,28.95,10.0,8.0,0.0
3,35.185593,-89.812973,I-40 E,Cordova,Shelby,TN,57.0,57.0,94.0,29.77,10.0,10.0,0.0
