Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,39.177158,-76.635704,Glen Burnie Byp N,Glen Burnie,Anne Arundel,MD,84.0,84.0,41.0,29.8,10.0,8.0,0.0
2,28.010740000000002,-82.393524,E Sligh Ave,Tampa,Hillsborough,FL,70.0,70.0,94.0,30.07,10.0,5.0,0.0
2,26.17427,-80.31309,Sawgrass Expy,Fort Lauderdale,Broward,FL,78.0,78.0,71.0,30.11,10.0,9.0,0.0
2,28.45147,-81.09999,Martin Anderson Beachline Expy,Orlando,Orange,FL,83.0,83.0,74.0,29.76,8.0,14.0,0.0
3,34.072643,-80.98009499999999,I-20 E,Columbia,Richland,SC,40.0,37.0,60.0,29.87,10.0,5.0,0.0
2,34.787991,-83.004593,Country Junction Rd,West Union,Oconee,SC,84.0,84.0,79.0,29.05,10.0,7.0,0.0
3,26.262621000000003,-80.134232,Center Port Cir,Pompano Beach,Broward,FL,84.0,84.0,72.0,30.04,10.0,8.0,0.0
2,39.618774,-75.694672,Pulaski Hwy,Bear,New Castle,DE,60.0,60.0,64.0,30.11,10.0,5.0,0.0
2,34.886742,-82.391403,N Pleasantburg Dr,Greenville,Greenville,SC,83.0,83.0,67.0,28.66,10.0,7.0,0.0
3,39.015339000000004,-77.004631,Capital Beltway W,Silver Spring,Montgomery,MD,62.0,62.0,60.0,30.13,10.0,0.0,0.0
3,33.89275,-84.259178,GA-407 W,Atlanta,DeKalb,GA,72.0,72.0,33.0,29.14,10.0,5.0,0.0
2,30.356182,-81.66851,I-95 N,Jacksonville,Duval,FL,77.0,77.0,94.0,29.92,10.0,5.0,0.0
4,26.808987,-80.098259,Northlake Blvd,Palm Beach Gardens,Palm Beach,FL,77.0,77.0,88.0,30.07,10.0,5.0,0.0
3,34.978413,-82.011887,I-26 W,Spartanburg,Spartanburg,SC,79.0,79.0,51.0,29.21,10.0,3.0,0.0
3,30.417784,-87.194473,Bayfront Pkwy,Pensacola,Escambia,FL,59.0,59.0,69.0,29.61,10.0,18.0,0.0
2,26.75934,-80.09135400000001,I-95 S,West Palm Beach,Palm Beach,FL,73.0,73.0,90.0,29.97,7.0,7.0,0.03
2,33.791821,-78.76087199999999,N Kings Hwy,Myrtle Beach,Horry,SC,47.0,47.0,86.0,30.14,10.0,0.0,0.0
2,35.18475,-80.791023,Walker Rd,Charlotte,Mecklenburg,NC,70.0,70.0,76.0,29.34,10.0,7.0,0.0
3,34.914188,-82.10717,I-85 S,Duncan,Spartanburg,SC,82.0,82.0,51.0,29.06,6.0,12.0,0.0
2,35.898842,-78.784912,Lumley Rd,Raleigh,Wake,NC,82.0,82.0,62.0,29.55,10.0,10.0,0.0
2,34.744011,-82.292229,E Standing Springs Rd,Simpsonville,Greenville,SC,75.0,75.0,53.0,29.09,10.0,5.0,0.0
2,38.289375,-78.932693,I-81 N,Weyers Cave,Augusta,VA,71.0,71.0,82.0,28.62,10.0,3.0,0.0
2,34.655411,-81.29174,W End Rd,Chester,Chester,SC,77.0,77.0,54.0,29.49,10.0,3.0,0.0
2,34.899502000000005,-82.411301,Mulligan St,Greenville,Greenville,SC,60.0,60.0,39.0,28.77,10.0,3.0,0.0
2,33.766178000000004,-84.385986,Peachtree St NE,Atlanta,Fulton,GA,50.0,50.0,80.0,29.42,10.0,0.0,0.0
2,30.406370000000003,-87.274429,N Old Corry Field Rd,Pensacola,Escambia,FL,88.0,88.0,65.0,29.94,10.0,7.0,0.0
2,34.819962,-82.25636300000001,S Highway 14,Greenville,Greenville,SC,62.0,62.0,48.0,28.7,10.0,8.0,0.0
2,39.232029,-76.648438,Harbor Tunnel Trwy W,Halethorpe,Baltimore County,MD,35.0,26.0,67.0,30.19,10.0,13.0,0.0
3,34.93998,-80.972359,I-77 S,Rock Hill,York,SC,77.0,77.0,84.0,29.34,4.0,5.0,0.02
3,30.2211,-81.571388,I-95 S,Jacksonville,Duval,FL,78.0,78.0,79.0,30.04,10.0,3.0,0.0
3,33.920390000000005,-84.31475999999999,Chamblee Dunwoody Rd,Atlanta,DeKalb,GA,75.0,75.0,66.0,28.99,10.0,0.0,0.0
3,38.819426,-77.130562,Henry Shirley Memorial Hwy S,Alexandria,Alexandria,VA,73.0,73.0,84.0,29.92,10.0,6.0,0.0
2,39.286471999999996,-77.530975,Catoctin Mountain Hwy,Point of Rocks,Frederick,MD,36.0,31.0,93.0,29.78,1.0,6.0,0.0
3,35.248508,-80.845848,I-77 S,Charlotte,Mecklenburg,NC,82.0,82.0,42.0,29.08,10.0,6.0,0.0
4,24.669717000000002,-81.3594, Overseas Hwy,Big Pine Key,Monroe,FL,90.0,90.0,59.0,29.95,10.0,6.0,0.0
2,34.131908,-80.87583199999999,Clemson Rd,Columbia,Richland,SC,92.0,92.0,48.0,29.66,10.0,8.0,0.0
2,35.903079999999996,-78.60372199999999,Falls of Neuse Rd,Raleigh,Wake,NC,87.0,87.0,53.0,29.59,10.0,3.0,0.0
2,27.447334,-82.521873,53rd Ave E,Bradenton,Manatee,FL,76.0,76.0,97.0,29.9,10.0,6.0,0.04
2,35.20985,-80.75717900000001,N Sharon Amity Rd,Charlotte,Mecklenburg,NC,66.0,66.0,70.0,29.28,5.0,7.0,0.01
2,33.75602,-84.165474,Panola Rd,Stone Mountain,DeKalb,GA,66.0,66.0,90.0,28.92,10.0,3.0,0.0
2,34.838181,-80.727997,Lancaster Hwy,Waxhaw,Union,NC,46.0,41.0,44.0,29.66,10.0,9.0,0.0
2,34.851089,-80.96869699999999,Brer Rabbit Run,Rock Hill,York,SC,71.0,71.0,93.0,29.15,7.0,0.0,0.0
2,33.558701,-80.824287,I-26 E,Orangeburg,Orangeburg,SC,88.0,88.0,57.0,29.87,10.0,7.0,0.0
2,26.065496,-80.215324,Griffin Rd,Fort Lauderdale,Broward,FL,77.0,77.0,94.0,30.03,10.0,0.0,0.0
2,39.028034000000005,-77.448463,Loudoun County Pkwy,Ashburn,Loudoun,VA,53.0,53.0,69.0,29.94,10.0,10.0,0.0
2,33.87851,-81.071342,Highway 321,West Columbia,Lexington,SC,84.0,84.0,74.0,29.58,10.0,8.0,0.0
2,39.012531,-78.363029,I-81 S,Strasburg,Shenandoah,VA,27.0,27.0,80.0,29.47,10.0,3.0,0.0
2,33.46565,-81.96151, Gordon Hwy,Augusta,Richmond,GA,91.0,91.0,42.0,29.53,10.0,7.0,0.0
2,34.838921,-82.55171999999999,Prince Perry Rd,Easley,Pickens,SC,90.0,90.0,30.0,28.8,10.0,3.0,0.0
4,37.64508,-79.81343000000001, Botetourt Rd,Eagle Rock,Botetourt,VA,75.0,75.0,69.0,26.29,10.0,8.0,0.0
2,28.08029,-82.459541,N Florida Ave,Tampa,Hillsborough,FL,57.0,57.0,94.0,30.17,10.0,0.0,0.0
3,28.5682,-81.27786, E Colonial Dr,Orlando,Orange,FL,78.0,78.0,87.0,29.88,10.0,8.0,0.0
2,37.554520000000004,-77.473251,Grove Ave,Richmond,Richmond City,VA,42.1,39.2,85.0,30.39,2.5,4.6,0.02
3,35.805298,-78.59597,I-440 W,Raleigh,Wake,NC,50.0,50.0,80.0,29.9,10.0,0.0,0.0
2,31.979090000000003,-81.137146,Abercorn St,Savannah,Chatham,GA,52.0,52.0,68.0,30.12,10.0,3.0,0.0
2,34.856522,-82.323868,Pelham Rd,Greenville,Greenville,SC,32.0,32.0,79.0,28.78,10.0,3.0,0.0
2,33.921634999999995,-79.15365600000001,W Highway 501,Conway,Horry,SC,93.0,93.0,46.0,30.02,5.0,5.0,0.0
2,35.248348,-80.847076,Andrill Ter,Charlotte,Mecklenburg,NC,73.0,73.0,87.0,29.21,0.75,3.0,0.99
2,30.517241,-87.21533199999999,E Johnson Ave,Pensacola,Escambia,FL,77.0,77.0,100.0,29.94,3.0,8.0,0.31
2,38.358925,-77.51780699999999,Warrenton Rd,Fredericksburg,Stafford,VA,85.0,85.0,69.0,29.85,10.0,7.0,0.0
2,34.104141,-80.819733,Percival Rd,Elgin,Richland,SC,57.0,57.0,33.0,29.77,10.0,7.0,0.0
3,26.104546,-80.27288100000001,I-595 E,Fort Lauderdale,Broward,FL,81.0,81.0,74.0,30.01,10.0,7.0,0.0
2,27.531184999999997,-82.50864399999999,I-75 S,Ellenton,Manatee,FL,81.0,81.0,88.0,29.92,10.0,5.0,0.0
2,31.99642,-81.11524200000001,Montgomery Cross Rd,Savannah,Chatham,GA,47.0,47.0,90.0,30.14,10.0,0.0,0.0
2,38.04535,-78.762158,I-64 E,Greenwood,Albemarle,VA,69.0,69.0,60.0,28.95,10.0,5.0,0.0
2,35.06414,-80.782623,Ballantyne Commons Pkwy,Charlotte,Mecklenburg,NC,40.0,40.0,89.0,29.29,10.0,0.0,0.0
2,33.959827000000004,-84.03614,GA-316 W,Lawrenceville,Gwinnett,GA,68.0,68.0,90.0,29.06,10.0,0.0,0.0
3,26.116484,-80.169365,I-95 S,Fort Lauderdale,Broward,FL,84.0,84.0,72.0,29.97,10.0,13.0,0.0
3,27.960504999999998,-82.755066,Gulf to Bay Blvd,Clearwater,Pinellas,FL,74.0,74.0,82.0,29.99,10.0,6.0,0.0
3,34.085484,-84.535706,Highway 92,Woodstock,Cherokee,GA,54.0,54.0,86.0,28.81,10.0,16.0,0.0
2,34.891338,-82.14071700000001,Duncan Reidville Rd,Duncan,Spartanburg,SC,45.0,40.6,80.0,29.86,10.0,8.1,0.0
2,32.979729,-80.02195,Parker Dr,Goose Creek,Berkeley,SC,80.0,80.0,47.0,29.94,10.0,12.0,0.0
2,35.302633,-80.762089,I-85 N,Charlotte,Mecklenburg,NC,70.0,70.0,21.0,29.55,10.0,7.0,0.0
3,26.36689,-80.119766,I-95 S,Boca Raton,Palm Beach,FL,82.0,82.0,76.0,30.01,10.0,10.0,0.0
2,33.498191999999996,-80.84004200000001,Russell St,Orangeburg,Orangeburg,SC,75.0,75.0,36.0,29.79,10.0,3.0,0.0
2,35.87125,-80.42543,Tadpole Trl,Advance,Davie,NC,72.0,72.0,49.0,29.14,10.0,5.0,0.0
2,35.183471999999995,-80.753227,Conference Dr,Charlotte,Mecklenburg,NC,46.0,42.0,66.0,29.51,10.0,8.0,0.0
3,33.908039,-81.22357199999999,Platt Springs Rd,Lexington,Lexington,SC,87.0,87.0,59.0,29.78,10.0,9.0,0.0
2,28.236019,-82.45938100000001,Land O'Lakes Blvd,Land O Lakes,Pasco,FL,68.0,68.0,100.0,29.83,10.0,0.0,0.0
2,35.292721,-80.739067,E W.T. Harris Blvd,Charlotte,Mecklenburg,NC,55.0,55.0,72.0,29.29,10.0,3.0,0.0
3,30.191746000000002,-81.705376,W Beltway N,Jacksonville,Duval,FL,85.0,85.0,65.0,30.02,10.0,16.0,0.0
2,39.73901,-75.552971,N Shipley St,Wilmington,New Castle,DE,73.0,73.0,64.0,29.82,10.0,6.0,0.0
2,32.901947,-80.022697,I-26 W,Charleston,Charleston,SC,42.0,37.0,60.0,30.27,10.0,9.0,0.0
2,34.49287,-82.649971,S Murray Ave,Anderson,Anderson,SC,77.0,77.0,31.0,29.27,10.0,6.0,0.0
2,33.585026,-84.513145,GA-403 S,Atlanta,Fulton,GA,36.0,28.0,64.0,28.87,10.0,12.0,0.0
2,25.867117,-80.322662,W 20th Ave,Hialeah,Miami-Dade,FL,83.0,83.0,79.0,29.88,10.0,0.0,0.0
2,28.190769,-82.614098,State Road 54,Odessa,Pasco,FL,58.0,58.0,90.0,29.95,9.0,16.0,0.0
3,32.872128000000004,-80.01133,W Montague Ave,North Charleston,Charleston,SC,84.0,84.0,74.0,29.97,10.0,12.0,0.0
3,35.053631,-81.68433399999999,Old Georgia Hwy,Gaffney,Cherokee,SC,74.0,74.0,66.0,29.12,10.0,0.0,0.0
2,34.049938,-81.105637,Broad River Rd,Columbia,Richland,SC,73.0,73.0,51.0,29.79,10.0,16.0,0.0
4,38.96542,-76.90414,Baltimore Washington Pkwy S,Riverdale,Prince George's,MD,64.0,64.0,52.0,30.12,10.0,3.0,0.0
2,35.310009,-80.838829,Statesville Rd,Charlotte,Mecklenburg,NC,54.0,54.0,100.0,29.46,2.0,0.0,0.0
2,32.985298,-80.11148100000001,William Aiken Ave,Ladson,Charleston,SC,75.0,75.0,90.0,29.91,10.0,8.0,0.0
3,33.002571,-80.669312,McLeod Rd,Walterboro,Colleton,SC,54.0,54.0,100.0,29.81,4.0,7.0,0.0
2,34.807571,-82.383392,Old Augusta Rd,Greenville,Greenville,SC,70.0,70.0,27.0,28.78,10.0,9.0,0.0
2,34.912811,-82.005386,Anderson Mill Rd,Spartanburg,Spartanburg,SC,90.0,90.0,26.0,29.0,10.0,7.0,0.0
2,39.633099,-76.672256,I-83 S,Parkton,Baltimore County,MD,63.0,63.0,94.0,28.68,10.0,8.0,0.0
3,26.086776999999998,-80.364281,I-75 S,Fort Lauderdale,Broward,FL,82.0,82.0,54.0,30.02,10.0,12.0,0.0
2,34.073814,-80.94761700000001,I-20 W,Columbia,Richland,SC,47.0,47.0,90.0,30.02,6.0,0.0,0.0
2,34.690540000000006,-82.99266800000001,Wells Hwy,Seneca,Oconee,SC,77.0,77.0,71.0,28.94,10.0,3.0,0.0
2,35.6394,-78.833313,GB Alford Hwy,Holly Springs,Wake,NC,73.0,73.0,100.0,29.62,10.0,0.0,0.0
3,34.691803,-82.504829,US-29 N,Piedmont,Anderson,SC,90.0,90.0,43.0,28.87,10.0,5.0,0.0
2,34.202511,-82.134911,Emerald Rd N,Greenwood,Greenwood,SC,51.0,51.0,89.0,29.11,10.0,5.0,0.0
2,34.884659,-82.354347,Wade Hampton Blvd,Greenville,Greenville,SC,72.0,72.0,68.0,29.02,10.0,8.0,0.0
4,35.468376,-81.29848, Hauss Rd,Lincolnton,Lincoln,NC,70.0,70.0,100.0,29.03,10.0,0.0,0.05
3,36.88205,-76.214539,I-64 W,Norfolk,Norfolk,VA,75.0,75.0,66.0,29.58,10.0,13.0,0.0
2,37.330639,-79.251007,Odara Dr,Forest,Campbell,VA,60.0,60.0,96.0,28.9,2.0,5.0,0.04
3,35.767559000000006,-78.574387,I-440 E,Raleigh,Wake,NC,85.0,85.0,59.0,29.39,10.0,7.0,0.0
2,33.864948,-84.439552,GA-401 S,Atlanta,Fulton,GA,49.0,49.0,89.0,28.98,10.0,0.0,0.0
2,37.647090999999996,-77.598549,Fish Pond Ln,Glen Allen,Henrico,VA,79.0,79.0,64.0,29.78,9.0,0.0,0.0
3,36.813278000000004,-76.281441,I-464 N,Chesapeake,Chesapeake,VA,69.0,69.0,90.0,30.04,10.0,14.0,0.0
4,37.633359999999996,-79.81044, Botetourt Rd,Eagle Rock,Botetourt,VA,28.0,14.0,85.0,25.93,10.0,25.0,0.0
2,35.878979,-78.645737,Six Forks Rd,Raleigh,Wake,NC,77.0,77.0,60.0,29.64,10.0,7.0,0.0
4,39.09503,-75.545765,S Dupont Hwy,Dover,Kent,DE,46.0,40.0,62.0,30.16,10.0,13.0,0.0
2,35.048111,-81.696701,Old Georgia Hwy,Gaffney,Cherokee,SC,90.0,90.0,41.0,29.13,10.0,3.0,0.0
2,30.756109000000002,-86.018089,Highway 10A,Ponce De Leon,Holmes,FL,86.0,86.0,67.0,29.73,10.0,8.0,0.0
2,33.760509000000006,-78.85928299999999,River Oaks Dr,Myrtle Beach,Horry,SC,75.0,75.0,66.0,29.78,10.0,8.0,0.0
2,35.263432,-80.921227,Freedom Dr,Charlotte,Mecklenburg,NC,66.0,66.0,78.0,28.93,0.75,0.0,0.06
2,34.876629,-82.68042,Ireland Rd,Pickens,Pickens,SC,52.0,52.0,100.0,28.89,0.5,0.0,0.0
2,26.146166,-80.341522,W Sunrise Blvd,Fort Lauderdale,Broward,FL,78.0,78.0,84.0,30.07,10.0,12.0,0.0
2,35.260979,-80.83689100000001,Statesville Ave,Charlotte,Mecklenburg,NC,92.0,92.0,41.0,29.19,10.0,0.0,0.0
2,35.765701,-78.725967,Jones Franklin Rd,Raleigh,Wake,NC,61.0,61.0,39.0,29.79,10.0,6.0,0.0
2,35.196751,-80.79128299999999,N Wendover Rd,Charlotte,Mecklenburg,NC,77.0,77.0,82.0,29.25,10.0,10.0,0.0
2,35.261879,-80.878975,I-85 S,Charlotte,Mecklenburg,NC,46.0,41.9,93.0,30.05,1.5,8.1,0.01
3,35.224483,-80.858513,I-277 N,Charlotte,Mecklenburg,NC,49.0,49.0,61.0,29.13,10.0,3.0,0.0
3,39.4506,-77.563271,Marker Rd,Middletown,Frederick,MD,64.0,64.0,88.0,29.87,7.0,5.0,0.0
3,33.936295,-84.159554,Beaver Ruin Rd,Norcross,Gwinnett,GA,44.0,38.0,68.0,28.86,10.0,12.0,0.0
2,27.893520000000002,-82.529617,W Gandy Blvd,Tampa,Hillsborough,FL,77.0,77.0,94.0,29.97,10.0,6.0,0.0
2,33.950859,-80.97090899999999,I-77 S,Columbia,Richland,SC,65.0,65.0,93.0,29.56,10.0,7.0,0.09
2,34.690540000000006,-82.99266800000001,Wells Hwy,Seneca,Oconee,SC,48.0,43.0,42.0,28.93,10.0,12.0,0.0
2,38.129841,-78.437988,Timberwood Blvd,Charlottesville,Albemarle,VA,75.0,75.0,34.0,29.42,10.0,10.0,0.0
2,25.900713,-80.177872,W Dixie Hwy,North Miami,Miami-Dade,FL,84.0,84.0,67.0,30.05,10.0,13.0,0.0
2,30.449545,-86.638474,Beal Pkwy NW,Fort Walton Beach,Okaloosa,FL,88.0,88.0,72.0,30.04,10.0,0.0,0.0
2,33.665977000000005,-78.970001,Highway 17 Byp S,Myrtle Beach,Horry,SC,60.0,60.0,60.0,29.87,10.0,10.0,0.0
4,34.110815,-78.65514, Seven Creeks Hwy,Nakina,Columbus,NC,64.0,64.0,97.0,29.97,0.5,3.0,0.0
4,32.538880999999996,-84.840618, Macon Rd,Midland,Muscogee,GA,69.0,69.0,24.0,29.93,10.0,7.0,0.0
2,26.105486,-80.25012199999999,Peters Rd,Fort Lauderdale,Broward,FL,82.0,82.0,76.0,30.12,10.0,7.0,0.0
2,26.736475,-80.13497199999999,Roebuck Rd,West Palm Beach,Palm Beach,FL,76.0,76.0,76.0,30.0,10.0,13.0,0.0
3,25.812416,-80.207138,NW 7th Ave,Miami,Miami-Dade,FL,77.0,77.0,84.0,30.05,10.0,5.0,0.0
2,30.534540000000003,-84.13015,Proctor Rd,Tallahassee,Leon,FL,72.0,72.0,100.0,29.89,10.0,0.0,0.0
2,27.95453,-82.50563000000001,N Dale Mabry Hwy,Tampa,Hillsborough,FL,81.0,81.0,79.0,29.99,10.0,0.0,0.0
2,34.42646,-80.031174,Antioch Rd,Hartsville,Darlington,SC,57.0,57.0,51.0,29.75,10.0,10.0,0.0
2,37.036331,-77.092743,N County Dr,Waverly,Sussex,VA,84.0,84.0,76.0,29.92,9.0,3.0,0.0
2,35.794239000000005,-78.61286899999999,Cantwell Ct,Raleigh,Wake,NC,61.0,61.0,90.0,29.6,10.0,7.0,0.0
2,35.72361,-78.82,Claude E Pope Memorial Hwy N,Apex,Wake,NC,65.0,65.0,100.0,29.73,4.0,0.0,0.0
3,27.950371,-82.522743,I-275 N,Tampa,Hillsborough,FL,85.0,85.0,48.0,29.96,10.0,9.0,0.0
2,28.583981,-81.451553,Via Maior,Orlando,Orange,FL,78.0,78.0,87.0,29.86,10.0,3.0,0.0
2,37.356075,-79.16922,Candlers Mountain Rd,Lynchburg,Lynchburg,VA,74.0,74.0,85.0,29.24,10.0,3.0,0.09
2,34.698524,-81.940865,Cross Anchor Rd,Enoree,Spartanburg,SC,59.0,59.0,72.0,29.25,5.0,8.0,0.0
3,34.038609,-81.110252,Browning Rd,Columbia,Richland,SC,83.0,83.0,74.0,29.75,9.0,0.0,0.0
2,35.75444,-78.61245,Rock Quarry Rd,Raleigh,Wake,NC,44.0,41.0,60.0,29.75,10.0,6.0,0.0
2,30.257139000000002,-81.437813,J Turner Butler Blvd E,Jacksonville,Duval,FL,42.0,37.0,73.0,29.9,10.0,8.0,0.0
2,34.903488,-82.333427,Vance St,Taylors,Greenville,SC,79.0,79.0,47.0,28.99,10.0,6.0,0.0
2,27.531184999999997,-82.50864399999999,I-75 S,Ellenton,Manatee,FL,82.0,82.0,79.0,30.02,10.0,7.0,0.0
2,28.0242,-82.23949,I-4 W,Dover,Hillsborough,FL,75.0,75.0,100.0,29.73,10.0,5.0,0.0
2,32.972759,-80.02068299999999,Mars Ln,Goose Creek,Berkeley,SC,74.0,74.0,93.0,30.01,10.0,0.0,0.0
2,35.917431,-78.789078,T.W. Alexander Dr,Durham,Wake,NC,64.0,64.0,96.0,29.29,3.0,6.0,0.0
3,39.24827,-76.67709,I-695 W,Halethorpe,Baltimore County,MD,43.0,40.0,93.0,29.88,0.25,5.0,0.0
2,39.815865,-75.453156,I-95 S,Claymont,New Castle,DE,35.0,26.0,61.0,29.55,10.0,14.0,0.0
2,28.553169,-81.36443299999999,E Colonial Dr,Orlando,Orange,FL,73.0,73.0,33.0,30.01,10.0,9.0,0.0
2,38.912796,-76.838615,Landover Rd,Upper Marlboro,Prince George's,MD,80.0,80.0,62.0,29.59,10.0,13.0,0.0
2,30.359976,-81.495399,McCormick Rd,Jacksonville,Duval,FL,89.0,89.0,59.0,30.04,10.0,8.0,0.0
2,34.890246999999995,-82.468513,White Horse Rd,Greenville,Greenville,SC,68.0,68.0,59.0,29.15,10.0,13.0,0.0
4,33.748509999999996,-84.38481999999999,I-75 S,Atlanta,Fulton,GA,65.0,65.0,93.0,28.92,0.5,5.0,0.01
4,39.00486,-77.43202, W Church Rd,Sterling,Loudoun,VA,65.0,65.0,40.0,29.83,10.0,5.0,0.0
2,33.956920000000004,-84.12155,GA-403 S,Duluth,Gwinnett,GA,43.0,38.2,82.0,30.45,10.0,8.1,0.0
2,35.789097,-78.642883,Capital Blvd,Raleigh,Wake,NC,33.0,33.0,56.0,29.89,10.0,0.0,0.0
2,35.942806,-78.559471,Wakefield Pines Dr,Raleigh,Wake,NC,36.0,31.0,86.0,29.75,5.0,6.0,0.02
2,34.595039,-82.74945799999999,Highway 76,Pendleton,Anderson,SC,44.0,44.0,79.0,29.38,10.0,3.0,0.0
2,30.305290000000003,-81.716812,Roosevelt Blvd,Jacksonville,Duval,FL,74.0,74.0,85.0,29.84,10.0,14.0,0.0
2,39.006432000000004,-77.097557,W Cedar Ln,Bethesda,Montgomery,MD,54.0,54.0,65.0,29.97,10.0,0.0,0.0
4,25.78375,-80.23940999999999,NW 27th St,Miami,Miami-Dade,FL,87.0,87.0,65.0,29.96,10.0,6.0,0.0
3,34.08028,-84.66996,I-75 N,Acworth,Bartow,GA,67.0,67.0,26.0,29.24,10.0,3.0,0.0
3,33.92337,-84.48593100000001,GA-401 S,Marietta,Cobb,GA,77.0,77.0,73.0,28.68,7.0,6.0,0.0
2,25.963086999999998,-80.185692,Ives Dairy Rd,Miami,Miami-Dade,FL,82.0,82.0,85.0,30.0,10.0,6.0,0.0
3,34.07578,-83.91407,I-85 S,Buford,Gwinnett,GA,66.0,66.0,100.0,28.95,10.0,6.0,0.0
2,28.220449,-81.44019300000001,Oak Pointe Blvd,Kissimmee,Osceola,FL,51.0,51.0,92.0,30.12,10.0,0.0,0.0
2,28.48023,-81.47539499999999,Turkey Lake Rd,Orlando,Orange,FL,80.0,80.0,85.0,29.97,10.0,0.0,0.0
2,34.842419,-82.469849,Sentell Rd,Greenville,Greenville,SC,69.0,69.0,100.0,28.89,1.0,3.0,0.01
2,33.730171,-78.949852,Forestbrook Rd,Myrtle Beach,Horry,SC,60.0,60.0,55.0,29.89,10.0,9.0,0.0
2,25.927807,-80.20663499999999,I-95 S,Miami,Miami-Dade,FL,78.0,78.0,84.0,30.05,10.0,0.0,0.0
2,33.969231,-80.94651,Greenlawn Dr,Columbia,Richland,SC,63.0,63.0,34.0,29.99,10.0,3.0,0.0
2,25.8588,-80.20801999999999,I-95 N,Miami,Miami-Dade,FL,73.0,73.0,90.0,29.93,10.0,14.0,0.12
2,35.23568,-80.851479,W 5th St,Charlotte,Mecklenburg,NC,67.0,67.0,90.0,29.2,7.0,3.0,0.0
3,33.450317,-82.074043,Gordon Hwy,Augusta,Richmond,GA,93.0,93.0,33.0,29.51,10.0,5.0,0.0
2,34.506240999999996,-82.727531,Alice Dr,Anderson,Anderson,SC,67.0,67.0,27.0,29.32,10.0,7.0,0.0
2,39.750834999999995,-75.665596,Millcreek Rd,Wilmington,New Castle,DE,74.0,74.0,91.0,30.01,10.0,9.0,0.0
2,34.876419,-82.24006700000001,Gibbs Shoals Rd,Greer,Greenville,SC,73.0,73.0,68.0,28.98,10.0,0.0,0.0
2,25.73291,-80.343727,SW 92nd Ave,Miami,Miami-Dade,FL,84.0,84.0,67.0,29.95,6.0,18.0,0.0
2,35.14798,-80.99649000000001,Shopton Rd W,Charlotte,Mecklenburg,NC,74.0,74.0,97.0,29.59,1.0,5.0,0.0
3,33.950703000000004,-84.516182,GA-401 N,Marietta,Cobb,GA,72.0,72.0,92.0,28.76,10.0,3.0,0.0
2,35.2062,-80.758492,Spanish Quarter Cir,Charlotte,Mecklenburg,NC,87.0,87.0,51.0,28.93,10.0,14.0,0.0
3,37.509888000000004,-77.144203,I-64 E,Quinton,New Kent,VA,80.0,80.0,81.0,29.7,10.0,6.0,0.0
3,30.893841,-83.354958,GA-401 N,Valdosta,Lowndes,GA,76.0,76.0,82.0,29.82,10.0,7.0,0.0
2,38.85601,-77.38292,I-66 W,Fairfax,Fairfax County,VA,58.0,58.0,97.0,29.39,10.0,0.0,0.0
