Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,38.587313,-120.96366299999998, S Shingle Rd,Shingle Springs,El Dorado,CA,43.0,39.0,76.0,27.42,10.0,7.0,0.0
2,33.945478,-118.293525, W Century Blvd,Los Angeles,Los Angeles,CA,67.0,67.0,57.0,30.21,10.0,8.0,0.0
2,38.094927,-122.23101899999999, Lincoln Rd W,Vallejo,Solano,CA,61.0,61.0,75.0,29.87,10.0,14.0,0.0
2,33.921399,-118.281801,Harbor Fwy N,Los Angeles,Los Angeles,CA,55.0,55.0,67.0,30.14,10.0,3.0,0.0
2,33.87203,-117.66521999999999,CA-91 E,Corona,Riverside,CA,68.0,68.0,36.0,29.45,10.0,6.0,0.0
2,36.75513,-119.76938,CA-180 W,Fresno,Fresno,CA,73.0,73.0,39.0,29.37,10.0,0.0,0.0
2,33.03947,-117.28347,I-5 N,Encinitas,San Diego,CA,61.0,61.0,72.0,29.65,8.0,12.0,0.0
2,38.937528,-121.144268, Baxter Grade Rd,Auburn,Placer,CA,72.0,72.0,22.0,28.35,10.0,8.0,0.0
2,45.52585,-122.56516,E Portland Fwy N,Portland,Multnomah,OR,58.0,58.0,46.0,30.14,10.0,5.0,0.0
3,38.223553,-122.128418,CA-12 W,Fairfield,Solano,CA,88.0,88.0,31.0,29.88,2.0,5.0,0.0
2,47.49818,-122.29502099999999,Tukwila International Blvd,Seattle,King,WA,72.0,72.0,46.0,29.93,10.0,3.0,0.0
2,36.541618,-121.93238799999999,Scenic Rd,Carmel,Monterey,CA,59.0,59.0,72.0,29.91,10.0,7.0,0.0
2,37.877407,-122.184196,CA-24 E,Orinda,Contra Costa,CA,73.0,73.0,38.0,29.86,10.0,6.0,0.0
2,47.733891,-122.30741100000002,NE 145th St,Seattle,King,WA,69.0,69.0,39.0,29.5,10.0,8.0,0.0
3,34.0201,-118.18944499999999,I-5 S,Los Angeles,Los Angeles,CA,74.0,74.0,48.0,29.89,9.0,3.0,0.0
2,36.772247,-119.736328,E Clinton Ave,Fresno,Fresno,CA,50.0,50.0,68.0,29.95,5.0,0.0,0.0
2,47.77731,-122.31777,I-5 N,Seattle,King,WA,63.0,63.0,56.0,29.48,10.0,8.0,0.0
3,34.148655,-118.053467,Foothill Fwy E,Arcadia,Los Angeles,CA,67.0,67.0,76.0,29.87,4.0,0.0,0.0
2,36.32662,-119.27901999999999,CA-198 E,Visalia,Tulare,CA,83.0,83.0,25.0,29.7,10.0,12.0,0.0
2,33.874563,-118.170841, E Artesia Blvd,Long Beach,Los Angeles,CA,53.0,53.0,86.0,30.12,10.0,7.0,0.0
2,45.2131,-118.02601999999999,I-84 E,North Powder,Union,OR,81.0,81.0,38.0,26.13,10.0,10.0,0.0
2,47.304203,-122.234505,3rd St SW,Auburn,King,WA,65.0,65.0,68.0,29.66,10.0,5.0,0.0
2,35.275890000000004,-119.00313200000001, Hudson Dr,Bakersfield,Kern,CA,55.0,55.0,57.0,29.47,10.0,6.0,0.0
2,33.880151,-117.56524399999999,Corona Fwy N,Corona,Riverside,CA,86.0,86.0,23.0,29.37,10.0,8.0,0.0
2,37.60342,-122.06418000000001,I-880 N,Union City,Alameda,CA,54.0,54.0,77.0,29.7,9.0,3.0,0.0
3,34.073952,-117.61718799999998,I-10 W,Ontario,San Bernardino,CA,82.0,82.0,56.0,28.88,10.0,3.0,0.0
2,47.977901,-122.207169,Wall St,Everett,Snohomish,WA,36.0,26.0,86.0,29.22,10.0,17.0,0.0
2,37.592236,-122.364754,Bayshore Fwy S,Burlingame,San Mateo,CA,74.0,74.0,66.0,29.9,9.0,6.0,0.0
2,37.605083,-119.966095,State Highway 140,Midpines,Mariposa,CA,89.0,89.0,23.0,29.8,10.0,12.0,0.0
2,34.145138,-117.31736000000001,Little Mountain Dr,San Bernardino,San Bernardino,CA,54.0,54.0,73.0,28.88,10.0,0.0,0.0
2,33.257839000000004,-117.23739599999999,Old River Rd,Bonsall,San Diego,CA,46.0,46.0,86.0,30.02,8.0,0.0,0.0
2,38.024212,-121.32296000000001, Paloma Ave,Stockton,San Joaquin,CA,59.0,59.0,51.0,29.96,8.0,0.0,0.0
2,33.59176,-117.513145, Ortega Hwy,San Juan Capistrano,Orange,CA,47.0,47.0,86.0,29.89,10.0,0.0,0.0
2,33.887485,-118.09745900000001, Alondra Blvd,Norwalk,Los Angeles,CA,62.0,62.0,70.0,30.05,10.0,5.0,0.0
2,34.535019,-118.08541899999999,Pearblossom Hwy,Palmdale,Los Angeles,CA,80.0,80.0,43.0,27.33,10.0,10.0,0.0
2,33.974695000000004,-118.24403400000001,Converse Ave,Los Angeles,Los Angeles,CA,58.0,58.0,28.0,29.9,10.0,3.0,0.0
2,47.97824,-122.1694,State Route 2,Everett,Snohomish,WA,77.0,77.0,31.0,29.31,10.0,9.0,0.0
2,45.57761,-122.67868999999999,I-5 N,Portland,Multnomah,OR,47.0,43.0,71.0,30.19,10.0,9.0,0.03
2,38.011097,-122.230286,John Muir Pkwy,Rodeo,Contra Costa,CA,62.0,62.0,29.0,30.13,10.0,5.0,0.0
2,37.604771,-122.38401,Bayshore Fwy S,Millbrae,San Mateo,CA,45.0,43.0,90.0,30.29,10.0,5.0,0.0
2,37.964139,-122.31833600000002, San Pablo Dam Rd,El Sobrante,Contra Costa,CA,65.0,65.0,50.0,30.08,10.0,12.0,0.0
2,34.037171,-118.29548899999999,I-10 W,Los Angeles,Los Angeles,CA,63.0,63.0,48.0,29.83,10.0,0.0,0.0
2,34.557458000000004,-118.675844,Golden State Fwy S,Castaic,Los Angeles,CA,83.0,83.0,9.0,29.06,10.0,0.0,0.0
2,37.774815999999994,-119.014315,US-395 S,June Lake,Mono,CA,21.0,21.0,100.0,22.88,10.0,0.0,0.0
2,36.385521000000004,-119.29673799999999,Road 124,Visalia,Tulare,CA,56.0,56.0,84.0,29.71,10.0,6.0,0.0
2,34.320349,-119.104479,CA-126 E,Santa Paula,Ventura,CA,44.0,44.0,49.0,30.06,10.0,0.0,0.0
3,39.187981,-120.83042900000001,I-80 W,Dutch Flat,Placer,CA,76.0,76.0,32.0,24.88,10.0,3.0,0.0
2,37.41987,-121.88211000000001,I-680 S,Milpitas,Santa Clara,CA,59.0,59.0,64.0,29.85,10.0,3.0,0.0
2,33.855903999999995,-118.00716499999999,Artesia Fwy E,Buena Park,Orange,CA,51.0,51.0,50.0,29.94,10.0,5.0,0.0
2,37.507524,-120.994626, Crows Landing Rd,Ceres,Stanislaus,CA,65.0,65.0,45.0,29.74,6.0,7.0,0.0
2,48.404920000000004,-122.64456000000001,Pacific Northwest National Scenic Trl,Oak Harbor,Island,WA,57.0,57.0,87.0,29.87,10.0,7.0,0.0
2,34.136608,-117.47726399999999,CA-210 W,Fontana,San Bernardino,CA,53.0,53.0,66.0,29.03,10.0,12.0,0.0
2,39.343792,-121.68686000000001, Township Rd,Gridley,Butte,CA,83.0,83.0,38.0,29.75,10.0,5.0,0.0
2,38.334568,-122.71293600000001,Redwood Hwy S,Cotati,Sonoma,CA,73.0,73.0,41.0,30.16,10.0,3.0,0.0
2,45.74835,-119.12043999999999,I-84 E,Echo,Umatilla,OR,70.0,70.0,78.0,28.99,10.0,0.0,0.0
3,32.7869,-117.207031,I-5 N,San Diego,San Diego,CA,66.0,66.0,75.0,29.73,7.0,15.0,0.0
2,37.772894,-122.40678600000001,I-80 W,San Francisco,San Francisco,CA,67.0,67.0,63.0,30.12,9.0,5.0,0.0
3,38.063922999999996,-122.225403,Carquinez Brg E,Vallejo,Solano,CA,46.0,46.0,79.0,30.15,10.0,3.0,0.0
2,34.019991,-117.544473,CA-60 E,Mira Loma,Riverside,CA,51.0,51.0,77.0,29.02,8.0,0.0,0.0
2,37.7085,-122.163602,I-880 N,San Leandro,Alameda,CA,57.0,57.0,62.0,30.07,10.0,5.0,0.0
2,33.975986,-117.33553300000001,CA-60 W,Riverside,Riverside,CA,86.0,86.0,17.0,29.03,10.0,5.0,0.0
2,32.68869,-117.11556000000002,I-5 N,San Diego,San Diego,CA,65.0,65.0,75.0,29.93,9.0,8.0,0.0
2,33.868821000000004,-117.730125,CA-91 E,Anaheim,Orange,CA,50.0,50.0,96.0,29.43,10.0,0.0,0.0
2,33.8903,-118.10468999999999,I-605 S,Norwalk,Los Angeles,CA,64.0,64.0,11.0,29.99,10.0,10.0,0.0
2,38.78591,-121.22556999999999,I-80 E,Rocklin,Placer,CA,59.0,59.0,55.0,29.97,10.0,0.0,0.0
2,37.057933,-122.12303, Felton Empire Rd,Santa Cruz,Santa Cruz,CA,42.0,42.0,92.0,29.92,10.0,3.0,0.0
2,39.141307,-121.621016, Colusa Ave,Yuba City,Sutter,CA,59.0,59.0,33.0,29.99,10.0,10.0,0.0
2,37.732753,-122.032598, Crow Canyon Rd,Castro Valley,Alameda,CA,51.0,51.0,63.0,30.01,10.0,0.0,0.0
2,37.866104,-122.20693999999999,CA-24 W,Orinda,Contra Costa,CA,56.0,56.0,90.0,29.98,5.0,15.0,0.01
2,36.981201,-122.033832, Evergreen St,Santa Cruz,Santa Cruz,CA,53.0,53.0,96.0,30.01,1.0,0.0,0.0
2,37.798627,-122.216779, Fruitvale Ave,Oakland,Alameda,CA,53.0,53.0,59.0,30.1,10.0,9.0,0.0
2,32.710577,-117.147727,Island Ave,San Diego,San Diego,CA,59.0,59.0,75.0,30.14,10.0,3.0,0.0
2,32.841707,-117.11559799999999,CA-52 E,San Diego,San Diego,CA,60.0,60.0,72.0,29.46,10.0,6.0,0.0
2,45.496413000000004,-123.66853400000001, Wilson River Hwy,Tillamook,Tillamook,OR,41.0,41.0,93.0,30.03,5.0,0.0,0.0
2,36.123768,-119.13399199999999, Road 196,Strathmore,Tulare,CA,56.0,56.0,64.0,29.85,10.0,5.0,0.0
2,34.0163,-118.15853899999999,E Olympic Blvd,Los Angeles,Los Angeles,CA,53.0,53.0,55.0,29.78,10.0,0.0,0.0
2,34.041208000000005,-118.06431599999999,Rosemead Blvd,South El Monte,Los Angeles,CA,76.0,76.0,19.0,29.79,10.0,6.0,0.0
2,40.157808,-122.223469,I-5 S,Red Bluff,Tehama,CA,57.0,57.0,28.0,29.65,10.0,14.0,0.0
2,33.57713,-117.18101000000001,I-215 S,Murrieta,Riverside,CA,97.0,97.0,7.0,28.49,10.0,12.0,0.0
4,44.092562,-122.71834199999999, McKenzie Hwy,Springfield,Lane,OR,54.0,54.0,97.0,29.71,0.25,3.0,0.0
2,34.04356,-118.44386000000002,I-405 S,Los Angeles,Los Angeles,CA,68.0,68.0,68.0,29.76,10.0,7.0,0.0
2,33.744545,-118.004756,Bolsa Ave,Westminster,Orange,CA,58.0,58.0,82.0,29.92,10.0,0.0,0.0
2,33.942718,-118.348275, W 103rd St,Inglewood,Los Angeles,CA,56.0,56.0,69.0,30.08,10.0,0.0,0.0
2,33.855062,-117.976248,I-5 S,Anaheim,Orange,CA,53.0,53.0,74.0,29.98,10.0,0.0,0.0
2,38.270662,-122.66798700000001,CA-116 W,Petaluma,Sonoma,CA,57.0,57.0,100.0,29.76,9.0,6.0,0.0
2,34.06755,-117.55328,I-10 W,Ontario,San Bernardino,CA,77.0,77.0,26.0,28.92,10.0,6.0,0.0
2,35.205290999999995,-119.00964599999999,CA-99 N,Bakersfield,Kern,CA,53.0,53.0,59.0,29.49,10.0,8.0,0.0
2,34.263395,-117.844426,San Gabriel Canyon Rd,Valyermo,Los Angeles,CA,35.0,30.0,27.0,27.02,10.0,6.0,0.0
2,37.826202,-122.268204,CA-24 W,Oakland,Alameda,CA,59.0,59.0,58.0,30.09,10.0,16.0,0.0
2,38.722304,-123.46138799999999, Highway 1,The Sea Ranch,Sonoma,CA,49.0,47.0,90.0,29.3,7.0,5.0,0.01
2,47.1548,-122.28170800000001,10th St SE,Puyallup,Pierce,WA,45.0,45.0,100.0,29.76,10.0,0.0,0.02
2,33.767228,-117.921613,Garden Grove Fwy,Garden Grove,Orange,CA,56.0,56.0,80.0,29.93,10.0,3.0,0.0
2,45.35021,-122.65848000000001,E Portland Fwy S,West Linn,Clackamas,OR,48.0,43.0,46.0,30.03,10.0,12.0,0.0
2,47.614449,-122.329857,Boren Ave,Seattle,King,WA,73.0,73.0,37.0,29.92,10.0,8.0,0.0
2,34.183917,-118.89200000000001,US-101 N,Newbury Park,Ventura,CA,61.0,61.0,60.0,29.81,10.0,7.0,0.0
2,33.930489,-117.87975300000001,CA-57 N,Brea,Orange,CA,48.0,48.0,58.0,29.93,10.0,0.0,0.0
2,36.37368,-119.028384, Sierra Dr,Lemon Cove,Tulare,CA,64.0,64.0,48.0,29.68,10.0,12.0,0.0
2,33.64204,-117.34954099999999,Urban Ave,Lake Elsinore,Riverside,CA,45.0,42.0,100.0,28.76,2.0,5.0,0.0
2,34.376059000000005,-119.47373200000001,Pacific Coast Hwy,Ventura,Ventura,CA,82.0,82.0,37.0,29.89,10.0,6.0,0.0
2,34.0007,-118.28079299999999,Harbor Fwy N,Los Angeles,Los Angeles,CA,63.0,63.0,75.0,29.69,5.0,0.0,0.0
2,38.474239000000004,-121.42716200000001,Valley Hi Dr,Sacramento,Sacramento,CA,83.0,83.0,28.0,29.9,10.0,7.0,0.0
2,33.86117,-118.28516,Harbor Fwy S,Gardena,Los Angeles,CA,67.0,67.0,52.0,29.97,10.0,10.0,0.0
2,37.545374,-122.36991100000002,CA-35 N,Burlingame,San Mateo,CA,55.0,55.0,67.0,30.18,10.0,6.0,0.0
3,47.15927,-122.30153,WA-512 W,Puyallup,Pierce,WA,75.0,75.0,52.0,29.61,10.0,9.0,0.0
1,36.721140000000005,-119.84446000000001,S Marks Ave,Fresno,Fresno,CA,102.0,102.0,17.0,29.3,10.0,8.0,0.0
1,38.43515,-122.6918,CA-12 E,Santa Rosa,Sonoma,CA,86.0,86.0,35.0,29.75,10.0,9.0,0.0
2,45.5074,-122.67,I-5 S,Portland,Multnomah,OR,53.0,53.0,77.0,30.18,10.0,0.0,0.0
2,34.045811,-117.948929,Maplegrove St,La Puente,Los Angeles,CA,61.0,61.0,56.0,29.99,10.0,6.0,0.0
2,41.002323,-121.443114, Long St,East Shasta,Shasta,CA,61.0,61.0,34.0,26.5,10.0,6.0,0.0
2,33.760213,-117.97233700000001, Magnolia St,Garden Grove,Orange,CA,73.0,73.0,48.0,29.96,10.0,9.0,0.0
1,39.01676,-120.98638000000001,I-80 E,Applegate,Placer,CA,61.0,61.0,31.0,28.28,10.0,8.0,0.0
2,35.642212,-119.21879399999999,CA-99 N,Mc Farland,Kern,CA,1.0,-10.0,100.0,29.39,10.0,6.0,0.0
3,37.668953,-122.10938999999999,Nimitz Fwy S,Hayward,Alameda,CA,55.0,55.0,83.0,29.86,10.0,6.0,0.0
2,33.893958000000005,-118.046976,Carmenita Rd,Santa Fe Springs,Los Angeles,CA,57.0,57.0,89.0,29.77,2.0,10.0,0.09
3,37.938835,-122.325455,I-80 W,Richmond,Contra Costa,CA,67.0,67.0,63.0,30.13,10.0,0.0,0.0
2,34.067011,-117.445295,I-10 W,Fontana,San Bernardino,CA,56.0,56.0,67.0,29.1,10.0,3.0,0.0
2,37.375213,-120.68865500000001,CA-99 S,Livingston,Merced,CA,73.0,73.0,25.0,29.77,10.0,8.0,0.0
2,33.690022,-117.33981399999999, Central Ave,Lake Elsinore,Riverside,CA,91.0,91.0,5.0,28.59,10.0,6.0,0.0
2,35.40676,-119.031151, McCord Ave,Bakersfield,Kern,CA,44.0,44.0,85.0,29.74,3.0,0.0,0.0
1,38.65258,-122.59978999999998, Lake County Hwy,Pope Valley,Napa,CA,52.0,52.0,74.0,29.71,10.0,3.0,0.0
2,33.415222,-117.603081,I-5 N,San Clemente,Orange,CA,50.0,50.0,74.0,29.98,9.0,3.0,0.0
2,33.418999,-117.087478, Pala Temecula Rd,Pala,San Diego,CA,57.0,57.0,31.0,28.64,10.0,3.0,0.0
2,36.532598,-119.61091100000002, E Kamm Ave,Selma,Fresno,CA,74.0,74.0,48.0,29.57,9.0,0.0,0.0
2,43.305991,-122.677127,NFD Road 4720,Idleyld Park,Douglas,OR,33.0,33.0,96.0,29.68,1.0,3.0,0.0
2,33.941369,-118.096632,I-605 S,Santa Fe Springs,Los Angeles,CA,53.0,53.0,80.0,29.83,9.0,0.0,0.0
2,34.16551,-118.49235,Hayvenhurst Ave,Encino,Los Angeles,CA,54.0,54.0,86.0,28.97,3.0,0.0,0.2
2,45.454683,-122.714712,I-5 S,Portland,Multnomah,OR,47.0,43.0,80.0,30.11,10.0,9.0,0.0
2,34.031653000000006,-118.389334,I-10 E,Los Angeles,Los Angeles,CA,58.0,58.0,23.0,29.97,10.0,3.0,0.0
2,33.949675,-118.170308,Firestone Blvd,South Gate,Los Angeles,CA,71.0,71.0,63.0,29.77,10.0,0.0,0.0
2,47.739028000000005,-122.327556,I-5 N,Seattle,King,WA,46.0,46.0,89.0,29.6,10.0,3.0,0.0
2,33.853479,-117.941654, N Euclid St,Anaheim,Orange,CA,48.0,48.0,58.0,30.02,10.0,0.0,0.0
3,33.730782,-117.39971899999999,Corona Fwy S,Lake Elsinore,Riverside,CA,72.0,72.0,73.0,28.4,10.0,0.0,0.0
2,37.08123,-119.477275, Auberry Rd,Auberry,Fresno,CA,40.0,40.0,70.0,29.85,5.0,0.0,0.0
2,37.170079,-121.98976699999999, Santa Cruz Hwy,Los Gatos,Santa Clara,CA,51.0,51.0,86.0,30.16,10.0,0.0,0.0
2,37.099346000000004,-121.01585, State Highway 33,Gustine,Merced,CA,41.0,41.0,100.0,29.85,6.0,0.0,0.0
2,37.941809,-121.29821399999999,I-5 N,Stockton,San Joaquin,CA,50.0,50.0,74.0,29.9,10.0,6.0,0.0
2,33.825615,-118.22815800000001,S Alameda St,Long Beach,Los Angeles,CA,48.0,48.0,93.0,30.11,6.0,0.0,0.0
2,33.846686,-118.203299,W Del Amo Blvd,Long Beach,Los Angeles,CA,65.0,65.0,65.0,30.01,6.0,8.0,0.0
3,37.76181,-122.40587,James Lick Fwy N,San Francisco,San Francisco,CA,53.0,53.0,66.0,29.99,10.0,10.0,0.0
2,40.517928999999995,-121.68978100000001,Deer Flat Rd,Shingletown,Shasta,CA,32.0,32.0,92.0,29.71,2.0,0.0,0.0
2,47.272686,-122.30594599999999,Enchanted Pkwy S,Federal Way,King,WA,44.0,39.0,85.0,29.58,10.0,9.0,0.0
2,38.694946,-120.80378,Pleasant Valley Rd,Diamond Springs,El Dorado,CA,84.0,84.0,22.0,27.38,10.0,3.0,0.0
2,34.01566,-117.093171,I-10 W,Redlands,San Bernardino,CA,57.0,57.0,40.0,28.83,10.0,0.0,0.0
1,37.82691,-122.2673,W MacArthur Blvd,Oakland,Alameda,CA,84.0,84.0,41.0,29.83,10.0,7.0,0.0
2,34.052774,-118.227525,Santa Ana Fwy S,Los Angeles,Los Angeles,CA,49.0,45.0,83.0,29.66,3.0,8.0,0.01
2,45.557195,-122.678501,I-5 N,Portland,Multnomah,OR,39.0,39.0,70.0,30.42,10.0,0.0,0.0
1,37.71951,-122.44821999999999,John F Foran Fwy,San Francisco,San Francisco,CA,59.0,59.0,83.0,29.9,10.0,7.0,0.0
2,45.536786,-122.68434099999999,Fremont Brg,Portland,Multnomah,OR,50.0,50.0,89.0,30.08,10.0,15.0,0.0
2,34.156061,-118.26456999999999,N Pacific Ave,Glendale,Los Angeles,CA,87.0,87.0,27.0,29.09,10.0,9.0,0.0
2,37.881746,-122.307966,Eastshore Fwy E,Berkeley,Alameda,CA,66.0,66.0,59.0,29.77,10.0,14.0,0.0
2,34.05454,-117.16375,I-10 E,Redlands,San Bernardino,CA,55.0,55.0,82.0,28.57,2.0,14.0,0.0
3,34.070934,-118.465195,I-405 S,Los Angeles,Los Angeles,CA,72.0,72.0,15.0,29.66,10.0,6.0,0.0
3,32.997665000000005,-117.083054,Escondido Fwy N,San Diego,San Diego,CA,52.0,52.0,100.0,28.49,0.0,0.0,0.0
2,34.0007,-117.063392,I-10 E,Calimesa,Riverside,CA,44.0,44.0,45.0,28.36,10.0,0.0,0.0
2,37.66366,-122.10616,I-880 S,Hayward,Alameda,CA,60.0,60.0,72.0,30.08,10.0,10.0,0.0
2,33.902286,-118.06150500000001,I-5 N,Norwalk,Los Angeles,CA,74.0,74.0,50.0,29.87,10.0,10.0,0.0
2,34.01497,-117.55011,I-15 N,Mira Loma,Riverside,CA,76.0,76.0,50.0,29.03,10.0,10.0,0.0
2,44.577552000000004,-123.06172,I-5 N,Albany,Linn,OR,45.0,43.0,76.0,29.75,10.0,5.0,0.01
2,38.549820000000004,-122.71911599999999,Porter Creek Rd,Santa Rosa,Sonoma,CA,73.0,73.0,31.0,29.78,10.0,0.0,0.0
2,38.898210999999996,-122.609587, Highway 29,Lower Lake,Lake,CA,48.0,45.0,56.0,30.04,10.0,7.0,0.0
2,39.443117,-121.433097, Oro Bangor Hwy,Oroville,Butte,CA,37.0,37.0,86.0,30.14,4.0,3.0,0.0
2,33.803187,-118.070599, Katella Ave,Los Alamitos,Orange,CA,66.0,66.0,62.0,29.84,10.0,8.0,0.0
2,33.992756,-118.067275, Lockheed Ave,Whittier,Los Angeles,CA,73.0,73.0,20.0,30.04,10.0,0.0,0.0
2,38.036241,-122.26011000000001, Tullibee Rd,Rodeo,Contra Costa,CA,55.0,55.0,80.0,30.05,10.0,5.0,0.0
2,34.001236999999996,-117.350581, E La Cadena Dr,Riverside,Riverside,CA,64.0,64.0,40.0,29.21,10.0,5.0,0.0
2,39.438319,-121.551483, Lincoln Blvd,Palermo,Butte,CA,52.0,52.0,88.0,29.86,10.0,18.0,0.0
2,37.898101000000004,-122.246991,Mineral Springs Trl,Berkeley,Contra Costa,CA,50.0,50.0,86.0,30.25,5.0,0.0,0.0
2,37.347807,-121.91941499999999,I-880 N,San Jose,Santa Clara,CA,50.0,50.0,71.0,30.21,10.0,7.0,0.0
2,37.419579999999996,-121.91427,I-880 N,Milpitas,Santa Clara,CA,73.0,73.0,37.0,29.99,10.0,14.0,0.0
2,32.660824,-117.06771299999998,CA-54 E,National City,San Diego,CA,65.0,65.0,81.0,29.84,0.25,6.0,0.0
2,45.647366,-120.80858400000001, Highway 97,Wasco,Sherman,OR,47.0,47.0,93.0,29.57,7.0,0.0,0.0
2,45.888669,-119.298001,Charleston St,Hermiston,Umatilla,OR,28.0,28.0,92.0,29.81,0.25,0.0,0.0
3,37.89669,-122.07258600000002,Camino Diablo,Walnut Creek,Contra Costa,CA,55.0,55.0,53.0,30.01,10.0,10.0,0.0
2,33.886802,-118.265418, S Avalon Blvd,Gardena,Los Angeles,CA,72.0,72.0,64.0,29.77,10.0,9.0,0.0
2,34.146937,-117.335467,Darby St,San Bernardino,San Bernardino,CA,77.0,77.0,9.0,28.83,7.0,7.0,0.0
2,33.587761,-117.088679, Armoise Dr,Winchester,Riverside,CA,37.0,37.0,45.0,28.74,10.0,0.0,0.0
2,37.066401,-121.219099,Pacheco Pass Hwy,Hollister,Santa Clara,CA,46.0,46.0,57.0,29.88,10.0,0.0,0.0
2,37.392511,-118.54652800000001, S Round Valley Rd,Bishop,Inyo,CA,22.0,13.0,60.0,25.85,10.0,7.0,0.0
2,37.896357,-121.696306, Marsh Creek Rd,Brentwood,Contra Costa,CA,50.0,50.0,80.0,29.66,10.0,3.0,0.0
2,37.195615000000004,-121.993522, Santa Cruz Hwy,Los Gatos,Santa Clara,CA,57.0,57.0,74.0,30.05,10.0,7.0,0.0
2,45.567440000000005,-123.9405, Oregon Coast Hwy,Rockaway Beach,Tillamook,OR,52.0,52.0,44.0,30.21,10.0,9.0,0.0
2,33.623290000000004,-117.827992,CA-73 N,Irvine,Orange,CA,53.0,53.0,86.0,30.14,10.0,0.0,0.0
2,33.565135999999995,-117.64373,Crown Valley Pkwy,Ladera Ranch,Orange,CA,63.0,63.0,58.0,29.87,10.0,3.0,0.0
