Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,38.675596999999996,-104.710875,I-25 N,Fountain,El Paso,CO,49.0,48.0,42.0,24.53,10.0,5.0,0.0
1,40.76115,-111.94991, W 500 S,Salt Lake City,Salt Lake,UT,52.0,52.0,50.0,25.59,10.0,12.0,0.01
2,33.479521000000005,-112.24647, N 87th Ave,Phoenix,Maricopa,AZ,61.0,61.0,41.0,28.86,10.0,5.0,0.0
2,41.090225,-114.710297,Independence Vly,Wells,Elko,NV,47.0,41.0,52.0,24.87,10.0,15.0,0.0
2,39.70709,-111.81871000000001,I-15 S,Nephi,Juab,UT,20.0,20.0,81.0,25.6,10.0,0.0,0.0
3,39.39643,-104.86017,I-25 N,Castle Rock,Douglas,CO,81.0,81.0,10.0,23.08,10.0,5.0,0.0
2,40.898697,-111.87899399999999, N Main St,Bountiful,Davis,UT,59.0,59.0,39.0,25.66,10.0,6.0,0.0
4,41.24848,-111.88771000000001, Ogden Cyn,Ogden,Weber,UT,45.0,43.0,44.0,25.55,10.0,5.0,0.0
2,39.537418,-104.873131,Park Meadows Dr,Lone Tree,Douglas,CO,19.0,9.0,71.0,24.44,10.0,8.0,0.0
2,33.19018,-111.99830800000001, Maricopa Rd,Maricopa,Pinal,AZ,86.0,86.0,13.0,28.36,10.0,6.0,0.0
3,40.588146,-111.90053600000002,W 9000 S,Sandy,Salt Lake,UT,73.0,73.0,31.0,25.68,10.0,5.0,0.0
1,33.49517,-112.00421999999999, E Indian School Rd,Phoenix,Maricopa,AZ,99.0,99.0,9.0,28.56,10.0,9.0,0.0
2,45.752234,-108.547028,I-90 W,Billings,Yellowstone,MT,14.0,0.0,80.0,26.59,6.0,13.0,0.0
2,32.24345,-110.909683,N Alvernon Way,Tucson,Pima,AZ,56.0,56.0,21.0,27.22,10.0,0.0,0.0
1,32.20641,-110.8411, S Kolb Rd,Tucson,Pima,AZ,74.0,74.0,21.0,27.09,10.0,10.0,0.0
2,41.053089,-111.91046100000001,N Highway 89,Kaysville,Davis,UT,69.0,69.0,34.0,25.29,10.0,16.0,0.0
2,33.490437,-111.94293200000001,E Indian School Rd,Scottsdale,Maricopa,AZ,77.0,77.0,15.0,28.83,10.0,5.0,0.0
2,33.385637,-111.890226,US-60 E,Tempe,Maricopa,AZ,79.0,79.0,24.0,28.68,10.0,8.0,0.0
2,39.367393,-110.850816, E 1100 N,Cleveland,Emery,UT,55.0,55.0,29.0,24.33,10.0,3.0,0.0
2,40.724740000000004,-111.90361000000001,I-15 N,Salt Lake City,Salt Lake,UT,35.0,27.0,59.0,25.81,10.0,12.0,0.0
2,32.250636,-110.905401, E Grant Rd,Tucson,Pima,AZ,48.0,45.0,39.0,27.19,10.0,6.0,0.0
3,33.480255,-112.113045,Black Canyon Fwy N,Phoenix,Maricopa,AZ,84.0,84.0,9.0,28.68,10.0,3.0,0.0
2,33.638706,-112.305283,N 114th Ave,Surprise,Maricopa,AZ,54.0,54.0,72.0,28.91,10.0,2.0,0.0
2,33.386672999999995,-111.894348,S Siesta Ln,Tempe,Maricopa,AZ,44.0,44.0,71.0,28.85,10.0,3.0,0.0
3,39.631386,-104.902832,Technology Way,Denver,Denver,CO,79.0,79.0,31.0,24.21,10.0,18.0,0.0
4,39.086690000000004,-104.86124,US-87 N,Monument,El Paso,CO,58.0,58.0,47.0,23.65,10.0,0.0,0.0
3,38.41976,-105.03998, State Highway 115,Penrose,Fremont,CO,50.0,50.0,30.0,24.53,10.0,5.0,0.0
3,40.699622999999995,-111.902473,I-15 S,Salt Lake City,Salt Lake,UT,89.0,89.0,12.0,25.81,10.0,7.0,0.0
2,38.81351,-104.75261,E Fountain Blvd,Colorado Springs,El Paso,CO,91.0,91.0,11.0,23.96,10.0,16.0,0.0
3,39.689213,-104.97121399999999,E Florida Ave,Denver,Denver,CO,81.0,81.0,15.0,24.05,10.0,6.0,0.0
1,33.65743,-112.23228,Agua Fria Fwy N,Glendale,Maricopa,AZ,78.0,78.0,17.0,28.14,10.0,9.0,0.0
2,33.494652,-112.22058100000001,W Indian School Rd,Phoenix,Maricopa,AZ,39.0,36.0,100.0,28.86,10.0,5.0,0.0
2,33.410807,-111.99416699999999,I-10 E,Phoenix,Maricopa,AZ,79.0,79.0,24.0,28.68,10.0,8.0,0.0
3,33.334804999999996,-111.972237,I-10 E,Phoenix,Maricopa,AZ,95.0,95.0,11.0,28.71,10.0,3.0,0.0
2,40.66299,-111.83805, Highland Dr,Salt Lake City,Salt Lake,UT,26.0,21.0,78.0,25.83,10.0,5.0,0.0
1,32.25051,-110.91831, E Grant Rd,Tucson,Pima,AZ,69.0,69.0,26.0,27.27,10.0,16.0,0.0
3,39.778263,-104.908203,I-70 E,Denver,Denver,CO,86.0,86.0,27.0,24.4,10.0,8.0,0.0
2,32.232194,-110.982602, N Freeway,Tucson,Pima,AZ,39.0,34.0,62.0,27.16,10.0,7.0,0.0
2,40.77067,-112.00923999999999,I-80 W,Salt Lake City,Salt Lake,UT,29.0,24.0,72.0,25.75,10.0,5.0,0.0
2,32.290878,-110.97013100000001,N Stone Ave,Tucson,Pima,AZ,74.0,74.0,46.0,27.23,10.0,0.0,0.0
2,33.527939,-111.975632,N Tatum Blvd,Paradise Valley,Maricopa,AZ,63.0,63.0,37.0,28.51,10.0,3.0,0.0
2,39.362264,-104.86698,I-25 S,Castle Rock,Douglas,CO,46.0,42.0,32.0,23.1,10.0,9.0,0.0
2,34.728802,-114.34796599999999,AZ-95 N,Lake Havasu City,Mohave,AZ,76.0,76.0,13.0,28.8,10.0,8.0,0.0
2,32.239540000000005,-110.965668,N 4th Ave,Tucson,Pima,AZ,73.0,73.0,40.0,27.3,10.0,6.0,0.0
2,32.156631,-110.96543899999999,E Olive St,Tucson,Pima,AZ,90.0,90.0,12.0,27.26,10.0,3.0,0.0
2,40.923286,-111.89976499999999,Legacy Pkwy S,Centerville,Davis,UT,23.0,23.0,81.0,25.91,10.0,0.0,0.0
4,32.981182000000004,-109.256619,Coronado Blvd,Morenci,Greenlee,AZ,56.0,56.0,26.0,26.8,10.0,0.0,0.0
2,39.618276,-119.878875,Martin Luther King Jr Memorial Fwy,Reno,Washoe,NV,21.0,21.0,68.0,25.12,10.0,3.0,0.0
2,41.052692,-111.960706,I-15 N,Layton,Davis,UT,27.0,27.0,60.0,25.48,10.0,3.0,0.0
2,40.69659,-111.9538,W 3500 S,West Valley City,Salt Lake,UT,44.0,44.0,82.0,25.6,10.0,3.0,0.0
1,32.33709,-110.9774,N Oracle Rd,Tucson,Pima,AZ,97.0,97.0,10.0,27.1,10.0,0.0,0.0
3,32.281867999999996,-106.882729,I-10 E,Las Cruces,Doña Ana,NM,82.0,82.0,17.0,25.53,10.0,9.0,0.0
1,32.23553,-111.00399999999999, N Silverbell Rd,Tucson,Pima,AZ,98.0,98.0,8.0,27.14,10.0,7.0,0.0
2,33.623641,-112.350277, W Greenway Rd,Surprise,Maricopa,AZ,55.0,55.0,36.0,28.84,10.0,0.0,0.0
2,39.798367,-104.762672,E 56th Ave,Denver,Denver,CO,63.0,63.0,65.0,24.59,10.0,8.0,0.0
2,43.59732,-116.29413000000001,I-84 W,Boise,Ada,ID,27.0,18.0,78.0,26.96,10.0,9.0,0.0
2,32.139519,-110.84071399999999,S Kolb Rd,Tucson,Pima,AZ,77.0,77.0,10.0,27.24,10.0,9.0,0.0
2,43.965257,-116.906815,I-84 E,Fruitland,Payette,ID,31.0,31.0,85.0,27.84,9.0,3.0,0.0
2,33.597019,-112.013153,N 32nd St,Phoenix,Maricopa,AZ,60.0,60.0,35.0,28.31,10.0,8.0,0.0
2,39.579304,-105.02597800000001,W Mineral Ave,Littleton,Arapahoe,CO,16.0,4.0,74.0,24.26,10.0,9.0,0.0
2,35.108841,-106.506523,Menaul Blvd NE,Albuquerque,Bernalillo,NM,100.0,100.0,7.0,24.71,10.0,17.0,0.0
3,39.79849,-104.98617,US-87 N,Denver,Adams,CO,82.0,82.0,13.0,24.12,10.0,9.0,0.0
2,39.721573,-105.008751,I-25 N,Denver,Denver,CO,54.0,54.0,28.0,24.54,15.0,12.0,0.0
3,33.480309000000005,-112.11321299999999,Black Canyon Fwy S,Phoenix,Maricopa,AZ,57.0,57.0,20.0,28.9,10.0,5.0,0.0
2,40.52325,-104.99432, E Harmony Rd,Fort Collins,Larimer,CO,60.0,60.0,53.0,24.93,10.0,0.0,0.0
3,39.639812,-104.884583,I-225 S,Denver,Denver,CO,21.0,13.0,55.0,24.44,10.0,6.0,0.0
2,39.783809999999995,-104.94052099999999,Colorado Blvd,Denver,Denver,CO,63.0,63.0,63.0,24.43,10.0,12.0,0.0
2,40.646885,-112.288353,Stansbury Pkwy,Tooele,Tooele,UT,94.0,94.0,8.0,25.39,10.0,5.0,0.0
2,39.654041,-105.875801,US Highway 6,Dillon,Summit,CO,20.0,10.0,78.0,20.63,10.0,8.0,0.0
2,45.853178,-111.339077,Wooden Shoe Trailer Ct,Manhattan,Gallatin,MT,29.0,29.0,61.0,25.8,10.0,3.0,0.0
1,33.39224,-112.06468000000001, E Southern Ave,Phoenix,Maricopa,AZ,91.0,91.0,8.0,28.56,10.0,5.0,0.0
2,39.738461,-104.98613700000001,Lincoln St,Denver,Denver,CO,73.0,73.0,47.0,24.54,10.0,0.0,0.0
3,35.161278,-111.27108,I-40 W,Flagstaff,Coconino,AZ,31.0,24.0,50.0,23.45,10.0,7.0,0.0
3,41.038311,-111.949417,W 200 N,Kaysville,Davis,UT,31.0,31.0,63.0,25.56,10.0,3.0,0.0
2,41.232386,-112.01305,I-15 N,Ogden,Weber,UT,30.0,30.0,85.0,25.58,10.0,0.0,0.0
4,35.03118,-106.94936000000001,Historic US 66 E,Laguna,Bernalillo,NM,57.0,57.0,12.0,23.8,10.0,7.0,0.0
2,40.914629999999995,-111.89147,I-15 S,Centerville,Davis,UT,38.0,34.0,53.0,25.87,10.0,5.0,0.0
2,32.225367999999996,-110.857933,E Carondelet Dr,Tucson,Pima,AZ,99.0,99.0,19.0,27.01,10.0,12.0,0.0
3,39.860508,-104.98748799999998,I-25 N,Denver,Adams,CO,75.0,75.0,44.0,24.7,10.0,3.0,0.0
2,33.480209,-111.943192,E Thomas Rd,Scottsdale,Maricopa,AZ,51.0,51.0,50.0,28.59,10.0,0.0,0.0
2,33.465740000000004,-112.060753,N 10th St,Phoenix,Maricopa,AZ,101.0,101.0,7.0,28.62,10.0,9.0,0.0
2,40.667584999999995,-112.02559699999999, W 4700 S,Salt Lake City,Salt Lake,UT,73.0,73.0,25.0,25.77,10.0,8.0,0.0
2,48.30873,-114.30146599999999, Whitefish Stage,Kalispell,Flathead,MT,21.0,21.0,88.0,27.19,9.0,0.0,0.0
2,32.236095,-110.935272,N Tucson Blvd,Tucson,Pima,AZ,96.0,96.0,30.0,27.15,10.0,6.0,0.0
2,40.696622999999995,-111.940127, W 3500 S,West Valley City,Salt Lake,UT,77.0,77.0,22.0,25.69,10.0,0.0,0.0
2,40.6122,-112.37536000000001, W Highway 138,Tooele,Tooele,UT,34.0,27.0,87.0,25.56,1.0,8.0,0.01
2,36.826761,-112.254148,US Highway 89 Alternate,Fredonia,Coconino,AZ,32.0,26.0,35.0,25.28,10.0,7.0,0.0
1,32.28648,-110.97811999999999,W Wetmore Rd,Tucson,Pima,AZ,94.0,94.0,7.0,27.15,10.0,12.0,0.0
2,40.857524,-111.929777, W 900 N,North Salt Lake,Davis,UT,36.0,26.0,62.0,25.73,10.0,17.0,0.0
4,38.8115,-104.75746,Verde Dr,Colorado Springs,El Paso,CO,63.0,63.0,52.0,23.96,10.0,7.0,0.0
1,38.81749,-104.78055,S Circle Dr,Colorado Springs,El Paso,CO,67.0,67.0,21.0,23.93,10.0,25.0,0.0
2,32.14148,-110.8579, S Wilmot Rd,Tucson,Pima,AZ,58.0,58.0,35.0,27.29,10.0,3.0,0.0
2,40.76556,-111.93416,I-80 E,Salt Lake City,Salt Lake,UT,57.0,57.0,51.0,25.53,3.0,28.0,0.0
2,33.687302,-112.36833999999999,N Tom Ryan Dr,Sun City West,Maricopa,AZ,70.0,70.0,54.0,28.92,10.0,6.0,0.0
3,33.462151,-112.065102,N 7th St,Phoenix,Maricopa,AZ,84.0,84.0,16.0,28.77,10.0,12.0,0.0
1,32.13387,-111.02882,W Valencia Rd,Tucson,Pima,AZ,67.0,67.0,20.0,27.18,10.0,8.0,0.0
3,40.737159999999996,-111.90441100000001,I-15 N,Salt Lake City,Salt Lake,UT,24.0,11.0,91.0,25.41,0.75,15.0,0.06
2,32.37412,-111.04691000000001, N Thornydale Rd,Tucson,Pima,AZ,102.0,102.0,12.0,27.07,10.0,10.0,0.0
2,32.24345,-110.909683,N Alvernon Way,Tucson,Pima,AZ,104.0,104.0,10.0,27.18,10.0,12.0,0.0
2,39.707802,-104.819321,S Sable Blvd,Aurora,Arapahoe,CO,19.0,11.0,85.0,24.43,10.0,6.0,0.0
2,39.63541,-104.902817,I-225 S,Denver,Denver,CO,64.0,64.0,13.0,24.31,10.0,5.0,0.0
3,40.88049,-111.89658999999999,I-15 N,Woods Cross,Davis,UT,81.0,81.0,29.0,25.68,10.0,14.0,0.0
2,33.43396,-111.891171,AZ-202 Loop E,Mesa,Maricopa,AZ,64.0,64.0,19.0,28.8,10.0,3.0,0.0
2,32.115421999999995,-110.84706899999999, E Via Arroyo Largo,Tucson,Pima,AZ,74.0,74.0,29.0,26.97,10.0,6.0,0.0
2,45.08384,-111.209157, Gallatin Rd,Gallatin Gateway,Gallatin,MT,12.0,12.0,77.0,25.51,10.0,0.0,0.0
2,33.66917,-112.05912,Pima Fwy W,Phoenix,Maricopa,AZ,105.0,105.0,7.0,28.07,10.0,15.0,0.0
2,32.337551,-111.04693600000002,N Thornydale Rd,Tucson,Pima,AZ,89.0,89.0,18.0,27.2,10.0,0.0,0.0
2,34.835704,-114.144977,I-40 E,Bullhead City,Mohave,AZ,86.0,86.0,13.0,28.94,10.0,0.0,0.0
2,33.461383000000005,-112.11718400000001, N 27th Ave,Phoenix,Maricopa,AZ,50.0,50.0,44.0,28.79,10.0,3.0,0.0
2,33.485502000000004,-112.041074,Piestewa Fwy S,Phoenix,Maricopa,AZ,53.0,53.0,34.0,28.83,10.0,8.0,0.0
3,40.797241,-111.91853300000001,I-15 S,Salt Lake City,Salt Lake,UT,92.0,92.0,18.0,25.63,10.0,10.0,0.0
2,33.458649,-112.15183999999999,N 43rd Ave,Phoenix,Maricopa,AZ,90.0,90.0,13.0,28.66,10.0,5.0,0.0
3,39.78374,-104.80983,Gateway Ave,Denver,Denver,CO,60.0,60.0,77.0,24.61,10.0,10.0,0.0
2,32.131302000000005,-111.03743,S Paseo de Las Aguilas,Tucson,Pima,AZ,97.0,97.0,9.0,27.1,10.0,0.0,0.0
3,39.528628999999995,-119.715515,Sparks Blvd,Sparks,Washoe,NV,36.0,28.0,48.0,25.73,10.0,12.0,0.0
3,39.28505,-104.89625,I-25 N,Castle Rock,Douglas,CO,23.0,7.0,80.0,23.24,2.0,25.0,0.0
2,46.929684,-114.21439699999999,Deep Creek Rd,Missoula,Missoula,MT,29.0,29.0,75.0,26.88,10.0,0.0,0.0
1,32.17783,-110.98178999999999, W Ajo Way,Tucson,Pima,AZ,74.0,74.0,18.0,27.09,10.0,8.0,0.0
2,33.446940000000005,-111.89098,AZ-101 Loop S,Scottsdale,Maricopa,AZ,102.0,102.0,9.0,28.65,10.0,8.0,0.0
2,32.337731,-111.06588700000002,W Ina Rd,Tucson,Pima,AZ,88.0,88.0,17.0,27.29,10.0,3.0,0.0
2,40.552853000000006,-105.11509699999999,W Drake Rd,Fort Collins,Larimer,CO,65.0,65.0,54.0,25.03,10.0,8.0,0.0
2,43.391083,-116.003533,I-84 E,Boise,Ada,ID,34.0,27.0,64.0,27.24,10.0,8.0,0.0
3,40.302440000000004,-104.98061000000001,I-25 S,Johnstown,Weld,CO,79.0,79.0,35.0,25.06,10.0,7.0,0.0
3,40.861686999999996,-111.902092,E 1100 N,Woods Cross,Davis,UT,31.0,20.0,89.0,25.63,3.0,15.0,0.0
2,40.761711,-111.91320800000001,I-80 W,Salt Lake City,Salt Lake,UT,29.0,18.0,82.0,25.58,10.0,14.0,0.0
2,33.406712,-112.073349,E Broadway Rd,Phoenix,Maricopa,AZ,61.0,61.0,54.0,28.74,10.0,3.0,0.0
4,39.780120000000004,-104.95299999999999,I-70 W,Denver,Denver,CO,66.0,66.0,73.0,24.47,10.0,7.0,0.0
2,33.864816,-112.634449, N US Highway 60,Morristown,Maricopa,AZ,76.0,76.0,26.0,28.8,10.0,5.0,0.0
1,39.68759,-104.98751999999999, S Broadway,Denver,Denver,CO,79.0,79.0,14.0,24.13,10.0,0.0,0.0
4,42.51863,-113.42636,I-84 W,Malta,Cassia,ID,30.0,18.0,66.0,25.89,10.0,20.0,0.0
2,33.447078999999995,-112.08811200000001,S 12th Ave,Phoenix,Maricopa,AZ,43.0,43.0,25.0,29.15,10.0,3.0,0.0
2,33.407848,-111.571991,S Delaware Dr,Apache Junction,Pinal,AZ,63.0,63.0,55.0,28.57,10.0,5.0,0.0
3,40.98607,-106.22068,CO-127,Walden,Jackson,CO,21.0,21.0,63.0,22.14,10.0,3.0,0.0
4,34.121143,-112.145901,Arizona Veterans Highway,Black Canyon City,Yavapai,AZ,57.0,57.0,67.0,28.4,10.0,5.0,0.0
2,33.63752,-112.06541999999999, E Greenway Pkwy,Phoenix,Maricopa,AZ,89.0,89.0,12.0,28.28,10.0,0.0,0.0
3,35.107128,-106.703644,Coronado Fwy W,Albuquerque,Bernalillo,NM,79.0,79.0,11.0,24.3,10.0,6.0,0.0
4,44.121965,-116.907122, Highway 95,Payette,Payette,ID,31.0,26.0,82.0,27.84,10.0,5.0,0.0
2,32.257751,-110.798019,E Tanque Verde Rd,Tucson,Pima,AZ,86.0,86.0,13.0,27.3,10.0,0.0,0.0
2,33.988640999999994,-114.074875, State Highway 72,Bouse,La Paz,AZ,69.0,69.0,11.0,29.73,10.0,20.0,0.0
2,40.71816,-111.89308999999999,I-80 W,Salt Lake City,Salt Lake,UT,42.0,37.0,47.0,25.76,10.0,8.0,0.0
2,40.238240000000005,-111.68891,I-15 N,Provo,Utah,UT,37.0,30.0,44.0,25.27,10.0,10.0,0.0
2,39.729172,-104.94068899999999,Colorado Blvd,Denver,Denver,CO,33.0,28.0,46.0,24.49,10.0,6.0,0.0
3,35.169739,-106.58480800000001,I-25 N,Albuquerque,Bernalillo,NM,41.0,34.0,26.0,24.97,10.0,13.0,0.0
1,32.17735,-110.84086, S Kolb Rd,Tucson,Pima,AZ,46.0,43.0,38.0,27.27,10.0,7.0,0.0
2,45.692637,-111.02731000000001,I-90 W,Bozeman,Gallatin,MT,17.0,8.0,81.0,25.51,10.0,7.0,0.0
4,39.476929999999996,-119.76418000000001,S McCarran Blvd,Reno,Washoe,NV,55.0,55.0,19.0,25.63,10.0,3.0,0.0
2,40.454288,-111.914001,I-15 S,Riverton,Salt Lake,UT,57.0,57.0,27.0,26.04,10.0,8.0,0.0
2,40.6344,-111.89536000000001,I-215 E,Salt Lake City,Salt Lake,UT,33.0,26.0,70.0,25.64,10.0,8.0,0.0
2,40.474940000000004,-109.528834, N Vernal Ave,Vernal,Uintah,UT,43.0,43.0,37.0,24.66,10.0,0.0,0.0
2,40.34843,-111.59196000000001,E Provo Canyon Rd,Provo,Utah,UT,51.0,51.0,31.0,25.34,10.0,13.0,0.0
2,45.834827000000004,-108.436295, Walter Rd,Billings,Yellowstone,MT,33.0,29.0,66.0,26.37,10.0,5.0,0.0
2,33.451778000000004,-112.22966000000001,W Van Buren St,Tolleson,Maricopa,AZ,96.0,96.0,6.0,28.57,10.0,10.0,0.0
3,39.987724,-104.98726699999999,I-25 N,Broomfield,Adams,CO,28.0,19.0,98.0,24.91,0.75,9.0,0.0
2,40.66045,-111.90117,I-15 N,Salt Lake City,Salt Lake,UT,39.0,29.0,50.0,25.49,10.0,22.0,0.0
2,40.55982,-111.89753,I-15 N,South Jordan,Salt Lake,UT,30.0,25.0,61.0,26.14,10.0,5.0,0.0
2,38.869919,-104.794151,N Union Blvd,Colorado Springs,El Paso,CO,30.0,22.0,56.0,23.9,10.0,9.0,0.0
