Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,40.50007,-111.93423899999999, Bangerter Hwy,Riverton,Salt Lake,UT,85.0,85.0,28.0,25.75,10.0,3.0,0.0
2,33.399658,-112.029953,E Roeser Rd,Phoenix,Maricopa,AZ,72.0,72.0,20.0,28.47,10.0,5.0,0.0
3,39.24524,-104.88037,I-25 S,Larkspur,Douglas,CO,68.0,68.0,16.0,22.93,10.0,16.0,0.0
2,32.236012,-110.95951799999999,E Speedway Blvd,Tucson,Pima,AZ,71.0,71.0,17.0,27.25,10.0,0.0,0.0
3,39.87168,-104.9877,US-87 S,Denver,Adams,CO,99.0,99.0,10.0,24.31,10.0,6.0,0.0
2,40.522514,-112.00538600000002,W 12600 S,Herriman,Salt Lake,UT,50.0,50.0,68.0,25.76,10.0,7.0,0.0
2,33.62077,-112.220009,W Country Gables Dr,Peoria,Maricopa,AZ,92.0,92.0,44.0,28.75,10.0,5.0,0.0
2,40.699169,-118.05129199999999,I-80 W,Imlay,Pershing,NV,75.0,75.0,31.0,25.58,10.0,17.0,0.0
2,41.795471,-112.29024199999999,I-84 E,Snowville,Box Elder,UT,25.0,25.0,60.0,25.24,10.0,3.0,0.0
3,33.461937,-112.151474,I-10 W,Phoenix,Maricopa,AZ,55.0,55.0,30.0,28.75,10.0,13.0,0.0
2,33.48053,-112.16896799999999,W Thomas Rd,Phoenix,Maricopa,AZ,78.0,78.0,25.0,28.7,9.0,6.0,0.0
2,40.68779,-112.024803,S 5600 W,West Valley City,Salt Lake,UT,64.0,64.0,63.0,25.69,10.0,16.0,0.06
2,33.46587,-112.082619,W McDowell Rd,Phoenix,Maricopa,AZ,80.0,80.0,48.0,28.64,10.0,7.0,0.0
2,40.863048,-111.94348400000001,Legacy Pkwy N,Woods Cross,Davis,UT,73.0,73.0,23.0,25.95,10.0,7.0,0.0
3,39.777412,-104.884308,I-70 W,Denver,Denver,CO,74.0,74.0,45.0,24.53,10.0,15.0,0.0
3,39.778263,-104.908203,I-70 E,Denver,Denver,CO,45.0,45.0,100.0,24.41,3.0,0.0,0.0
3,39.777412,-104.884308,I-70 W,Denver,Denver,CO,37.0,31.0,99.0,24.18,6.0,8.0,0.0
3,33.582053,-112.11638,W Peoria Ave,Phoenix,Maricopa,AZ,71.0,71.0,68.0,28.14,10.0,0.0,0.0
2,39.494285,-111.563276,S 400 E,Mount Pleasant,Sanpete,UT,72.0,72.0,41.0,24.35,10.0,0.0,0.0
2,40.77089,-112.05309,I-80 E,Magna,Salt Lake,UT,87.0,87.0,12.0,25.77,10.0,13.0,0.0
2,39.741611,-104.95980800000001,E 16th Ave,Denver,Denver,CO,59.0,59.0,51.0,24.43,10.0,3.0,0.0
4,33.451370000000004,-112.15177, Van Buren St,Phoenix,Maricopa,AZ,108.0,108.0,17.0,28.52,10.0,5.0,0.0
2,35.104679,-106.628983,I 40 Frontage Rd NE,Albuquerque,Bernalillo,NM,60.0,60.0,22.0,24.6,10.0,5.0,0.0
2,39.7523,-105.003868,Delgany St,Denver,Denver,CO,27.0,19.0,80.0,24.21,15.0,7.0,0.0
2,41.13258,-112.02605, W 1300 N,Clearfield,Davis,UT,55.0,55.0,38.0,25.47,10.0,5.0,0.0
2,40.72558,-112.204935,UT-201,Magna,Salt Lake,UT,85.0,85.0,18.0,25.64,10.0,6.0,0.0
2,33.712688,-112.11746200000002,Black Canyon Fwy N,Phoenix,Maricopa,AZ,64.0,64.0,18.0,28.57,10.0,0.0,0.0
2,39.371140000000004,-112.07985,I-15 S,Nephi,Juab,UT,33.0,29.0,96.0,25.27,10.0,5.0,0.0
3,39.867153,-104.987541,I-25 N,Denver,Adams,CO,55.0,55.0,15.0,24.51,10.0,0.0,0.0
3,40.830490000000005,-111.945908,Legacy Pkwy S,Salt Lake City,Salt Lake,UT,82.0,82.0,27.0,25.72,10.0,10.0,0.0
2,40.1221,-111.65928999999998,US-6 E,Spanish Fork,Utah,UT,64.0,64.0,56.0,25.66,10.0,6.0,0.0
2,32.323170000000005,-111.012192,W Orange Grove Rd,Tucson,Pima,AZ,51.0,51.0,56.0,27.31,10.0,16.0,0.0
2,33.669083,-112.063553,AZ-101 Loop E,Phoenix,Maricopa,AZ,48.0,42.0,93.0,28.01,2.0,16.0,0.41
3,39.188095000000004,-104.850433,I-25 S,Larkspur,Douglas,CO,59.0,59.0,77.0,23.27,10.0,7.0,0.0
2,37.7217,-113.05878,I-15 N,Cedar City,Iron,UT,75.0,75.0,9.0,24.4,10.0,8.0,0.0
3,39.689369,-104.971954,I-25 N,Denver,Denver,CO,3.9,-9.4,88.0,29.8,0.8,8.1,0.0
3,39.113308,-104.86565800000001,I-25 S,Monument,El Paso,CO,24.6,14.4,91.0,30.28,2.0,10.4,0.0
2,39.536285,-104.861801,Lincoln Ave,Englewood,Douglas,CO,17.0,10.0,84.0,24.14,0.75,5.0,0.02
2,39.536572,-119.803307,N Wells Ave,Reno,Washoe,NV,90.0,90.0,17.0,25.54,10.0,10.0,0.0
2,39.82698,-112.14001999999999,US-6 E,Eureka,Juab,UT,35.0,29.0,92.0,25.52,4.0,7.0,0.02
2,33.424019,-112.03041100000002,E University Dr,Phoenix,Maricopa,AZ,46.0,43.1,96.0,29.63,10.0,5.8,0.02
3,38.837536,-104.830437,I-25 S,Colorado Springs,El Paso,CO,47.0,47.0,68.0,24.02,10.0,3.0,0.0
2,39.580471,-104.87352800000001,E Dry Creek Rd,Englewood,Arapahoe,CO,64.0,64.0,63.0,24.33,10.0,5.0,0.0
2,40.75848,-111.88824, S State St,Salt Lake City,Salt Lake,UT,65.0,65.0,58.0,25.67,10.0,9.0,0.0
2,41.244391,-111.989682, W 12th St,Ogden,Weber,UT,75.0,75.0,31.0,25.55,10.0,6.0,0.0
3,40.7665,-111.99668999999999,I-80 E,Salt Lake City,Salt Lake,UT,50.0,50.0,68.0,25.44,10.0,7.0,0.0
2,39.54255,-110.69526, E Main St,Wellington,Carbon,UT,36.0,28.0,67.0,24.25,10.0,13.0,0.0
2,32.17783,-110.976196,W Ajo Way,Tucson,Pima,AZ,74.0,74.0,30.0,27.27,10.0,6.0,0.0
3,33.46217,-112.48246,I-10 E,Buckeye,Maricopa,AZ,36.0,29.0,70.0,28.92,10.0,9.0,0.0
3,41.75342,-107.55565,I-80 W,Wamsutter,Sweetwater,WY,9.0,-12.0,77.0,23.31,1.0,24.0,0.0
3,39.60499,-104.89093000000001,CO-88 S,Englewood,Arapahoe,CO,40.0,35.0,58.0,24.23,10.0,7.0,0.0
4,39.750029999999995,-105.02528000000001, Federal Blvd,Denver,Denver,CO,55.0,55.0,23.0,24.23,10.0,7.0,0.0
3,39.16303,-104.853876,US-87 N,Larkspur,Douglas,CO,82.0,82.0,15.0,23.34,10.0,9.0,0.0
2,33.413959999999996,-112.082024,S 7th Ave,Phoenix,Maricopa,AZ,105.0,105.0,12.0,28.72,10.0,6.0,0.0
2,39.676953999999995,-111.456902,US-89 N,Fairview,Sanpete,UT,69.0,69.0,42.0,24.13,10.0,3.0,0.0
2,38.896946,-104.73850300000001,Barnes Rd,Colorado Springs,El Paso,CO,32.0,20.0,92.0,23.78,0.5,21.0,0.05
2,39.597099,-104.834579,E Peakview Ave,Englewood,Arapahoe,CO,35.0,29.0,54.0,24.19,10.0,8.0,0.0
2,40.92705,-111.89119,I-15 N,Centerville,Davis,UT,89.0,89.0,26.0,25.51,10.0,15.0,0.0
2,41.234845,-111.97018, Washington Blvd,Ogden,Weber,UT,77.0,77.0,25.0,25.63,10.0,3.0,0.0
2,38.815113000000004,-104.82254,I-25 N,Colorado Springs,El Paso,CO,60.0,60.0,53.0,23.85,10.0,14.0,0.0
2,32.191814,-110.796623,E Golf Links Rd,Tucson,Pima,AZ,83.0,83.0,32.0,27.29,10.0,13.0,0.0
2,40.43138,-111.891,Timpanogos Hwy,Lehi,Utah,UT,78.0,78.0,15.0,25.51,10.0,6.0,0.0
2,38.850483000000004,-104.832245,I-25 S,Colorado Springs,El Paso,CO,5.0,-11.6,87.0,30.08,0.5,12.7,0.0
2,33.494960999999996,-112.12993600000001,W Indian School Rd,Phoenix,Maricopa,AZ,105.0,105.0,23.0,28.56,10.0,5.0,0.0
2,35.075520000000004,-106.620827,Harvard Dr SE,Albuquerque,Bernalillo,NM,87.0,87.0,18.0,24.8,10.0,13.0,0.0
2,33.386379,-111.73710600000001,Superstition Fwy E,Mesa,Maricopa,AZ,71.0,71.0,9.0,28.62,10.0,6.0,0.0
2,38.77301,-119.582329,US Highway 395 S,Gardnerville,Douglas,NV,45.0,45.0,44.0,23.81,10.0,3.0,0.0
2,38.854659999999996,-110.92233,I-70 W,Green River,Emery,UT,30.0,22.0,92.0,25.2,2.0,9.0,0.01
2,32.13047,-110.934647,S Tucson Blvd,Tucson,Pima,AZ,76.0,76.0,34.0,27.09,10.0,7.0,0.0
3,33.669556,-112.097054,AZ-101 Loop E,Phoenix,Maricopa,AZ,62.0,62.0,29.0,28.3,10.0,5.0,0.0
2,39.749271,-104.870529,Fulton St,Aurora,Adams,CO,43.0,36.0,51.0,24.31,10.0,14.0,0.0
2,40.734390000000005,-111.988716, Bangerter Hwy,Salt Lake City,Salt Lake,UT,83.0,83.0,24.0,25.71,10.0,9.0,0.0
3,33.429386,-112.09362,US-60 E,Phoenix,Maricopa,AZ,67.0,67.0,23.0,28.64,10.0,10.0,0.0
2,40.68889,-111.95191000000001,I-215 S,West Valley City,Salt Lake,UT,41.0,34.0,60.0,25.83,10.0,12.0,0.0
3,39.680941,-104.82866999999999,I-225 N,Aurora,Arapahoe,CO,46.0,40.0,100.0,24.38,2.0,14.0,0.0
2,40.13027,-111.59786000000001, N 1600 W,Mapleton,Utah,UT,40.0,40.0,86.0,25.31,5.0,3.0,0.02
3,35.105984,-106.62391699999999,University Blvd NE,Albuquerque,Bernalillo,NM,72.0,72.0,49.0,24.75,10.0,8.0,0.0
2,41.041579999999996,-111.66394,I-84 W,Morgan,Morgan,UT,24.0,16.0,66.0,25.22,10.0,7.0,0.0
2,40.201775,-110.786051,W US Highway 40,Mountain Home,Duchesne,UT,53.0,53.0,50.0,24.56,10.0,3.0,0.0
4,39.653788,-105.209672, Highway 74,Golden,Jefferson,CO,75.0,75.0,27.0,24.28,40.0,10.0,0.0
3,34.347019,-110.70636,AZ-260,Heber,Navajo,AZ,68.0,68.0,52.0,23.89,10.0,9.0,0.0
2,32.235939,-111.02156799999999,N Greasewood Rd,Tucson,Pima,AZ,90.0,90.0,22.0,27.15,10.0,10.0,0.0
2,39.40031,-119.26866000000001,US Highway 50,Silver Springs,Lyon,NV,44.0,44.0,89.0,25.95,10.0,0.0,0.0
2,40.76571,-111.93413999999999,I-80 W,Salt Lake City,Salt Lake,UT,39.0,35.0,76.0,25.71,10.0,6.0,0.0
4,40.105561,-104.591794,I-76 E,Keenesburg,Weld,CO,71.0,71.0,61.0,24.76,10.0,6.0,0.0
3,33.448109,-112.037567,I-10 E,Phoenix,Maricopa,AZ,79.0,79.0,23.0,28.67,10.0,5.0,0.0
2,39.642235,-105.005554,W Oxford Ave,Englewood,Arapahoe,CO,28.0,23.0,63.0,23.89,10.0,5.0,0.0
2,39.740210999999995,-105.02469599999999,W Colfax Ave,Denver,Denver,CO,68.0,68.0,43.0,24.53,20.0,3.0,0.0
2,39.711342,-105.053261,W Alameda Ave,Denver,Denver,CO,39.0,39.0,79.0,24.04,10.0,3.0,0.0
3,39.578339,-105.14178500000001,CO-470 W,Littleton,Jefferson,CO,53.0,53.0,50.0,24.55,10.0,16.0,0.0
2,33.594608,-112.29872900000001,N 111th Ave,Youngtown,Maricopa,AZ,63.0,63.0,68.0,28.71,10.0,0.0,0.0
2,39.638596,-104.828903,S Parker Rd,Aurora,Arapahoe,CO,47.0,43.0,67.0,24.41,10.0,9.0,0.0
2,39.101875,-119.774796,Jacks Valley Rd,Carson City,Douglas,NV,37.0,28.0,17.0,25.39,10.0,16.0,0.0
2,40.464459999999995,-111.91296000000001,I-15 N,Riverton,Salt Lake,UT,35.0,30.0,70.0,25.91,10.0,6.0,0.0
3,41.306763000000004,-112.025856,I-15 N,Ogden,Weber,UT,61.0,61.0,36.0,25.32,10.0,6.0,0.0
2,34.515759,-112.022171,E State Route 169,Dewey,Yavapai,AZ,64.0,64.0,75.0,25.07,10.0,8.0,0.0
2,40.74204,-112.18682,I-80 E,Magna,Salt Lake,UT,53.0,53.0,61.0,25.57,10.0,3.0,0.0
2,40.1221,-111.65928999999998,US-6 E,Spanish Fork,Utah,UT,67.0,67.0,73.0,25.56,10.0,6.0,0.0
4,39.91749,-105.78406000000001, US Highway 40,Winter Park,Grand,CO,37.0,28.0,41.0,20.8,10.0,16.0,0.0
2,40.71826,-112.07263400000001, State Route 201,Magna,Salt Lake,UT,67.0,67.0,61.0,25.78,10.0,8.0,0.0
2,41.779179,-115.94403799999999,State Highway 225,Mountain City,Elko,NV,32.0,27.0,96.0,24.53,10.0,5.0,0.0
2,41.185489000000004,-111.94908000000001, Harrison Blvd,Ogden,Weber,UT,24.1,14.4,55.0,30.02,10.0,9.2,0.0
3,34.852081,-111.60675800000001,Arizona Veterans Highway,Sedona,Coconino,AZ,57.0,57.0,37.0,24.88,10.0,12.0,0.0
2,33.378189,-111.97846200000001,S 48th St,Tempe,Maricopa,AZ,108.0,108.0,12.0,28.66,10.0,9.0,0.0
2,39.696625,-104.840942,S Troy St,Aurora,Arapahoe,CO,30.0,22.0,51.0,24.48,10.0,9.0,0.0
2,37.365292,-115.15981299999999,US Highway 93,Alamo,Lincoln,NV,59.0,59.0,16.0,26.9,10.0,0.0,0.0
2,40.602837,-111.90423100000001,I-15 N,Midvale,Salt Lake,UT,77.0,77.0,43.0,25.6,10.0,7.0,0.0
2,32.163261,-110.96817,S 6th Ave,Tucson,Pima,AZ,86.0,86.0,17.0,27.13,10.0,0.0,0.0
2,40.531659999999995,-112.29857, N Main St,Tooele,Tooele,UT,44.0,41.0,73.0,25.68,9.0,6.0,0.0
2,33.538349,-112.043182,E Glendale Ave,Phoenix,Maricopa,AZ,74.0,74.0,29.0,28.2,10.0,3.0,0.0
2,33.566349,-112.25071000000001,W Olive Ave,Peoria,Maricopa,AZ,88.0,88.0,12.0,28.67,10.0,5.0,0.0
3,39.188095000000004,-104.850433,I-25 S,Larkspur,Douglas,CO,45.0,38.0,49.0,22.94,10.0,14.0,0.0
2,40.764728999999996,-111.962952,I-80 E,Salt Lake City,Salt Lake,UT,71.0,71.0,34.0,25.73,10.0,5.0,0.0
2,33.600788,-112.281273,N 103rd Ave,Sun City,Maricopa,AZ,61.0,61.0,26.0,28.83,10.0,8.0,0.0
2,33.524075,-112.112328,W Bethany Home Rd,Phoenix,Maricopa,AZ,103.0,103.0,6.0,28.54,10.0,3.0,0.0
3,40.667484,-111.952408,I-215 N,Salt Lake City,Salt Lake,UT,31.0,21.0,92.0,25.41,1.0,13.0,0.01
3,39.910771000000004,-104.99083,I-25 S,Denver,Adams,CO,61.0,61.0,63.0,24.44,50.0,0.0,0.0
2,37.161103000000004,-113.261222, E Highway 59,Hurricane,Washington,UT,72.0,72.0,17.0,27.03,10.0,10.0,0.0
2,40.708362,-111.90396000000001,I-15 S,Salt Lake City,Salt Lake,UT,92.0,92.0,9.0,25.76,10.0,7.0,0.0
3,39.354668,-103.867035,I-70 E,Agate,Elbert,CO,23.0,7.0,96.0,24.45,10.0,25.0,0.0
2,39.661678,-104.847267,S Peoria St,Aurora,Arapahoe,CO,21.0,5.0,96.0,23.92,0.75,22.0,0.03
3,39.69173,-104.828781,I-225 S,Aurora,Arapahoe,CO,70.0,70.0,41.0,24.43,10.0,7.0,0.0
2,39.814991,-105.137901,W 65th Ave,Arvada,Jefferson,CO,72.0,72.0,64.0,24.58,30.0,8.0,0.0
3,40.504002,-111.891144,I-15 N,Draper,Salt Lake,UT,101.0,101.0,19.0,25.72,10.0,12.0,0.0
3,38.05169,-103.71415999999999, N 13th St,Rocky Ford,Otero,CO,99.0,99.0,18.0,25.76,10.0,12.0,0.0
2,39.761928999999995,-104.81014300000001,E 32nd Ave,Aurora,Adams,CO,29.0,29.0,95.0,24.68,10.0,3.0,0.0
2,39.538528,-104.869492,I-25 S,Englewood,Douglas,CO,46.0,44.0,40.0,24.28,10.0,5.0,0.0
2,39.711712,-105.13316299999998,S Union Blvd,Denver,Jefferson,CO,57.0,57.0,36.0,24.51,60.0,3.0,0.0
3,39.750507,-105.016624,Children's Museum Dr,Denver,Denver,CO,73.0,73.0,15.0,24.2,50.0,16.0,0.0
4,38.39376,-107.41441699999999, US Highway 50,Cimarron,Gunnison,CO,84.0,84.0,17.0,24.4,10.0,8.0,0.0
2,40.66109,-111.95275,I-215 S,Salt Lake City,Salt Lake,UT,95.0,95.0,14.0,25.65,10.0,15.0,0.0
2,40.69408,-111.90268,I-15 S,Salt Lake City,Salt Lake,UT,57.0,57.0,49.0,25.73,10.0,6.0,0.0
2,40.326980999999996,-111.73403200000001,I-15 S,Lindon,Utah,UT,44.0,44.0,76.0,25.59,10.0,0.0,0.0
2,39.572697,-119.807961,Martin Luther King Jr Memorial Fwy,Reno,Washoe,NV,94.0,94.0,15.0,25.6,10.0,12.0,0.0
3,34.623759,-111.15598899999999, State Route 87,Happy Jack,Coconino,AZ,95.0,95.0,9.0,25.03,10.0,15.0,0.0
4,40.61637,-111.93876999999999,S Redwood Rd,West Jordan,Salt Lake,UT,29.0,29.0,92.0,25.69,9.0,0.0,0.0
2,40.77117,-112.027515,I-80 W,Salt Lake City,Salt Lake,UT,91.0,91.0,13.0,25.55,10.0,16.0,0.0
2,40.489639000000004,-111.940002,W 14400 S,Riverton,Salt Lake,UT,39.0,33.0,62.0,25.95,10.0,8.0,0.0
2,33.482113,-111.75341,N Val Vista Dr,Mesa,Maricopa,AZ,80.0,80.0,27.0,28.7,10.0,7.0,0.0
2,35.493863,-106.72521599999999, US Highway 550,San Ysidro,Sandoval,NM,54.0,54.0,41.0,24.19,10.0,29.0,0.0
2,41.089867,-111.991302,I-15 N,Layton,Davis,UT,82.0,82.0,21.0,25.15,10.0,7.0,0.0
2,40.75055,-111.71931000000001,I-80 W,Salt Lake City,Salt Lake,UT,96.0,96.0,20.0,25.68,10.0,8.0,0.0
2,41.10354,-111.976476, W Highway 193,Hill AFB,Davis,UT,41.0,34.0,72.0,25.44,10.0,12.0,0.0
3,40.714993,-111.953949,I-215 S,West Valley City,Salt Lake,UT,56.0,56.0,29.0,25.83,10.0,0.0,0.0
3,33.451190999999994,-112.10778799999999,N Black Canyon Hwy,Phoenix,Maricopa,AZ,102.0,102.0,7.0,28.55,10.0,6.0,0.0
3,35.090157,-106.55072,Wyoming Blvd NE,Albuquerque,Bernalillo,NM,93.0,93.0,18.0,24.76,10.0,9.0,0.0
3,39.555609999999994,-104.87308,CO-470 W,Lone Tree,Douglas,CO,65.0,65.0,32.0,24.15,10.0,7.0,0.0
3,40.699622999999995,-111.902473,I-15 S,Salt Lake City,Salt Lake,UT,88.0,88.0,18.0,25.69,10.0,6.0,0.0
