Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,43.75634,-87.712929,Erie Ave,Sheboygan,Sheboygan,WI,37.0,32.4,76.0,29.56,10.0,5.8,0.01
2,41.063023,-81.504547,OH-8 N,Akron,Summit,OH,69.0,69.0,84.0,28.69,10.0,8.0,0.0
4,41.087837,-83.659897,I-75 S,Findlay,Hancock,OH,92.0,92.0,47.0,29.11,10.0,9.0,0.0
4,42.717490000000005,-84.66304000000001,I-496 E,Lansing,Eaton,MI,34.0,30.0,92.0,29.24,7.0,5.0,0.0
2,42.692638,-83.247887,Chrysler Expy N,Auburn Hills,Oakland,MI,72.0,72.0,48.0,28.91,10.0,12.0,0.0
4,42.72907,-84.46105, E Grand River Ave,East Lansing,Ingham,MI,36.0,29.0,67.0,29.23,10.0,9.0,0.0
3,42.31661,-88.00455,N US Highway 45,Libertyville,Lake,IL,78.0,78.0,54.0,28.97,10.0,10.0,0.0
2,42.505886,-83.757919,US-23 N,Brighton,Livingston,MI,67.0,67.0,72.0,29.19,10.0,0.0,0.0
2,43.009331,-83.669083,Lapeer Rd,Flint,Genesee,MI,67.0,67.0,66.0,29.36,10.0,9.0,0.0
2,41.110889,-81.504799,Columbia Ave,Akron,Summit,OH,32.0,27.0,59.0,29.14,10.0,5.0,0.0
3,43.074047,-88.05765500000001,I-41 N,Milwaukee,Milwaukee,WI,54.0,54.0,58.0,29.23,10.0,12.0,0.0
3,41.810337,-88.057114,Chicago-Kansas City Expressway W,Downers Grove,DuPage,IL,50.0,50.0,86.0,29.05,10.0,13.0,0.0
2,43.107159,-89.338799,E Washington Ave,Madison,Dane,WI,71.0,71.0,66.0,28.9,10.0,7.0,0.0
2,41.849949,-87.929298,York Rd,Oak Brook,DuPage,IL,45.0,36.9,80.0,29.76,8.0,20.7,0.01
3,41.98539,-87.833931,W Higgins Rd,Chicago,Cook,IL,65.0,65.0,63.0,29.3,10.0,6.0,0.0
2,40.033401,-83.123672,Cemetery Rd,Hilliard,Franklin,OH,52.0,52.0,54.0,28.96,10.0,14.0,0.0
2,42.946461,-83.652489,S Dort Hwy,Flint,Genesee,MI,57.0,57.0,53.0,28.76,10.0,17.0,0.0
2,42.247169,-87.871689,N Waukegan Rd,Lake Forest,Lake,IL,81.0,81.0,65.0,29.25,10.0,7.0,0.0
2,43.032902,-83.655373,Davison Rd,Flint,Genesee,MI,55.0,55.0,89.0,29.21,10.0,6.0,0.0
3,41.859928000000004,-87.641136,W 16th St,Chicago,Cook,IL,69.0,69.0,58.0,29.4,10.0,10.0,0.0
2,42.435590000000005,-82.92168000000001,I-94 W,Harper Woods,Wayne,MI,42.0,42.0,76.0,29.55,8.0,3.0,0.0
2,42.445019,-83.189598,W 8 Mile Rd,Detroit,Wayne,MI,70.0,70.0,67.0,29.23,10.0,7.0,0.0
3,41.859629999999996,-87.91901999999999,I-294 N,Elmhurst,Cook,IL,27.0,14.7,96.0,30.11,0.8,16.1,0.05
2,39.117062,-84.578934,W Liberty St,Cincinnati,Hamilton,OH,81.0,81.0,62.0,28.94,10.0,8.0,0.0
3,42.483543,-83.26284,Northwestern Hwy,Southfield,Oakland,MI,78.0,78.0,24.0,29.36,10.0,9.0,0.0
2,43.062228999999995,-83.854309,S Cherry St,Flushing,Genesee,MI,59.0,59.0,69.0,29.45,10.0,6.0,0.0
2,40.062794,-83.031639,Olentangy Fwy N,Columbus,Franklin,OH,89.0,89.0,46.0,29.13,10.0,9.0,0.0
2,39.912552000000005,-86.145813,E 86th St,Indianapolis,Marion,IN,76.0,76.0,56.0,29.15,10.0,5.0,0.0
2,41.99799,-88.080162,E Nerge Rd,Roselle,Cook,IL,25.0,18.0,85.0,29.46,9.0,6.0,0.0
2,42.315411,-89.11625699999999,Owen Center Rd,Rockford,Winnebago,IL,77.0,77.0,62.0,29.09,10.0,10.0,0.0
4,40.940708,-87.220901,I-65 S,Rensselaer,Jasper,IN,32.0,23.0,93.0,29.4,1.0,12.0,0.0
2,43.053871,-83.854187,Somerset Dr,Flushing,Genesee,MI,37.0,29.0,67.0,29.39,10.0,12.0,0.0
2,43.009399,-83.726784,Brentwood Dr,Flint,Genesee,MI,51.0,51.0,83.0,29.29,10.0,5.0,0.0
2,42.404896,-83.140335,Livernois Ave,Detroit,Wayne,MI,61.0,61.0,62.0,29.44,10.0,6.0,0.0
2,41.872532,-88.029099,W Harding Rd,Lombard,DuPage,IL,48.0,42.0,83.0,29.38,10.0,16.0,0.02
2,42.498013,-83.53607199999999,S Wixom Rd,Wixom,Oakland,MI,41.0,41.0,62.0,29.0,10.0,3.0,0.0
3,43.053074,-87.925148,I-43 N,Milwaukee,Milwaukee,WI,41.0,36.0,81.0,29.3,7.0,7.0,0.0
2,43.071339,-87.92076899999999,W Locust St,Milwaukee,Milwaukee,WI,79.0,79.0,44.0,29.16,10.0,7.0,0.0
2,42.466309,-88.062424,N Deep Lake Rd,Antioch,Lake,IL,45.0,38.0,76.0,29.05,10.0,16.0,0.0
2,41.491077000000004,-81.71060899999999,US-20 W,Cleveland,Cuyahoga,OH,40.0,32.0,63.0,29.8,10.0,14.0,0.0
2,40.177459999999996,-83.138008,Dublin Rd,Powell,Delaware,OH,49.0,41.0,74.0,28.54,10.0,24.0,0.01
2,41.720558000000004,-87.71646899999999,W 95th St,Evergreen Park,Cook,IL,43.0,39.0,68.0,29.41,10.0,6.0,0.0
3,41.025841,-81.502922,I-77 S,Akron,Summit,OH,81.0,81.0,38.0,29.01,10.0,5.0,0.0
2,42.408184000000006,-83.080627,E Davison St,Highland Park,Wayne,MI,44.0,38.0,93.0,29.38,6.0,12.0,0.0
3,39.10413,-84.50018299999999,Monastery St,Cincinnati,Hamilton,OH,51.0,51.0,92.0,29.5,10.0,3.0,0.0
2,42.213749,-83.40778399999999,I-275 N,Romulus,Wayne,MI,68.0,68.0,78.0,29.47,8.0,5.0,0.02
2,41.71345,-87.61395,I-94 W,Chicago,Cook,IL,54.0,54.0,57.0,29.22,10.0,6.0,0.0
3,40.057125,-82.90370899999999,Outerbelt S,Columbus,Franklin,OH,63.0,63.0,81.0,28.98,10.0,8.0,0.0
3,40.111729,-83.025642,Outerbelt E,Columbus,Franklin,OH,86.0,86.0,51.0,29.03,10.0,3.0,0.0
2,42.958328,-88.072914,I-43 S,New Berlin,Waukesha,WI,61.0,61.0,94.0,28.97,10.0,0.0,0.0
2,42.008709,-87.798271,N Milwaukee Ave,Niles,Cook,IL,26.0,26.0,84.0,29.47,7.0,3.0,0.0
3,42.380314,-83.23539699999999,Evergreen Rd,Detroit,Wayne,MI,59.0,59.0,91.0,28.66,5.0,23.0,0.0
4,41.685559999999995,-87.66197,I-57 N,Chicago,Cook,IL,69.0,69.0,84.0,29.29,10.0,8.0,0.0
3,41.79583,-88.32778,I-88 W,North Aurora,Kane,IL,32.0,24.2,96.0,29.94,1.0,9.2,0.01
3,39.807869000000004,-86.16645799999999,I-65 S,Indianapolis,Marion,IN,34.0,26.6,92.0,29.95,2.5,9.2,0.0
2,39.965874,-83.020866,W Innerbelt N,Columbus,Franklin,OH,87.0,87.0,37.0,29.17,10.0,7.0,0.0
3,42.384476,-83.15235899999999,Edward J Jeffries Fwy,Detroit,Wayne,MI,63.0,63.0,54.0,29.47,10.0,8.0,0.0
4,41.929190000000006,-83.41168, W Lorain St,Monroe,Monroe,MI,56.0,56.0,87.0,29.36,10.0,5.0,0.0
3,42.900562,-85.51956899999999,I-96 E,Grand Rapids,Kent,MI,20.0,4.0,65.0,29.2,9.0,20.0,0.0
3,42.465709999999994,-82.92099,I-94 E,Saint Clair Shores,Macomb,MI,41.0,35.0,96.0,29.18,1.0,10.0,0.23
3,40.10577,-82.949989,Outerbelt W,Columbus,Franklin,OH,61.0,61.0,93.0,28.63,2.0,5.0,0.31
4,42.8612,-85.67911,US-131 N,Grand Rapids,Kent,MI,62.0,62.0,84.0,29.25,10.0,13.0,0.0
3,40.550270000000005,-81.503052,I-77 N,Dover,Tuscarawas,OH,24.0,15.0,81.0,29.06,9.0,8.0,0.0
2,40.150589000000004,-82.997551,Polaris Pkwy,Lewis Center,Delaware,OH,88.0,88.0,49.0,29.11,10.0,6.0,0.0
2,42.33873,-88.00478000000001, E Belvidere Rd,Grayslake,Lake,IL,48.0,48.0,63.0,29.26,10.0,3.0,0.0
3,41.272751,-81.630447,I-80 E,Richfield,Summit,OH,73.0,73.0,51.0,29.4,10.0,13.0,0.0
4,41.490891,-87.48140500000001, W US Highway 30,Schererville,Lake,IN,73.0,73.0,63.0,29.4,10.0,14.0,0.0
2,43.100528999999995,-83.617302,N Genesee Rd,Flint,Genesee,MI,74.0,74.0,45.0,29.3,10.0,5.0,0.0
3,41.80877,-88.05211,I-355 S,Downers Grove,DuPage,IL,75.0,75.0,50.0,29.48,10.0,10.0,0.0
3,41.804715,-88.19048199999999,Chicago-Kansas City Expressway E,Naperville,DuPage,IL,42.1,35.7,73.0,29.92,10.0,11.5,0.0
2,42.020679,-88.327477,Gale St,Elgin,Kane,IL,90.0,90.0,65.0,29.03,10.0,10.0,0.0
3,43.09552,-85.62841,US-131 S,Belmont,Kent,MI,82.0,82.0,58.0,29.17,10.0,9.0,0.0
3,43.64959,-89.812881,I-90 W,Wisconsin Dells,Juneau,WI,60.0,60.0,62.0,28.24,10.0,18.0,0.0
2,40.643260999999995,-89.507828,Meadow Ave,East Peoria,Tazewell,IL,34.0,34.0,79.0,29.63,10.0,0.0,0.0
2,44.454048,-88.088371,US-41 Bus N,De Pere,Brown,WI,33.0,27.0,89.0,29.2,10.0,7.0,0.0
2,39.766940999999996,-86.140823,Southeastern Ave,Indianapolis,Marion,IN,86.0,86.0,35.0,29.21,10.0,9.0,0.0
3,42.950794,-85.673553,US-131 N,Grand Rapids,Kent,MI,71.0,71.0,81.0,29.08,10.0,7.0,0.0
2,43.13319,-87.97006999999999,N 46th St,Milwaukee,Milwaukee,WI,48.0,45.0,66.0,29.33,10.0,8.0,0.0
2,43.060558,-83.77295699999999,N Linden Rd,Flint,Genesee,MI,59.0,59.0,60.0,29.35,10.0,7.0,0.0
2,42.013248,-87.802391,N Milwaukee Ave,Niles,Cook,IL,53.0,53.0,77.0,29.1,10.0,16.0,0.0
2,39.843819,-84.907913,NW 5th St,Richmond,Wayne,IN,75.0,75.0,78.0,28.72,7.0,9.0,0.0
2,41.880909,-87.617355,S Lake Shore Dr,Chicago,Cook,IL,32.0,24.0,66.0,29.5,10.0,9.0,0.0
3,41.527561,-87.74260699999999,I-57 S,Matteson,Cook,IL,75.0,75.0,85.0,29.42,10.0,0.0,0.0
3,39.975636,-82.999214,I-670 E,Columbus,Franklin,OH,82.0,82.0,49.0,28.98,10.0,6.0,0.0
3,41.847378000000006,-87.91976899999999,I-294 S,Oak Brook,Cook,IL,51.0,51.0,92.0,29.1,3.0,12.0,0.11
3,40.033401,-83.123672,Cemetery Rd,Hilliard,Franklin,OH,82.0,82.0,52.0,28.91,10.0,8.0,0.0
2,42.094409999999996,-88.33515200000001,Randall Rd,Elgin,Kane,IL,51.0,51.0,59.0,29.2,10.0,5.0,0.0
2,42.356629999999996,-87.89466,Skokie Hwy,Waukegan,Lake,IL,48.0,44.0,83.0,29.13,10.0,9.0,0.0
