Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,40.667431,-73.84201800000001,Crossbay Blvd,Howard Beach,Queens,NY,71.0,71.0,87.0,29.89,10.0,15.0,0.0
2,40.498001,-74.301666,Garden State Pkwy S,South Amboy,Middlesex,NJ,76.0,76.0,75.0,30.03,10.0,0.0,0.0
2,40.200874,-75.28710500000001, N Wales Rd,North Wales,Montgomery,PA,34.0,34.0,97.0,30.02,10.0,0.0,0.0
3,40.283676,-74.0821,Center Plz,Tinton Falls,Monmouth,NJ,58.0,58.0,87.0,29.73,10.0,18.0,0.0
3,40.23726,-76.89697,Harrisburg Expy W,Lemoyne,Cumberland,PA,60.0,60.0,33.0,29.25,10.0,6.0,0.0
2,40.14751,-75.32795,Stoney Creek Rd,Norristown,Montgomery,PA,64.0,64.0,51.0,29.68,10.0,9.0,0.0
2,40.037409999999994,-74.24259, Whitesville Rd,Toms River,Ocean,NJ,48.0,41.0,30.0,30.03,10.0,20.0,0.0
2,43.18548,-76.23581, State Route 31,Liverpool,Onondaga,NY,83.0,83.0,58.0,29.69,10.0,3.0,0.0
2,40.070190000000004,-75.09857, Church Rd,Elkins Park,Montgomery,PA,55.0,55.0,74.0,30.1,9.0,5.0,0.0
2,43.086760999999996,-77.60592700000001,Jefferson Rd,Rochester,Monroe,NY,25.0,13.0,88.0,28.62,1.0,15.0,0.0
2,39.78375,-75.10207, Delsea Dr,Sewell,Gloucester,NJ,45.0,42.0,37.0,30.16,10.0,6.0,0.0
2,40.054611,-76.380852,Running Pump Rd,Lancaster,Lancaster,PA,54.0,54.0,86.0,29.67,4.0,14.0,0.01
3,41.313328000000006,-75.547127,I-380 S,Moscow,Lackawanna,PA,79.0,79.0,50.0,29.02,10.0,3.0,0.0
2,40.021772999999996,-76.37863, S Centerville Rd,Lancaster,Lancaster,PA,58.0,58.0,81.0,29.56,10.0,8.0,0.0
2,40.110687,-76.205538, Forest Hill Rd,Leola,Lancaster,PA,67.0,67.0,90.0,29.5,7.0,3.0,0.06
2,40.197753999999996,-76.975212,US-15 S,Mechanicsburg,Cumberland,PA,67.0,67.0,84.0,29.06,2.0,9.0,0.17
2,40.710877,-74.244295,Garden State Pkwy N,Hillside,Union,NJ,69.0,69.0,42.0,29.77,10.0,18.0,0.0
2,42.643390999999994,-73.608467,W Sand Lake Rd,West Sand Lake,Rensselaer,NY,41.0,33.0,55.0,29.93,10.0,14.0,0.0
2,40.73607,-73.92737, Borden Ave,Long Island City,Queens,NY,39.0,34.0,96.0,29.55,6.0,7.0,0.02
2,41.141298,-74.74645600000001, Newton Ave,Branchville,Sussex,NJ,61.0,61.0,87.0,29.79,10.0,0.0,0.0
4,40.835409999999996,-73.88211,E 174th St,Bronx,Bronx,NY,65.0,65.0,31.0,30.26,10.0,24.0,0.0
3,39.86705,-75.34432199999999,I-95 S,Woodlyn,Delaware,PA,49.0,44.0,64.0,29.79,10.0,12.0,0.0
2,40.69058,-73.574141,Southern State Pkwy E,Merrick,Nassau,NY,32.0,32.0,79.0,30.13,10.0,0.0,0.0
2,40.708519,-74.171222,Pulaski Skwy S,Newark,Essex,NJ,49.0,47.0,86.0,30.44,10.0,6.0,0.0
2,42.834943,-73.770586,Adirondack Northway S,Clifton Park,Saratoga,NY,52.0,52.0,100.0,29.58,15.0,0.0,0.0
2,40.127798,-75.038679, Beech Rd,Huntingdon Valley,Montgomery,PA,29.0,16.0,92.0,29.56,2.0,18.0,0.03
2,40.925081,-73.827826,Cross County Pkwy E,Mount Vernon,Westchester,NY,48.0,44.0,44.0,30.24,10.0,8.0,0.0
3,40.435852000000004,-79.970924,2nd Ave,Pittsburgh,Allegheny,PA,29.0,29.0,78.0,28.64,9.0,0.0,0.0
2,43.15708,-77.64738299999999,I-490 E,Rochester,Monroe,NY,47.0,44.0,93.0,29.64,10.0,7.0,0.0
2,40.842344,-73.889317,Cross Bronx Expy W,Bronx,Bronx,NY,77.0,77.0,45.0,30.09,10.0,7.0,0.0
3,40.845219,-73.91156,Cross Bronx Expy W,Bronx,Bronx,NY,40.0,34.0,83.0,29.8,10.0,8.0,0.0
3,40.78702,-73.22055999999999,Suffolk Ave,Brentwood,Suffolk,NY,72.0,72.0,87.0,29.92,10.0,9.0,0.0
2,41.181961,-73.846687,Route 9A,Ossining,Westchester,NY,64.0,64.0,93.0,29.76,1.0,7.0,0.0
2,43.162971,-77.56452900000001,Culver Rd,Rochester,Monroe,NY,42.0,42.0,76.0,29.37,10.0,3.0,0.0
2,43.179863,-77.54301600000001,Sea Breeze Expy S,Rochester,Monroe,NY,44.0,40.0,85.0,29.41,10.0,8.0,0.0
2,40.983658,-76.838371,Industrial Park Rd,Milton,Northumberland,PA,28.0,28.0,96.0,29.49,4.0,3.0,0.0
3,40.155094,-79.77604699999999,State Route 51,Belle Vernon,Westmoreland,PA,60.0,60.0,90.0,28.41,8.0,8.0,0.05
2,41.119315,-78.760537, Seyler Aly,Du Bois,Clearfield,PA,74.0,74.0,48.0,28.27,10.0,8.0,0.0
2,40.757088,-74.207306,Hawthorne Ave,East Orange,Essex,NJ,66.0,66.0,84.0,30.27,10.0,6.0,0.0
4,40.7761,-73.66771999999999,Long Island Expy E,Manhasset,Nassau,NY,23.0,6.0,46.0,30.49,10.0,28.0,0.0
2,40.85881,-73.922974,Harlem River Dr S,New York,New York,NY,63.0,63.0,50.0,29.85,10.0,13.0,0.0
2,39.81691,-75.250478,I-295 N,Mickleton,Gloucester,NJ,69.0,69.0,87.0,30.24,2.0,0.0,0.0
4,40.73333,-73.25995,Sunrise Hwy W,Bay Shore,Suffolk,NY,39.0,31.0,62.0,29.92,10.0,13.0,0.0
3,40.435871,-79.999184,I-376 W,Pittsburgh,Allegheny,PA,62.0,62.0,39.0,29.15,10.0,6.0,0.0
2,39.874759000000005,-75.096627,I-295 S,Bellmawr,Camden,NJ,42.0,34.0,47.0,29.96,10.0,18.0,0.0
2,40.753624,-73.744217,Cross Island Pkwy N,Little Neck,Queens,NY,64.0,64.0,80.0,30.06,10.0,5.0,0.0
2,40.26421,-75.274292,Cowpath Rd,Hatfield,Montgomery,PA,49.0,49.0,99.0,29.76,1.0,0.0,0.0
2,40.864422,-74.061768,US Highway 46,Teterboro,Bergen,NJ,62.0,62.0,52.0,30.1,10.0,6.0,0.0
2,40.813527,-73.934895, Madison Ave,New York,New York,NY,62.0,62.0,67.0,29.96,10.0,3.0,0.0
2,40.6922,-74.10831,Casciano Memorial Bridge,Bayonne,Hudson,NJ,37.0,26.0,65.0,29.31,10.0,23.0,0.0
2,43.268997999999996,-73.837598, Route 9N,Corinth,Saratoga,NY,36.0,36.0,97.0,29.75,8.0,0.0,0.01
2,41.390615999999994,-74.47516999999999, Route 6,Slate Hill,Orange,NY,48.0,45.0,61.0,29.99,10.0,7.0,0.0
2,43.160809,-77.68279100000001,Rochester Outer Loop Hwy S,Rochester,Monroe,NY,62.0,62.0,75.0,29.22,10.0,6.0,0.0
3,42.7589,-73.763191,Sparrowbush Rd,Latham,Albany,NY,34.0,23.0,34.0,29.41,10.0,17.0,0.0
2,40.054218,-75.12661,N 5th St,Philadelphia,Philadelphia,PA,57.0,57.0,45.0,29.86,10.0,7.0,0.0
2,40.086909999999996,-75.42742,I-76 E,Wayne,Chester,PA,59.0,59.0,63.0,29.61,10.0,0.0,0.0
2,40.70401,-73.817543,Hillside Ave,Jamaica,Queens,NY,44.0,42.0,53.0,30.38,10.0,5.0,0.0
2,43.02968,-77.99299,New York Trwy W,Le Roy,Genesee,NY,37.0,31.0,82.0,29.43,10.0,8.0,0.0
2,41.978409,-74.010391,I-87 S,Kingston,Ulster,NY,49.0,49.0,71.0,30.11,10.0,0.0,0.0
2,39.928146000000005,-75.055504,Cuthbert Blvd,Cherry Hill,Camden,NJ,36.0,36.0,97.0,29.71,4.0,0.0,0.0
2,43.156732,-77.684717,I-490 E,Rochester,Monroe,NY,53.0,53.0,100.0,29.47,0.5,6.0,0.0
2,40.699797,-73.996313,Brooklyn Queens Expy,Brooklyn,Kings,NY,53.0,53.0,71.0,29.96,10.0,3.0,0.0
2,40.307961,-78.749977,Forest Hills Dr,Sidman,Cambria,PA,62.0,62.0,60.0,27.85,10.0,14.0,0.0
2,43.242181,-75.25621899999999, Steuben St,Holland Patent,Oneida,NY,24.0,17.0,69.0,29.28,10.0,6.0,0.0
2,40.80059,-73.91784,Bruckner Expy W,Bronx,Bronx,NY,44.0,40.0,89.0,30.1,8.0,8.0,0.0
2,40.732186999999996,-74.12942199999999,Pulaski Skwy N,Newark,Essex,NJ,34.0,25.0,56.0,29.7,10.0,13.0,0.0
2,39.961009999999995,-75.597412,S Adams St,West Chester,Chester,PA,50.0,50.0,100.0,28.33,0.25,5.0,0.03
2,40.706288,-73.43067099999999,Southern State Pkwy E,Massapequa,Nassau,NY,57.0,57.0,93.0,29.89,1.0,5.0,0.0
2,40.75853,-74.08388000000001,New Jersey Tpke S,Secaucus,Hudson,NJ,45.0,40.0,39.0,30.26,10.0,10.0,0.0
2,43.223413,-77.847042, W Ridge Rd,Spencerport,Monroe,NY,43.0,38.0,68.0,29.55,10.0,8.0,0.0
1,42.955059999999996,-76.98683,I-90 W,Phelps,Ontario,NY,89.0,89.0,45.0,29.08,10.0,7.0,0.0
2,41.247269,-76.998016,Franklin St,Williamsport,Lycoming,PA,77.0,77.0,60.0,29.52,10.0,7.0,0.0
2,40.860287,-72.765495,County Road 111,Manorville,Suffolk,NY,53.0,53.0,89.0,29.85,1.0,0.0,0.01
2,41.069609,-73.8037,Sprain Brook Pkwy N,Elmsford,Westchester,NY,48.0,46.0,100.0,29.44,1.0,5.0,0.0
2,41.194447,-73.686211,I-684 N,Mount Kisco,Westchester,NY,48.0,40.0,61.0,29.41,10.0,24.0,0.0
2,40.0654,-76.4577, Marietta Ave,Columbia,Lancaster,PA,66.0,66.0,90.0,29.6,1.0,12.0,0.07
2,40.87812,-74.166351,Garden State Pkwy S,Clifton,Passaic,NJ,43.0,43.0,87.0,29.78,0.5,0.0,0.0
2,40.1117,-76.451949,E Main St,Mount Joy,Lancaster,PA,58.0,58.0,58.0,29.91,10.0,0.0,0.0
2,41.953593,-77.083634, Route 328,Tioga,Tioga,PA,30.0,25.0,85.0,29.39,10.0,5.0,0.0
3,40.847923,-73.942825,Riverside Dr,New York,New York,NY,50.0,50.0,93.0,29.68,1.0,9.0,0.08
2,40.33271,-75.38172,I-476 S,Telford,Montgomery,PA,21.0,9.0,54.0,30.01,10.0,12.0,0.0
2,40.319721,-75.610046,E Philadelphia Ave,Gilbertsville,Montgomery,PA,81.0,81.0,45.0,29.54,8.0,14.0,0.0
3,39.931259999999995,-75.19925,I-76 W,Philadelphia,Philadelphia,PA,61.0,61.0,56.0,30.1,10.0,20.0,0.0
2,40.706257,-73.46125,N Broadway,Massapequa,Nassau,NY,72.0,72.0,46.0,30.3,10.0,9.0,0.0
2,42.778040000000004,-78.78941, Southwestern Blvd,Orchard Park,Erie,NY,67.0,67.0,97.0,28.83,8.0,17.0,0.0
2,41.903904,-78.37909300000001, Route 155,Eldred,McKean,PA,63.0,63.0,81.0,27.88,10.0,9.0,0.0
2,41.724509999999995,-73.843712,Dutchess Tpke,Poughkeepsie,Dutchess,NY,50.0,50.0,41.0,29.89,10.0,0.0,0.0
2,39.983198,-76.715781, Arsenal Rd,York,York,PA,51.0,51.0,66.0,29.5,10.0,0.0,0.0
2,43.219978000000005,-77.967, West Ave,Brockport,Monroe,NY,21.0,10.0,74.0,29.8,10.0,10.0,0.0
3,40.42627,-79.96355, Hot Metal St,Pittsburgh,Allegheny,PA,66.0,66.0,96.0,28.63,5.0,6.0,0.0
2,40.780227000000004,-73.568298,Long Island Expy W,Old Westbury,Nassau,NY,45.0,40.0,56.0,29.73,10.0,10.0,0.0
2,39.789637,-75.049077,N South Fwy N,Blackwood,Camden,NJ,68.0,68.0,76.0,30.22,10.0,7.0,0.0
2,40.90088,-74.02831,State Route 4,Teaneck,Bergen,NJ,44.0,44.0,89.0,29.97,2.0,0.0,0.11
2,40.244859999999996,-75.23963, Horsham Rd,North Wales,Montgomery,PA,53.0,53.0,82.0,29.8,10.0,5.0,0.0
4,40.360347,-76.359111, E Cumberland St,Lebanon,Lebanon,PA,39.0,39.0,61.0,29.54,10.0,2.0,0.0
2,40.039201,-76.36098299999999, Columbia Ave,Lancaster,Lancaster,PA,35.0,35.0,89.0,29.27,1.0,0.0,0.0
2,40.286797,-80.331788, Henderson Rd,Hickory,Washington,PA,30.0,17.0,86.0,28.32,1.0,22.0,0.02
2,41.054367,-73.809586,Sprain Brook Pkwy N,Elmsford,Westchester,NY,49.0,44.0,86.0,29.74,6.0,12.0,0.01
2,43.059181,-77.5298,Copper Woods,Pittsford,Monroe,NY,39.0,28.0,70.0,29.29,10.0,23.0,0.0
3,40.17233,-75.07342,Pinehorst Rd,Warminster,Bucks,PA,50.0,50.0,31.0,29.52,10.0,5.0,0.0
2,40.032965999999995,-75.63154, E Swedesford Rd,Exton,Chester,PA,64.0,64.0,88.0,29.54,10.0,3.0,0.0
2,42.886814,-78.767778,I-90 W,Buffalo,Erie,NY,34.0,27.0,75.0,29.36,10.0,8.0,0.0
2,40.21656,-75.29225, Sumneytown Pike,Lansdale,Montgomery,PA,87.0,87.0,51.0,29.7,10.0,8.0,0.0
2,40.779587,-73.57100799999999,Long Island Expy W,Old Westbury,Nassau,NY,36.0,28.0,44.0,30.07,10.0,13.0,0.0
4,40.38759,-74.3872, De Voe Ave,Spotswood,Middlesex,NJ,51.0,51.0,66.0,29.81,10.0,9.0,0.0
2,40.070638,-76.33680799999999, Plaza Blvd,Lancaster,Lancaster,PA,51.0,51.0,80.0,29.49,7.0,3.0,0.0
2,41.507905,-73.681096,I-84 W,Holmes,Putnam,NY,35.0,31.0,57.0,29.66,10.0,5.0,0.0
3,40.085390000000004,-75.21049000000001,Bethlehem Pike,Philadelphia,Philadelphia,PA,43.0,39.0,78.0,30.05,10.0,6.0,0.0
2,41.373664,-73.610876,I-684 N,Brewster,Putnam,NY,51.0,51.0,89.0,29.63,4.0,10.0,0.0
2,40.147971000000005,-75.056212, Larch Rd,Huntingdon Valley,Montgomery,PA,48.0,44.0,71.0,29.94,10.0,8.0,0.0
2,40.680690000000006,-74.099016,State Route 440,Bayonne,Hudson,NJ,52.0,52.0,61.0,29.52,10.0,18.0,0.0
4,40.139057,-75.170532,I-276 W,Fort Washington,Montgomery,PA,37.0,32.0,59.0,29.98,10.0,6.0,0.0
2,43.097577,-75.23384899999999, Clark Pl,Utica,Oneida,NY,44.0,40.0,53.0,29.65,10.0,7.0,0.0
4,40.4552,-80.11156,I-79 S,Pittsburgh,Allegheny,PA,40.0,40.0,41.0,28.73,10.0,3.0,0.0
2,40.387559,-77.140345,PA-274,New Bloomfield,Perry,PA,53.0,53.0,34.0,29.68,10.0,14.0,0.0
3,40.73704,-73.85284,Long Island Expy E,Forest Hills,Queens,NY,77.0,77.0,45.0,30.2,10.0,13.0,0.0
2,39.97188,-76.708523, N Albemarle St,York,York,PA,38.0,38.0,97.0,29.49,0.75,0.0,0.04
2,40.128628000000006,-75.521971, Buchanan St,Phoenixville,Chester,PA,40.0,33.0,63.0,29.72,10.0,10.0,0.0
2,40.913558,-77.059083, Industrial Park Rd,Mifflinburg,Union,PA,22.0,22.0,82.0,30.07,10.0,0.0,0.0
2,43.1792,-77.6806, Lexington Ave,Rochester,Monroe,NY,39.0,34.0,70.0,29.38,10.0,7.0,0.0
4,40.53898,-76.42951,I-81 S,Pine Grove,Schuylkill,PA,64.0,64.0,100.0,29.47,2.0,3.0,0.0
2,39.957298,-75.60191400000001, W Union St,West Chester,Chester,PA,41.0,37.0,81.0,29.32,10.0,6.0,0.0
2,39.873107,-75.389267, Edgmont Ave,Brookhaven,Delaware,PA,63.0,63.0,72.0,30.28,10.0,3.0,0.0
2,39.892616,-75.22601,Delaware Expy N,Philadelphia,Philadelphia,PA,61.0,61.0,42.0,30.29,10.0,8.0,0.0
2,40.748878999999995,-73.13849,Sunrise Hwy W,Oakdale,Suffolk,NY,37.0,33.0,93.0,29.62,4.0,5.0,0.0
3,40.064896000000005,-75.32122,I-476 N,Conshohocken,Montgomery,PA,48.0,48.0,96.0,29.51,2.0,3.0,0.02
2,40.13126,-74.96743000000001,US-1 S,Feasterville Trevose,Bucks,PA,50.0,50.0,31.0,30.02,10.0,16.0,0.0
2,40.368162,-76.69064300000001,I-81 S,Grantville,Dauphin,PA,45.0,40.0,71.0,29.49,10.0,8.0,0.0
2,39.862911,-75.679771,Bayard Rd,Kennett Square,Chester,PA,61.0,61.0,55.0,29.56,10.0,3.0,0.0
2,40.6042,-74.22869,New Jersey Tpke S,Linden,Union,NJ,57.0,57.0,22.0,30.03,10.0,10.0,0.0
2,40.082275,-75.400887,E Swedesford Rd,King of Prussia,Montgomery,PA,60.0,60.0,81.0,29.23,10.0,6.0,0.0
2,41.206594,-73.735288,Saw Mill River Pkwy N,Mount Kisco,Westchester,NY,54.0,54.0,66.0,29.7,10.0,9.0,0.0
3,40.527306,-74.29995699999999,US-9 S,Perth Amboy,Middlesex,NJ,32.0,32.0,69.0,30.34,10.0,0.0,0.0
2,41.64437,-73.78792,Taconic State Pkwy,Lagrangeville,Dutchess,NY,33.0,26.0,92.0,29.89,9.0,8.0,0.07
2,40.039309,-76.455285, Prospect Rd,Columbia,Lancaster,PA,72.0,72.0,30.0,29.48,10.0,12.0,0.0
2,42.934723,-73.804305,Adirondack Northway S,Ballston Lake,Saratoga,NY,37.0,29.0,60.0,29.7,15.0,15.0,0.0
4,42.57586,-73.96389, Delaware Tpke,Clarksville,Albany,NY,41.0,37.0,65.0,29.87,10.0,6.0,0.0
3,40.7425,-74.149437,I-280 W,Harrison,Hudson,NJ,62.0,62.0,60.0,30.09,10.0,7.0,0.0
2,40.582882,-73.974726, Shell Rd,Brooklyn,Kings,NY,54.0,54.0,55.0,30.04,10.0,5.0,0.0
3,40.429127,-79.944389,I-376 E,Pittsburgh,Allegheny,PA,50.0,50.0,68.0,28.2,6.0,15.0,0.01
3,41.356678,-75.720589,I-81 S,Moosic,Lackawanna,PA,33.0,27.0,54.0,28.78,10.0,7.0,0.0
2,41.50074,-78.679413,Old Klondike Rd,Johnsonburg,Elk,PA,32.0,26.0,52.0,27.8,10.0,6.0,0.0
2,43.157075,-77.647386,I-490 E,Rochester,Monroe,NY,55.0,55.0,74.0,29.33,10.0,13.0,0.0
2,43.124454,-75.593597,I-90 E,Verona,Oneida,NY,20.0,13.0,85.0,29.51,1.0,5.0,0.0
2,40.242259999999995,-75.452148,Skippack Pike,Schwenksville,Montgomery,PA,51.0,51.0,68.0,29.67,10.0,3.0,0.0
2,40.674036,-77.172292, Route 35 N,Richfield,Juniata,PA,44.0,42.0,45.0,29.92,10.0,5.0,0.0
2,40.824608000000005,-73.874992,Bruckner Blvd,Bronx,Bronx,NY,76.0,76.0,71.0,29.94,10.0,6.0,0.0
3,40.784077,-73.824547,Whitestone Expy S,Whitestone,Queens,NY,44.0,38.0,43.0,29.99,10.0,12.0,0.0
2,39.833769000000004,-76.946556, Moulstown Rd E,Hanover,York,PA,50.0,50.0,89.0,29.72,10.0,0.0,0.0
3,40.671261,-78.235039,I-99 S,Tyrone,Blair,PA,31.0,31.0,91.0,28.5,10.0,3.0,0.0
2,40.025898,-75.02754200000001,I-95 N,Philadelphia,Philadelphia,PA,68.0,68.0,81.0,30.14,10.0,6.0,0.0
2,40.716549,-73.827724,Union Tpke,Flushing,Queens,NY,55.0,55.0,55.0,30.52,10.0,8.0,0.0
2,40.70898,-74.19155,I-78 W,Newark,Essex,NJ,41.0,33.0,53.0,29.82,10.0,15.0,0.0
2,41.538829,-73.771036,I-84 E,Hopewell Junction,Dutchess,NY,27.0,27.0,85.0,30.18,10.0,0.0,0.0
2,40.001416,-76.850397, S Main St,Dover,York,PA,24.0,24.0,77.0,30.02,10.0,0.0,0.0
4,40.02196,-75.61901999999999,Exton Byp W,Exton,Chester,PA,64.0,64.0,100.0,29.36,0.75,10.0,0.01
4,40.629696,-74.01696,Brooklyn Queens Expy,Brooklyn,Kings,NY,35.0,31.0,78.0,29.69,7.0,5.0,0.0
2,40.765795000000004,-77.883873, W College Ave,State College,Centre,PA,28.0,28.0,69.0,29.13,10.0,0.0,0.0
2,40.239470000000004,-74.81192, Sanhican Dr,Trenton,Mercer,NJ,33.0,33.0,70.0,29.83,10.0,0.0,0.0
2,40.182097999999996,-75.585052,Reitnour Rd,Spring City,Chester,PA,41.0,38.0,82.0,29.23,10.0,5.0,0.0
2,40.698933000000004,-73.519287,Southern State Pkwy W,Wantagh,Nassau,NY,53.0,53.0,93.0,29.96,1.0,5.0,0.02
4,40.32758,-74.3616, Englishtown Rd,Monroe Township,Middlesex,NJ,49.0,43.0,41.0,29.4,10.0,15.0,0.0
2,40.571146999999996,-74.674082,Milltown Rd,Bridgewater,Somerset,NJ,56.0,56.0,42.0,29.95,10.0,5.0,0.0
2,40.391125,-78.435928, Hoover Ln,Duncansville,Blair,PA,45.0,45.0,60.0,28.75,10.0,3.0,0.0
3,41.467999,-73.821159,Route 301,Carmel,Putnam,NY,58.0,58.0,31.0,30.04,10.0,14.0,0.0
2,40.084143,-75.391756,US-202 S,King of Prussia,Montgomery,PA,38.0,33.0,68.0,29.88,10.0,7.0,0.0
2,40.27163,-75.339287, Wambold Rd,Souderton,Montgomery,PA,59.0,59.0,55.0,29.77,10.0,6.0,0.0
2,40.242917,-75.651013, College Dr,Pottstown,Montgomery,PA,26.0,21.0,75.0,29.57,10.0,5.0,0.0
3,40.61,-75.52939,US-22 W,Allentown,Lehigh,PA,82.0,82.0,62.0,29.38,10.0,7.0,0.0
2,40.10653,-75.147808, N Easton Rd,Glenside,Montgomery,PA,53.0,53.0,86.0,29.68,10.0,0.0,0.0
2,40.165451000000004,-76.159622,Pleasant Valley Rd,Ephrata,Lancaster,PA,83.0,83.0,41.0,29.53,10.0,12.0,0.0
2,40.920499,-73.77740899999999,New England Trwy S,New Rochelle,Westchester,NY,61.0,61.0,78.0,30.26,10.0,6.0,0.0
2,43.175470000000004,-76.11928, Brewerton Rd,Cicero,Onondaga,NY,83.0,83.0,46.0,29.45,10.0,12.0,0.0
2,40.72503,-74.34259,NJ-24 E,Summit,Union,NJ,41.0,37.0,100.0,29.34,1.0,6.0,0.0
2,40.031490000000005,-75.093788,E Godfrey Ave,Philadelphia,Philadelphia,PA,52.0,52.0,89.0,29.9,10.0,0.0,0.0
2,41.492303,-76.599823,Route 87,Forksville,Sullivan,PA,33.0,33.0,96.0,29.45,2.0,3.0,0.0
2,43.055620000000005,-76.10396999999999, S Midler Ave,Syracuse,Onondaga,NY,83.0,83.0,46.0,29.45,10.0,12.0,0.0
3,39.987392,-78.256729,I-76 W,Breezewood,Bedford,PA,58.0,58.0,39.0,28.21,10.0,12.0,0.0
2,40.036786,-78.763722, Lincoln Hwy,Central City,Somerset,PA,63.0,63.0,81.0,27.62,10.0,6.0,0.0
2,41.37572,-75.66928,I-81 S,Scranton,Lackawanna,PA,35.0,29.0,82.0,28.7,4.0,7.0,0.01
2,40.711911,-78.496911, Roseland Rd,Coalport,Cambria,PA,35.0,27.0,70.0,28.63,10.0,12.0,0.0
2,40.696493,-73.980435,Navy St,Brooklyn,Kings,NY,31.0,31.0,54.0,30.26,10.0,0.0,0.0
2,40.790256,-73.92634,Robert F Kennedy Bridge,New York,New York,NY,57.0,57.0,77.0,29.85,10.0,5.0,0.0
2,43.167528000000004,-77.683155,NY-390 S,Rochester,Monroe,NY,28.0,16.0,69.0,29.69,9.0,16.0,0.0
2,41.025887,-73.73056,Westchester Ave,West Harrison,Westchester,NY,39.0,34.0,43.0,29.56,10.0,7.0,0.0
3,40.74163,-73.30681, Bay Shore Rd,Deer Park,Suffolk,NY,71.0,71.0,53.0,30.3,10.0,10.0,0.0
2,43.16486,-77.691132,Spencerport Rd,Rochester,Monroe,NY,49.0,44.0,26.0,29.29,10.0,14.0,0.0
2,40.736816999999995,-73.723265,Cross Island Pkwy N,Bellerose,Queens,NY,68.0,68.0,70.0,30.14,10.0,9.0,0.0
2,40.87331,-73.85363000000001,E Gun Hill Rd,Bronx,Bronx,NY,49.0,44.0,26.0,30.19,10.0,14.0,0.0
2,41.059824,-73.84070899999999,I-87 S,Irvington,Westchester,NY,54.0,54.0,90.0,29.47,10.0,5.0,0.0
2,40.932014,-73.879112,Saw Mill River Pkwy S,Yonkers,Westchester,NY,50.0,50.0,83.0,29.7,8.0,9.0,0.0
3,41.036229999999996,-73.81604,Sprain Brook Pkwy N,White Plains,Westchester,NY,87.0,87.0,44.0,29.45,10.0,5.0,0.0
