Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,41.995739,-70.844139,Monponsett St,Halifax,Plymouth,MA,34.0,27.0,82.0,29.34,10.0,8.0,0.0
2,42.355419,-71.05729699999999,Franklin St,Boston,Suffolk,MA,69.0,69.0,78.0,29.56,4.0,12.0,0.02
2,44.650909000000006,-72.758682,Grand Army of the Republic Hwy,Jeffersonville,Lamoille,VT,54.0,54.0,77.0,29.42,10.0,3.0,0.0
3,42.296413,-71.479095,I-90 E,Framingham,Middlesex,MA,52.0,52.0,83.0,29.84,10.0,3.0,0.0
3,42.502354,-71.11895,I-95 S,Reading,Middlesex,MA,41.0,32.0,51.0,29.62,10.0,17.0,0.0
4,41.93712,-72.38059, Stafford Rd,Ellington,Tolland,CT,49.0,45.0,93.0,29.62,1.0,9.0,0.03
2,42.290890000000005,-72.533051,Amherst St,Granby,Hampshire,MA,63.0,63.0,44.0,30.0,10.0,7.0,0.0
2,42.602497,-71.356262,I-495 S,Chelmsford,Middlesex,MA,58.0,58.0,70.0,29.87,7.0,14.0,0.0
3,41.208172,-73.09389499999999,I-95 S,Milford,New Haven,CT,30.0,20.0,45.0,30.53,10.0,13.0,0.0
3,41.875099,-71.380287,I-95 S,Pawtucket,Providence,RI,76.0,76.0,76.0,29.65,10.0,0.0,0.0
3,42.363888,-71.589722,State Highway 85 Connector,Marlborough,Middlesex,MA,88.0,88.0,42.0,29.69,10.0,0.0,0.0
2,41.70068,-71.47456,I-95 S,Warwick,Kent,RI,74.0,74.0,66.0,29.99,10.0,5.0,0.0
2,42.90702,-71.46376,Everett Tpke S,Merrimack,Hillsborough,NH,40.0,40.0,60.0,29.95,10.0,3.0,0.0
2,42.95823,-71.43259,I-293 N,Manchester,Hillsborough,NH,28.0,19.0,88.0,29.43,0.75,9.0,0.0
3,42.365509,-71.059586,Beverly St,Boston,Suffolk,MA,62.0,62.0,46.0,29.73,10.0,15.0,0.0
3,42.33897,-71.262741,Riverside Rd,Weston,Middlesex,MA,45.0,40.0,58.0,29.86,10.0,9.0,0.0
2,42.697047999999995,-71.163361,S Broadway,Lawrence,Essex,MA,79.0,79.0,66.0,29.65,10.0,9.0,0.0
3,42.642895,-71.23195600000001,I-495 S,Tewksbury,Middlesex,MA,21.9,14.5,92.0,29.74,2.5,5.8,0.0
2,42.61874,-71.304588,Gorham St,Lowell,Middlesex,MA,53.0,53.0,89.0,29.55,10.0,9.0,0.0
2,43.212888,-70.99602, Calef Hwy,Barrington,Strafford,NH,66.0,66.0,70.0,29.5,10.0,5.0,0.0
3,42.520699,-71.508804,I-495 S,Littleton,Middlesex,MA,79.0,79.0,56.0,29.91,10.0,7.0,0.0
3,42.548782,-71.474976,Great Rd,Westford,Middlesex,MA,75.0,75.0,51.0,29.86,10.0,13.0,0.0
2,41.769878000000006,-72.68264,Myrtle St,Hartford,Hartford,CT,89.0,89.0,32.0,30.08,10.0,3.0,0.0
2,43.139938,-71.423447,Pinewood Rd,Allenstown,Merrimack,NH,81.0,81.0,45.0,29.9,10.0,3.0,0.0
3,42.678940000000004,-71.152435,I-495 N,Andover,Essex,MA,60.0,60.0,86.0,29.86,10.0,0.0,0.0
2,42.489632,-71.016609,Broadway,Saugus,Essex,MA,28.0,22.0,78.0,30.02,1.0,6.0,0.03
2,42.365547,-71.059624,Beverly St,Boston,Suffolk,MA,65.0,65.0,23.0,29.72,10.0,22.0,0.0
3,42.338924,-71.262665,Riverside Rd,Weston,Middlesex,MA,33.0,33.0,78.0,29.92,10.0,3.0,0.0
2,41.781533,-72.662681,I-91 S,Hartford,Hartford,CT,84.0,84.0,49.0,29.94,10.0,5.0,0.0
2,42.059849,-70.693977,Millbrook Way,Duxbury,Plymouth,MA,37.0,37.0,93.0,30.07,10.0,0.0,0.0
3,41.729725,-72.756569,I-84 W,West Hartford,Hartford,CT,90.0,90.0,50.0,29.92,10.0,13.0,0.0
4,41.295466999999995,-72.685638,Governor John Davis Lodge Tpke S,Guilford,New Haven,CT,63.0,63.0,94.0,29.85,7.0,6.0,0.0
2,41.749435,-72.735275,Trout Brook Dr,West Hartford,Hartford,CT,54.0,54.0,90.0,29.74,10.0,7.0,0.0
2,41.37008,-72.137518,I-95 S,Waterford,New London,CT,66.0,66.0,87.0,29.89,4.0,10.0,0.08
2,44.069911,-70.17627399999999,I-95 S,Lewiston,Androscoggin,ME,68.0,68.0,47.0,29.44,10.0,0.0,0.0
2,41.749718,-71.441788,I-95 N,Warwick,Kent,RI,31.0,22.0,72.0,29.71,8.0,10.0,0.02
3,41.319286,-72.894669,I-91 S,New Haven,New Haven,CT,27.0,27.0,72.0,30.7,10.0,0.0,0.0
3,42.310241999999995,-71.386101,Speen St,Framingham,Middlesex,MA,68.0,68.0,84.0,29.66,6.0,7.0,0.17
2,41.870152000000004,-71.521973,Levi Ln,Smithfield,Providence,RI,82.0,82.0,41.0,29.54,10.0,5.0,0.0
3,42.522960999999995,-70.98224599999999,I-95 N,Peabody,Essex,MA,54.0,54.0,51.0,29.83,10.0,5.0,0.0
3,41.834911,-71.416199,I-95 S,Providence,Providence,RI,66.0,66.0,96.0,29.34,10.0,9.0,0.0
2,41.757709999999996,-72.65266,CT-2 E,East Hartford,Hartford,CT,75.0,75.0,57.0,29.89,10.0,10.0,0.0
3,42.206371000000004,-71.141014,I-95 N,Canton,Norfolk,MA,41.0,35.8,86.0,29.16,6.0,8.1,0.01
2,41.806911,-71.440453,Salvati Way,Providence,Providence,RI,45.0,39.0,80.0,30.22,10.0,12.0,0.0
2,42.114353,-70.819519,Columbia Rd,Hanover,Plymouth,MA,72.0,72.0,23.0,29.77,10.0,13.0,0.0
3,42.092587,-71.224579,I-95 S,Sharon,Norfolk,MA,72.0,72.0,87.0,29.78,0.75,3.0,0.0
2,41.338715,-72.978088,CT-15 S,New Haven,New Haven,CT,61.0,61.0,87.0,29.94,10.0,17.0,0.0
4,41.46744,-73.00495, New Haven Rd,Naugatuck,New Haven,CT,30.0,22.0,72.0,29.39,10.0,8.0,0.0
3,41.737751,-72.662849,CT-15 N,Hartford,Hartford,CT,74.0,74.0,66.0,30.0,10.0,7.0,0.0
3,41.026886,-73.605621,Indian Field Rd,Greenwich,Fairfield,CT,86.0,86.0,43.0,29.61,10.0,5.0,0.0
3,41.395771,-72.166473,Governor John Davis Lodge Tpke S,Waterford,New London,CT,79.0,79.0,58.0,30.07,10.0,5.0,0.0
2,43.262663,-70.619325,I-95 N,Ogunquit,York,ME,78.0,78.0,62.0,29.61,10.0,7.0,0.0
2,42.518108000000005,-72.52810699999999,Federal St,Montague,Franklin,MA,88.0,88.0,39.0,29.49,10.0,3.0,0.0
2,42.400791,-71.21504200000001,Doty St,Waltham,Middlesex,MA,80.0,80.0,40.0,29.67,10.0,14.0,0.0
2,43.108538,-70.742333,I-95 N,Kittery,York,ME,85.0,85.0,33.0,29.9,10.0,8.0,0.0
2,42.480121999999994,-70.947594,Maple St,Lynn,Essex,MA,39.0,31.4,86.0,29.14,3.0,12.7,0.04
2,41.81094,-72.66315,I-91 N,Windsor,Hartford,CT,57.0,57.0,87.0,30.09,2.0,0.0,0.0
2,41.7567,-71.43506,I-95 S,Warwick,Kent,RI,61.0,61.0,56.0,30.42,10.0,10.0,0.0
3,41.819247999999995,-71.389572,I-195 W,Providence,Providence,RI,59.0,59.0,87.0,29.86,10.0,8.0,0.0
2,41.338715,-72.978088,CT-15 S,New Haven,New Haven,CT,63.0,63.0,84.0,30.08,10.0,9.0,0.0
2,41.970859999999995,-71.51178,N Smithfield Expy S,North Smithfield,Providence,RI,63.0,63.0,46.0,29.53,10.0,13.0,0.0
2,41.662609,-70.790909,Marion Rd,Mattapoisett,Plymouth,MA,70.0,70.0,84.0,29.82,10.0,14.0,0.0
2,41.81244,-71.40697,I-95 S,Providence,Providence,RI,65.0,65.0,87.0,29.73,9.0,8.0,0.0
3,41.120358,-73.375702,Governor John Davis Lodge Tpke,Westport,Fairfield,CT,59.0,59.0,62.0,30.26,10.0,3.0,0.0
3,42.312611,-71.38382,I-90 E,Framingham,Middlesex,MA,29.0,29.0,82.0,29.91,8.0,0.0,0.0
3,42.415531,-71.257347,I-95 S,Waltham,Middlesex,MA,31.0,22.0,50.0,29.95,10.0,10.0,0.0
2,41.777161,-70.851028,Neck Rd,Rochester,Plymouth,MA,54.0,54.0,90.0,29.92,5.0,14.0,0.0
2,42.625648,-70.697273,MA-128 S,Gloucester,Essex,MA,62.0,62.0,72.0,30.15,10.0,7.0,0.0
3,41.840019,-71.411263,I-95 S,Providence,Providence,RI,64.0,64.0,100.0,29.51,3.0,0.0,0.0
2,44.7944,-68.80353000000001,I-95 S,Bangor,Penobscot,ME,69.0,69.0,57.0,29.83,10.0,5.0,0.0
3,42.605461,-71.34474200000001,I-495 S,Chelmsford,Middlesex,MA,76.0,76.0,46.0,29.84,10.0,6.0,0.0
4,41.611456,-72.274521, Lebanon Ave,Lebanon,New London,CT,50.0,50.0,50.0,30.02,10.0,6.0,0.0
2,43.39797,-72.01137,I-89 N,New London,Merrimack,NH,23.0,10.0,58.0,29.32,10.0,15.0,0.0
3,41.134651,-73.29348,Governor John Davis Lodge Tpke,Southport,Fairfield,CT,78.0,78.0,36.0,29.83,10.0,15.0,0.0
2,41.65036,-70.87986,Bridge St,Fairhaven,Bristol,MA,24.0,24.0,44.0,30.32,10.0,3.0,0.0
3,41.252659,-73.000336,Governor John Davis Lodge Tpke S,Orange,New Haven,CT,53.0,53.0,83.0,29.53,10.0,5.0,0.0
2,42.261124,-73.126419,I-90 W,Becket,Berkshire,MA,34.0,23.4,89.0,29.41,0.5,17.3,0.04
3,41.301048,-72.91423,Governor John Davis Lodge Tpke S,New Haven,New Haven,CT,62.0,62.0,78.0,29.76,10.0,15.0,0.0
2,41.274319,-72.46344,Seaside Ave,Westbrook,Middlesex,CT,90.0,90.0,33.0,29.67,10.0,7.0,0.0
3,42.380833,-71.076225,I-93 S,Charlestown,Suffolk,MA,48.0,43.0,46.0,30.35,10.0,10.0,0.0
2,41.610640000000004,-72.90035999999999,I-84 W,Southington,Hartford,CT,51.0,51.0,83.0,29.97,10.0,8.0,0.0
2,42.502571,-71.12986,I-95 N,Woburn,Middlesex,MA,53.0,53.0,86.0,29.63,6.0,5.0,0.01
2,42.365809999999996,-71.052856,Hanover St,Boston,Suffolk,MA,60.0,60.0,75.0,29.72,10.0,21.0,0.0
2,42.55962,-71.26902,Andover Rd,Billerica,Middlesex,MA,53.0,53.0,80.0,29.66,10.0,3.0,0.0
3,42.741352,-71.14194499999999,I-495 S,Methuen,Essex,MA,35.1,31.0,89.0,29.34,5.0,4.6,0.03
2,43.183448999999996,-72.45294200000001,Missing Link Rd,Bellows Falls,Windham,VT,85.0,85.0,29.0,29.44,10.0,7.0,0.0
2,41.725437,-72.66924300000001,CT-15 S,Wethersfield,Hartford,CT,56.0,56.0,93.0,29.78,10.0,3.0,0.0
3,44.490359999999995,-73.173317,I-89 S,Winooski,Chittenden,VT,83.0,83.0,37.0,29.66,10.0,6.0,0.0
3,42.514221,-71.027939,I-95 S,Lynnfield,Essex,MA,66.0,66.0,34.0,30.07,10.0,10.0,0.0
2,41.824096999999995,-71.43360899999999,RI-10 N,Providence,Providence,RI,83.0,83.0,44.0,29.94,10.0,12.0,0.0
3,42.113483,-71.465347,I-495 S,Bellingham,Norfolk,MA,62.0,62.0,62.0,29.66,10.0,8.0,0.0
2,42.087521,-72.58040600000001,E Columbus Ave,Springfield,Hampden,MA,76.0,76.0,54.0,29.83,10.0,5.0,0.0
2,41.176811,-73.188744,Main St,Bridgeport,Fairfield,CT,63.0,63.0,56.0,29.96,10.0,9.0,0.0
3,41.363991,-73.09166,CT-8 N,Seymour,New Haven,CT,46.0,41.0,86.0,29.32,10.0,10.0,0.0
2,44.81922,-68.77599000000001,I-95 N,Bangor,Penobscot,ME,49.0,45.0,83.0,29.48,10.0,9.0,0.0
2,42.338707,-71.25891899999999,Recreation Rd,Weston,Middlesex,MA,66.0,66.0,84.0,29.65,1.0,8.0,0.3
3,44.127036,-71.68169,Daniel Webster Hwy S,Lincoln,Grafton,NH,37.0,30.0,66.0,29.24,10.0,9.0,0.0
2,42.314701,-71.26724200000001,Oakland St,Wellesley Hills,Norfolk,MA,54.0,54.0,90.0,30.0,10.0,0.0,0.0
2,43.5986,-70.37859,I-95 N,Scarborough,Cumberland,ME,31.0,22.0,67.0,29.26,10.0,10.0,0.0
3,41.874294,-72.66291,I-91 S,Windsor,Hartford,CT,51.0,51.0,89.0,29.79,2.0,8.0,0.05
2,42.626579,-71.17942,I-93 S,Andover,Essex,MA,31.0,25.0,69.0,29.54,10.0,6.0,0.0
2,42.835491,-72.301102,Rabbit Hollow Rd,Swanzey,Cheshire,NH,24.8,20.5,93.0,29.89,3.0,3.5,0.0
2,42.39925,-71.43261,Maynard Rd,Sudbury,Middlesex,MA,23.0,14.7,65.0,30.2,10.0,6.9,0.0
3,41.823475,-71.419296,Aborn St,Providence,Providence,RI,91.0,91.0,68.0,29.67,10.0,13.0,0.0
3,42.948975,-71.47221400000001,Everett Tpke N,Bedford,Hillsborough,NH,3.0,-17.3,57.0,30.01,10.0,18.4,0.0
2,43.18845,-71.52282,I-93 N,Concord,Merrimack,NH,61.0,61.0,83.0,29.4,10.0,7.0,0.0
2,41.08554,-73.45934,Governor John Davis Lodge Tpke,Darien,Fairfield,CT,55.0,55.0,51.0,29.7,10.0,8.0,0.0
3,42.346882,-71.060677,I-93 S,Boston,Suffolk,MA,62.0,62.0,93.0,29.87,2.0,3.0,0.0
3,42.222485,-71.032249,I-93 S,Braintree,Norfolk,MA,86.0,86.0,46.0,29.8,10.0,7.0,0.0
4,43.72031,-70.30524,Maine Tpke S,Portland,Cumberland,ME,71.0,71.0,70.0,30.03,10.0,9.0,0.0
2,42.205994,-71.064545,I-93 S,Quincy,Norfolk,MA,53.0,53.0,64.0,29.99,10.0,7.0,0.0
2,42.053699,-71.863091,Thompson Rd,Webster,Worcester,MA,47.0,42.0,90.0,29.21,10.0,12.0,0.02
2,43.780981,-70.195329,I-295 N,Cumberland Foreside,Cumberland,ME,60.0,60.0,53.0,29.65,10.0,10.0,0.0
2,41.825728999999995,-71.419891,US-6 E,Providence,Providence,RI,61.0,61.0,100.0,30.17,1.0,6.0,0.06
3,41.120358,-73.375702,Governor John Davis Lodge Tpke,Westport,Fairfield,CT,85.0,85.0,38.0,29.84,10.0,12.0,0.0
3,41.38409,-73.48009499999999,I-84 E,Danbury,Fairfield,CT,37.0,29.0,59.0,29.73,10.0,12.0,0.0
2,44.768039,-68.732984,I-395 W,Brewer,Penobscot,ME,55.0,55.0,53.0,29.44,10.0,20.0,0.0
3,42.869682,-71.340942,I-93 S,Londonderry,Rockingham,NH,43.0,40.0,89.0,29.96,9.0,5.0,0.0
2,41.663994,-72.80555,CT-72 W,New Britain,Hartford,CT,20.0,9.0,48.0,30.33,10.0,10.0,0.0
3,42.294621,-71.479584,I-90 E,Framingham,Middlesex,MA,60.0,60.0,86.0,29.85,10.0,0.0,0.0
3,43.613667,-71.642746,I-93 S,New Hampton,Belknap,NH,66.0,66.0,78.0,29.67,10.0,5.0,0.0
2,41.163528,-73.373322,CT-15 N,Westport,Fairfield,CT,80.0,80.0,67.0,30.1,10.0,9.0,0.0
2,41.803745,-72.658737,I-91 S,Windsor,Hartford,CT,72.0,72.0,91.0,29.63,1.0,13.0,0.07
3,41.611931,-72.89888,West St,Southington,Hartford,CT,39.0,39.0,93.0,29.92,10.0,0.0,0.0
2,43.4899,-70.4928,I-95 S,Biddeford,York,ME,32.0,32.0,56.0,30.26,10.0,0.0,0.0
2,42.267879,-71.800629,Main St,Worcester,Worcester,MA,25.0,18.0,60.0,29.3,10.0,6.0,0.0
3,41.29425,-72.773331,Governor John Davis Lodge Tpke S,Branford,New Haven,CT,68.0,68.0,45.0,30.0,10.0,17.0,0.0
2,41.285389,-72.83876,Governor John Davis Lodge Tpke S,Branford,New Haven,CT,32.0,26.0,56.0,30.45,10.0,7.0,0.0
3,41.295189,-72.764359,Governor John Davis Lodge Tpke N,Branford,New Haven,CT,84.0,84.0,55.0,29.98,10.0,9.0,0.0
3,42.253986,-71.03877299999999,I-93 S,Quincy,Norfolk,MA,70.0,70.0,71.0,29.67,10.0,14.0,0.0
2,42.306011,-71.06178299999999,Adams St,Dorchester,Suffolk,MA,69.0,69.0,84.0,29.78,10.0,7.0,0.0
2,41.670265,-72.821449,I-84 E,New Britain,Hartford,CT,35.0,35.0,52.0,30.44,10.0,0.0,0.0
3,42.338924,-71.262665,Riverside Rd,Weston,Middlesex,MA,37.0,37.0,86.0,30.21,10.0,0.0,0.0
3,41.350426,-72.867264,I-91 N,North Haven,New Haven,CT,33.0,24.0,50.0,30.21,10.0,12.0,0.0
2,41.494713,-73.160645,I-84 E,Southbury,New Haven,CT,66.0,66.0,94.0,29.12,2.0,3.0,0.0
3,41.970337,-71.29599,I-95 S,Attleboro Falls,Bristol,MA,70.0,70.0,87.0,29.62,10.0,5.0,0.0
3,41.955090000000006,-71.30499300000001,I-95 S,Attleboro,Bristol,MA,82.0,82.0,79.0,29.38,10.0,12.0,0.0
2,42.447552,-71.43759200000001,High St,Acton,Middlesex,MA,23.0,14.7,65.0,30.2,10.0,6.9,0.0
2,44.129337,-69.846641,I-295 N,Richmond,Sagadahoc,ME,59.0,59.0,96.0,29.72,1.0,6.0,0.04
3,41.806911,-71.440453,Salvati Way,Providence,Providence,RI,53.0,53.0,69.0,29.96,10.0,9.0,0.0
3,41.765285,-72.626373,I-84 E,East Hartford,Hartford,CT,80.0,80.0,30.0,30.1,10.0,6.0,0.0
3,42.203098,-71.11930100000001,I-93 N,Canton,Norfolk,MA,50.0,50.0,71.0,29.74,10.0,9.0,0.0
2,42.776733,-71.49284,Everett Tpke N,Nashua,Hillsborough,NH,52.0,52.0,97.0,29.8,5.0,6.0,0.0
2,41.756640000000004,-71.47573,RI-37 W,Cranston,Providence,RI,42.0,39.0,67.0,30.26,10.0,5.0,0.0
2,41.81337,-71.408691,Crary St,Providence,Providence,RI,67.0,67.0,76.0,29.69,10.0,14.0,0.0
3,43.084511,-70.773376,I-95 N,Portsmouth,Rockingham,NH,20.1,10.3,83.0,30.06,2.0,8.1,0.0
3,41.747890000000005,-71.43762,RI-37 W,Warwick,Kent,RI,28.9,21.1,96.0,29.83,1.0,8.1,0.01
2,41.941936,-71.474503,Eddie Dowling Hwy S,Lincoln,Providence,RI,69.0,69.0,33.0,29.7,10.0,7.0,0.0
2,42.018902000000004,-71.127167,Highland St,South Easton,Bristol,MA,72.0,72.0,64.0,30.11,10.0,9.0,0.0
2,42.924981,-71.37685,I-93 N,Londonderry,Rockingham,NH,67.0,67.0,93.0,29.57,8.0,6.0,0.17
2,42.755592,-71.49324,Everett Tpke S,Nashua,Hillsborough,NH,71.0,71.0,61.0,29.75,10.0,7.0,0.0
2,42.560989,-71.321503,Rangeway Rd,North Billerica,Middlesex,MA,86.0,86.0,48.0,29.91,10.0,5.0,0.0
3,42.525185,-71.08081800000001,I-95 S,Wakefield,Middlesex,MA,58.0,58.0,78.0,30.14,10.0,0.0,0.0
2,42.477962,-71.44856300000001,Main St,Acton,Middlesex,MA,20.0,20.0,85.0,30.37,10.0,0.0,0.0
2,42.764221,-71.49337,Everett Tpke N,Nashua,Hillsborough,NH,65.0,65.0,43.0,30.05,10.0,0.0,0.0
2,42.462879,-71.071327,Lynn Fells Pkwy,Melrose,Middlesex,MA,62.0,62.0,34.0,30.11,10.0,6.0,0.0
2,44.124506,-70.023247,I-95 S,Sabattus,Androscoggin,ME,75.0,75.0,69.0,29.46,10.0,6.0,0.0
2,44.4356,-73.11711, St George Rd,Williston,Chittenden,VT,71.0,71.0,84.0,29.02,10.0,22.0,0.0
2,42.96877,-71.41388,NH-101 W,Manchester,Hillsborough,NH,35.0,35.0,78.0,30.04,8.0,3.0,0.0
3,42.113483,-71.465347,I-495 S,Bellingham,Norfolk,MA,43.0,43.0,100.0,29.72,0.25,0.0,0.02
3,41.825728999999995,-71.419891,US-6 E,Providence,Providence,RI,82.0,82.0,62.0,29.93,10.0,9.0,0.0
3,41.840019,-71.411263,I-95 S,Providence,Providence,RI,66.0,66.0,50.0,29.71,10.0,8.0,0.0
2,41.768139,-72.686111,Broad St,Hartford,Hartford,CT,76.0,76.0,71.0,29.9,10.0,12.0,0.0
2,43.534338,-71.61459,I-93 S,Sanbornton,Belknap,NH,18.0,7.7,88.0,29.91,3.0,8.1,0.0
3,41.840019,-71.411263,I-95 S,Providence,Providence,RI,34.0,25.0,100.0,29.4,3.0,12.0,0.05
3,41.611931,-72.89888,West St,Southington,Hartford,CT,87.0,87.0,48.0,29.69,10.0,7.0,0.0
3,41.840019,-71.411263,I-95 S,Providence,Providence,RI,46.0,41.0,51.0,29.65,10.0,9.0,0.0
2,41.739490999999994,-72.697311,Hillside Ave,Hartford,Hartford,CT,78.0,78.0,37.0,29.98,10.0,6.0,0.0
3,41.769878000000006,-72.68264,Myrtle St,Hartford,Hartford,CT,65.0,65.0,65.0,30.1,10.0,6.0,0.0
2,42.338809999999995,-71.050812,D St,Boston,Suffolk,MA,69.0,69.0,61.0,29.89,10.0,6.0,0.0
3,42.263451,-71.56663499999999,Roosevelt Ln,Hopkinton,Middlesex,MA,59.0,59.0,64.0,30.24,10.0,16.0,0.0
2,41.178356,-73.19458,CT-25 N,Bridgeport,Fairfield,CT,51.0,51.0,96.0,29.17,9.0,13.0,0.0
2,41.64193,-72.087982,Salt Rock Rd,Baltic,New London,CT,76.0,76.0,60.0,29.5,10.0,6.0,0.0
3,41.196655,-73.121933,Governor John Davis Lodge Tpke,Stratford,Fairfield,CT,63.0,63.0,19.0,29.92,10.0,16.0,0.0
3,41.585346,-72.04969799999999,Governor John Davis Lodge Tpke S,Norwich,New London,CT,57.0,57.0,72.0,29.96,10.0,14.0,0.0
2,41.10099,-73.576553,CT-15 N,Stamford,Fairfield,CT,57.0,57.0,59.0,29.59,10.0,8.0,0.0
2,42.591114000000005,-71.28421,Faulkner St,North Billerica,Middlesex,MA,38.0,34.0,100.0,29.52,10.0,5.0,0.0
2,41.8993,-71.095787,Winthrop St,Taunton,Bristol,MA,81.0,81.0,67.0,29.91,10.0,8.0,0.0
2,42.33559,-71.03994,I St,Boston,Suffolk,MA,47.0,44.0,77.0,30.06,10.0,6.0,0.0
2,42.3307,-71.06308,Southampton St,Boston,Suffolk,MA,59.0,59.0,69.0,30.01,10.0,8.0,0.0
2,41.245689,-73.085716,Juniper Dr,Milford,New Haven,CT,48.0,45.0,80.0,30.09,10.0,7.0,0.0
2,42.820992,-71.104042,Plaistow Rd,Plaistow,Rockingham,NH,30.0,21.0,54.0,30.14,10.0,10.0,0.0
2,41.689809999999994,-70.21757,Mid Cape Hwy,South Yarmouth,Barnstable,MA,67.0,67.0,61.0,29.99,10.0,15.0,0.0
2,42.59684,-71.687538,Massachusetts Ave,Lunenburg,Worcester,MA,59.0,59.0,23.0,29.9,10.0,8.0,0.0
3,41.680671999999994,-72.653412,I-91 N,Wethersfield,Hartford,CT,68.0,68.0,76.0,29.89,10.0,12.0,0.0
2,42.322601,-71.18512,Langley Rd,Newton Center,Middlesex,MA,35.0,35.0,82.0,29.87,8.0,0.0,0.01
2,42.260422,-71.115662,River St,Hyde Park,Suffolk,MA,71.0,71.0,63.0,30.12,10.0,10.0,0.0
3,42.347683,-71.231789,Washington St,West Newton,Middlesex,MA,49.0,45.0,90.0,29.71,4.0,8.0,0.06
3,41.551296,-73.043327,Bank St,Waterbury,New Haven,CT,36.0,28.0,82.0,29.17,10.0,13.0,0.0
