Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,36.112929,-80.160788,I-40 Bus E,Kernersville,Forsyth,NC,46.0,40.0,66.0,28.96,10.0,13.0,0.0
3,25.785728,-80.213951,Dolphin Expy E,Miami,Miami-Dade,FL,88.0,88.0,67.0,29.82,10.0,14.0,0.0
2,33.977315999999995,-80.931921, Leesburg Rd,Columbia,Richland,SC,34.0,34.0,92.0,29.9,6.0,0.0,0.0
2,37.359489,-76.524063,George Washington Memorial Hwy,Gloucester,Gloucester,VA,67.0,67.0,56.0,30.1,10.0,9.0,0.0
2,35.273151,-80.84258299999999,I-85 N,Charlotte,Mecklenburg,NC,70.0,70.0,61.0,29.29,10.0,5.0,0.0
2,33.563918,-81.764634, University Pkwy,Aiken,Aiken,SC,36.0,29.0,86.0,29.73,10.0,9.0,0.0
3,28.010769,-82.453926,I-275 N,Tampa,Hillsborough,FL,69.0,69.0,42.0,30.23,10.0,9.0,0.0
2,35.729832,-79.681,Rockie River St,Ramseur,Randolph,NC,75.0,75.0,96.0,29.89,10.0,3.0,0.0
2,33.902190999999995,-79.697319,Catherines Ln,Scranton,Florence,SC,45.0,45.0,93.0,30.0,7.0,0.0,0.0
2,38.860584,-77.355648,I-66 W,Fairfax,Fairfax County,VA,52.0,52.0,89.0,29.21,4.0,13.0,0.0
2,27.932037,-82.330559,I-75 N,Brandon,Hillsborough,FL,41.0,41.0,81.0,30.22,10.0,3.0,0.0
2,33.457153000000005,-80.577927,Five Chop Rd,Elloree,Orangeburg,SC,55.0,55.0,67.0,29.8,10.0,14.0,0.0
2,33.86146,-84.29186999999999,GA-403 N,Atlanta,DeKalb,GA,76.0,76.0,56.0,29.15,10.0,6.0,0.0
2,34.0317,-84.0664,McGinnis Ferry Rd,Suwanee,Gwinnett,GA,46.0,42.0,89.0,29.02,10.0,7.0,0.0
2,35.311928,-80.758347,W W.T. Harris Blvd,Charlotte,Mecklenburg,NC,72.0,72.0,94.0,29.32,4.0,0.0,0.0
2,39.475518,-76.2721,I-95 S,Abingdon,Harford,MD,62.0,62.0,71.0,29.88,7.0,15.0,0.0
2,25.627093,-80.38489, SW 152nd St,Miami,Miami-Dade,FL,63.0,63.0,65.0,30.13,10.0,20.0,0.0
2,35.911563,-78.78299799999999, Brier Creek Pkwy,Raleigh,Wake,NC,40.0,40.0,83.0,29.94,10.0,0.0,0.0
2,34.132975,-80.899289, Colchester Dr,Columbia,Richland,SC,80.0,80.0,85.0,29.94,10.0,0.0,0.0
2,33.806594,-84.37898,GA-13 S,Atlanta,Fulton,GA,52.0,52.0,63.0,29.42,10.0,6.0,0.0
2,28.482533,-81.46883100000001,Vineland Rd,Orlando,Orange,FL,74.0,74.0,100.0,29.94,10.0,5.0,0.0
2,33.92931,-81.071892,I-26 E,West Columbia,Lexington,SC,61.0,61.0,31.0,30.09,10.0,5.0,0.0
2,29.267746000000002,-82.19353199999999,I-75 S,Ocala,Marion,FL,68.0,68.0,84.0,30.0,10.0,9.0,0.0
2,33.806296,-84.381437,GA-403 S,Atlanta,Fulton,GA,40.0,40.0,93.0,29.1,10.0,0.0,0.0
2,29.701109000000002,-82.45782,I-75 S,Gainesville,Alachua,FL,65.0,65.0,100.0,29.96,10.0,7.0,0.0
2,35.561363,-78.754661, S NC 55 Hwy,Willow Spring,Wake,NC,64.0,64.0,100.0,29.91,10.0,7.0,0.0
3,25.942879,-80.187675,I-95 N,Miami,Miami-Dade,FL,88.0,88.0,70.0,30.02,10.0,18.0,0.0
3,38.10775,-77.51773,I-95 N,Woodford,Spotsylvania,VA,59.0,59.0,99.0,29.68,10.0,7.0,0.0
2,35.767744,-78.570623, Poole Rd,Raleigh,Wake,NC,35.0,27.0,72.0,29.89,10.0,12.0,0.0
2,38.75516,-77.183572,I-95 N,Springfield,Fairfax County,VA,45.0,41.0,48.0,30.2,10.0,6.0,0.0
3,33.816002000000005,-84.252045,Stone Mountain Fwy,Decatur,DeKalb,GA,65.0,65.0,97.0,28.89,5.0,7.0,0.02
2,25.706560999999997,-80.285439, SW 57th Ave,South Miami,Miami-Dade,FL,89.0,89.0,65.0,29.83,10.0,14.0,0.0
3,27.965090000000004,-82.447136,I-4 W,Tampa,Hillsborough,FL,79.0,79.0,89.0,29.85,5.0,14.0,0.0
3,26.677335999999997,-80.06955699999999,I-95 N,West Palm Beach,Palm Beach,FL,75.0,75.0,90.0,29.92,6.0,6.0,0.21
2,33.788634,-84.39149,GA-403 S,Atlanta,Fulton,GA,51.0,51.0,52.0,29.36,10.0,6.0,0.0
2,34.685051,-82.787628,Chapman Hill Rd,Clemson,Pickens,SC,79.0,79.0,79.0,29.16,8.0,0.0,0.0
2,26.35075,-80.12871,W Palmetto Park Rd,Boca Raton,Palm Beach,FL,76.0,76.0,87.0,29.98,9.0,15.0,0.0
2,35.48872,-78.35252,I-95 N,Smithfield,Johnston,NC,75.0,75.0,83.0,29.87,10.0,0.0,0.0
2,34.691181,-82.98593100000001,N Radio Station Rd,Seneca,Oconee,SC,47.0,47.0,93.0,29.1,10.0,3.0,0.0
2,37.591627,-77.493047, Staples Mill Rd,Richmond,Henrico,VA,44.0,41.0,89.0,29.94,10.0,6.0,0.0
2,37.403490999999995,-77.425151,I-95 S,Richmond,Chesterfield,VA,41.0,37.0,100.0,29.92,10.0,6.0,0.0
2,25.447979999999998,-80.4736, SW 344th St,Homestead,Miami-Dade,FL,84.0,84.0,74.0,29.88,10.0,10.0,0.0
3,33.760239,-84.379311,GA-401 N,Atlanta,Fulton,GA,76.0,76.0,82.0,29.28,10.0,9.0,0.0
2,33.532749,-80.863457,Columbia Rd,Orangeburg,Orangeburg,SC,71.0,71.0,68.0,29.97,10.0,3.0,0.0
2,34.23785,-82.06845899999999,Highway 246 S,Greenwood,Greenwood,SC,74.0,74.0,100.0,29.36,9.0,7.0,0.0
2,30.378269,-86.330322,US Highway 98 W,Miramar Beach,Walton,FL,83.0,83.0,69.0,29.98,10.0,10.0,0.0
2,38.558074,-77.80201, James Madison Hwy,Bealeton,Fauquier,VA,34.0,34.0,73.0,29.75,10.0,0.0,0.0
2,25.6257,-80.379677,Florida's Tpke S,Miami,Miami-Dade,FL,82.0,82.0,85.0,29.92,10.0,3.0,0.0
3,32.871635,-79.918022,I-526 W,Charleston,Berkeley,SC,63.0,63.0,100.0,29.85,2.0,0.0,0.0
2,34.05072,-81.11573800000001,Kay St,Columbia,Richland,SC,82.0,82.0,76.0,29.72,10.0,9.0,0.0
2,34.936809999999994,-82.07328000000001,New Hope Rd,Wellford,Spartanburg,SC,54.0,54.0,90.0,28.78,10.0,0.0,0.0
2,25.828278,-80.206463,I-95 S,Miami,Miami-Dade,FL,78.0,78.0,54.0,30.08,10.0,18.0,0.0
2,35.172321000000004,-80.847305,E Woodlawn Rd,Charlotte,Mecklenburg,NC,72.0,72.0,87.0,29.26,10.0,3.0,0.0
2,34.471398,-81.924223, Grandview Acres,Clinton,Laurens,SC,54.0,54.0,94.0,29.36,7.0,0.0,0.0
2,27.8805,-82.83239, Walsingham Rd,Largo,Pinellas,FL,84.0,84.0,49.0,30.04,10.0,15.0,0.0
2,28.188708000000002,-82.740127, US Highway 19,Holiday,Pasco,FL,64.0,64.0,75.0,30.21,10.0,13.0,0.0
2,38.925288,-77.373533, Reston Pkwy,Herndon,Fairfax County,VA,60.0,60.0,90.0,29.89,10.0,5.0,0.0
2,28.403232,-81.374782, Wetherbee Rd,Orlando,Orange,FL,43.0,39.0,82.0,30.06,10.0,6.0,0.0
2,27.812294,-82.332646, US Highway 301 S,Riverview,Hillsborough,FL,45.0,45.0,57.0,30.16,10.0,3.0,0.0
2,32.05338,-81.10615, W Victory Dr,Savannah,Chatham,GA,77.0,77.0,27.0,29.89,10.0,14.0,0.0
2,35.806514,-78.739367,I-40 W,Raleigh,Wake,NC,71.0,71.0,96.0,29.47,10.0,12.0,0.02
2,35.892719,-78.752892,Glenwood Ave,Raleigh,Wake,NC,70.0,70.0,87.0,29.38,10.0,13.0,0.0
2,26.763006,-80.13381600000001,Florida's Tpke S,West Palm Beach,Palm Beach,FL,76.0,76.0,97.0,29.92,10.0,6.0,0.0
2,35.356367,-82.456852,I-26 W,Hendersonville,Henderson,NC,39.0,34.0,53.0,28.02,10.0,7.0,0.0
2,37.492119,-77.404251,Lanier Ave,Henrico,Henrico,VA,68.0,68.0,93.0,29.82,10.0,0.0,0.0
4,28.535590000000003,-81.37935999999999,N Lucerne Cir W,Orlando,Orange,FL,45.0,45.0,86.0,30.16,10.0,0.0,0.0
2,28.190490000000004,-82.39713,Wesley Chapel Blvd,Lutz,Pasco,FL,90.0,90.0,59.0,30.06,10.0,6.0,0.0
2,28.263713,-81.432015, S John Young Pkwy,Kissimmee,Osceola,FL,46.0,41.0,73.0,29.99,10.0,12.0,0.0
2,28.080555,-81.9944,Kathleen Rd,Lakeland,Polk,FL,81.0,81.0,48.0,29.72,10.0,5.0,0.0
2,34.29685,-77.86158,I-40 W,Wilmington,New Hanover,NC,74.0,74.0,23.0,29.93,10.0,16.0,0.0
2,25.905851000000002,-80.210044,I-95 N,Miami,Miami-Dade,FL,83.0,83.0,56.0,29.93,10.0,12.0,0.0
2,26.78163,-81.437469,N State Road 29,Labelle,Hendry,FL,80.0,80.0,71.0,29.95,10.0,8.0,0.0
2,34.222011,-79.78970799999999,Mechanicsville Rd,Florence,Florence,SC,48.0,48.0,89.0,30.16,10.0,0.0,0.0
2,25.890186,-80.188322, NE 5th Ave,North Miami,Miami-Dade,FL,87.0,87.0,69.0,29.99,10.0,7.0,0.0
2,27.487370000000002,-82.489548,13th Ave E,Bradenton,Manatee,FL,69.0,69.0,90.0,29.99,10.0,5.0,0.0
2,35.892769,-78.559616,Capital Blvd,Raleigh,Wake,NC,49.0,45.0,86.0,29.91,10.0,8.0,0.01
2,37.416309000000005,-77.43633299999999,Myron Ave,Richmond,Chesterfield,VA,62.0,62.0,48.0,29.49,10.0,14.0,0.0
2,38.159841,-79.014669,I-81 S,Staunton,Staunton,VA,39.0,36.0,76.0,28.69,10.0,5.0,0.0
2,34.785771000000004,-82.47773199999999, Highway 153,Piedmont,Anderson,SC,41.0,38.0,76.0,29.19,10.0,5.0,0.0
2,35.135643,-81.581734,Shelby Hwy,Blacksburg,Cherokee,SC,31.0,31.0,89.0,29.21,10.0,3.0,0.0
2,30.340202,-81.668254,I-95 S,Jacksonville,Duval,FL,69.0,69.0,75.0,29.93,10.0,0.0,0.0
2,27.77389,-82.728539,66th St N,Saint Petersburg,Pinellas,FL,78.0,78.0,58.0,30.06,10.0,7.0,0.0
2,37.041137,-80.72023399999999,I-81 S,Pulaski,Pulaski,VA,43.0,43.0,83.0,28.11,10.0,0.0,0.0
2,26.7533,-80.07235, 45th St,West Palm Beach,Palm Beach,FL,84.0,84.0,61.0,30.03,10.0,13.0,0.0
3,36.845512,-76.252434,Ballentine Blvd,Norfolk,Norfolk,VA,70.0,70.0,65.0,30.27,10.0,13.0,0.0
2,36.08527,-79.65984, Birch Creek Rd,Mc Leansville,Guilford,NC,88.0,88.0,36.0,29.43,10.0,7.0,0.0
2,34.247931,-81.07548299999999, Candlewood Cir,Blythewood,Fairfield,SC,41.0,38.0,87.0,29.44,10.0,5.0,0.0
2,34.038435,-81.09764200000001,I-20 E,Columbia,Richland,SC,60.0,60.0,80.0,29.81,10.0,0.0,0.0
2,30.357109,-81.669662,W 22nd St,Jacksonville,Duval,FL,74.0,74.0,97.0,29.87,10.0,6.0,0.0
2,26.017094,-80.167397,I-95 S,Hollywood,Broward,FL,66.0,66.0,78.0,29.99,10.0,16.0,0.0
2,35.71714,-78.589752,Wilmington Rd,Garner,Wake,NC,61.0,61.0,97.0,29.55,0.06,0.0,0.0
2,34.604641,-82.11097,Highway 14,Gray Court,Laurens,SC,64.0,64.0,88.0,29.47,7.0,5.0,0.0
1,28.02167,-82.25048000000001,I-4 E,Seffner,Hillsborough,FL,73.0,73.0,47.0,29.94,10.0,12.0,0.0
2,35.863654,-78.63526, Spring Forest Rd,Raleigh,Wake,NC,38.0,33.0,79.0,29.22,10.0,7.0,0.0
2,35.845115,-78.645675, Terry St,Raleigh,Wake,NC,56.0,56.0,69.0,29.68,10.0,9.0,0.0
2,34.601104,-79.518821, Laurin Willis Rd,Clio,Marlboro,SC,59.0,59.0,36.0,30.0,10.0,9.0,0.0
2,32.90769,-80.641643, Robertson Blvd,Walterboro,Colleton,SC,36.0,30.0,87.0,30.49,10.0,7.0,0.0
2,37.523842,-77.32852199999999,S Airport Dr,Sandston,Henrico,VA,72.0,72.0,73.0,29.99,10.0,8.0,0.0
2,27.298840000000002,-82.45156899999999,Bee Ridge Rd,Sarasota,Sarasota,FL,49.0,49.0,86.0,30.17,10.0,0.0,0.0
2,28.552391999999998,-81.448734, W Colonial Dr,Orlando,Orange,FL,80.0,80.0,94.0,29.79,2.0,12.0,0.35
2,38.335376000000004,-77.738755, Germanna Hwy,Locust Grove,Orange,VA,57.0,57.0,91.0,29.13,10.0,8.0,0.0
4,28.509185,-81.404794, 33rd St,Orlando,Orange,FL,86.0,86.0,51.0,29.83,10.0,13.0,0.0
3,28.618403999999998,-81.258217,W State Road 426,Oviedo,Seminole,FL,82.0,82.0,71.0,29.96,10.0,8.0,0.03
2,33.646559,-84.39827,GA-401 S,Atlanta,Clayton,GA,31.0,22.0,69.0,28.95,10.0,12.0,0.0
2,25.990616,-80.16565899999999,I-95 N,Hallandale,Broward,FL,76.0,76.0,87.0,30.02,10.0,9.0,0.0
2,39.35995,-77.16032,Baltimore National Pike E,Mount Airy,Carroll,MD,66.0,66.0,60.0,29.89,10.0,10.0,0.0
2,27.447503,-82.543079, 53rd Ave E,Bradenton,Manatee,FL,66.0,66.0,90.0,29.98,10.0,5.0,0.0
2,25.924694,-80.21145600000001,State Road 9,Miami,Miami-Dade,FL,83.0,83.0,88.0,30.06,10.0,13.0,0.0
2,25.686246,-80.416687, SW 137th Ave,Miami,Miami-Dade,FL,78.0,78.0,74.0,30.15,10.0,21.0,0.0
2,25.629009,-80.337651, SW 89th Ave,Palmetto Bay,Miami-Dade,FL,84.0,84.0,79.0,29.88,10.0,8.0,0.0
2,27.900841999999997,-82.34234599999999,US Highway 301 S,Riverview,Hillsborough,FL,75.0,75.0,69.0,30.06,10.0,0.0,0.0
2,26.934624,-80.150359,I-95 S,Jupiter,Palm Beach,FL,79.0,79.0,74.0,29.98,10.0,3.0,0.0
2,36.904224,-80.878504,I-77 S,Max Meadows,Wythe,VA,48.0,48.0,79.0,27.49,10.0,0.0,0.0
2,38.837521,-77.446602,I-66 E,Centreville,Fairfax County,VA,28.0,22.0,66.0,29.92,10.0,6.0,0.0
3,26.275082,-80.125084,NW 36th St,Pompano Beach,Broward,FL,75.0,75.0,55.0,30.17,10.0,12.0,0.0
2,25.669017999999998,-80.45558199999999, SW 160th Ct,Miami,Miami-Dade,FL,59.0,59.0,83.0,30.23,10.0,8.0,0.0
2,26.661790999999997,-81.663498,Sunshine Blvd,Lehigh Acres,Lee,FL,51.0,51.0,92.0,30.16,10.0,0.0,0.0
2,36.03347,-78.90563, Stadium Dr,Durham,Durham,NC,77.0,77.0,62.0,29.72,10.0,10.0,0.0
2,25.896256,-80.174613, NE 12th Ave,North Miami,Miami-Dade,FL,72.0,72.0,91.0,30.0,10.0,5.0,0.0
2,34.993038,-81.99481999999999,Asheville Hwy,Spartanburg,Spartanburg,SC,81.0,81.0,70.0,29.22,10.0,5.0,0.0
2,38.419031,-82.090468, US Highway 60,Culloden,Cabell,WV,33.0,26.0,70.0,29.21,10.0,8.0,0.0
2,25.882944000000002,-80.228717, NW 119th St,Miami,Miami-Dade,FL,75.0,75.0,69.0,29.77,10.0,16.0,0.0
3,25.89917,-80.210114,NW 6th Ct,North Miami,Miami-Dade,FL,83.0,83.0,60.0,30.02,10.0,12.0,0.0
2,33.500168,-82.086884,Bobby Jones Expy W,Augusta,Richmond,GA,61.0,61.0,90.0,29.44,8.0,14.0,0.0
3,32.04371,-81.06914, E Victory Dr,Savannah,Chatham,GA,75.0,75.0,52.0,30.08,10.0,14.0,0.0
2,39.006689,-77.153109,Capital Beltway E,Bethesda,Montgomery,MD,71.0,71.0,81.0,29.99,10.0,8.0,0.0
2,27.937677,-82.31031800000001,Lakewood Dr,Brandon,Hillsborough,FL,75.0,75.0,94.0,29.99,7.0,0.0,0.0
2,35.05745,-80.769675, Providence Rd,Charlotte,Mecklenburg,NC,44.0,39.0,49.0,29.61,10.0,9.0,0.0
4,29.497555,-82.295074,I-75 N,Micanopy,Alachua,FL,76.0,76.0,100.0,29.75,10.0,3.0,0.0
2,34.841905,-82.31674699999999,I-385 N,Greenville,Greenville,SC,74.0,74.0,87.0,28.78,10.0,9.0,0.0
2,35.226315,-80.910072,Morris Field Dr,Charlotte,Mecklenburg,NC,77.0,77.0,88.0,29.12,10.0,7.0,0.0
2,25.885195,-80.209136,I-95 S,Miami,Miami-Dade,FL,65.0,65.0,70.0,30.21,10.0,3.0,0.0
2,25.882826,-80.23603100000001, NW 119th St,Miami,Miami-Dade,FL,48.0,48.0,80.0,30.16,10.0,0.0,0.0
2,35.863754,-78.619937, Falls of Neuse Rd,Raleigh,Wake,NC,42.0,42.0,73.0,29.95,10.0,0.0,0.0
2,35.635849,-78.82993, GB Alford Hwy,Holly Springs,Wake,NC,38.0,38.0,71.0,29.72,10.0,0.0,0.0
2,34.754597,-81.061592,Gaston Farm Rd,Chester,Chester,SC,46.0,46.0,100.0,29.25,4.0,0.0,0.01
2,34.188408,-80.687813,Highway 601 S,Lugoff,Kershaw,SC,81.0,81.0,79.0,29.71,10.0,0.0,0.0
2,35.84287,-78.57361999999999,N New Hope Rd,Raleigh,Wake,NC,77.0,77.0,50.0,29.77,10.0,13.0,0.0
2,34.661128999999995,-82.86544,Shiloh Rd,Seneca,Oconee,SC,29.0,29.0,58.0,29.24,10.0,3.0,0.0
2,34.520706,-82.59970899999999, Sarah Dr,Anderson,Anderson,SC,42.0,42.0,67.0,29.4,10.0,0.0,0.0
3,28.368140000000004,-81.38945,Florida's Tpke N,Orlando,Orange,FL,71.0,71.0,90.0,29.98,10.0,10.0,0.0
2,34.079762,-80.881218,Smallwood Rd,Columbia,Richland,SC,51.0,51.0,89.0,30.11,10.0,5.0,0.0
3,33.740631,-84.391212,Pollard Blvd SW,Atlanta,Fulton,GA,78.0,78.0,64.0,28.94,10.0,5.0,0.0
2,33.745075,-84.42698100000001,GA-402 E,Atlanta,Fulton,GA,66.0,66.0,65.0,29.07,10.0,10.0,0.0
2,25.925507,-80.175327, NE 163rd St,North Miami Beach,Miami-Dade,FL,75.0,75.0,100.0,29.86,10.0,5.0,0.05
2,27.937618,-82.310327,S Lakewood Dr,Brandon,Hillsborough,FL,79.0,79.0,83.0,30.03,10.0,0.0,0.0
2,38.808957,-76.969131,Capital Beltway S,Fort Washington,Prince George's,MD,57.0,57.0,87.0,30.09,10.0,5.0,0.01
2,39.013597,-77.05278,Capital Beltway E,Silver Spring,Montgomery,MD,67.0,67.0,35.0,30.21,10.0,5.0,0.0
2,26.286917,-80.234238,Riverside Dr,Pompano Beach,Broward,FL,80.0,80.0,90.0,29.88,10.0,5.0,0.0
2,25.582114,-80.366346,Florida's Tpke S,Miami,Miami-Dade,FL,78.0,78.0,45.0,30.17,10.0,20.0,0.0
2,34.988049,-82.091248,Jordan Creek Rd,Inman,Spartanburg,SC,72.0,72.0,88.0,29.22,10.0,5.0,0.0
2,34.846989,-82.457031,Old Easley Hwy,Greenville,Greenville,SC,89.0,89.0,48.0,28.89,10.0,7.0,0.0
2,35.794411,-78.582787,I-440 E,Raleigh,Wake,NC,75.0,75.0,94.0,29.62,10.0,6.0,0.0
3,34.80115,-82.4269, White Horse Rd,Greenville,Greenville,SC,71.0,71.0,63.0,28.93,10.0,6.0,0.0
2,38.935323,-76.717721,Crain Hwy,Bowie,Prince George's,MD,50.0,50.0,90.0,29.94,10.0,0.0,0.0
3,33.852581,-84.24646,GA-407 E,Atlanta,DeKalb,GA,37.0,27.0,67.0,28.87,10.0,20.0,0.0
2,28.368790999999998,-81.430739,Central Florida Greeneway S,Orlando,Orange,FL,77.0,77.0,64.0,29.93,10.0,12.0,0.0
2,28.036998999999998,-82.115909,I-4 W,Plant City,Hillsborough,FL,79.0,79.0,78.0,29.74,10.0,10.0,0.0
2,33.892533,-84.258021,GA-403 N,Atlanta,DeKalb,GA,48.0,43.0,68.0,29.03,10.0,10.0,0.0
3,28.027034999999998,-82.186638,I-4 E,Plant City,Hillsborough,FL,66.0,66.0,78.0,29.83,10.0,7.0,0.0
2,25.613939000000002,-80.357291, SW 102nd Ave,Miami,Miami-Dade,FL,64.0,64.0,90.0,30.09,10.0,6.0,0.0
2,27.388565000000003,-82.441971,University Pkwy,Myakka City,Manatee,FL,54.0,54.0,90.0,30.19,10.0,5.0,0.0
2,33.844995000000004,-81.08768, Highway 321,Gaston,Lexington,SC,31.0,19.0,57.0,29.61,10.0,20.0,0.0
2,35.06528,-80.844,I-485 N,Charlotte,Mecklenburg,NC,38.0,38.0,100.0,29.56,0.75,0.0,0.0
3,33.723621,-84.394188,GA-401 S,Atlanta,Fulton,GA,72.0,72.0,49.0,28.98,10.0,6.0,0.0
2,25.447786999999998,-80.475912, E Palm Dr,Homestead,Miami-Dade,FL,81.0,81.0,70.0,29.9,10.0,3.0,0.0
2,25.699282,-80.382114, SW 117th Ave,Miami,Miami-Dade,FL,80.0,80.0,71.0,29.95,10.0,0.0,0.0
2,33.077438,-80.213577,Jedburg Rd,Summerville,Berkeley,SC,68.0,68.0,88.0,30.14,10.0,0.0,0.0
2,35.86652,-78.582237,Capital Blvd,Raleigh,Wake,NC,57.0,57.0,81.0,29.93,10.0,10.0,0.0
2,33.961571,-80.95620699999999,Rockwood Rd,Columbia,Richland,SC,51.0,51.0,89.0,30.11,10.0,5.0,0.0
2,27.436627,-80.421391,Florida's Tpke N,Fort Pierce,St. Lucie,FL,78.0,78.0,84.0,29.96,10.0,10.0,0.0
2,26.612733000000002,-81.803373,I-75 S,Fort Myers,Lee,FL,69.0,69.0,87.0,30.1,10.0,0.0,0.0
2,35.945605,-78.54231, New Falls of Neuse,Raleigh,Wake,NC,53.0,53.0,66.0,29.47,10.0,9.0,0.0
2,25.687068,-80.43012900000001,SW 86th St,Miami,Miami-Dade,FL,87.0,87.0,67.0,30.02,10.0,16.0,0.0
2,34.089211,-81.026558,Fairfield Rd,Columbia,Richland,SC,60.0,60.0,96.0,29.84,3.0,5.0,0.09
2,28.412146999999997,-81.423594, S John Young Pkwy,Orlando,Orange,FL,77.0,77.0,90.0,29.78,10.0,21.0,0.07
2,34.02871,-84.57507,I-75 N,Kennesaw,Cobb,GA,61.0,61.0,97.0,28.73,4.0,14.0,0.0
2,33.254551,-80.527672,Highway 15 N,Harleyville,Dorchester,SC,57.0,57.0,94.0,30.3,10.0,3.0,0.0
2,38.991862,-76.88649699999999,Capital Beltway S,Greenbelt,Prince George's,MD,67.0,67.0,93.0,29.98,7.0,0.0,0.0
2,38.860475,-77.356261,I-66 W,Fairfax,Fairfax County,VA,57.0,57.0,51.0,30.09,10.0,7.0,0.0
2,38.8051,-77.52134000000001,Bulloch Dr,Manassas,Prince William,VA,67.0,67.0,93.0,29.89,10.0,10.0,0.0
2,39.01194,-77.0414, Georgia Ave,Silver Spring,Montgomery,MD,56.0,56.0,37.0,30.04,10.0,7.0,0.0
2,28.076172999999997,-82.354019,I-75 S,Tampa,Hillsborough,FL,77.0,77.0,54.0,30.19,10.0,10.0,0.0
3,27.96201,-82.45351,I-275 S,Tampa,Hillsborough,FL,82.0,82.0,54.0,30.15,10.0,8.0,0.0
2,35.112808,-80.85733,Park Rd,Charlotte,Mecklenburg,NC,75.0,75.0,79.0,28.78,10.0,8.0,0.0
3,37.605796999999995,-77.516716,W Broad St,Richmond,Henrico,VA,52.0,52.0,97.0,29.9,0.75,3.0,0.0
2,38.355127,-81.648877,I-64 W,South Charleston,Kanawha,WV,46.0,46.0,86.0,29.26,10.0,0.0,0.0
2,34.205984,-82.197012, Beaudrot Rd,Greenwood,Greenwood,SC,31.0,22.0,61.0,29.13,10.0,12.0,0.0
3,30.215094,-81.51377099999999,E Beltway N,Jacksonville,Duval,FL,71.0,71.0,93.0,30.14,6.0,8.0,0.17
2,26.06189,-80.163965,I-95 S,Dania,Broward,FL,62.0,62.0,78.0,30.15,10.0,9.0,0.0
2,30.4342,-87.276031,Mobile Hwy,Pensacola,Escambia,FL,79.0,79.0,36.0,30.11,10.0,13.0,0.0
2,28.636779999999998,-81.35906999999999,Mayo Ave,Maitland,Orange,FL,74.0,74.0,73.0,30.02,10.0,0.0,0.0
2,27.806490000000004,-82.67945999999999,34th St N,Saint Petersburg,Pinellas,FL,79.0,79.0,79.0,30.01,10.0,10.0,0.0
2,28.146624,-81.443483, Old Pleasant Hill Rd,Kissimmee,Osceola,FL,76.0,76.0,76.0,29.91,10.0,17.0,0.0
2,39.173274,-77.685547, Berlin Tpke,Purcellville,Loudoun,VA,36.0,36.0,97.0,29.43,6.0,0.0,0.0
2,35.870468,-78.865746,Davis Dr,Morrisville,Durham,NC,87.0,87.0,61.0,29.49,10.0,5.0,0.0
2,30.065756,-81.498207,I-95 S,Saint Johns,St. Johns,FL,78.0,78.0,87.0,29.94,10.0,8.0,0.0
