Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,37.167038,-93.26249200000001, S Glenstone Ave,Springfield,Greene,MO,60.0,60.0,26.0,28.61,10.0,8.0,0.0
3,39.109035,-94.812096,I-435 S,Kansas City,Wyandotte,KS,47.0,41.0,59.0,28.71,10.0,13.0,0.0
2,44.910482,-93.525524, Highway 7,Excelsior,Hennepin,MN,32.0,32.0,75.0,29.31,10.0,3.0,0.0
2,41.497067,-94.93849300000001,I-80 E,Brayton,Cass,IA,81.0,81.0,45.0,28.52,10.0,26.0,0.0
2,44.17346,-93.94883, State Highway 22,Mankato,Blue Earth,MN,77.0,77.0,84.0,28.57,5.0,9.0,0.0
2,41.539671000000006,-93.13040500000001,Highway 163 E,Monroe,Jasper,IA,39.0,35.0,52.0,29.19,10.0,6.0,0.0
2,38.78492,-90.800842,I-64 W,Lake Saint Louis,St. Charles,MO,21.0,13.0,88.0,29.79,4.0,6.0,0.0
2,41.318748,-96.100533,Military Rd,Omaha,Douglas,NE,23.0,10.0,84.0,29.19,1.0,15.0,0.01
2,43.65959,-93.1506,I-90 E,Albert Lea,Freeborn,MN,30.0,16.0,100.0,28.39,0.25,24.0,0.0
3,44.953920000000004,-93.07933,I-94 E,Saint Paul,Ramsey,MN,56.0,56.0,57.0,29.03,10.0,12.0,0.0
2,44.863972,-93.609093,Arboretum Dr,Chaska,Carver,MN,19.0,10.0,88.0,29.18,4.0,7.0,0.0
2,46.657794,-95.655215, US Highway 10,Perham,Otter Tail,MN,27.0,27.0,93.0,28.71,10.0,0.0,0.0
3,41.608452,-90.743736,I-80 E,Walcott,Scott,IA,76.0,76.0,62.0,29.29,10.0,13.0,0.0
2,45.06814,-93.25405,I-694 E,Minneapolis,Anoka,MN,46.0,43.0,71.0,28.74,10.0,6.0,0.0
2,41.546698,-93.959144,I-80 W,Adel,Dallas,IA,30.0,20.0,84.0,28.83,10.0,13.0,0.0
2,37.250394,-93.299245,I-44 W,Springfield,Greene,MO,45.0,41.0,97.0,28.75,7.0,8.0,0.0
2,46.453059,-92.730048,I-35 S,Moose Lake,Carlton,MN,32.0,32.0,93.0,28.78,4.0,0.0,0.0
2,44.9709,-93.45987,US-12 E,Hopkins,Hennepin,MN,0.0,-20.0,69.0,29.18,10.0,16.0,0.0
2,44.42367,-92.22751, S Highway 61,Lake City,Wabasha,MN,41.0,36.0,81.0,28.96,10.0,8.0,0.0
2,38.515588,-90.334321,I-55 N,Saint Louis,St. Louis County,MO,37.0,30.0,100.0,29.85,4.0,10.0,0.0
2,41.495801,-94.456447,I-80 E,Menlo,Adair,IA,32.0,28.0,84.0,28.96,10.0,5.0,0.0
2,41.55928,-93.616074,S Union St,Des Moines,Polk,IA,91.0,91.0,52.0,28.8,10.0,8.0,0.0
2,44.76789,-93.79051, Highway 212,Cologne,Carver,MN,27.0,16.0,93.0,28.83,1.0,12.0,0.0
2,37.182209,-93.295013,S Campbell Ave,Springfield,Greene,MO,82.0,82.0,54.0,28.71,10.0,10.0,0.0
2,45.715688,-95.098375, State Highway 28,Sauk Centre,Stearns,MN,12.0,4.0,92.0,28.49,5.0,5.0,0.0
4,41.91683,-91.4079, Highway 30 SE,Mount Vernon,Linn,IA,32.0,26.0,85.0,28.96,9.0,7.0,0.0
2,45.036018,-92.832893,MN-36,Stillwater,Washington,MN,34.0,26.0,81.0,28.97,10.0,10.0,0.0
3,38.90842,-94.77624,US-169 N,Olathe,Johnson,KS,79.0,79.0,69.0,28.75,10.0,8.0,0.0
2,45.241482,-93.493477,Highway 10 NW,Anoka,Anoka,MN,66.0,66.0,73.0,28.93,10.0,7.0,0.0
2,38.883702,-94.791187,I-35 N,Olathe,Johnson,KS,48.0,45.0,96.0,28.98,10.0,7.0,0.0
2,45.145549,-93.269338,US-10 W,Minneapolis,Anoka,MN,54.0,54.0,94.0,28.83,10.0,5.0,0.0
3,38.660748,-90.357391,Delmar Blvd,Saint Louis,St. Louis County,MO,78.0,78.0,76.0,29.29,10.0,14.0,0.0
2,44.97248,-93.264881, Portland Ave,Minneapolis,Hennepin,MN,20.0,20.0,85.0,28.9,9.0,3.0,0.0
2,45.0355,-92.9039,Keats Ave N,Lake Elmo,Washington,MN,30.0,30.0,86.0,28.9,10.0,0.0,0.0
2,44.57983,-93.13676, 255th St W,Farmington,Dakota,MN,34.0,29.0,87.0,29.2,10.0,6.0,0.0
3,38.703007,-90.269287,I-70 E,Saint Louis,St. Louis County,MO,61.0,61.0,90.0,29.35,0.25,6.0,0.0
3,38.619858,-90.189133,Congressman William L. Clay Sr. Bridge,Saint Louis,St. Louis City,MO,37.0,29.0,76.0,30.04,10.0,12.0,0.0
2,41.649421999999994,-93.619621,I-35 N,Des Moines,Polk,IA,72.0,72.0,94.0,28.91,6.0,0.0,0.0
2,44.885870000000004,-93.00435,US-10 W,Newport,Washington,MN,7.0,-2.0,76.0,29.62,10.0,5.0,0.0
2,45.03482,-92.98833,I-694 W,Saint Paul,Ramsey,MN,1.0,-10.0,55.0,30.04,10.0,6.0,0.0
2,37.961053,-91.770756,I-44 E,Rolla,Phelps,MO,41.0,35.0,96.0,28.96,2.0,9.0,0.0
2,44.49172,-93.29186999999999,I-35 S,Northfield,Rice,MN,29.0,17.0,76.0,28.77,10.0,17.0,0.0
2,44.968317,-93.088585,I-35E N,Saint Paul,Ramsey,MN,11.0,3.0,73.0,29.7,10.0,5.0,0.0
2,44.902013000000004,-93.750189, Tower St,Saint Bonifacius,Hennepin,MN,29.0,29.0,78.0,28.9,10.0,3.0,0.0
2,46.165913,-95.33237, State Highway 29,Parkers Prairie,Otter Tail,MN,59.0,59.0,64.0,28.7,10.0,9.0,0.0
3,45.144090000000006,-93.26765999999999,US-10 W,Minneapolis,Anoka,MN,68.0,68.0,60.0,29.03,10.0,8.0,0.0
2,41.68731,-91.891719,I-80 E,Homestead,Iowa,IA,32.0,26.0,96.0,29.27,10.0,6.0,0.0
2,44.906279999999995,-94.07214, Highway 7,Lester Prairie,McLeod,MN,26.0,14.0,53.0,28.98,10.0,15.0,0.0
2,44.943083,-93.077062,US-52 N,Saint Paul,Ramsey,MN,31.0,31.0,85.0,29.53,10.0,0.0,0.0
2,38.99157,-94.553604,Bruce R. Watkins Dr,Kansas City,Jackson,MO,66.0,66.0,90.0,29.15,10.0,5.0,0.0
2,45.089639,-93.43212199999999,I-694 E,Osseo,Hennepin,MN,1.0,-17.0,63.0,29.17,10.0,13.0,0.0
2,44.971171000000005,-93.202375,MN-280 S,Saint Paul,Ramsey,MN,41.0,34.0,76.0,29.14,10.0,12.0,0.0
2,38.934779999999996,-94.40665,MO-350 E,Lees Summit,Jackson,MO,37.0,31.0,34.0,28.55,10.0,8.0,0.0
2,41.672998,-91.448854,I-80 W,Iowa City,Johnson,IA,32.0,26.0,85.0,29.31,6.0,7.0,0.0
2,45.019428999999995,-93.282777,I-94 E,Minneapolis,Hennepin,MN,28.0,22.0,69.0,29.1,10.0,6.0,0.0
2,44.478353000000006,-92.908147,US Highway 52,Cannon Falls,Goodhue,MN,47.0,42.0,89.0,29.07,10.0,9.0,0.0
2,45.063961,-93.30118399999999,Beltline Hwy S,Minneapolis,Hennepin,MN,28.0,16.0,88.0,28.68,1.0,17.0,0.0
2,44.762474,-93.03369599999999, Clayton Ave E,Rosemount,Dakota,MN,30.0,21.0,69.0,29.05,10.0,10.0,0.0
2,46.113106,-93.656977, Tamarac Rd,Onamia,Mille Lacs,MN,45.0,41.0,93.0,28.84,10.0,6.0,0.0
2,44.964062,-93.269173,I-35W N,Minneapolis,Hennepin,MN,61.0,61.0,87.0,28.94,10.0,7.0,0.0
2,44.946171,-93.10512800000001,I-35E N,Saint Paul,Ramsey,MN,39.0,36.0,62.0,29.11,10.0,5.0,0.0
2,44.969471,-93.304337,I-394 E,Minneapolis,Hennepin,MN,65.0,65.0,50.0,28.89,10.0,12.0,0.0
2,45.13859,-93.2902,MN-610 E,Minneapolis,Anoka,MN,32.0,32.0,100.0,28.99,4.0,3.0,0.0
3,38.776610999999995,-90.511543,I-70 E,Saint Charles,St. Charles,MO,40.0,33.0,86.0,29.75,10.0,12.0,0.0
3,41.696175,-92.279655,I-80 W,Victor,Iowa,IA,26.0,16.0,92.0,28.98,5.0,12.0,0.04
2,45.101762,-93.456416,I-94 W,Maple Grove,Hennepin,MN,60.0,60.0,78.0,28.96,10.0,5.0,0.0
2,43.993588,-95.950181, Center Ave,Lake Wilson,Murray,MN,39.0,31.0,58.0,28.38,10.0,15.0,0.0
2,44.951988,-93.06378000000001,I-94 W,Saint Paul,Ramsey,MN,37.0,27.0,42.0,29.38,10.0,20.0,0.0
2,41.591258,-93.678974,I-235 E,Des Moines,Polk,IA,27.0,17.0,63.0,29.38,10.0,12.0,0.0
2,45.391541,-92.85685,Lincoln Rd,Lindstrom,Chisago,MN,64.0,64.0,45.0,28.71,10.0,14.0,0.0
2,44.91615,-92.97961,I-494 W,Saint Paul,Washington,MN,7.0,-8.0,84.0,29.36,2.0,10.0,0.0
2,47.703777,-92.644087, Highway 53,Angora,St. Louis,MN,34.0,24.0,70.0,28.38,10.0,15.0,0.0
2,44.812424,-93.398163,Shakopee Byp N,Minneapolis,Hennepin,MN,71.0,71.0,55.0,29.07,10.0,12.0,0.0
2,44.861818,-93.28848599999999,I-494 E,Minneapolis,Hennepin,MN,31.0,23.0,69.0,29.02,10.0,9.0,0.0
2,43.53754,-93.35504,I-35 S,Glenville,Freeborn,MN,21.0,8.0,86.0,28.91,10.0,15.0,0.0
2,45.12997,-93.39086,MN-610 E,Minneapolis,Hennepin,MN,76.0,76.0,58.0,28.9,10.0,0.0,0.0
2,44.924412,-93.40280200000001,Mainstreet,Hopkins,Hennepin,MN,86.0,86.0,59.0,28.81,10.0,13.0,0.0
2,41.594745,-90.383284,I-80 E,Le Claire,Scott,IA,20.0,6.0,78.0,29.36,10.0,15.0,0.0
2,41.493162,-94.260747,I-80 W,Stuart,Adair,IA,51.0,51.0,59.0,28.86,10.0,15.0,0.0
2,43.907082,-91.353302,I-90 W,Dakota,Winona,MN,33.0,33.0,72.0,29.36,10.0,3.0,0.0
2,44.878571,-93.193527,MN-5 W,Saint Paul,Hennepin,MN,73.0,73.0,42.0,28.72,10.0,15.0,0.0
2,44.948533000000005,-92.970138,I-94 E,Saint Paul,Washington,MN,51.0,51.0,89.0,28.89,4.0,0.0,0.0
2,39.098812,-94.609914,I-670 E,Kansas City,Wyandotte,KS,36.0,26.0,67.0,29.36,10.0,16.0,0.0
2,38.635612,-90.405472,I-64 W,Saint Louis,St. Louis County,MO,48.0,48.0,74.0,29.46,10.0,3.0,0.0
2,44.97033,-93.35116,Park Place Blvd,Minneapolis,Hennepin,MN,30.0,18.0,88.0,28.97,0.5,18.0,0.02
2,43.652665,-94.890539,I-90 W,Alpha,Jackson,MN,3.0,-20.0,72.0,28.2,10.0,24.0,0.0
3,41.223644,-96.004417,I-80 E,Omaha,Douglas,NE,83.0,83.0,64.0,28.67,10.0,16.0,0.0
2,45.45932,-94.33322,Highway 23 E,Saint Cloud,Stearns,MN,12.0,-5.0,64.0,29.25,10.0,17.0,0.0
2,45.471709000000004,-94.246204, County Road 136,Saint Cloud,Stearns,MN,29.0,20.0,85.0,29.1,10.0,10.0,0.0
2,44.88978,-93.349992,Beltline Hwy N,Minneapolis,Hennepin,MN,19.0,11.0,88.0,29.03,7.0,6.0,0.0
2,46.352131,-94.11200000000001,Oak Hollow Rd,Brainerd,Crow Wing,MN,80.0,80.0,60.0,28.65,10.0,8.0,0.0
2,44.967715999999996,-93.342043,Beltline Hwy N,Minneapolis,Hennepin,MN,38.0,29.0,60.0,29.19,10.0,16.0,0.0
2,44.973167,-93.400622,US-169 S,Minneapolis,Hennepin,MN,24.0,13.0,69.0,28.96,10.0,12.0,0.0
3,38.811611,-94.884232,W 175th St,Gardner,Johnson,KS,72.0,72.0,87.0,28.84,10.0,7.0,0.0
2,44.871157000000004,-93.08045200000001, 55th St E,Inver Grove Heights,Dakota,MN,10.0,-7.0,80.0,28.79,3.0,15.0,0.0
2,45.252626,-93.00404,Falcon Ave N,Forest Lake,Washington,MN,32.0,25.0,75.0,29.32,10.0,8.0,0.0
3,38.775478,-90.34078199999999,I-270 E,Hazelwood,St. Louis County,MO,80.0,80.0,79.0,29.33,10.0,0.0,0.0
2,41.810627000000004,-91.649592,I-380 N,Swisher,Johnson,IA,30.0,20.0,64.0,29.12,10.0,14.0,0.0
3,44.830177,-93.16729699999999,I-35E S,Saint Paul,Dakota,MN,17.0,2.0,52.0,29.08,10.0,16.0,0.0
2,44.977059999999994,-93.08853,I-35E N,Saint Paul,Ramsey,MN,24.0,10.0,46.0,29.3,10.0,20.0,0.0
3,44.918785,-93.275063,I-35W S,Minneapolis,Hennepin,MN,35.0,26.0,72.0,29.06,10.0,13.0,0.0
3,37.250427,-93.310898,N Kansas Expy,Springfield,Greene,MO,37.0,33.0,73.0,28.73,10.0,5.0,0.0
2,44.111664000000005,-94.133578, US Highway 169,Lake Crystal,Blue Earth,MN,-3.0,-18.0,82.0,29.03,10.0,8.0,0.0
2,44.970359,-93.336747,I-394 E,Minneapolis,Hennepin,MN,38.0,30.0,83.0,29.18,10.0,13.0,0.0
2,44.951258,-93.099035,I-35E S,Saint Paul,Ramsey,MN,22.0,13.0,85.0,29.18,10.0,8.0,0.0
2,44.862659,-93.144432,I-494 E,Saint Paul,Dakota,MN,30.0,22.0,88.0,29.07,4.0,8.0,0.0
2,37.1185,-93.101073,S Farm Road 241,Rogersville,Greene,MO,28.0,19.0,66.0,28.69,10.0,10.0,0.0
3,39.023293,-94.691376,I-35 N,Shawnee,Johnson,KS,45.0,38.0,26.0,29.61,10.0,15.0,0.0
2,44.74343,-93.27754,I-35E S,Burnsville,Dakota,MN,36.0,29.0,87.0,28.8,10.0,8.0,0.0
2,46.800652,-92.07352900000001,I-35 N,Duluth,St. Louis,MN,55.0,55.0,67.0,28.2,10.0,15.0,0.0
2,44.992769,-93.458652,I-494 N,Minneapolis,Hennepin,MN,19.0,9.0,81.0,29.08,9.0,8.0,0.0
2,44.030767,-92.49070999999999,Highway 14 W,Rochester,Olmsted,MN,12.0,12.0,90.0,29.19,10.0,0.0,0.0
2,42.460731,-92.630957,US-20 E,Dike,Grundy,IA,60.0,60.0,83.0,28.85,10.0,3.0,0.0
2,46.83526,-95.857324, US Highway 59,Detroit Lakes,Becker,MN,34.0,27.0,75.0,28.48,10.0,8.0,0.0
2,44.02588,-92.79876999999999,220th Ave,Kasson,Dodge,MN,61.0,61.0,55.0,28.52,10.0,15.0,0.0
2,45.222547999999996,-93.029104,I-35 S,Forest Lake,Anoka,MN,34.0,30.0,100.0,29.03,3.0,5.0,0.0
3,38.609660999999996,-90.304146,Ivanhoe Ave,Saint Louis,St. Louis City,MO,72.0,72.0,76.0,29.45,10.0,8.0,0.0
2,44.889790000000005,-93.35007,MN-62 W,Minneapolis,Hennepin,MN,77.0,77.0,66.0,28.94,10.0,9.0,0.0
2,45.101762,-93.456416,I-94 W,Maple Grove,Hennepin,MN,60.0,60.0,78.0,28.96,10.0,5.0,0.0
2,44.894259999999996,-93.27514000000001,I-35W S,Minneapolis,Hennepin,MN,8.0,-12.0,70.0,29.02,5.0,22.0,0.0
2,45.152426,-93.505155,I-94 E,Maple Grove,Hennepin,MN,12.0,-5.0,84.0,28.56,0.5,17.0,0.0
2,44.004117,-93.254925,I-35 S,Owatonna,Steele,MN,36.0,29.0,100.0,28.73,5.0,9.0,0.0
2,39.090905,-94.542462,I-70 W,Kansas City,Jackson,MO,59.0,59.0,41.0,29.38,10.0,3.0,0.0
2,44.95122,-93.02521999999999,White Bear Ave N,Saint Paul,Ramsey,MN,18.0,4.0,68.0,29.48,10.0,15.0,0.0
2,45.067009999999996,-93.18592,I-35W N,Saint Paul,Ramsey,MN,63.0,63.0,68.0,29.17,10.0,10.0,0.0
2,38.792477000000005,-90.56248000000001,I-70 E,Saint Peters,St. Charles,MO,78.0,78.0,22.0,29.59,10.0,12.0,0.0
2,47.32405,-95.78631,State Highway 200,Mahnomen,Mahnomen,MN,-6.0,-23.0,77.0,28.9,4.0,10.0,0.0
2,44.95205,-93.04932,I-94 E,Saint Paul,Ramsey,MN,68.0,68.0,81.0,29.05,5.0,8.0,0.06
2,41.799146,-93.570235,I-35 N,Elkhart,Polk,IA,27.0,19.0,74.0,29.18,10.0,7.0,0.0
2,43.74714,-95.396744, 870th St,Heron Lake,Jackson,MN,0.0,-18.0,72.0,28.65,10.0,13.0,0.0
